Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,kNN,val_optimal,True,True,autumn,brightness,0.0,0.9948186528497409,0.49740932642487046
NICO,kNN,val_optimal,True,True,autumn,contrast,0.0,0.9896907216494846,0.4948453608247423
NICO,kNN,val_optimal,True,True,autumn,grass,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,val_optimal,True,True,autumn,hue,0.9519230769230769,0.9791666666666666,0.9655448717948718
NICO,kNN,val_optimal,True,True,autumn,multnoise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,val_optimal,True,True,autumn,noise,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,val_optimal,True,True,autumn,rock,0.9238095238095239,0.9894736842105263,0.9566416040100251
NICO,kNN,val_optimal,True,True,autumn,saltpepper,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,val_optimal,True,True,autumn,smear,0.0,0.9846153846153847,0.49230769230769234
NICO,kNN,val_optimal,True,True,autumn,water,0.9523809523809523,0.9894736842105263,0.9709273182957393
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,brightness,brightness,0.5714285714285714,0.2901554404145078,0.4307920059215396
NICO,kNN,val_optimal,True,True,brightness,contrast,0.5,0.41237113402061853,0.45618556701030927
NICO,kNN,val_optimal,True,True,brightness,grass,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,brightness,hue,0.9711538461538461,0.45833333333333337,0.7147435897435898
NICO,kNN,val_optimal,True,True,brightness,multnoise,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,brightness,noise,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,brightness,rock,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,brightness,saltpepper,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,brightness,smear,0.4,0.27692307692307694,0.3384615384615385
NICO,kNN,val_optimal,True,True,brightness,water,0.9714285714285714,0.4631578947368421,0.7172932330827068
NICO,kNN,val_optimal,True,True,contrast,autumn,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,contrast,brightness,0.14285714285714285,0.8393782383419689,0.4911176905995559
NICO,kNN,val_optimal,True,True,contrast,contrast,0.0,0.8556701030927836,0.4278350515463918
NICO,kNN,val_optimal,True,True,contrast,grass,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,contrast,hue,0.9519230769230769,0.8854166666666666,0.9186698717948718
NICO,kNN,val_optimal,True,True,contrast,multnoise,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,contrast,noise,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,contrast,outdoor,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,contrast,rock,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,contrast,saltpepper,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,contrast,smear,0.0,0.7743589743589744,0.3871794871794872
NICO,kNN,val_optimal,True,True,contrast,water,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,grass,autumn,0.9238095238095239,1.0,0.9619047619047619
NICO,kNN,val_optimal,True,True,grass,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,grass,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,grass,hue,0.9519230769230769,0.9895833333333334,0.9707532051282051
NICO,kNN,val_optimal,True,True,grass,multnoise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,grass,noise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,grass,rock,0.9047619047619048,1.0,0.9523809523809523
NICO,kNN,val_optimal,True,True,grass,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,grass,smear,0.0,0.9897435897435898,0.4948717948717949
NICO,kNN,val_optimal,True,True,grass,water,0.9238095238095239,1.0,0.9619047619047619
NICO,kNN,val_optimal,True,True,hue,autumn,0.8285714285714286,1.0,0.9142857142857144
NICO,kNN,val_optimal,True,True,hue,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,grass,0.9333333333333333,1.0,0.9666666666666667
NICO,kNN,val_optimal,True,True,hue,hue,0.9519230769230769,0.9895833333333334,0.9707532051282051
NICO,kNN,val_optimal,True,True,hue,multnoise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,hue,noise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,hue,outdoor,0.9047619047619048,1.0,0.9523809523809523
NICO,kNN,val_optimal,True,True,hue,rock,0.780952380952381,1.0,0.8904761904761904
NICO,kNN,val_optimal,True,True,hue,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,hue,smear,0.0,0.9948717948717949,0.49743589743589745
NICO,kNN,val_optimal,True,True,hue,water,0.8095238095238095,1.0,0.9047619047619048
NICO,kNN,val_optimal,True,True,multnoise,autumn,0.009523809523809525,1.0,0.5047619047619047
NICO,kNN,val_optimal,True,True,multnoise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,grass,0.05714285714285714,1.0,0.5285714285714286
NICO,kNN,val_optimal,True,True,multnoise,hue,0.5096153846153846,0.9895833333333334,0.749599358974359
NICO,kNN,val_optimal,True,True,multnoise,multnoise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,multnoise,noise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,multnoise,outdoor,0.02857142857142857,1.0,0.5142857142857142
NICO,kNN,val_optimal,True,True,multnoise,rock,0.009523809523809525,1.0,0.5047619047619047
NICO,kNN,val_optimal,True,True,multnoise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,multnoise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,water,0.01904761904761905,1.0,0.5095238095238095
NICO,kNN,val_optimal,True,True,noise,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,grass,0.009523809523809525,1.0,0.5047619047619047
NICO,kNN,val_optimal,True,True,noise,hue,0.19230769230769232,0.9895833333333334,0.5909455128205129
NICO,kNN,val_optimal,True,True,noise,multnoise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,noise,noise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,noise,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9238095238095239,1.0,0.9619047619047619
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,outdoor,hue,0.9519230769230769,0.9895833333333334,0.9707532051282051
NICO,kNN,val_optimal,True,True,outdoor,multnoise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,outdoor,noise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9142857142857143,1.0,0.9571428571428571
NICO,kNN,val_optimal,True,True,outdoor,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,outdoor,smear,0.0,0.9897435897435898,0.4948717948717949
NICO,kNN,val_optimal,True,True,outdoor,water,0.9238095238095239,1.0,0.9619047619047619
NICO,kNN,val_optimal,True,True,rock,autumn,0.9428571428571428,0.9578947368421052,0.9503759398496241
NICO,kNN,val_optimal,True,True,rock,brightness,0.0,0.9585492227979274,0.4792746113989637
NICO,kNN,val_optimal,True,True,rock,contrast,0.0,0.9639175257731959,0.48195876288659795
NICO,kNN,val_optimal,True,True,rock,grass,0.9523809523809523,0.9578947368421052,0.9551378446115288
NICO,kNN,val_optimal,True,True,rock,hue,0.9519230769230769,0.9479166666666666,0.9499198717948718
NICO,kNN,val_optimal,True,True,rock,multnoise,0.9523809523809523,0.9578947368421052,0.9551378446115288
NICO,kNN,val_optimal,True,True,rock,noise,0.9523809523809523,0.9578947368421052,0.9551378446115288
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9523809523809523,0.9578947368421052,0.9551378446115288
NICO,kNN,val_optimal,True,True,rock,rock,0.9523809523809523,0.9578947368421052,0.9551378446115288
NICO,kNN,val_optimal,True,True,rock,saltpepper,0.9523809523809523,0.9578947368421052,0.9551378446115288
NICO,kNN,val_optimal,True,True,rock,smear,0.0,0.9384615384615385,0.46923076923076923
NICO,kNN,val_optimal,True,True,rock,water,0.9523809523809523,0.9578947368421052,0.9551378446115288
NICO,kNN,val_optimal,True,True,saltpepper,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
