Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9,0.9666666666666667,0.9333333333333333
NICO,kNN,val_optimal,True,True,autumn,grass,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,autumn,rock,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,autumn,water,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,grass,autumn,0.8,0.9777777777777777,0.8888888888888888
NICO,kNN,val_optimal,True,True,grass,grass,0.9090909090909091,0.9777777777777777,0.9434343434343434
NICO,kNN,val_optimal,True,True,grass,outdoor,0.8727272727272727,0.9777777777777777,0.9252525252525252
NICO,kNN,val_optimal,True,True,grass,rock,0.8545454545454545,0.9777777777777777,0.9161616161616162
NICO,kNN,val_optimal,True,True,grass,water,0.7272727272727273,0.9777777777777777,0.8525252525252525
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9,0.9666666666666667,0.9333333333333333
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,outdoor,water,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,rock,autumn,0.9,0.9666666666666667,0.9333333333333333
NICO,kNN,val_optimal,True,True,rock,grass,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,rock,rock,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,rock,water,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,water,autumn,0.9,0.9666666666666667,0.9333333333333333
NICO,kNN,val_optimal,True,True,water,grass,0.9090909090909091,0.9666666666666667,0.9378787878787879
NICO,kNN,val_optimal,True,True,water,outdoor,0.9090909090909091,0.9666666666666667,0.9378787878787879
