Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,autumn,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,True,autumn,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,autumn,rock,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,autumn,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,True,autumn,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,True,brightness,brightness,0.6666666666666666,0.22905027932960897,0.4478584729981378
NICO,kNN,val_optimal,True,True,brightness,grass,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,True,brightness,rock,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,True,brightness,smear,0.8235294117647058,0.1693989071038251,0.4964641594342655
NICO,kNN,val_optimal,True,True,brightness,water,0.9818181818181818,0.28888888888888886,0.6353535353535353
NICO,kNN,val_optimal,True,True,grass,autumn,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,kNN,val_optimal,True,True,grass,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,True,grass,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,grass,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,kNN,val_optimal,True,True,grass,smear,0.058823529411764705,0.9836065573770492,0.5212150433944069
NICO,kNN,val_optimal,True,True,grass,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.047619047619047616,0.994413407821229,0.5210162277201383
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,kNN,val_optimal,True,True,outdoor,smear,0.11764705882352941,0.9836065573770492,0.5506268081002893
NICO,kNN,val_optimal,True,True,outdoor,water,0.9181818181818182,0.9888888888888889,0.9535353535353536
NICO,kNN,val_optimal,True,True,rock,autumn,0.9181818181818182,0.9888888888888889,0.9535353535353536
