Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.96,0.5840000000000001,0.772
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9285714285714286,0.5069444444444444,0.7177579365079365
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.7525773195876289,0.8617255529976979
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.96,0.552,0.756
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8933333333333333,0.76,0.8266666666666667
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8392857142857143,0.6666666666666667,0.7529761904761905
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.96,0.552,0.756
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.96,0.552,0.756
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.96,0.552,0.756
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9285714285714286,0.5069444444444444,0.7177579365079365
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.7525773195876289,0.8617255529976979
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.94,0.97,0.955
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8392857142857143,0.6666666666666667,0.7529761904761905
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9464285714285714,0.47916666666666663,0.7127976190476191
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,0.711340206185567,0.8411069962966671
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.76,0.875
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.76,0.88
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.72,0.86
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.72,0.86
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.94,0.97,0.955
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.92,0.97,0.9450000000000001
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.97,0.985
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.72,0.86
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.72,0.86
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.788235294117647,0.5217391304347826,0.6549872122762148
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.72,0.552,0.636
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.5754716981132075,0.6276595744680851,0.6015656362906463
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8,0.4521739130434783,0.6260869565217392
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8,0.45599999999999996,0.628
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6132075471698113,0.5425531914893618,0.5778803693295865
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.7058823529411765,0.5478260869565217,0.6268542199488492
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7066666666666667,0.5840000000000001,0.6453333333333333
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.5660377358490566,0.6595744680851063,0.6128061019670814
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.023529411764705882,0.991304347826087,0.5074168797953964
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.992,0.496
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.023529411764705882,0.991304347826087,0.5074168797953964
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.992,0.496
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.023529411764705882,0.991304347826087,0.5074168797953964
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.992,0.496
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.85,0.63,0.74
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.72,0.552,0.636
