Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9259259259259259,0.7226890756302521,0.824307500778089
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9154929577464789,0.6666666666666667,0.7910798122065728
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9148936170212766,0.9291449217181855
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9259259259259259,0.680672268907563,0.8032990974167444
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9154929577464789,0.627906976744186,0.7716999672453324
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9433962264150944,0.8617021276595744,0.9025491770373344
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8148148148148148,0.8319327731092436,0.8233737939620291
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7746478873239436,0.751937984496124,0.7632929359100338
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9382716049382716,0.5798319327731092,0.7590517688556904
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9295774647887324,0.5348837209302326,0.7322305928594826
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9528301886792453,0.7340425531914894,0.8434363709353674
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9382716049382716,0.5798319327731092,0.7590517688556904
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9295774647887324,0.5348837209302326,0.7322305928594826
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9528301886792453,0.7340425531914894,0.8434363709353674
