Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9833333333333333,0.6142857142857143,0.7988095238095239
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.926829268292683,0.5534591194968553,0.7401441938947692
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.8686868686868687,0.9293929392939294
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9833333333333333,0.5428571428571429,0.763095238095238
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.975609756097561,0.4779874213836478,0.7267985887406043
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.7676767676767677,0.8788878887888789
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.85,0.7642857142857142,0.8071428571428572
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7317073170731707,0.729559748427673,0.7306335327504219
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.98989898989899,0.9899989998999901
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9833333333333333,0.5142857142857142,0.7488095238095238
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.975609756097561,0.4528301886792453,0.7142199723884031
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7272727272727273,0.8586858685868587
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9833333333333333,0.5142857142857142,0.7488095238095238
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.975609756097561,0.4528301886792453,0.7142199723884031
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.7272727272727273,0.8586858685868587
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9833333333333333,0.5142857142857142,0.7488095238095238
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.975609756097561,0.4528301886792453,0.7142199723884031
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.7272727272727273,0.8586858685868587
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.926829268292683,0.5534591194968553,0.7401441938947692
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.8686868686868687,0.9293929392939294
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.77,0.885
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.975609756097561,0.4779874213836478,0.7267985887406043
