Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9577464788732394,0.7209302325581395,0.8393383557156895
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9482758620689655,0.6549295774647887,0.8016027197668771
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.9587628865979382,0.9648183365028526
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9577464788732394,0.7209302325581395,0.8393383557156895
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9482758620689655,0.6549295774647887,0.8016027197668771
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.9587628865979382,0.9648183365028526
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8028169014084507,0.813953488372093,0.8083851948902718
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9137931034482759,0.7112676056338028,0.8125303545410394
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9577464788732394,0.6589147286821706,0.8083306037777049
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9482758620689655,0.5985915492957746,0.7734337056823701
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.8762886597938144,0.9235812231007907
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9577464788732394,0.6589147286821706,0.8083306037777049
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9482758620689655,0.5985915492957746,0.7734337056823701
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.8762886597938144,0.9235812231007907
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9577464788732394,0.6589147286821706,0.8083306037777049
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9482758620689655,0.5985915492957746,0.7734337056823701
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,0.8762886597938144,0.9235812231007907
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9482758620689655,0.6549295774647887,0.8016027197668771
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.9587628865979382,0.9648183365028526
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9482758620689655,0.6549295774647887,0.8016027197668771
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.9587628865979382,0.9648183365028526
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.81,1.0,0.905
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9137931034482759,0.7112676056338028,0.8125303545410394
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9482758620689655,0.5985915492957746,0.7734337056823701
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.8762886597938144,0.9235812231007907
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9482758620689655,0.5985915492957746,0.7734337056823701
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.8762886597938144,0.9235812231007907
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9482758620689655,0.5985915492957746,0.7734337056823701
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,0.8762886597938144,0.9235812231007907
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.81,1.0,0.905
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.94,1.0,0.97
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.88,0.94
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.88,0.94
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8444444444444444,0.5290322580645161,0.6867383512544802
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7586206896551724,0.49122807017543857,0.6249243799153055
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.594059405940594,0.7070707070707071,0.6505650565056506
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8888888888888888,0.4,0.6444444444444444
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8275862068965517,0.36257309941520466,0.5950796531558782
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6831683168316832,0.5454545454545454,0.6143114311431144
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8888888888888888,0.40645161290322585,0.6476702508960573
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8275862068965517,0.368421052631579,0.5980036297640654
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.6732673267326733,0.5555555555555556,0.6144114411441144
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.044444444444444446,0.967741935483871,0.5060931899641578
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9883040935672515,0.49415204678362573
