Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5974842767295597,0.7987421383647799
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.5491329479768786,0.7745664739884393
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.5660377358490566,0.7830188679245282
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.5202312138728324,0.7601156069364162
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.9,0.95
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8780487804878049,0.7169811320754718,0.7975149562816384
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8148148148148148,0.6820809248554913,0.7484478698351531
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5220125786163522,0.7610062893081762
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.47976878612716767,0.7398843930635839
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.5220125786163522,0.7610062893081762
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,1.0,0.47976878612716767,0.7398843930635839
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.5220125786163522,0.7610062893081762
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,1.0,0.47976878612716767,0.7398843930635839
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5974842767295597,0.7987421383647799
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.5491329479768786,0.7745664739884393
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.6163522012578616,0.8081761006289307
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,1.0,0.5722543352601156,0.7861271676300579
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,1.0,0.98,0.99
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.6341463414634146,0.7610062893081762,0.6975763153857955
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.6666666666666666,0.699421965317919,0.6830443159922928
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.5491329479768786,0.7745664739884393
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.9,0.95
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.5202312138728324,0.7601156069364162
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.9,0.95
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.81,1.0,0.905
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8148148148148148,0.6820809248554913,0.7484478698351531
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.47976878612716767,0.7398843930635839
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,1.0,0.47976878612716767,0.7398843930635839
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,1.0,0.47976878612716767,0.7398843930635839
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.5491329479768786,0.7745664739884393
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.98,0.99
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,1.0,0.5722543352601156,0.7861271676300579
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,1.0,0.98,0.99
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.64,1.0,0.8200000000000001
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.6666666666666666,0.699421965317919,0.6830443159922928
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.95,0.975
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.9,0.95
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.9,0.95
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.9,0.95
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.81,1.0,0.905
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.77,1.0,0.885
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.83,0.915
