Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9701492537313433,0.5563909774436091,0.7632701155874762
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9565217391304348,0.48051948051948057,0.7185206098249577
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,brightness,0.3333333333333333,0.8298969072164948,0.581615120274914
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,contrast,0.4,0.676923076923077,0.5384615384615385
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,hue,0.9333333333333333,0.43529411764705883,0.6843137254901961
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,multnoise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,noise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,saltpepper,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,smear,0.16346153846153846,0.7708333333333334,0.4671474358974359
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9701492537313433,0.5563909774436091,0.7632701155874762
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9565217391304348,0.48051948051948057,0.7185206098249577
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,EndoCV2020,brightness,0.3333333333333333,0.8298969072164948,0.581615120274914
Polyp,kNN,val_optimal,True,True,EndoCV2020,contrast,0.4,0.676923076923077,0.5384615384615385
Polyp,kNN,val_optimal,True,True,EndoCV2020,hue,0.9333333333333333,0.43529411764705883,0.6843137254901961
Polyp,kNN,val_optimal,True,True,EndoCV2020,multnoise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,EndoCV2020,noise,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,EndoCV2020,saltpepper,0.9807692307692307,0.7708333333333334,0.875801282051282
Polyp,kNN,val_optimal,True,True,EndoCV2020,smear,0.16346153846153846,0.7708333333333334,0.4671474358974359
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8507462686567164,0.7593984962406015,0.805072382448659
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8260869565217391,0.6753246753246753,0.7507058159232072
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,True,EtisLaribDB,brightness,0.0,0.9948453608247423,0.49742268041237114
Polyp,kNN,val_optimal,True,True,EtisLaribDB,contrast,0.0,0.9743589743589743,0.48717948717948717
Polyp,kNN,val_optimal,True,True,EtisLaribDB,hue,0.8666666666666667,0.5588235294117647,0.7127450980392157
Polyp,kNN,val_optimal,True,True,EtisLaribDB,multnoise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,True,EtisLaribDB,noise,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,True,EtisLaribDB,saltpepper,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,True,EtisLaribDB,smear,0.009615384615384616,0.9895833333333334,0.499599358974359
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9701492537313433,0.40601503759398494,0.6880821456626641
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9565217391304348,0.35064935064935066,0.6535855448898927
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,brightness,0.5,0.6237113402061856,0.5618556701030928
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,contrast,0.4,0.4666666666666667,0.43333333333333335
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,hue,0.9333333333333333,0.3176470588235294,0.6254901960784314
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,multnoise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,noise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,saltpepper,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,smear,0.3076923076923077,0.5625,0.43509615384615385
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9701492537313433,0.40601503759398494,0.6880821456626641
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9565217391304348,0.35064935064935066,0.6535855448898927
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EndoCV2020,brightness,0.5,0.6237113402061856,0.5618556701030928
Polyp,kNN,ind_span,True,True,EndoCV2020,contrast,0.4,0.4666666666666667,0.43333333333333335
Polyp,kNN,ind_span,True,True,EndoCV2020,hue,0.9333333333333333,0.3176470588235294,0.6254901960784314
Polyp,kNN,ind_span,True,True,EndoCV2020,multnoise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EndoCV2020,noise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EndoCV2020,saltpepper,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EndoCV2020,smear,0.3076923076923077,0.5625,0.43509615384615385
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9701492537313433,0.40601503759398494,0.6880821456626641
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9565217391304348,0.35064935064935066,0.6535855448898927
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EtisLaribDB,brightness,0.5,0.6237113402061856,0.5618556701030928
Polyp,kNN,ind_span,True,True,EtisLaribDB,contrast,0.4,0.4666666666666667,0.43333333333333335
Polyp,kNN,ind_span,True,True,EtisLaribDB,hue,0.9333333333333333,0.3176470588235294,0.6254901960784314
Polyp,kNN,ind_span,True,True,EtisLaribDB,multnoise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EtisLaribDB,noise,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EtisLaribDB,saltpepper,0.9807692307692307,0.5625,0.7716346153846154
Polyp,kNN,ind_span,True,True,EtisLaribDB,smear,0.3076923076923077,0.5625,0.43509615384615385
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9552238805970149,0.6090225563909775,0.7821232184939961
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9347826086956522,0.525974025974026,0.730378317334839
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,True,CVC-ClinicDB,brightness,0.16666666666666666,0.8762886597938144,0.5214776632302406
Polyp,kNN,logistic,True,True,CVC-ClinicDB,contrast,0.2,0.8153846153846154,0.5076923076923077
Polyp,kNN,logistic,True,True,CVC-ClinicDB,hue,0.9,0.4764705882352941,0.6882352941176471
Polyp,kNN,logistic,True,True,CVC-ClinicDB,multnoise,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,True,CVC-ClinicDB,noise,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,True,CVC-ClinicDB,saltpepper,0.9711538461538461,0.84375,0.9074519230769231
Polyp,kNN,logistic,True,True,CVC-ClinicDB,smear,0.0673076923076923,0.84375,0.45552884615384615
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.9402985074626866,0.6691729323308271,0.8047357198967569
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,0.9130434782608695,0.577922077922078,0.7454827780914737
