Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.8407079646017699,0.9203539823008849
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.7421875,0.87109375
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.831858407079646,0.915929203539823
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.734375,0.8671875
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.94,0.97
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8160919540229885,0.911504424778761,0.8637981894008748
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9305555555555556,0.8046875,0.8676215277777778
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.6460176991150443,0.8230088495575221
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.5703125,0.78515625
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.6460176991150443,0.8230088495575221
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,1.0,0.5703125,0.78515625
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.6460176991150443,0.8230088495575221
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,1.0,0.5703125,0.78515625
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.7421875,0.87109375
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.734375,0.8671875
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.94,0.97
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.81,1.0,0.905
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9305555555555556,0.8046875,0.8676215277777778
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.5703125,0.78515625
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,1.0,0.5703125,0.78515625
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.73,0.865
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,1.0,0.5703125,0.78515625
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.73,0.865
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.95,0.975
