Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9181818181818182,0.9666666666666667,0.9424242424242424
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9142857142857143,0.9157894736842105,0.9150375939849624
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.918918918918919,0.9775280898876404,0.9482235044032796
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9272727272727272,0.9,0.9136363636363636
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9238095238095239,0.8526315789473684,0.8882205513784461
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9279279279279279,0.9101123595505618,0.9190201437392449
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.7363636363636363,0.9888888888888889,0.8626262626262626
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8380952380952381,0.9473684210526316,0.8927318295739348
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9009009009009009,1.0,0.9504504504504505
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9454545454545454,0.6333333333333333,0.7893939393939393
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9428571428571428,0.6,0.7714285714285714
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9459459459459459,0.6404494382022472,0.7931976920740966
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9454545454545454,0.6333333333333333,0.7893939393939393
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9428571428571428,0.6,0.7714285714285714
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9459459459459459,0.6404494382022472,0.7931976920740966
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9454545454545454,0.6333333333333333,0.7893939393939393
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9428571428571428,0.6,0.7714285714285714
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9459459459459459,0.6404494382022472,0.7931976920740966
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9142857142857143,0.9157894736842105,0.9150375939849624
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.918918918918919,0.9775280898876404,0.9482235044032796
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9238095238095239,0.8526315789473684,0.8882205513784461
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9279279279279279,0.9101123595505618,0.9190201437392449
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.82,1.0,0.9099999999999999
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8380952380952381,0.9473684210526316,0.8927318295739348
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9009009009009009,1.0,0.9504504504504505
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.63,0.815
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9428571428571428,0.6,0.7714285714285714
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9459459459459459,0.6404494382022472,0.7931976920740966
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.63,0.815
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9428571428571428,0.6,0.7714285714285714
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9459459459459459,0.6404494382022472,0.7931976920740966
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.63,0.815
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9428571428571428,0.6,0.7714285714285714
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9459459459459459,0.6404494382022472,0.7931976920740966
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.89,0.9450000000000001
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.82,1.0,0.9099999999999999
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.93,1.0,0.9650000000000001
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.63,0.815
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.63,0.815
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5925925925925926,0.967391304347826,0.7799919484702094
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.3595505617977528,0.9099099099099099,0.6347302358538314
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.1926605504587156,0.978021978021978,0.5853412642403468
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8425925925925926,0.7173913043478262,0.7799919484702094
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8314606741573034,0.6126126126126126,0.722036643384958
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6880733944954128,0.7252747252747253,0.706674059885069
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8055555555555556,0.7391304347826086,0.7723429951690821
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7865168539325843,0.6486486486486487,0.7175827512906165
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.6513761467889908,0.7472527472527473,0.699314447020869
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.2777777777777778,1.0,0.6388888888888888
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.056179775280898875,0.990990990990991,0.5235853831359449
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.07339449541284404,1.0,0.536697247706422
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.2777777777777778,1.0,0.6388888888888888
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.056179775280898875,0.990990990990991,0.5235853831359449
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.07339449541284404,1.0,0.536697247706422
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.2777777777777778,1.0,0.6388888888888888
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.056179775280898875,0.990990990990991,0.5235853831359449
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.07339449541284404,1.0,0.536697247706422
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.65,0.98,0.815
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.3595505617977528,0.9099099099099099,0.6347302358538314
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.1926605504587156,0.978021978021978,0.5853412642403468
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.87,0.7,0.7849999999999999
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8314606741573034,0.6126126126126126,0.722036643384958
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6880733944954128,0.7252747252747253,0.706674059885069
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.85,0.74,0.7949999999999999
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7865168539325843,0.6486486486486487,0.7175827512906165
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.6513761467889908,0.7472527472527473,0.699314447020869
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.3,1.0,0.65
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.056179775280898875,0.990990990990991,0.5235853831359449
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.07339449541284404,1.0,0.536697247706422
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.3,1.0,0.65
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.056179775280898875,0.990990990990991,0.5235853831359449
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.07339449541284404,1.0,0.536697247706422
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.3,1.0,0.65
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.056179775280898875,0.990990990990991,0.5235853831359449
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.07339449541284404,1.0,0.536697247706422
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.65,0.98,0.815
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.4,0.98,0.69
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.21,0.98,0.595
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.87,0.7,0.7849999999999999
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.87,0.7,0.7849999999999999
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.7,0.7,0.7
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.85,0.74,0.7949999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.83,0.74,0.7849999999999999
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.68,0.74,0.71
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.3,1.0,0.65
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.06,1.0,0.53
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.08,1.0,0.54
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.3,1.0,0.65
