Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.94,0.9,0.9199999999999999
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9361702127659575,0.8584905660377359,0.8973303894018467
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,brightness,0.0,0.9735449735449735,0.48677248677248675
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,contrast,0.0,0.9304812834224598,0.4652406417112299
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,hue,0.9166666666666666,0.703125,0.8098958333333333
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,multnoise,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,noise,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,saltpepper,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,smear,0.02830188679245283,0.9574468085106383,0.4928743476515456
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.94,0.8200000000000001,0.88
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9361702127659575,0.7735849056603774,0.8548775592131674
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,True,EndoCV2020,brightness,0.0,0.9047619047619048,0.4523809523809524
Polyp,kNN,val_optimal,True,True,EndoCV2020,contrast,0.15384615384615385,0.8181818181818181,0.486013986013986
Polyp,kNN,val_optimal,True,True,EndoCV2020,hue,0.9166666666666666,0.640625,0.7786458333333333
Polyp,kNN,val_optimal,True,True,EndoCV2020,multnoise,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,True,EndoCV2020,noise,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,True,EndoCV2020,saltpepper,0.9433962264150944,0.8723404255319149,0.9078683259735046
Polyp,kNN,val_optimal,True,True,EndoCV2020,smear,0.12264150943396226,0.8723404255319149,0.4974909674829386
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.84,0.95,0.895
