Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.788135593220339,0.8940677966101696
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.6549295774647887,0.8274647887323944
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.8135593220338984,0.9067796610169492
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.676056338028169,0.8380281690140845
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.7439024390243902,0.8559322033898304,0.7999173212071103
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8620689655172413,0.7323943661971831,0.7972316658572123
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.4576271186440678,0.728813559322034
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.3802816901408451,0.6901408450704225
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.4576271186440678,0.728813559322034
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,1.0,0.3802816901408451,0.6901408450704225
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.4576271186440678,0.728813559322034
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,1.0,0.3802816901408451,0.6901408450704225
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.54,0.77
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9299999999999999,0.965
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.6549295774647887,0.8274647887323944
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.96,0.98
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.676056338028169,0.8380281690140845
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
