Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9896907216494846,0.941747572815534,0.9657191472325093
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9880952380952381,0.8362068965517242,0.9121510673234812
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9896907216494846,0.883495145631068,0.9365929336402763
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9880952380952381,0.7844827586206897,0.8862889983579639
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9191919191919192,0.9546454645464546
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.845360824742268,0.9611650485436893,0.9032629366429787
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8690476190476191,0.8706896551724138,0.8698686371100164
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9896907216494846,0.6796116504854368,0.8346511860674607
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9880952380952381,0.603448275862069,0.7957717569786535
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.7070707070707071,0.8485848584858486
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9896907216494846,0.6796116504854368,0.8346511860674607
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9880952380952381,0.603448275862069,0.7957717569786535
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.7070707070707071,0.8485848584858486
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9896907216494846,0.6796116504854368,0.8346511860674607
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9880952380952381,0.603448275862069,0.7957717569786535
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,0.7070707070707071,0.8485848584858486
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9896907216494846,0.912621359223301,0.9511560404363928
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9880952380952381,0.8103448275862069,0.8992200328407225
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9494949494949495,0.9697969796979697
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.9896907216494846,0.9514563106796117,0.9705735161645481
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,0.9761904761904762,0.8448275862068966,0.9105090311986863
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,0.9900990099009901,0.98989898989899,0.9899989998999901
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.6082474226804123,0.9611650485436893,0.7847062356120509
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.8214285714285714,0.8793103448275862,0.8503694581280787
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.98,0.99
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9880952380952381,0.8362068965517242,0.9121510673234812
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9900990099009901,0.9797979797979798,0.9849484948494849
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.92,0.96
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9880952380952381,0.7844827586206897,0.8862889983579639
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9900990099009901,0.9191919191919192,0.9546454645464546
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.86,1.0,0.9299999999999999
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8690476190476191,0.8706896551724138,0.8698686371100164
