Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9603960396039604,0.9696969696969697,0.965046504650465
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9550561797752809,0.8648648648648649,0.9099605223200729
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9603960396039604,0.9595959595959596,0.95999599959996
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9550561797752809,0.8558558558558559,0.9054560178155684
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8613861386138614,0.9696969696969697,0.9155415541554155
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8314606741573034,0.8738738738738738,0.8526672740155886
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9603960396039604,0.7070707070707071,0.8337333733373338
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9550561797752809,0.6306306306306306,0.7928434052029558
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.7291666666666667,0.8453525641025641
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9603960396039604,0.7070707070707071,0.8337333733373338
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9550561797752809,0.6306306306306306,0.7928434052029558
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.7291666666666667,0.8453525641025641
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9603960396039604,0.7070707070707071,0.8337333733373338
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9550561797752809,0.6306306306306306,0.7928434052029558
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.7291666666666667,0.8453525641025641
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9550561797752809,0.8648648648648649,0.9099605223200729
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9550561797752809,0.8558558558558559,0.9054560178155684
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.9,1.0,0.95
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8314606741573034,0.8738738738738738,0.8526672740155886
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9550561797752809,0.6306306306306306,0.7928434052029558
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.7291666666666667,0.8453525641025641
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9550561797752809,0.6306306306306306,0.7928434052029558
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.7291666666666667,0.8453525641025641
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9550561797752809,0.6306306306306306,0.7928434052029558
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.7291666666666667,0.8453525641025641
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.99,0.995
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.9,1.0,0.95
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.88,1.0,0.94
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.74,0.87
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.74,0.87
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9139784946236559,0.691588785046729,0.8027836398351924
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8194444444444444,0.609375,0.7144097222222222
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.5533980582524272,0.7628865979381443,0.6581423280952857
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.7634408602150538,0.8037383177570093,0.7835895889860316
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.75,0.7109375,0.73046875
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.39805825242718446,0.8762886597938144,0.6371734561104995
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.978494623655914,0.31775700934579443,0.6481258165008542
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9861111111111112,0.265625,0.6258680555555556
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8640776699029126,0.35051546391752575,0.6072965669102192
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.11827956989247312,0.9813084112149533,0.5497939905537133
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.013888888888888888,0.9765625,0.4952256944444444
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.019417475728155338,1.0,0.5097087378640777
