Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,brightness,brightness,0.5746924428822495,0.6723753829016987,0.6235339128919741
CCT,kNN,val_optimal,True,True,brightness,smear,0.4419953596287703,0.6617055510860821,0.5518504553574262
CCT,kNN,val_optimal,True,True,brightness,OoD Val,0.9552603984620762,0.36030173051323766,0.6577810644876569
CCT,kNN,val_optimal,True,True,brightness,OoD Test,0.9531123217804567,0.3632574065803186,0.6581848641803876
CCT,kNN,val_optimal,True,True,smear,brightness,0.6414762741652021,0.591060985797828,0.616268629981515
CCT,kNN,val_optimal,True,True,smear,smear,0.5278422273781903,0.5728077232502011,0.5503249753141957
CCT,kNN,val_optimal,True,True,smear,OoD Val,0.9734941162763603,0.311566336340778,0.6425302263085692
CCT,kNN,val_optimal,True,True,smear,OoD Test,0.9729338124492871,0.31375614113443506,0.6433449767918611
CCT,kNN,val_optimal,True,True,OoD Val,brightness,0.484182776801406,0.7354497354497355,0.6098162561255707
CCT,kNN,val_optimal,True,True,OoD Val,smear,0.3433874709976798,0.7354518637704479,0.5394196673840639
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,0.9180356518699755,0.40652270374205,0.6622791778060128
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,0.9183377767474209,0.40806907845764473,0.6632034276025328
CCT,kNN,val_optimal,True,True,OoD Test,brightness,0.43321616871704743,0.7852965747702589,0.6092563717436532
CCT,kNN,val_optimal,True,True,OoD Test,smear,0.27262180974477956,0.7980691874497184,0.535345498597249
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,0.876907841081207,0.44756692796923536,0.6622373845252212
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,0.8782311348093196,0.4491588506773857,0.6636949927433526
CCT,kNN,ind_span,True,True,brightness,brightness,0.05184534270650264,0.9778613199665831,0.5148533313365429
CCT,kNN,ind_span,True,True,brightness,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,True,brightness,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,True,brightness,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,True,smear,brightness,0.05184534270650264,0.9778613199665831,0.5148533313365429
CCT,kNN,ind_span,True,True,smear,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,True,smear,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,True,smear,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,True,OoD Val,brightness,0.05184534270650264,0.9778613199665831,0.5148533313365429
CCT,kNN,ind_span,True,True,OoD Val,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,True,OoD Test,brightness,0.05184534270650264,0.9778613199665831,0.5148533313365429
CCT,kNN,ind_span,True,True,OoD Test,smear,0.01160092807424594,0.9914186108876374,0.5015097694809416
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,logistic,True,True,brightness,brightness,0.19420035149384884,0.9086605402394876,0.5514304458666682
CCT,kNN,logistic,True,True,brightness,smear,0.06496519721577726,0.942746044515956,0.5038556208658667
CCT,kNN,logistic,True,True,brightness,OoD Val,0.4735523709658628,0.707735542079574,0.5906439565227184
CCT,kNN,logistic,True,True,brightness,OoD Test,0.48093195780688536,0.7001637635849338,0.5905478606959096
