Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,0.7777777777777778,0.8230160012930338,0.8003968895354058
CCT,kNN,val_optimal,True,True,OoD Val,noise,0.7489406779661016,0.7916666666666666,0.7703036723163841
CCT,kNN,val_optimal,True,True,OoD Val,brightness,0.450281425891182,0.7404190791287566,0.5953502525099693
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,0.7335562987736901,0.7804167943610174,0.7569865465673538
CCT,kNN,val_optimal,True,True,OoD Val,contrast,0.1763888888888889,0.8377631578947369,0.5070760233918129
CCT,kNN,val_optimal,True,True,OoD Val,smear,0.31303288672350793,0.7505000666755568,0.5317664766995324
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,0.9180356518699755,0.40652270374205,0.6622791778060128
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,0.9183377767474209,0.40806907845764473,0.6632034276025328
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.30662020905923343,0.7921081985499163,0.5493642038045748
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,0.7665260196905767,0.8653628576046549,0.8159444386476158
CCT,kNN,val_optimal,True,True,OoD Test,noise,0.736228813559322,0.8324004975124378,0.78431465553588
CCT,kNN,val_optimal,True,True,OoD Test,brightness,0.38555347091932457,0.7914254204576785,0.5884894456885015
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,0.7196209587513935,0.8205638982531412,0.7700924285022674
CCT,kNN,val_optimal,True,True,OoD Test,contrast,0.1375,0.8806578947368421,0.5090789473684211
CCT,kNN,val_optimal,True,True,OoD Test,smear,0.2350791717417783,0.8163755167355647,0.5257273442386715
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,0.876907841081207,0.44756692796923536,0.6622373845252212
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,0.8782311348093196,0.4491588506773857,0.6636949927433526
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.2735191637630662,0.8342163970998326,0.5538677804314494
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,0.3361462728551336,0.9843219654113464,0.66023411913324
CCT,kNN,ind_span,True,True,OoD Val,noise,0.4915254237288136,0.955068407960199,0.7232969158445063
CCT,kNN,ind_span,True,True,OoD Val,brightness,0.05628517823639775,0.977253928866832,0.5167695535516149
CCT,kNN,ind_span,True,True,OoD Val,multnoise,0.3494983277591973,0.9569414649095924,0.6532198963343949
CCT,kNN,ind_span,True,True,OoD Val,contrast,0.0125,0.9925,0.5025000000000001
CCT,kNN,ind_span,True,True,OoD Val,smear,0.008526187576126675,0.9918655820776103,0.5001958848268685
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,True,OoD Val,hue,0.13153310104529617,0.9555214723926381,0.5435272867189671
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,0.3361462728551336,0.9843219654113464,0.66023411913324
CCT,kNN,ind_span,True,True,OoD Test,noise,0.4915254237288136,0.955068407960199,0.7232969158445063
CCT,kNN,ind_span,True,True,OoD Test,brightness,0.05628517823639775,0.977253928866832,0.5167695535516149
CCT,kNN,ind_span,True,True,OoD Test,multnoise,0.3494983277591973,0.9569414649095924,0.6532198963343949
CCT,kNN,ind_span,True,True,OoD Test,contrast,0.0125,0.9925,0.5025000000000001
CCT,kNN,ind_span,True,True,OoD Test,smear,0.008526187576126675,0.9918655820776103,0.5001958848268685
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,True,OoD Test,hue,0.13153310104529617,0.9555214723926381,0.5435272867189671
CCT,kNN,logistic,True,True,OoD Val,saltpepper,0.7613689639006095,0.8829804428640698,0.8221747033823397
CCT,kNN,logistic,True,True,OoD Val,noise,0.7304025423728814,0.8493470149253731,0.7898747786491273
CCT,kNN,logistic,True,True,OoD Val,brightness,0.3545966228893058,0.8158257513096223,0.5852111870994641
CCT,kNN,logistic,True,True,OoD Val,multnoise,0.7129319955406912,0.8372663193380325,0.7750991574393619
CCT,kNN,logistic,True,True,OoD Val,contrast,0.11944444444444445,0.898421052631579,0.5089327485380117
CCT,kNN,logistic,True,True,OoD Val,smear,0.19488428745432398,0.8446459527937058,0.5197651201240149
CCT,kNN,logistic,True,True,OoD Val,OoD Val,0.8439356868227892,0.47160183404821776,0.6577687604355035
CCT,kNN,logistic,True,True,OoD Val,OoD Test,0.8491364321316797,0.4735745124311449,0.6613554722814123
CCT,kNN,logistic,True,True,OoD Val,hue,0.25522648083623695,0.8509481316229782,0.5530873062296076
CCT,kNN,logistic,True,True,OoD Test,saltpepper,0.7599624941397093,0.8837885889768871,0.8218755415582981
CCT,kNN,logistic,True,True,OoD Test,noise,0.7288135593220338,0.8501243781094527,0.7894689687157432
CCT,kNN,logistic,True,True,OoD Test,brightness,0.34803001876172607,0.8172043010752688,0.5826171599184974
CCT,kNN,logistic,True,True,OoD Test,multnoise,0.7112597547380156,0.838032485442844,0.7746461200904298
CCT,kNN,logistic,True,True,OoD Test,contrast,0.11388888888888889,0.8994736842105263,0.5066812865497076
CCT,kNN,logistic,True,True,OoD Test,smear,0.1900121802679659,0.84717962394986,0.5185959021089129
CCT,kNN,logistic,True,True,OoD Test,OoD Val,0.8395665851101014,0.4736725336488685,0.656619559379485
CCT,kNN,logistic,True,True,OoD Test,OoD Test,0.8461226382288165,0.47610540419830283,0.6611140212135597
CCT,kNN,logistic,True,True,OoD Test,hue,0.2508710801393728,0.8516452872281093,0.551258183683741
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,0.8362379807692308,0.9181189903846154
CCT,kNN,val_optimal,True,False,OoD Val,noise,0.7489406779661016,0.7916666666666666,0.7703036723163841
CCT,kNN,val_optimal,True,False,OoD Val,brightness,0.450281425891182,0.7404190791287566,0.5953502525099693
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,0.7335562987736901,0.7804167943610174,0.7569865465673538
CCT,kNN,val_optimal,True,False,OoD Val,contrast,0.1763888888888889,0.8377631578947369,0.5070760233918129
CCT,kNN,val_optimal,True,False,OoD Val,smear,0.31303288672350793,0.7505000666755568,0.5317664766995324
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,0.9180356518699755,0.40652270374205,0.6622791778060128
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,0.9183377767474209,0.40806907845764473,0.6632034276025328
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.30662020905923343,0.7921081985499163,0.5493642038045748
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,0.8792067307692307,0.9396033653846154
CCT,kNN,val_optimal,True,False,OoD Test,noise,0.736228813559322,0.8324004975124378,0.78431465553588
CCT,kNN,val_optimal,True,False,OoD Test,brightness,0.38555347091932457,0.7914254204576785,0.5884894456885015
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,0.7196209587513935,0.8205638982531412,0.7700924285022674
CCT,kNN,val_optimal,True,False,OoD Test,contrast,0.1375,0.8806578947368421,0.5090789473684211
CCT,kNN,val_optimal,True,False,OoD Test,smear,0.2350791717417783,0.8163755167355647,0.5257273442386715
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,0.876907841081207,0.44756692796923536,0.6622373845252212
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,0.8782311348093196,0.4491588506773857,0.6636949927433526
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.2735191637630662,0.8342163970998326,0.5538677804314494
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,0.4579326923076923,0.9921875,0.7250600961538461
CCT,kNN,ind_span,True,False,OoD Val,noise,0.4915254237288136,0.955068407960199,0.7232969158445063
CCT,kNN,ind_span,True,False,OoD Val,brightness,0.05628517823639775,0.977253928866832,0.5167695535516149
CCT,kNN,ind_span,True,False,OoD Val,multnoise,0.3494983277591973,0.9569414649095924,0.6532198963343949
CCT,kNN,ind_span,True,False,OoD Val,contrast,0.0125,0.9925,0.5025000000000001
CCT,kNN,ind_span,True,False,OoD Val,smear,0.008526187576126675,0.9918655820776103,0.5001958848268685
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,False,OoD Val,hue,0.13153310104529617,0.9555214723926381,0.5435272867189671
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,0.4579326923076923,0.9921875,0.7250600961538461
CCT,kNN,ind_span,True,False,OoD Test,noise,0.4915254237288136,0.955068407960199,0.7232969158445063
CCT,kNN,ind_span,True,False,OoD Test,brightness,0.05628517823639775,0.977253928866832,0.5167695535516149
CCT,kNN,ind_span,True,False,OoD Test,multnoise,0.3494983277591973,0.9569414649095924,0.6532198963343949
CCT,kNN,ind_span,True,False,OoD Test,contrast,0.0125,0.9925,0.5025000000000001
CCT,kNN,ind_span,True,False,OoD Test,smear,0.008526187576126675,0.9918655820776103,0.5001958848268685
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,0.07025515554002097,0.9562194941576689,0.513237324848845
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,0.07082415671728295,0.9553372041089773,0.5130806804131302
CCT,kNN,ind_span,True,False,OoD Test,hue,0.13153310104529617,0.9555214723926381,0.5435272867189671
CCT,kNN,logistic,True,False,OoD Val,saltpepper,1.0,0.8972355769230769,0.9486177884615384
CCT,kNN,logistic,True,False,OoD Val,noise,0.7304025423728814,0.8493470149253731,0.7898747786491273
CCT,kNN,logistic,True,False,OoD Val,brightness,0.3545966228893058,0.8158257513096223,0.5852111870994641
CCT,kNN,logistic,True,False,OoD Val,multnoise,0.7129319955406912,0.8372663193380325,0.7750991574393619
CCT,kNN,logistic,True,False,OoD Val,contrast,0.11944444444444445,0.898421052631579,0.5089327485380117
CCT,kNN,logistic,True,False,OoD Val,smear,0.19488428745432398,0.8446459527937058,0.5197651201240149
CCT,kNN,logistic,True,False,OoD Val,OoD Val,0.8439356868227892,0.47160183404821776,0.6577687604355035
CCT,kNN,logistic,True,False,OoD Val,OoD Test,0.8491364321316797,0.4735745124311449,0.6613554722814123
CCT,kNN,logistic,True,False,OoD Val,hue,0.25522648083623695,0.8509481316229782,0.5530873062296076
CCT,kNN,logistic,True,False,OoD Test,saltpepper,1.0,0.8984375,0.94921875
CCT,kNN,logistic,True,False,OoD Test,noise,0.7288135593220338,0.8501243781094527,0.7894689687157432
CCT,kNN,logistic,True,False,OoD Test,brightness,0.34803001876172607,0.8172043010752688,0.5826171599184974
CCT,kNN,logistic,True,False,OoD Test,multnoise,0.7112597547380156,0.838032485442844,0.7746461200904298
CCT,kNN,logistic,True,False,OoD Test,contrast,0.11388888888888889,0.8994736842105263,0.5066812865497076
CCT,kNN,logistic,True,False,OoD Test,smear,0.1900121802679659,0.84717962394986,0.5185959021089129
CCT,kNN,logistic,True,False,OoD Test,OoD Val,0.8395665851101014,0.4736725336488685,0.656619559379485
CCT,kNN,logistic,True,False,OoD Test,OoD Test,0.8461226382288165,0.47610540419830283,0.6611140212135597
CCT,kNN,logistic,True,False,OoD Test,hue,0.2508710801393728,0.8516452872281093,0.551258183683741
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,0.8362379807692308,0.9181189903846154
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,0.8362379807692308,0.9181189903846154
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.7650240384615384,0.8362379807692308,0.8006310096153846
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,0.9969951923076923,0.8362379807692308,0.9166165865384616
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.1622596153846154,0.8362379807692308,0.49924879807692313
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.6237980769230769,0.8362379807692308,0.7300180288461539
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,0.9443242343541944,0.8362379807692308,0.8902811075617126
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,0.9448651797603196,0.8362379807692308,0.8905515802647752
CCT,kNN,val_optimal,False,False,OoD Val,hue,0.45252403846153844,0.8362379807692308,0.6443810096153846
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,0.8792067307692307,0.9396033653846154
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,0.8792067307692307,0.9396033653846154
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.6730769230769231,0.8792067307692307,0.7761418269230769
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,0.9963942307692307,0.8792067307692307,0.9378004807692307
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.12139423076923077,0.8792067307692307,0.5003004807692307
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.46033653846153844,0.8792067307692307,0.6697716346153846
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,0.903753328894807,0.8792067307692307,0.8914800298320189
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,0.9050016644474035,0.8792067307692307,0.892104197608317
CCT,kNN,val_optimal,False,False,OoD Test,hue,0.42007211538461536,0.8792067307692307,0.649639423076923
CCT,kNN,ind_span,False,False,OoD Val,saltpepper,0.4579326923076923,0.9921875,0.7250600961538461
CCT,kNN,ind_span,False,False,OoD Val,noise,0.7001201923076923,0.9921875,0.8461538461538461
CCT,kNN,ind_span,False,False,OoD Val,brightness,0.10396634615384616,0.9921875,0.5480769230769231
CCT,kNN,ind_span,False,False,OoD Val,multnoise,0.5144230769230769,0.9921875,0.7533052884615384
CCT,kNN,ind_span,False,False,OoD Val,contrast,0.008413461538461538,0.9921875,0.5003004807692307
CCT,kNN,ind_span,False,False,OoD Val,smear,0.009615384615384616,0.9921875,0.5009014423076923
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,0.0726531291611185,0.9921875,0.5324203145805593
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,0.07365179760319573,0.9921875,0.5329196488015979
CCT,kNN,ind_span,False,False,OoD Val,hue,0.2512019230769231,0.9921875,0.6216947115384616
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,0.4579326923076923,0.9921875,0.7250600961538461
CCT,kNN,ind_span,False,False,OoD Test,noise,0.7001201923076923,0.9921875,0.8461538461538461
CCT,kNN,ind_span,False,False,OoD Test,brightness,0.10396634615384616,0.9921875,0.5480769230769231
