Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,0.9294006159677801,0.27987781596029015,0.6046392159640351
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,0.9318717586044318,0.28444957659738257,0.6081606676009073
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,0.8892442549158968,0.32187857961053834,0.6055614172632175
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,0.8925035360678925,0.32602001539645886,0.6092617757321757
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,0.07273158019426676,0.9432989690721649,0.5080152746332158
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,0.07472890146157472,0.9457274826789839,0.5102281920702793
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,0.07273158019426676,0.9432989690721649,0.5080152746332158
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,0.07472890146157472,0.9457274826789839,0.5102281920702793
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,0.9443242343541944,0.8371394230769231,0.8907318287155588
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,0.9318717586044318,0.28444957659738257,0.6081606676009073
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,0.9037117177097204,0.8798076923076923,0.8917597050087063
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,0.8925035360678925,0.32602001539645886,0.6092617757321757
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,0.07473368841544607,0.9921875,0.5334605942077231
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,0.07472890146157472,0.9457274826789839,0.5102281920702793
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,0.07473368841544607,0.9921875,0.5334605942077231
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,0.07472890146157472,0.9457274826789839,0.5102281920702793
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,0.9443242343541944,0.8371394230769231,0.8907318287155588
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,0.944823568575233,0.8371394230769231,0.890981495826078
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,0.9037117177097204,0.8798076923076923,0.8917597050087063
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,0.9049600532623169,0.8798076923076923,0.8923838727850046
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,0.07473368841544607,0.9921875,0.5334605942077231
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,0.07514980026631159,0.9921875,0.5336686501331558
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,0.07473368841544607,0.9921875,0.5334605942077231
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,0.07514980026631159,0.9921875,0.5336686501331558
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7080075811419095,0.3186330660557465,0.513320323598828
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.7101603017444602,0.3077367205542725,0.5089485111493663
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7190239279791518,0.3064146620847652,0.5127192950319586
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7218293257897218,0.298306389530408,0.5100678576600649
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0322198531153755,0.971172203130966,0.5016960281231707
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.026874115983026876,0.9728637413394919,0.4998689286612594
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0322198531153755,0.971172203130966,0.5016960281231707
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.026874115983026876,0.9728637413394919,0.4998689286612594
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7063914780292943,0.3641826923076923,0.5352870851684932
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.7101603017444602,0.3077367205542725,0.5089485111493663
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.71754327563249,0.35036057692307687,0.5339519262777834
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.7218293257897218,0.298306389530408,0.5100678576600649
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.03170772303595206,0.9747596153846154,0.5032336692102838
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.026874115983026876,0.9728637413394919,0.4998689286612594
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.03170772303595206,0.9747596153846154,0.5032336692102838
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.026874115983026876,0.9728637413394919,0.4998689286612594
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.7063914780292943,0.3641826923076923,0.5352870851684932
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.71271637816245,0.3641826923076923,0.5384495352350711
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.71754327563249,0.35036057692307687,0.5339519262777834
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.7231191744340879,0.35036057692307687,0.5367398756785824
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.03170772303595206,0.9747596153846154,0.5032336692102838
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.02721371504660453,0.9747596153846154,0.50098666521561
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.03170772303595206,0.9747596153846154,0.5032336692102838
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.02721371504660453,0.9747596153846154,0.50098666521561
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.7722103766879886,0.2953417334860634,0.5337760550870261
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.7675624705327676,0.2975365665896844,0.532549518561226
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.7722103766879886,0.2953417334860634,0.5337760550870261
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.7675624705327676,0.2975365665896844,0.532549518561226
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.05081734186211798,0.9570446735395189,0.5039310077008184
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.04903347477604903,0.9640107775211701,0.5065221261486096
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.05081734186211798,0.9570446735395189,0.5039310077008184
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.04903347477604903,0.9640107775211701,0.5065221261486096
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.7760486018641811,0.46814903846153844,0.6220988201628598
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.7675624705327676,0.2975365665896844,0.532549518561226
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.7760486018641811,0.46814903846153844,0.6220988201628598
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.7675624705327676,0.2975365665896844,0.532549518561226
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.052097203728362185,0.9831730769230769,0.5176351403257196
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.04903347477604903,0.9640107775211701,0.5065221261486096
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.052097203728362185,0.9831730769230769,0.5176351403257196
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.04903347477604903,0.9640107775211701,0.5065221261486096
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.7760486018641811,0.46814903846153844,0.6220988201628598
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.7720539280958721,0.46814903846153844,0.6201014832787053
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.7760486018641811,0.46814903846153844,0.6220988201628598
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.7720539280958721,0.46814903846153844,0.6201014832787053
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.052097203728362185,0.9831730769230769,0.5176351403257196
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.04785286284953395,0.9831730769230769,0.5155129698863055
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.052097203728362185,0.9831730769230769,0.5176351403257196
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.04785286284953395,0.9831730769230769,0.5155129698863055
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.6987680644397062,0.40148911798396336,0.5501285912118348
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.7048561999057048,0.4107005388760585,0.5577783693908817
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.662046908315565,0.44482626956853766,0.5534365889420514
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.6634842055634135,0.4536181678214011,0.5585511866924073
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.05792466240227434,0.9551355479190531,0.5065301051606637
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.05622347949080622,0.9549653579676675,0.5055944187292368
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.05792466240227434,0.9551355479190531,0.5065301051606637
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.05622347949080622,0.9549653579676675,0.5055944187292368
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.7073901464713716,0.6790865384615384,0.693238342466455
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.7048561999057048,0.4107005388760585,0.5577783693908817
