Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,saltpepper,saltpepper,0.7378415933302455,0.9579613699074826,0.847901481618864
CCT,kNN,val_optimal,True,True,saltpepper,noise,0.5462459194776932,0.923943227398951,0.7350945734383221
CCT,kNN,val_optimal,True,True,saltpepper,brightness,0.10473313192346426,0.9387198034666303,0.5217264676950473
CCT,kNN,val_optimal,True,True,saltpepper,multnoise,0.3997668997668998,0.9258025439127802,0.6627847218398399
CCT,kNN,val_optimal,True,True,saltpepper,contrast,0.02638888888888889,0.9705263157894737,0.4984576023391813
CCT,kNN,val_optimal,True,True,saltpepper,smear,0.02743142144638404,0.9696727853152434,0.4985521033808137
CCT,kNN,val_optimal,True,True,saltpepper,OoD Val,0.2895258068274496,0.8205886703150421,0.5550572385712459
CCT,kNN,val_optimal,True,True,saltpepper,OoD Test,0.2930334994783818,0.8149471490248623,0.5539903242516221
CCT,kNN,val_optimal,True,True,saltpepper,hue,0.1813285457809695,0.9260338606716625,0.553681203226316
CCT,kNN,val_optimal,True,True,noise,saltpepper,0.7577582213987958,0.9131634474922902,0.835460834445543
CCT,kNN,val_optimal,True,True,noise,noise,0.6996735582154516,0.8687133600740512,0.7841934591447515
CCT,kNN,val_optimal,True,True,noise,brightness,0.23464249748237664,0.8628360857103863,0.5487392915963815
CCT,kNN,val_optimal,True,True,noise,multnoise,0.6427738927738927,0.8594791035735918,0.7511264981737422
CCT,kNN,val_optimal,True,True,noise,contrast,0.07916666666666666,0.924078947368421,0.5016228070175438
CCT,kNN,val_optimal,True,True,noise,smear,0.10723192019950124,0.8995743548816174,0.5034031375405593
CCT,kNN,val_optimal,True,True,noise,OoD Val,0.7609810089712222,0.5295074693092738,0.645244239140248
CCT,kNN,val_optimal,True,True,noise,OoD Test,0.7677639967543758,0.5313383951168676,0.6495511959356217
CCT,kNN,val_optimal,True,True,noise,hue,0.2414721723518851,0.8773244518456842,0.5593983120987847
CCT,kNN,val_optimal,True,True,brightness,saltpepper,0.8207503473830478,0.6792728453173187,0.7500115963501832
CCT,kNN,val_optimal,True,True,brightness,noise,0.7894450489662677,0.6456340635606295,0.7175395562634486
CCT,kNN,val_optimal,True,True,brightness,brightness,0.5669687814702921,0.5871434420636004,0.5770561117669462
CCT,kNN,val_optimal,True,True,brightness,multnoise,0.7733100233100233,0.634161114476075,0.7037355688930491
CCT,kNN,val_optimal,True,True,brightness,contrast,0.32916666666666666,0.6877631578947369,0.5084649122807018
CCT,kNN,val_optimal,True,True,brightness,smear,0.49625935162094764,0.5768821495078478,0.5365707505643977
CCT,kNN,val_optimal,True,True,brightness,OoD Val,0.9734941162763603,0.311566336340778,0.6425302263085692
CCT,kNN,val_optimal,True,True,brightness,OoD Test,0.9729338124492871,0.31375614113443506,0.6433449767918611
CCT,kNN,val_optimal,True,True,brightness,hue,0.4488330341113106,0.6487649181237858,0.5487989761175482
CCT,kNN,val_optimal,True,True,multnoise,saltpepper,0.761926817971283,0.8931991559811718,0.8275629869762274
CCT,kNN,val_optimal,True,True,multnoise,noise,0.7154515778019587,0.8491206417772292,0.7822861097895939
CCT,kNN,val_optimal,True,True,multnoise,brightness,0.27391742195367574,0.8332195987443701,0.5535685103490229
CCT,kNN,val_optimal,True,True,multnoise,multnoise,0.6841491841491841,0.8367655966081162,0.7604573903786502
CCT,kNN,val_optimal,True,True,multnoise,contrast,0.09305555555555556,0.9036842105263158,0.49836988304093566
CCT,kNN,val_optimal,True,True,multnoise,smear,0.14588528678304238,0.8640595903165735,0.504972438549808
CCT,kNN,val_optimal,True,True,multnoise,OoD Val,0.8277991378305953,0.48291672829463095,0.6553579330626131
CCT,kNN,val_optimal,True,True,multnoise,OoD Test,0.8338356323171439,0.4854101533422659,0.6596228928297049
CCT,kNN,val_optimal,True,True,multnoise,hue,0.2540394973070018,0.8578961976131002,0.555967847460051
CCT,kNN,val_optimal,True,True,contrast,saltpepper,0.9504400185270959,0.1991559811718877,0.5747979998494919
CCT,kNN,val_optimal,True,True,contrast,noise,0.941784548422198,0.18929342795433513,0.5655389881882666
CCT,kNN,val_optimal,True,True,contrast,brightness,0.8912386706948641,0.167462808789409,0.5293507397421365
CCT,kNN,val_optimal,True,True,contrast,multnoise,0.9376456876456877,0.18579648697758933,0.5617210873116385
CCT,kNN,val_optimal,True,True,contrast,contrast,0.8166666666666667,0.19631578947368422,0.5064912280701754
CCT,kNN,val_optimal,True,True,contrast,smear,0.8665835411471322,0.16320830007980847,0.5148959206134703
CCT,kNN,val_optimal,True,True,contrast,OoD Val,0.993766748223232,0.09074101464280437,0.5422538814330182
CCT,kNN,val_optimal,True,True,contrast,OoD Test,0.9937985394691086,0.09133541759714159,0.5425669785331251
CCT,kNN,val_optimal,True,True,contrast,hue,0.8491921005385996,0.18609492089925062,0.5176435107189251
CCT,kNN,val_optimal,True,True,smear,saltpepper,0.8207503473830478,0.6792728453173187,0.7500115963501832
CCT,kNN,val_optimal,True,True,smear,noise,0.7894450489662677,0.6456340635606295,0.7175395562634486
CCT,kNN,val_optimal,True,True,smear,brightness,0.5669687814702921,0.5871434420636004,0.5770561117669462
CCT,kNN,val_optimal,True,True,smear,multnoise,0.7733100233100233,0.634161114476075,0.7037355688930491
CCT,kNN,val_optimal,True,True,smear,contrast,0.32916666666666666,0.6877631578947369,0.5084649122807018
CCT,kNN,val_optimal,True,True,smear,smear,0.49625935162094764,0.5768821495078478,0.5365707505643977
CCT,kNN,val_optimal,True,True,smear,OoD Val,0.9734941162763603,0.311566336340778,0.6425302263085692
CCT,kNN,val_optimal,True,True,smear,OoD Test,0.9729338124492871,0.31375614113443506,0.6433449767918611
CCT,kNN,val_optimal,True,True,smear,hue,0.4488330341113106,0.6487649181237858,0.5487989761175482
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,0.7804539138490042,0.826489206297679,0.8034715600733415
CCT,kNN,val_optimal,True,True,OoD Val,noise,0.7421109902067464,0.7855600123418698,0.7638355012743081
CCT,kNN,val_optimal,True,True,OoD Val,brightness,0.39274924471299094,0.7458714344206361,0.5693103395668135
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,0.7214452214452215,0.7716535433070866,0.746549382376154
CCT,kNN,val_optimal,True,True,OoD Val,contrast,0.16527777777777777,0.8365789473684211,0.5009283625730995
CCT,kNN,val_optimal,True,True,OoD Val,smear,0.27556109725685785,0.7644320297951583,0.5199965635260081
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,0.9180356518699755,0.40652270374205,0.6622791778060128
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,0.9183377767474209,0.40806907845764473,0.6632034276025328
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.3114901256732496,0.792811545933944,0.5521508358035968
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,0.7693376563223715,0.8690147703294919,0.8191762133259317
CCT,kNN,val_optimal,True,True,OoD Test,noise,0.7285092491838956,0.8259796359148411,0.7772444425493683
CCT,kNN,val_optimal,True,True,OoD Test,brightness,0.324269889224572,0.7989627405486557,0.5616163148866138
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,0.7033799533799534,0.812083585705633,0.7577317695427932
CCT,kNN,val_optimal,True,True,OoD Test,contrast,0.11944444444444445,0.8789473684210526,0.4991959064327485
CCT,kNN,val_optimal,True,True,OoD Test,smear,0.19825436408977556,0.8258845437616387,0.5120694539257071
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,0.876907841081207,0.44756692796923536,0.6622373845252212
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,0.8782311348093196,0.4491588506773857,0.6636949927433526
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.2764811490125673,0.8345822925339994,0.5555317207732834
CCT,kNN,val_optimal,True,True,hue,saltpepper,0.7540528022232516,0.9242006167829898,0.8391267095031207
CCT,kNN,val_optimal,True,True,hue,noise,0.6800870511425462,0.8804381363776612,0.7802625937601038
CCT,kNN,val_optimal,True,True,hue,brightness,0.21148036253776434,0.8800327555616214,0.5457565590496929
CCT,kNN,val_optimal,True,True,hue,multnoise,0.6066433566433567,0.8725015142337977,0.7395724354385772
CCT,kNN,val_optimal,True,True,hue,contrast,0.06666666666666667,0.9353947368421053,0.501030701754386
CCT,kNN,val_optimal,True,True,hue,smear,0.08354114713216958,0.9215216812982177,0.5025314142151937
CCT,kNN,val_optimal,True,True,hue,OoD Val,0.682744960969358,0.5827540304688655,0.6327494957191118
CCT,kNN,val_optimal,True,True,hue,OoD Test,0.6891735249797148,0.5777132648503797,0.6334433949150473
