Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,saltpepper,saltpepper,0.5626553070642527,0.9410402951602401,0.7518478011122465
CCT,kNN,val_optimal,True,True,saltpepper,noise,0.5363568215892054,0.9312911537360435,0.7338239876626245
CCT,kNN,val_optimal,True,True,saltpepper,brightness,0.15069967707212056,0.9263969692869707,0.5385483231795456
CCT,kNN,val_optimal,True,True,saltpepper,multnoise,0.5009800078400627,0.9246930229256867,0.7128365153828746
CCT,kNN,val_optimal,True,True,saltpepper,contrast,0.05837387074357193,0.9509242812972831,0.5046490760204275
CCT,kNN,val_optimal,True,True,saltpepper,smear,0.06826801517067003,0.9417585336698101,0.50501327442024
CCT,kNN,val_optimal,True,True,saltpepper,OoD Val,0.5204629319020463,0.7714705046870561,0.6459667182945512
CCT,kNN,val_optimal,True,True,saltpepper,OoD Test,0.5269277845777234,0.7670913758676429,0.6470095802226832
CCT,kNN,val_optimal,True,True,saltpepper,hue,0.16226215644820297,0.9279902359641985,0.5451261962062007
CCT,kNN,val_optimal,True,True,noise,saltpepper,0.5630102946396877,0.9410402951602401,0.752025294899964
CCT,kNN,val_optimal,True,True,noise,noise,0.5367316341829086,0.9312195820211853,0.733975608102047
CCT,kNN,val_optimal,True,True,noise,brightness,0.1533907427341227,0.9258557705317277,0.5396232566329252
CCT,kNN,val_optimal,True,True,noise,multnoise,0.5033320266562132,0.9246930229256867,0.7140125247909499
CCT,kNN,val_optimal,True,True,noise,contrast,0.05837387074357193,0.9507927110058548,0.5045832908747134
CCT,kNN,val_optimal,True,True,noise,smear,0.0695322376738306,0.9412272546154867,0.5053797461446586
CCT,kNN,val_optimal,True,True,noise,OoD Val,0.5302471206530247,0.7684404885900956,0.6493438046215602
CCT,kNN,val_optimal,True,True,noise,OoD Test,0.536441526649605,0.7631453836645431,0.6497934551570741
