Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.3370429252782194,0.984219001610306,0.6606309634442626
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.3511652542372881,0.9832474226804123,0.6672063384588502
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.36156696664902066,0.9813084112149533,0.671437688931987
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.3734110169491525,0.9832474226804123,0.6783292198147824
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.37857900318133614,0.9813264649066323,0.6799527340439843
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.38677248677248677,0.9845261121856866,0.6856492994790867
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.382010582010582,0.9848484848484849,0.6834295334295335
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.38321753073222875,0.9820570330022429,0.6826372818672358
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3844504021447721,0.9776143268308283,0.6810323644878002
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.389159891598916,0.9761677788369876,0.6826638352179518
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.006198347107438017,0.9913487133984028,0.4987735302529204
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.015891032917139614,0.9905132571150571,0.5032021450160984
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.04148660328435609,0.9791395045632334,0.5103130539237948
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.23672230652503792,0.9349482852476865,0.5858352958863622
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.45750708215297453,0.9134078212290503,0.6854574516910124
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.4767287234042553,0.9114105504587156,0.6940696369314854
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.5012919896640827,0.9195702671312427,0.7104311283976628
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.5129032258064516,0.9169087739686229,0.7149059998875373
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.5367553865652726,0.9162272993555947,0.7264913429604336
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.57875,0.9212853773584906,0.7500176886792453
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.006864988558352402,0.9923161361141603,0.4995905623362563
