,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,8919.484375,0.002394192,1.0,1719.0,51.0
1,train,typicality,10956.6630859375,1.239769e-05,1.0,1487.0,51.0
2,train,typicality,10513.509765625,0.00081089034,1.0,145.0,19.0
3,train,typicality,11178.3515625,9.894322e-06,1.0,394.0,44.0
4,train,typicality,10150.578125,0.079807565,1.0,1982.0,26.0
5,train,typicality,10462.45703125,0.053767584,1.0,83.0,2.0
6,train,typicality,9974.685546875,0.025584808,1.0,2187.0,46.0
7,train,typicality,11136.443359375,0.0013104432,1.0,426.0,4.0
8,train,typicality,9018.51953125,0.00018797538,1.0,2141.0,37.0
9,train,typicality,11852.134765625,0.0020387834,1.0,2850.0,5.0
10,train,typicality,10251.822265625,0.0056167166,1.0,2275.0,1.0
11,train,typicality,9317.869140625,1.1920928e-07,1.0,3115.0,4.0
12,train,typicality,12032.51171875,0.0016051754,1.0,986.0,33.0
13,train,typicality,11477.533203125,-0.0,1.0,1180.0,44.0
14,train,typicality,9285.8447265625,0.00010144196,1.0,70.0,32.0
15,train,typicality,8950.3603515625,0.0011036264,1.0,3451.0,7.0
16,train,typicality,8385.0625,0.006751701,1.0,1338.0,30.0
17,train,typicality,9831.9150390625,0.00032276666,1.0,1918.0,2.0
18,train,typicality,10914.509765625,0.019713432,1.0,370.0,25.0
19,train,typicality,11691.4423828125,0.0014086572,1.0,2999.0,58.0
20,train,typicality,10404.3583984375,0.0002454218,1.0,3231.0,54.0
21,train,typicality,9127.4921875,0.0022655078,1.0,127.0,47.0
22,train,typicality,10310.9453125,0.0002683041,1.0,2184.0,52.0
23,train,typicality,10605.3974609375,-0.0,1.0,3144.0,50.0
24,train,typicality,10652.3642578125,0.11128781,1.0,2831.0,1.0
25,train,typicality,7924.76611328125,1.2159274e-05,1.0,1236.0,25.0
26,train,typicality,12227.541015625,0.040864184,1.0,2671.0,39.0
27,train,typicality,10493.2998046875,0.053263843,1.0,1849.0,62.0
28,train,typicality,10446.359375,0.02208578,1.0,2392.0,60.0
29,train,typicality,10933.560546875,0.24625768,1.0,2788.0,58.0
30,train,typicality,10861.03515625,0.11347727,1.0,2636.0,49.0
31,train,typicality,11645.857421875,0.0016550428,1.0,2911.0,52.0
32,train,typicality,11568.3896484375,0.12710223,1.0,3361.0,25.0
33,train,typicality,10461.5224609375,3.778863e-05,1.0,2728.0,20.0
34,train,typicality,10026.740234375,-0.0,1.0,2674.0,9.0
35,train,typicality,10637.46875,4.63713,0.0,3119.0,57.0
36,train,typicality,10975.451171875,-0.0,1.0,1483.0,22.0
37,train,typicality,9926.7060546875,0.041918386,1.0,3313.0,38.0
38,train,typicality,9150.6943359375,0.010055598,1.0,1443.0,13.0
39,train,typicality,11486.576171875,0.6782319,1.0,1598.0,42.0
40,train,typicality,11404.6962890625,3.576278e-07,1.0,2956.0,32.0
41,train,typicality,9548.1064453125,0.49979967,1.0,1614.0,3.0
42,train,typicality,11466.462890625,0.00040832764,1.0,2360.0,31.0
43,train,typicality,9544.36328125,1.2124324,0.0,1979.0,56.0
44,train,typicality,8085.93994140625,0.0012365084,1.0,572.0,59.0
45,train,typicality,11795.716796875,0.0017608389,1.0,767.0,17.0
46,train,typicality,11166.466796875,2.145765e-06,1.0,1637.0,5.0
47,train,typicality,10790.517578125,0.13561626,1.0,626.0,1.0
48,train,typicality,10080.529296875,0.0011699506,1.0,1283.0,62.0
49,train,typicality,11048.0654296875,0.003692002,1.0,1190.0,41.0
50,train,typicality,12123.1328125,0.004190593,1.0,446.0,28.0
51,train,typicality,9904.9296875,0.0014719852,1.0,225.0,41.0
52,train,typicality,10945.369140625,0.0020993354,1.0,2427.0,35.0
53,train,typicality,11190.6982421875,0.03732471,1.0,2042.0,37.0
54,train,typicality,9954.72265625,0.90626144,1.0,1418.0,37.0
55,train,typicality,10713.6064453125,0.003754473,1.0,3348.0,10.0
56,train,typicality,11179.0703125,0.00085948716,1.0,2583.0,1.0
57,train,typicality,10156.8330078125,0.0015532821,1.0,701.0,4.0
