,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,knn,8.951519012451172,1.0,0.0,59.0,
1,saltpepper_0.025,knn,8.747349739074707,1.0,0.0,97.0,
2,saltpepper_0.025,knn,5.888251304626465,1.0,0.0,82.0,
3,saltpepper_0.025,knn,3.8562023639678955,1.0,0.0,81.0,
4,saltpepper_0.025,knn,3.4374566078186035,1.0,0.0,46.0,
5,saltpepper_0.025,knn,7.43516731262207,1.0,0.0,62.0,
6,saltpepper_0.025,knn,5.083132266998291,1.0,0.0,17.0,
7,saltpepper_0.025,knn,7.655635356903076,1.0,0.0,96.0,
8,saltpepper_0.025,knn,3.094688892364502,1.0,0.0,64.0,
9,saltpepper_0.025,knn,5.374006271362305,1.0,0.0,99.0,
10,saltpepper_0.025,knn,5.68558406829834,0.1604575514793396,0.8395424485206604,33.0,
11,saltpepper_0.025,knn,3.3456881046295166,1.0,0.0,13.0,
12,saltpepper_0.025,knn,10.335504531860352,1.0,0.0,22.0,
13,saltpepper_0.025,knn,9.32562255859375,1.0,0.0,89.0,
14,saltpepper_0.025,knn,4.338590145111084,1.0,0.0,86.0,
15,saltpepper_0.025,knn,4.977346897125244,1.0,0.0,10.0,
16,saltpepper_0.025,knn,3.091834306716919,1.0,0.0,75.0,
17,saltpepper_0.025,knn,5.560420513153076,1.0,0.0,78.0,
18,saltpepper_0.025,knn,7.300084114074707,1.0,0.0,65.0,
19,saltpepper_0.025,knn,5.092945098876953,1.0,0.0,7.0,
20,saltpepper_0.025,knn,6.974813461303711,1.0,0.0,39.0,
21,saltpepper_0.025,knn,3.5935826301574707,1.0,0.0,41.0,
22,saltpepper_0.025,knn,6.725499629974365,1.0,0.0,38.0,
23,saltpepper_0.025,knn,2.868267059326172,1.0,0.0,11.0,
24,saltpepper_0.025,knn,5.245752811431885,1.0,0.0,54.0,
25,saltpepper_0.025,knn,4.263036727905273,1.0,0.0,83.0,
26,saltpepper_0.025,knn,8.849211692810059,1.0,0.0,77.0,
27,saltpepper_0.025,knn,4.299571990966797,1.0,0.0,0.0,
28,saltpepper_0.025,knn,6.7071943283081055,1.0,0.0,20.0,
29,saltpepper_0.025,knn,4.214475631713867,1.0,0.0,12.0,
30,saltpepper_0.025,knn,4.862579345703125,0.8689156174659729,0.1310843825340271,23.0,
31,saltpepper_0.025,knn,6.420487403869629,1.0,0.0,47.0,
32,saltpepper_0.025,knn,4.7715253829956055,1.0,0.0,58.0,
33,saltpepper_0.025,knn,8.98994255065918,1.0,0.0,31.0,
34,saltpepper_0.025,knn,7.207669258117676,0.9986581206321716,0.0013418793678283691,45.0,
35,saltpepper_0.025,knn,8.262968063354492,1.0,0.0,28.0,
36,saltpepper_0.025,knn,8.267350196838379,1.0,0.0,87.0,
37,saltpepper_0.025,knn,2.463963270187378,1.0,0.0,56.0,
38,saltpepper_0.025,knn,5.104991436004639,0.7705902457237244,0.22940975427627563,70.0,
39,saltpepper_0.025,knn,5.759876728057861,1.0,0.0,76.0,
40,saltpepper_0.025,knn,3.6816470623016357,1.0,0.0,25.0,
41,saltpepper_0.025,knn,5.600032806396484,1.0,0.0,44.0,
42,saltpepper_0.025,knn,7.4306535720825195,1.0,0.0,95.0,
43,saltpepper_0.025,knn,5.9938273429870605,1.0,0.0,61.0,
44,saltpepper_0.025,knn,6.180218696594238,0.8094820380210876,0.19051796197891235,9.0,
45,saltpepper_0.025,knn,8.40543270111084,1.0,0.0,5.0,
46,saltpepper_0.025,knn,4.496722221374512,0.0976380705833435,0.9023619294166565,57.0,
47,saltpepper_0.025,knn,3.718031406402588,1.0,0.0,2.0,
48,saltpepper_0.025,knn,4.4826765060424805,1.0,0.0,88.0,
49,saltpepper_0.025,knn,5.628057479858398,1.0,0.0,21.0,
50,saltpepper_0.025,knn,9.795866012573242,0.2966824173927307,0.7033175826072693,16.0,
51,saltpepper_0.025,knn,4.030837535858154,1.0,0.0,48.0,
52,saltpepper_0.025,knn,7.500410556793213,1.0,0.0,29.0,
53,saltpepper_0.025,knn,5.047972679138184,1.0,0.0,55.0,
54,saltpepper_0.025,knn,7.384618282318115,1.0,0.0,43.0,
55,saltpepper_0.025,knn,6.626718044281006,0.21859771013259888,0.7814022898674011,8.0,
56,saltpepper_0.025,knn,2.890075445175171,1.0,0.0,52.0,
57,saltpepper_0.025,knn,3.4293086528778076,1.0,0.0,6.0,
58,saltpepper_0.025,knn,7.716054916381836,0.46266573667526245,0.5373342633247375,79.0,
59,saltpepper_0.025,knn,4.858925819396973,1.0,0.0,32.0,
60,saltpepper_0.025,knn,8.859313011169434,1.0,0.0,74.0,
61,saltpepper_0.025,knn,4.8044257164001465,1.0,0.0,27.0,
62,saltpepper_0.025,knn,4.877304553985596,1.0,0.0,34.0,
63,saltpepper_0.025,knn,7.128622055053711,1.0,0.0,40.0,
64,saltpepper_0.025,knn,6.3242669105529785,1.0,0.0,85.0,
65,saltpepper_0.025,knn,5.529314994812012,1.0,0.0,90.0,
66,saltpepper_0.025,knn,6.736116409301758,1.0,0.0,18.0,
67,saltpepper_0.025,knn,4.721821308135986,1.0,0.0,53.0,
68,saltpepper_0.025,knn,7.603321075439453,1.0,0.0,66.0,
69,saltpepper_0.025,knn,7.558764934539795,1.0,0.0,49.0,
70,saltpepper_0.025,knn,7.489006519317627,1.0,0.0,84.0,
71,saltpepper_0.025,knn,4.972049713134766,1.0,0.0,30.0,
72,saltpepper_0.025,knn,8.199177742004395,1.0,0.0,63.0,
73,saltpepper_0.025,knn,8.523014068603516,1.0,0.0,67.0,
74,saltpepper_0.025,knn,8.115376472473145,1.0,0.0,35.0,
75,saltpepper_0.025,knn,7.720704555511475,1.0,0.0,4.0,
76,saltpepper_0.025,knn,3.130204200744629,1.0,0.0,92.0,
77,saltpepper_0.025,knn,8.324972152709961,1.0,0.0,42.0,
78,saltpepper_0.025,knn,3.2710354328155518,1.0,0.0,72.0,
