,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,-1.416735053062439,0.017357467,1.0,5606.0,0.0
1,train,energy,-2.8642818927764893,0.00035363142,1.0,10974.0,7.0
2,train,energy,2.257641077041626,0.00093571265,1.0,7637.0,0.0
3,train,energy,1.3676506280899048,3.0993935e-05,1.0,9672.0,6.0
4,train,energy,2.0241427421569824,1.1920928e-07,1.0,7644.0,0.0
5,train,energy,0.2719472050666809,0.00025161915,1.0,5639.0,7.0
6,train,energy,3.2168827056884766,1.6689287e-06,1.0,706.0,8.0
7,train,energy,-0.9130358695983887,0.13208917,1.0,4844.0,6.0
8,train,energy,2.6382575035095215,0.73113376,0.0,9857.0,7.0
9,train,energy,2.552769899368286,0.0043413443,1.0,299.0,2.0
10,train,energy,14.526823997497559,2.6702524e-05,1.0,1839.0,2.0
11,train,energy,-0.500607430934906,0.03483529,1.0,12430.0,5.0
12,train,energy,0.8492690324783325,0.002129075,1.0,4406.0,7.0
13,train,energy,3.6150543689727783,0.013011435,1.0,7843.0,14.0
14,train,energy,-1.75530207157135,0.0012310316,1.0,8778.0,7.0
15,train,energy,-39.998348236083984,0.1927793,1.0,1300.0,5.0
16,train,energy,3.562976837158203,0.000102753125,1.0,2581.0,3.0
17,train,energy,8.821266174316406,5.1259863e-06,1.0,11755.0,2.0
18,train,energy,1.7616711854934692,-0.0,1.0,3318.0,5.0
19,train,energy,-4.12885046005249,1.1920928e-07,1.0,6993.0,0.0
20,train,energy,-0.027181804180145264,0.007100349,1.0,12936.0,8.0
21,train,energy,0.20381148159503937,0.004267396,1.0,3962.0,0.0
22,train,energy,4.9458513259887695,1.7881378e-06,1.0,6276.0,9.0
23,train,energy,-0.7140857577323914,1.28745205e-05,1.0,4892.0,11.0
24,train,energy,4.265097141265869,0.06361323,1.0,9586.0,9.0
25,train,energy,-7.517021656036377,2.384183e-06,1.0,6594.0,8.0
26,train,energy,-10.257231712341309,0.00013588935,1.0,2003.0,7.0
27,train,energy,-0.7114626169204712,7.152555e-07,1.0,6285.0,5.0
28,train,energy,1.1804304122924805,0.0053332434,1.0,9724.0,11.0
29,train,energy,-5.265946388244629,1.8358061e-05,1.0,7896.0,0.0
30,train,energy,-1.8511850833892822,1.3708975e-05,1.0,5438.0,7.0
31,train,energy,1.893135666847229,1.5258673e-05,1.0,10454.0,6.0
32,train,energy,1.648287057876587,1.3351351e-05,1.0,9666.0,5.0
33,train,energy,2.880221366882324,0.13143411,1.0,11516.0,2.0
34,train,energy,3.6017346382141113,0.005542981,1.0,4859.0,2.0
35,train,energy,7.0001912117004395,1.3099902,0.0,3846.0,3.0
36,train,energy,-5.541118144989014,0.00351395,1.0,2666.0,3.0
37,train,energy,-1.0657215118408203,0.00017677175,1.0,2340.0,0.0
38,train,energy,-3.4526069164276123,0.00028963663,1.0,7479.0,2.0
39,train,energy,-1.5999213457107544,0.75900155,0.0,1117.0,3.0
40,train,energy,-0.3636088967323303,0.003180923,1.0,8316.0,6.0
41,train,energy,-2.593397855758667,0.00020930961,1.0,2515.0,0.0
42,train,energy,4.75252628326416,9.655906e-06,1.0,8422.0,7.0
43,train,energy,3.195746421813965,1.1920928e-07,1.0,12399.0,1.0
44,train,energy,5.571542739868164,0.4931196,1.0,12106.0,0.0
45,train,energy,-4.637610912322998,6.532456e-05,1.0,6017.0,12.0
46,train,energy,0.5552054643630981,-0.0,1.0,11547.0,2.0
47,train,energy,-1.2283920049667358,1.1920928e-07,1.0,6833.0,2.0
48,train,energy,5.067388534545898,9.417489e-06,1.0,12219.0,7.0
49,train,energy,3.6439130306243896,1.9877529,0.0,2263.0,5.0
50,train,energy,-3.6181764602661133,0.030023467,1.0,3794.0,9.0
51,train,energy,0.3416431248188019,6.160187,0.0,1171.0,0.0
52,train,energy,0.5878728628158569,2.9802277e-06,1.0,8623.0,7.0
53,train,energy,1.7425118684768677,5.0067774e-06,1.0,3501.0,2.0
54,train,energy,3.0474445819854736,0.002490278,1.0,8173.0,7.0
55,train,energy,2.4277663230895996,0.28631234,1.0,8801.0,9.0
56,train,energy,6.907510757446289,1.633154e-05,1.0,11403.0,6.0
57,train,energy,-0.6556894779205322,0.0002406546,1.0,6980.0,2.0
58,train,energy,3.2662770748138428,7.509903e-05,1.0,8728.0,1.0
59,train,energy,1.912688970565796,2.0233727,0.0,2039.0,1.0
60,train,energy,3.721160411834717,2.4969335,0.0,2191.0,7.0
61,train,energy,3.79732084274292,1.9765106,0.0,7158.0,9.0
62,train,energy,3.5662477016448975,-0.0,1.0,2346.0,3.0
63,train,energy,-3.67954683303833,-0.0,1.0,1609.0,7.0
64,train,energy,-0.8331829309463501,0.10204684,1.0,4882.0,0.0
65,train,energy,-1.3599094152450562,0.0033603413,1.0,3027.0,3.0
66,train,energy,1.9722903966903687,0.11349397,1.0,2876.0,7.0
67,train,energy,-1.59542977809906,0.006423067,1.0,12795.0,8.0
68,train,energy,1.2777866125106812,0.0002430382,1.0,4219.0,9.0
69,train,energy,5.049782752990723,0.18351646,1.0,11228.0,0.0
70,train,energy,-1.7555198669433594,-0.0,1.0,6125.0,7.0
71,train,energy,4.460018157958984,0.024565231,1.0,4757.0,0.0
72,train,energy,0.8967495560646057,-0.0,1.0,7524.0,5.0
73,train,energy,-6.682857036590576,0.128402,1.0,7857.0,2.0
74,train,energy,4.11004114151001,2.5033638e-05,1.0,4566.0,9.0
75,train,energy,1.0274851322174072,-0.0,1.0,10778.0,11.0
76,train,energy,-0.7682650685310364,1.1775877,0.0,11511.0,2.0
77,train,energy,-3.2572274208068848,0.00032264748,1.0,1571.0,11.0
78,train,energy,-2.2861504554748535,0.0021271715,1.0,10690.0,7.0
79,train,energy,-0.8869797587394714,0.00021693738,1.0,5997.0,5.0
80,train,energy,-0.8666890263557434,0.00030226907,1.0,12509.0,6.0
81,train,energy,-1.462607502937317,0.0038345158,1.0,444.0,2.0
82,train,energy,-1.0683083534240723,1.2278481e-05,1.0,2211.0,2.0
83,train,energy,-2.6057212352752686,0.00036137726,1.0,4948.0,3.0
84,train,energy,-14.259328842163086,2.433696,0.0,4268.0,9.0
85,train,energy,-2.6778998374938965,-0.0,1.0,10975.0,6.0
86,train,energy,3.227224111557007,5.960463e-07,1.0,11780.0,2.0
87,train,energy,2.4391753673553467,0.0006384003,1.0,1289.0,8.0
88,train,energy,4.9458513259887695,0.25677866,1.0,3874.0,7.0
89,train,energy,-4.532891750335693,0.0003594706,1.0,11940.0,6.0
90,train,energy,5.313812732696533,0.0015487593,1.0,12899.0,6.0
91,train,energy,0.042474087327718735,1.1920928e-07,1.0,2193.0,7.0
92,train,energy,6.630520343780518,3.0994368e-06,1.0,7265.0,1.0
93,train,energy,1.781400203704834,0.6300935,1.0,5382.0,0.0
94,train,energy,-2.391775131225586,0.0010109796,1.0,3726.0,0.0
95,train,energy,-0.092903733253479,0.3371544,1.0,8927.0,6.0
