,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,cross_entropy,882.7102661132812,2.1564283,0.0,1031.0,17.0
1,saltpepper_0.025,cross_entropy,858.3803100585938,31.463282,0.0,1134.0,13.0
2,saltpepper_0.025,cross_entropy,659.9725341796875,16.173143,0.0,908.0,16.0
3,saltpepper_0.025,cross_entropy,827.8900146484375,4.82529,0.0,444.0,19.0
4,saltpepper_0.025,cross_entropy,714.5457763671875,7.800067,0.0,276.0,53.0
5,saltpepper_0.025,cross_entropy,642.6571655273438,1.610616,0.0,42.0,42.0
6,saltpepper_0.025,cross_entropy,878.927001953125,15.571775,0.0,55.0,30.0
7,saltpepper_0.025,cross_entropy,736.262939453125,14.311766,0.0,1246.0,48.0
8,saltpepper_0.025,cross_entropy,997.6857299804688,4.9189596,0.0,509.0,42.0
9,saltpepper_0.025,cross_entropy,864.8275146484375,7.757192,0.0,329.0,15.0
10,saltpepper_0.025,cross_entropy,609.9337158203125,1.1273932,0.0,77.0,43.0
11,saltpepper_0.025,cross_entropy,589.2969970703125,14.416518,0.0,830.0,29.0
12,saltpepper_0.025,cross_entropy,838.83203125,20.548668,0.0,586.0,16.0
13,saltpepper_0.025,cross_entropy,827.5896606445312,13.757181,0.0,460.0,57.0
14,saltpepper_0.025,cross_entropy,711.8226928710938,12.135316,0.0,498.0,0.0
15,saltpepper_0.025,cross_entropy,1013.8841552734375,10.087143,0.0,174.0,40.0
16,saltpepper_0.025,cross_entropy,603.9599609375,5.369625,0.0,554.0,14.0
17,saltpepper_0.025,cross_entropy,1014.6009521484375,11.788944,0.0,905.0,28.0
18,saltpepper_0.025,cross_entropy,559.9545288085938,10.8220415,0.0,1009.0,48.0
19,saltpepper_0.025,cross_entropy,822.5177001953125,11.505307,0.0,969.0,3.0
20,saltpepper_0.025,cross_entropy,995.8036499023438,11.177025,0.0,707.0,0.0
21,saltpepper_0.025,cross_entropy,1079.2357177734375,19.97904,0.0,591.0,8.0
22,saltpepper_0.025,cross_entropy,535.4307250976562,0.020042283,1.0,482.0,56.0
23,saltpepper_0.025,cross_entropy,638.4887084960938,8.435562,0.0,880.0,35.0
24,saltpepper_0.025,cross_entropy,804.1669311523438,13.262845,0.0,1050.0,40.0
25,saltpepper_0.025,cross_entropy,635.509521484375,2.3079953,0.0,982.0,46.0
26,saltpepper_0.025,cross_entropy,712.6568603515625,11.833551,0.0,544.0,29.0
27,saltpepper_0.025,cross_entropy,885.389892578125,18.0194,0.0,210.0,48.0
28,saltpepper_0.025,cross_entropy,488.5932922363281,19.839561,0.0,1001.0,8.0
29,saltpepper_0.025,cross_entropy,709.782958984375,11.613441,0.0,992.0,8.0
30,saltpepper_0.025,cross_entropy,743.225830078125,4.7213154,0.0,288.0,42.0
31,saltpepper_0.025,cross_entropy,681.2901611328125,24.97525,0.0,119.0,48.0
32,saltpepper_0.025,cross_entropy,1131.613525390625,6.5908265,0.0,647.0,28.0
33,saltpepper_0.025,cross_entropy,693.24560546875,0.20099865,1.0,443.0,2.0
34,saltpepper_0.025,cross_entropy,950.0074462890625,17.702854,0.0,1136.0,16.0
35,saltpepper_0.025,cross_entropy,735.4302978515625,5.291517,0.0,910.0,26.0
36,saltpepper_0.025,cross_entropy,607.7111206054688,39.401455,0.0,970.0,45.0
37,saltpepper_0.025,cross_entropy,828.2978515625,0.1268139,1.0,1126.0,2.0
38,saltpepper_0.025,cross_entropy,1030.286376953125,11.23415,0.0,919.0,32.0
39,saltpepper_0.025,cross_entropy,863.8326416015625,16.042944,0.0,195.0,16.0
40,saltpepper_0.025,cross_entropy,927.602294921875,12.340778,0.0,368.0,3.0
41,saltpepper_0.025,cross_entropy,608.8801879882812,2.18824,0.0,1066.0,54.0
42,saltpepper_0.025,cross_entropy,1195.8271484375,16.572506,0.0,1167.0,45.0
43,saltpepper_0.025,cross_entropy,710.8487548828125,8.636385,0.0,1086.0,36.0
44,saltpepper_0.025,cross_entropy,826.0196533203125,9.506137,0.0,56.0,35.0
45,saltpepper_0.025,cross_entropy,612.6107177734375,10.06635,0.0,1120.0,2.0
46,saltpepper_0.025,cross_entropy,830.639892578125,0.41338068,1.0,1218.0,25.0
47,saltpepper_0.025,cross_entropy,863.7662963867188,11.245764,0.0,359.0,35.0
48,saltpepper_0.025,cross_entropy,749.9417724609375,13.421569,0.0,826.0,40.0
49,saltpepper_0.025,cross_entropy,917.8362426757812,13.977661,0.0,968.0,33.0
50,saltpepper_0.025,cross_entropy,766.285400390625,6.172391,0.0,1121.0,29.0
51,saltpepper_0.025,cross_entropy,558.7869873046875,17.70657,0.0,851.0,40.0
52,saltpepper_0.025,cross_entropy,966.0452270507812,0.52442914,1.0,1165.0,17.0
53,saltpepper_0.025,cross_entropy,844.3287353515625,8.272925,0.0,310.0,43.0
54,saltpepper_0.025,cross_entropy,584.8978881835938,10.177828,0.0,814.0,46.0
55,saltpepper_0.025,cross_entropy,651.2816162109375,5.3670764,0.0,95.0,42.0
56,saltpepper_0.025,cross_entropy,984.6536865234375,11.450459,0.0,597.0,6.0
57,saltpepper_0.025,cross_entropy,665.3978271484375,11.374708,0.0,917.0,40.0
58,saltpepper_0.025,cross_entropy,976.3677368164062,22.132109,0.0,945.0,8.0
59,saltpepper_0.025,cross_entropy,736.8190307617188,5.972446,0.0,782.0,19.0
60,saltpepper_0.025,cross_entropy,965.1563720703125,14.296869,0.0,695.0,7.0
61,saltpepper_0.025,cross_entropy,612.6025390625,1.137301,1.0,422.0,43.0
62,saltpepper_0.025,cross_entropy,578.0694580078125,9.520095,0.0,365.0,37.0
63,saltpepper_0.025,cross_entropy,809.966552734375,26.250977,0.0,271.0,12.0
64,saltpepper_0.025,cross_entropy,1024.5006103515625,18.055517,0.0,1020.0,16.0
65,saltpepper_0.025,cross_entropy,546.30126953125,0.34165907,1.0,561.0,37.0
66,saltpepper_0.025,cross_entropy,906.8533935546875,11.523575,0.0,394.0,33.0
67,saltpepper_0.025,cross_entropy,831.6289672851562,8.102428,0.0,571.0,53.0
68,saltpepper_0.025,cross_entropy,679.9362182617188,4.9530253,0.0,921.0,59.0
69,saltpepper_0.025,cross_entropy,595.4645385742188,1.278313,0.0,432.0,14.0
70,saltpepper_0.025,cross_entropy,658.3741455078125,12.703076,0.0,611.0,54.0
71,saltpepper_0.025,cross_entropy,1104.0648193359375,18.192669,0.0,874.0,48.0
72,saltpepper_0.025,cross_entropy,789.0823974609375,15.092264,0.0,204.0,53.0
73,saltpepper_0.025,cross_entropy,865.3834838867188,1.4566917,0.0,941.0,14.0
74,saltpepper_0.025,cross_entropy,623.5239868164062,15.671045,0.0,915.0,10.0
75,saltpepper_0.025,cross_entropy,640.537109375,11.365451,0.0,728.0,31.0
76,saltpepper_0.025,cross_entropy,751.22802734375,4.7054696,0.0,1039.0,28.0
77,saltpepper_0.025,cross_entropy,963.1318969726562,11.558184,0.0,233.0,19.0
78,saltpepper_0.025,cross_entropy,688.89453125,14.56537,0.0,780.0,30.0
79,saltpepper_0.025,cross_entropy,867.3858642578125,4.0519094,0.0,582.0,0.0
80,saltpepper_0.025,cross_entropy,861.4022827148438,13.133485,0.0,577.0,15.0
81,saltpepper_0.025,cross_entropy,787.8095703125,15.665066,0.0,65.0,57.0
82,saltpepper_0.025,cross_entropy,958.328125,0.058910802,1.0,478.0,56.0
83,saltpepper_0.025,cross_entropy,1072.963623046875,11.7591,0.0,513.0,40.0
84,saltpepper_0.025,cross_entropy,659.3805541992188,15.579834,0.0,532.0,11.0
85,saltpepper_0.025,cross_entropy,775.6585693359375,2.247698,0.0,735.0,56.0
86,saltpepper_0.025,cross_entropy,602.6344604492188,16.92813,0.0,1094.0,38.0
87,saltpepper_0.025,cross_entropy,642.123291015625,11.982573,0.0,272.0,0.0
88,saltpepper_0.025,cross_entropy,762.193603515625,6.3548875,0.0,873.0,35.0
89,saltpepper_0.025,cross_entropy,902.9771728515625,16.521463,0.0,508.0,16.0
90,saltpepper_0.025,cross_entropy,805.9449462890625,4.2316504,0.0,548.0,26.0
91,saltpepper_0.025,cross_entropy,566.573486328125,0.9962518,0.0,594.0,56.0
92,saltpepper_0.025,cross_entropy,975.7794189453125,9.289261,0.0,828.0,46.0
93,saltpepper_0.025,cross_entropy,1512.61376953125,12.458551,0.0,420.0,38.0
94,saltpepper_0.025,cross_entropy,783.2083740234375,7.824031,0.0,2.0,35.0
95,saltpepper_0.025,cross_entropy,651.2241821289062,9.420281,0.0,1029.0,25.0
96,saltpepper_0.025,cross_entropy,604.7757568359375,8.24424,0.0,517.0,31.0
97,saltpepper_0.025,cross_entropy,630.5635375976562,13.747465,0.0,354.0,28.0
98,saltpepper_0.025,cross_entropy,849.3506469726562,10.399569,0.0,148.0,28.0
99,saltpepper_0.025,cross_entropy,999.0390625,40.83629,0.0,687.0,55.0
100,saltpepper_0.025,cross_entropy,757.02978515625,10.762901,0.0,476.0,57.0
101,saltpepper_0.025,cross_entropy,786.816650390625,6.3702326,0.0,1080.0,25.0
102,saltpepper_0.025,cross_entropy,626.869384765625,10.385182,0.0,1238.0,28.0
103,saltpepper_0.025,cross_entropy,595.517333984375,8.792363,0.0,1221.0,25.0
104,saltpepper_0.025,cross_entropy,778.937255859375,15.566557,0.0,876.0,35.0
105,saltpepper_0.025,cross_entropy,807.4132080078125,2.252358,0.0,913.0,56.0
106,saltpepper_0.025,cross_entropy,944.8436279296875,19.495441,0.0,313.0,55.0
107,saltpepper_0.025,cross_entropy,615.9425048828125,1.6684916,0.0,668.0,17.0
108,saltpepper_0.025,cross_entropy,1106.4329833984375,9.859361,0.0,417.0,3.0
109,saltpepper_0.025,cross_entropy,855.827392578125,11.583123,0.0,964.0,58.0
110,saltpepper_0.025,cross_entropy,983.3168334960938,7.878648,0.0,451.0,35.0
111,saltpepper_0.025,cross_entropy,576.321533203125,0.06782435,1.0,230.0,40.0
112,saltpepper_0.025,cross_entropy,713.9080200195312,7.5013566,0.0,603.0,41.0
113,saltpepper_0.025,cross_entropy,876.096923828125,0.042175792,1.0,1108.0,17.0
114,saltpepper_0.025,cross_entropy,980.5888671875,13.830031,0.0,350.0,8.0
115,saltpepper_0.025,cross_entropy,686.911376953125,5.227221,0.0,123.0,4.0
116,saltpepper_0.025,cross_entropy,673.6646118164062,1.661416,0.0,473.0,17.0
117,saltpepper_0.025,cross_entropy,780.159423828125,21.378517,0.0,263.0,57.0
118,saltpepper_0.025,cross_entropy,962.0319213867188,0.24861044,1.0,380.0,54.0
119,saltpepper_0.025,cross_entropy,556.5928344726562,9.081236,0.0,429.0,54.0
120,saltpepper_0.025,cross_entropy,1118.123046875,3.0212042,0.0,564.0,15.0
121,saltpepper_0.025,cross_entropy,1162.5511474609375,3.8203342,0.0,6.0,1.0
122,saltpepper_0.025,cross_entropy,859.2462158203125,1.3315091,0.0,877.0,17.0
123,saltpepper_0.025,cross_entropy,758.5823974609375,0.0817547,1.0,188.0,42.0
124,saltpepper_0.025,cross_entropy,1109.3828125,0.3308138,1.0,1073.0,42.0
125,saltpepper_0.025,cross_entropy,845.3880615234375,0.004234752,1.0,404.0,54.0
126,saltpepper_0.025,cross_entropy,906.2269897460938,8.886763,0.0,533.0,41.0
127,saltpepper_0.025,cross_entropy,670.1324462890625,8.641964,0.0,803.0,9.0
128,saltpepper_0.025,cross_entropy,1033.888427734375,17.612354,0.0,811.0,11.0
129,saltpepper_0.025,cross_entropy,694.4913330078125,13.094607,0.0,515.0,41.0
130,saltpepper_0.025,cross_entropy,710.0066528320312,0.38207322,1.0,810.0,36.0
131,saltpepper_0.025,cross_entropy,827.7001342773438,8.9528885,0.0,1125.0,44.0
132,saltpepper_0.025,cross_entropy,790.00830078125,7.6234183,0.0,901.0,0.0
133,saltpepper_0.025,cross_entropy,790.516357421875,17.523718,0.0,762.0,52.0
134,saltpepper_0.025,cross_entropy,924.2215576171875,12.119578,0.0,258.0,31.0
135,saltpepper_0.025,cross_entropy,812.3053588867188,16.472881,0.0,1151.0,13.0
136,saltpepper_0.025,cross_entropy,911.4873046875,2.5176666,0.0,14.0,17.0
137,saltpepper_0.025,cross_entropy,629.7911376953125,17.708298,0.0,505.0,28.0
138,saltpepper_0.025,cross_entropy,913.374267578125,11.102661,0.0,166.0,41.0
139,saltpepper_0.025,cross_entropy,720.4520263671875,12.241276,0.0,797.0,57.0
140,saltpepper_0.025,cross_entropy,590.0098876953125,16.178242,0.0,338.0,12.0
141,saltpepper_0.025,cross_entropy,819.113037109375,9.288132,0.0,86.0,25.0
142,saltpepper_0.025,cross_entropy,940.7843017578125,15.088845,0.0,122.0,8.0
143,saltpepper_0.025,cross_entropy,668.744140625,9.64849,0.0,303.0,10.0
144,saltpepper_0.025,cross_entropy,705.728271484375,17.080462,0.0,189.0,4.0
145,saltpepper_0.025,cross_entropy,656.853759765625,10.381149,0.0,993.0,33.0
146,saltpepper_0.025,cross_entropy,911.3812255859375,20.541868,0.0,1019.0,59.0
147,saltpepper_0.025,cross_entropy,1085.556396484375,9.8363,0.0,1091.0,2.0
148,saltpepper_0.025,cross_entropy,502.18463134765625,6.570988,0.0,714.0,0.0
149,saltpepper_0.025,cross_entropy,773.5389404296875,15.093414,0.0,468.0,18.0
150,saltpepper_0.025,cross_entropy,637.8963623046875,14.031369,0.0,558.0,31.0
151,saltpepper_0.025,cross_entropy,1147.47119140625,14.065794,0.0,107.0,30.0
152,saltpepper_0.025,cross_entropy,1143.1854248046875,14.2037525,0.0,1035.0,40.0
153,saltpepper_0.025,cross_entropy,904.9930419921875,19.621305,0.0,278.0,16.0
154,saltpepper_0.025,cross_entropy,822.6048583984375,9.354195,0.0,1101.0,35.0
155,saltpepper_0.025,cross_entropy,656.7058715820312,10.15959,0.0,855.0,59.0
156,saltpepper_0.025,cross_entropy,956.0458374023438,18.234167,0.0,1212.0,48.0
157,saltpepper_0.025,cross_entropy,748.42431640625,31.24056,0.0,130.0,13.0
158,saltpepper_0.025,cross_entropy,625.36376953125,6.072984,0.0,939.0,15.0
159,saltpepper_0.025,cross_entropy,656.73291015625,1.8755491,0.0,643.0,56.0
160,saltpepper_0.025,cross_entropy,738.568115234375,15.673933,0.0,892.0,40.0
161,saltpepper_0.025,cross_entropy,594.1744384765625,13.967951,0.0,31.0,24.0
162,saltpepper_0.025,cross_entropy,756.533447265625,8.786425,0.0,1026.0,0.0
