,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,2.4366440773010254,3.3084762,0.0,996.0,41.0
1,train,energy,3.742833137512207,0.7208216,1.0,2809.0,9.0
2,train,energy,2.4536643028259277,2.181978,0.0,1323.0,23.0
3,train,energy,5.971735954284668,1.4706936,0.0,2407.0,13.0
4,train,energy,2.6961307525634766,0.67421633,1.0,3148.0,48.0
5,train,energy,2.159684181213379,4.7442727,0.0,1419.0,14.0
6,train,energy,4.389760971069336,0.8951216,1.0,1725.0,56.0
7,train,energy,10.409412384033203,2.1144693,0.0,3389.0,49.0
8,train,energy,2.7308661937713623,1.6482065,1.0,2298.0,10.0
9,train,energy,4.392282485961914,3.6199038,0.0,3297.0,40.0
10,train,energy,3.1800436973571777,1.8996977,1.0,2621.0,3.0
11,train,energy,3.168971061706543,3.640895,0.0,849.0,16.0
12,train,energy,3.6469035148620605,4.3748713,0.0,2489.0,57.0
13,train,energy,4.408933639526367,3.4931548,0.0,726.0,35.0
14,train,energy,2.3512492179870605,1.5741528,1.0,123.0,54.0
15,train,energy,2.299380302429199,2.8800337,0.0,2713.0,42.0
16,train,energy,4.751987934112549,2.9047503,0.0,880.0,21.0
17,train,energy,2.1825249195098877,1.583692,1.0,2717.0,59.0
18,train,energy,2.9106802940368652,4.307545,0.0,2177.0,39.0
19,train,energy,2.1423909664154053,2.4739137,0.0,3464.0,7.0
20,train,energy,1.6569218635559082,3.685389,0.0,447.0,60.0
21,train,energy,2.8823189735412598,2.3820603,0.0,906.0,12.0
22,train,energy,8.852593421936035,3.71907,0.0,2881.0,5.0
23,train,energy,4.4654221534729,1.6868061,1.0,1301.0,16.0
24,train,energy,2.6815309524536133,0.48151666,1.0,2754.0,0.0
25,train,energy,5.207805156707764,3.969819,0.0,139.0,15.0
26,train,energy,2.7656736373901367,2.9504404,0.0,2573.0,12.0
27,train,energy,2.008039712905884,3.5776484,0.0,3080.0,6.0
28,train,energy,4.28864049911499,1.7260176,0.0,1539.0,25.0
29,train,energy,3.4679274559020996,1.8025244,1.0,603.0,42.0
30,train,energy,1.719496250152588,1.3947884,1.0,1883.0,39.0
31,train,energy,10.806652069091797,3.3243542,0.0,1430.0,57.0
32,train,energy,2.406195878982544,0.009242251,1.0,894.0,8.0
33,train,energy,3.287004232406616,0.74273986,1.0,2138.0,0.0
34,train,energy,7.215435981750488,2.3427558,0.0,739.0,14.0
35,train,energy,4.054213523864746,0.5658609,1.0,442.0,19.0
36,train,energy,6.120386600494385,2.4444678,0.0,2172.0,42.0
37,train,energy,4.09045934677124,1.4715842,1.0,1385.0,31.0
38,train,energy,5.186384201049805,0.18284926,1.0,1427.0,63.0
39,train,energy,1.6395704746246338,2.1215942,0.0,1367.0,44.0
40,train,energy,2.566622257232666,2.4584544,0.0,664.0,23.0
41,train,energy,4.127650260925293,0.54546523,1.0,2930.0,9.0
42,train,energy,5.016872406005859,2.2705946,1.0,1709.0,53.0
43,train,energy,2.475200653076172,1.5843849,1.0,465.0,15.0
44,train,energy,2.4408488273620605,4.396176,0.0,1604.0,40.0
45,train,energy,2.5274157524108887,1.3424295,1.0,974.0,32.0
46,train,energy,3.203120708465576,3.2567244,0.0,859.0,23.0
47,train,energy,2.540771484375,3.2956326,0.0,3353.0,19.0
48,train,energy,7.706355094909668,1.7504215,1.0,353.0,52.0
49,train,energy,3.0775413513183594,0.14272873,1.0,3232.0,8.0
50,train,energy,1.6819819211959839,2.1312351,0.0,330.0,27.0
51,train,energy,2.553783893585205,2.2402966,0.0,1206.0,2.0
52,train,energy,1.9862372875213623,2.1320112,1.0,2027.0,45.0
53,train,energy,3.664750099182129,2.5131764,0.0,624.0,27.0
54,train,energy,2.4600095748901367,0.021196036,1.0,1091.0,29.0
55,train,energy,5.5486555099487305,0.28251436,1.0,566.0,1.0
56,train,energy,4.120150566101074,3.977306,0.0,1266.0,41.0
57,train,energy,2.083026885986328,0.6796803,1.0,959.0,44.0
58,train,energy,4.385517120361328,0.4266979,1.0,1575.0,4.0
59,train,energy,3.8092041015625,7.5178227,0.0,984.0,35.0
60,train,energy,1.7390773296356201,0.7584747,1.0,245.0,12.0
61,train,energy,2.841918468475342,2.1919417,0.0,2376.0,52.0
62,train,energy,2.069627523422241,3.7273054,0.0,2868.0,1.0
63,train,energy,2.889537811279297,1.9270259,1.0,875.0,44.0
64,train,energy,2.4085805416107178,0.3354308,1.0,821.0,1.0
65,train,energy,3.01287579536438,4.5286117,0.0,2163.0,31.0
66,train,energy,3.863125801086426,0.050590146,1.0,751.0,9.0
67,train,energy,3.0735764503479004,3.8007774,0.0,1756.0,28.0
68,train,energy,2.4554877281188965,1.6302968,1.0,2295.0,39.0
69,train,energy,4.252077102661133,0.7527072,1.0,1707.0,32.0
70,train,energy,2.724015951156616,0.0071474575,1.0,429.0,18.0
71,train,energy,7.222757339477539,1.696633,1.0,1954.0,41.0
72,train,energy,4.860062122344971,1.179625,1.0,2611.0,60.0
73,train,energy,3.2584638595581055,4.012144,0.0,1730.0,3.0
74,train,energy,2.8190431594848633,0.2933711,1.0,1165.0,44.0
75,train,energy,4.268604755401611,1.18928,1.0,1465.0,27.0
76,train,energy,5.017419815063477,2.5159059,0.0,1348.0,9.0
77,train,energy,1.3436578512191772,1.7705739,0.0,2334.0,11.0
78,train,energy,5.216577053070068,2.1936202,0.0,29.0,26.0
79,train,energy,4.839264392852783,1.114731,1.0,114.0,60.0
80,train,energy,2.7599496841430664,2.870002,0.0,1962.0,63.0
81,train,energy,2.509721279144287,2.4160314,0.0,3125.0,64.0
82,train,energy,3.0688767433166504,3.8111475,0.0,1991.0,2.0
83,train,energy,2.631255626678467,2.077739,0.0,2572.0,31.0
84,train,energy,2.0107622146606445,4.097772,0.0,2568.0,19.0
85,train,energy,2.8655991554260254,0.3926064,1.0,2821.0,48.0
86,train,energy,1.2313345670700073,3.9336057,0.0,308.0,57.0
87,train,energy,2.7052087783813477,2.1130507,0.0,3350.0,12.0
88,train,energy,3.4529120922088623,1.8713096,1.0,2547.0,60.0
89,train,energy,2.13797664642334,5.461975,0.0,1492.0,64.0
90,train,energy,4.060976982116699,2.1038067,0.0,2200.0,12.0
91,train,energy,2.59186053276062,3.3468156,0.0,2360.0,31.0
92,train,energy,3.984926700592041,6.469117,0.0,3483.0,59.0
93,train,energy,2.593017578125,0.5284545,1.0,2348.0,9.0
94,train,energy,2.06611967086792,0.03158409,1.0,1090.0,9.0
95,train,energy,5.639738082885742,0.00838013,1.0,493.0,8.0
96,train,energy,2.061352491378784,1.2760744,1.0,172.0,54.0
97,train,energy,4.72297477722168,0.45622823,1.0,705.0,44.0
98,train,energy,2.278860330581665,2.9081986,0.0,1547.0,38.0
99,train,energy,4.591863632202148,2.3182707,0.0,237.0,21.0
100,train,energy,2.7954494953155518,1.7838418,1.0,2862.0,61.0
101,train,energy,1.7934439182281494,0.4728644,1.0,1658.0,14.0
102,train,energy,3.884124994277954,0.54994476,1.0,2947.0,58.0
103,train,energy,3.9213075637817383,3.4740899,0.0,1510.0,2.0
104,train,energy,5.232553482055664,2.3731582,0.0,605.0,6.0
105,train,energy,2.881941795349121,0.55853665,1.0,1609.0,25.0
106,train,energy,3.1874561309814453,1.778128,0.0,28.0,58.0
107,train,energy,2.2856178283691406,2.1038852,0.0,2700.0,31.0
108,train,energy,5.414660453796387,3.7120724,0.0,1914.0,59.0
109,train,energy,2.315187931060791,1.1702557,1.0,685.0,28.0
110,train,energy,2.0951077938079834,2.6389532,0.0,757.0,36.0
111,train,energy,1.695692539215088,5.042757,0.0,678.0,24.0
112,train,energy,4.296339988708496,1.0521281,1.0,294.0,30.0
113,train,energy,2.743311882019043,3.2955399,0.0,1460.0,3.0
114,train,energy,2.658064365386963,0.37081954,1.0,1450.0,14.0
115,train,energy,2.5910656452178955,2.1474571,0.0,2332.0,56.0
116,train,energy,4.669119834899902,1.7624006,0.0,1885.0,63.0
117,train,energy,2.9180784225463867,1.4302,1.0,872.0,10.0
118,train,energy,6.265556335449219,1.0722079,1.0,3.0,61.0
119,train,energy,2.603210926055908,3.2265599,0.0,223.0,32.0
120,train,energy,2.3380441665649414,1.3961543,1.0,630.0,42.0
121,train,energy,2.6665539741516113,1.0608792,1.0,1673.0,53.0
122,train,energy,2.8726911544799805,2.0645032,0.0,1968.0,11.0
123,train,energy,5.142629623413086,1.6706173,0.0,790.0,10.0
124,train,energy,2.415250301361084,0.07721779,1.0,1744.0,9.0
125,train,energy,2.420917272567749,4.0284185,0.0,3376.0,39.0
126,train,energy,2.893232583999634,0.41427746,1.0,2597.0,29.0
127,train,energy,4.466507911682129,1.2226343,1.0,660.0,1.0
128,train,energy,3.1163723468780518,4.14165,0.0,1809.0,3.0
129,train,energy,2.543440818786621,2.1376224,0.0,285.0,3.0
130,train,energy,9.876585006713867,0.36688846,1.0,37.0,34.0
131,train,energy,2.2844982147216797,2.3678615,0.0,1627.0,47.0
132,train,energy,8.695389747619629,0.045383908,1.0,796.0,10.0
133,train,energy,3.4342057704925537,1.9026037,0.0,419.0,60.0
134,train,energy,2.9278297424316406,0.58702296,1.0,3037.0,50.0
135,train,energy,1.890236496925354,0.005103537,1.0,971.0,18.0
136,train,energy,2.8141584396362305,5.827941,0.0,690.0,42.0
137,train,energy,2.784942626953125,0.9944931,1.0,2687.0,53.0
138,train,energy,8.411094665527344,2.9385996,0.0,2301.0,37.0
139,train,energy,2.1509690284729004,3.8221257,0.0,1526.0,54.0
140,train,energy,1.9856221675872803,0.0011243457,1.0,1712.0,8.0
141,train,energy,2.4992499351501465,2.5948753,0.0,1668.0,5.0
142,train,energy,1.812228798866272,3.0219688,0.0,2771.0,60.0
143,train,energy,3.1851391792297363,2.0666282,0.0,731.0,3.0
144,train,energy,4.0507941246032715,1.9756613,1.0,2494.0,30.0
145,train,energy,2.4395663738250732,3.2919216,0.0,1418.0,37.0
146,train,energy,4.984370231628418,2.90373,0.0,3186.0,50.0
147,train,energy,2.259117364883423,4.8747416,0.0,1581.0,47.0
148,train,energy,2.838866949081421,3.1358118,0.0,2492.0,28.0
149,train,energy,2.7424497604370117,4.6988873,0.0,1778.0,34.0
150,train,energy,2.9531772136688232,3.407525,0.0,776.0,19.0
151,train,energy,3.340204954147339,0.5156721,1.0,2741.0,9.0
152,train,energy,2.7339234352111816,0.085956015,1.0,2919.0,22.0
153,train,energy,6.223038196563721,0.28661114,1.0,1380.0,23.0
154,train,energy,2.8282299041748047,0.007531108,1.0,1678.0,18.0
155,train,energy,1.8763418197631836,1.8740013,1.0,372.0,1.0
156,train,energy,2.4081435203552246,2.3386059,0.0,1281.0,46.0
157,train,energy,3.083451271057129,3.3939028,0.0,2425.0,19.0
158,train,energy,2.6641125679016113,2.3888912,0.0,3318.0,19.0
159,train,energy,3.233550548553467,0.19787797,1.0,1146.0,23.0
160,train,energy,2.3067116737365723,1.719581,0.0,390.0,51.0
161,train,energy,7.021356582641602,1.4381995,0.0,1056.0,45.0
162,train,energy,8.508535385131836,0.31351575,1.0,3107.0,9.0
163,train,energy,3.5905232429504395,1.1437956,1.0,1841.0,32.0
164,train,energy,2.2439959049224854,1.078863,1.0,321.0,1.0
165,train,energy,5.8991804122924805,3.695209,0.0,1789.0,3.0
166,train,energy,1.5348005294799805,0.9927736,1.0,1495.0,49.0
167,train,energy,2.5226902961730957,2.9655066,0.0,2697.0,63.0
168,train,energy,2.2741527557373047,1.5632006,0.0,1170.0,32.0
169,train,energy,1.5792161226272583,3.3695555,0.0,1198.0,63.0
170,train,energy,2.926781177520752,1.5242575,1.0,1446.0,30.0
171,train,energy,2.6923227310180664,4.296569,0.0,740.0,28.0
172,train,energy,3.754305362701416,2.9238281,0.0,3099.0,21.0
173,train,energy,2.7981457710266113,2.1964674,0.0,2254.0,58.0
174,train,energy,2.92486310005188,3.6076918,0.0,215.0,10.0
175,train,energy,2.894979476928711,1.7397602,0.0,1312.0,29.0
176,train,energy,4.059326648712158,4.840971,0.0,1324.0,42.0
177,train,energy,2.4967308044433594,1.2195264,0.0,650.0,10.0
178,train,energy,1.6620278358459473,1.6732539,1.0,2853.0,48.0
179,train,energy,3.0777721405029297,3.088408,0.0,1376.0,19.0
180,train,energy,2.5365371704101562,0.068589434,1.0,1285.0,4.0
181,train,energy,3.3885326385498047,0.41198206,1.0,1943.0,34.0
182,train,energy,1.2640419006347656,0.80769396,1.0,2593.0,55.0
183,train,energy,1.9432666301727295,0.07609522,1.0,2743.0,9.0
184,train,energy,1.5634936094284058,2.7635229,0.0,547.0,43.0
185,train,energy,1.8734087944030762,0.20284909,1.0,1684.0,8.0
186,train,energy,4.303457260131836,1.7605517,0.0,836.0,56.0
187,train,energy,4.661070823669434,2.940916,0.0,3127.0,34.0
188,train,energy,2.2909889221191406,2.2743373,0.0,68.0,16.0
189,train,energy,6.6428117752075195,0.77346706,1.0,3295.0,26.0
190,train,energy,3.33986234664917,1.6868033,0.0,92.0,48.0
191,train,energy,2.7075750827789307,0.061354756,1.0,3240.0,4.0
192,train,energy,2.1419448852539062,2.4669898,1.0,2538.0,10.0
193,train,energy,1.6331934928894043,2.4487677,0.0,1701.0,5.0
194,train,energy,3.456810712814331,0.025374582,1.0,2973.0,38.0
195,train,energy,4.019323348999023,0.030416597,1.0,3266.0,22.0
196,train,energy,2.8337225914001465,2.2180436,0.0,820.0,42.0
197,train,energy,1.954555630683899,2.6544347,0.0,1689.0,5.0
198,train,energy,3.2613654136657715,3.7984705,0.0,1496.0,12.0
199,train,energy,2.885343313217163,0.34768102,1.0,2603.0,4.0
200,train,energy,7.183403491973877,1.6934096,1.0,2604.0,32.0
201,train,energy,7.717170238494873,4.9426703,0.0,519.0,12.0
202,train,energy,2.9257924556732178,0.059021275,1.0,931.0,7.0
203,train,energy,2.175896644592285,0.46382064,1.0,3377.0,14.0
204,train,energy,3.8435726165771484,0.11934457,1.0,1519.0,22.0
205,train,energy,3.2715988159179688,0.53498626,1.0,111.0,7.0
206,train,energy,2.9593987464904785,2.2417002,0.0,3288.0,25.0
207,train,energy,4.4565887451171875,1.4141064,1.0,1449.0,26.0
208,train,energy,2.0397419929504395,2.5450435,0.0,805.0,47.0
209,train,energy,3.4723873138427734,3.109282,0.0,1544.0,6.0
210,train,energy,1.94758939743042,3.21527,0.0,3157.0,54.0
211,train,energy,2.3665122985839844,1.7942215,1.0,1916.0,39.0
212,train,energy,2.0878610610961914,2.4949641,0.0,38.0,48.0
213,train,energy,4.349682807922363,3.9739811,0.0,1644.0,37.0
214,train,energy,4.786930084228516,2.6107898,0.0,1762.0,39.0
215,train,energy,4.920717239379883,0.09854486,1.0,967.0,10.0
216,train,energy,2.237264394760132,0.22246784,1.0,900.0,28.0
217,train,energy,5.26794958114624,3.2746263,0.0,3444.0,58.0
218,train,energy,2.8303020000457764,3.435049,0.0,957.0,28.0
219,train,energy,5.913812160491943,4.2509537,0.0,57.0,39.0
220,train,energy,3.1142146587371826,4.9798846,0.0,2534.0,7.0
221,train,energy,11.620335578918457,2.626297,0.0,104.0,13.0
