,fold,feature_name,feature,loss,acc,idx,class
0,train,cross_entropy,513.6881103515625,0.017357467,1.0,5606.0,0.0
1,train,cross_entropy,536.899658203125,0.00035363142,1.0,10974.0,7.0
2,train,cross_entropy,190.11404418945312,0.00093571265,1.0,7637.0,0.0
3,train,cross_entropy,216.16400146484375,3.0993935e-05,1.0,9672.0,6.0
4,train,cross_entropy,166.63450622558594,1.1920928e-07,1.0,7644.0,0.0
5,train,cross_entropy,183.39764404296875,0.00025161915,1.0,5639.0,7.0
6,train,cross_entropy,271.40509033203125,1.6689287e-06,1.0,706.0,8.0
7,train,cross_entropy,405.020263671875,0.13208917,1.0,4844.0,6.0
8,train,cross_entropy,292.96441650390625,0.73113376,0.0,9857.0,7.0
9,train,cross_entropy,148.24221801757812,0.0043413443,1.0,299.0,2.0
10,train,cross_entropy,874.4703369140625,2.6702524e-05,1.0,1839.0,2.0
11,train,cross_entropy,442.7094421386719,0.03483529,1.0,12430.0,5.0
12,train,cross_entropy,411.2723083496094,0.002129075,1.0,4406.0,7.0
13,train,cross_entropy,573.94775390625,0.013011435,1.0,7843.0,14.0
14,train,cross_entropy,936.80615234375,0.0012310316,1.0,8778.0,7.0
15,train,cross_entropy,2065.868408203125,0.1927793,1.0,1300.0,5.0
16,train,cross_entropy,319.403076171875,0.000102753125,1.0,2581.0,3.0
17,train,cross_entropy,477.79986572265625,5.1259863e-06,1.0,11755.0,2.0
18,train,cross_entropy,487.9576416015625,-0.0,1.0,3318.0,5.0
19,train,cross_entropy,226.50927734375,1.1920928e-07,1.0,6993.0,0.0
20,train,cross_entropy,394.0506896972656,0.007100349,1.0,12936.0,8.0
21,train,cross_entropy,149.100341796875,0.004267396,1.0,3962.0,0.0
22,train,cross_entropy,648.2906494140625,1.7881378e-06,1.0,6276.0,9.0
23,train,cross_entropy,374.87115478515625,1.28745205e-05,1.0,4892.0,11.0
24,train,cross_entropy,378.25982666015625,0.06361323,1.0,9586.0,9.0
25,train,cross_entropy,307.76885986328125,2.384183e-06,1.0,6594.0,8.0
26,train,cross_entropy,309.41168212890625,0.00013588935,1.0,2003.0,7.0
27,train,cross_entropy,358.67376708984375,7.152555e-07,1.0,6285.0,5.0
28,train,cross_entropy,241.89747619628906,0.0053332434,1.0,9724.0,11.0
29,train,cross_entropy,222.02017211914062,1.8358061e-05,1.0,7896.0,0.0
30,train,cross_entropy,451.89666748046875,1.3708975e-05,1.0,5438.0,7.0
31,train,cross_entropy,432.5867919921875,1.5258673e-05,1.0,10454.0,6.0
32,train,cross_entropy,309.5643615722656,1.3351351e-05,1.0,9666.0,5.0
33,train,cross_entropy,248.5311279296875,0.13143411,1.0,11516.0,2.0
34,train,cross_entropy,320.1682434082031,0.005542981,1.0,4859.0,2.0
35,train,cross_entropy,382.72576904296875,1.3099902,0.0,3846.0,3.0
36,train,cross_entropy,186.60995483398438,0.00351395,1.0,2666.0,3.0
