,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,typicality,7702.509765625,1.0,0.0,59.0,
1,saltpepper_0.025,typicality,7989.34033203125,1.0,0.0,97.0,
2,saltpepper_0.025,typicality,7852.63916015625,1.0,0.0,82.0,
3,saltpepper_0.025,typicality,8764.15625,1.0,0.0,81.0,
4,saltpepper_0.025,typicality,8992.2421875,1.0,0.0,46.0,
5,saltpepper_0.025,typicality,7961.08740234375,1.0,0.0,62.0,
6,saltpepper_0.025,typicality,8577.6494140625,1.0,0.0,17.0,
7,saltpepper_0.025,typicality,7466.49853515625,1.0,0.0,96.0,
8,saltpepper_0.025,typicality,8818.677734375,1.0,0.0,64.0,
9,saltpepper_0.025,typicality,8453.806640625,1.0,0.0,99.0,
10,saltpepper_0.025,typicality,8323.9658203125,0.1604575514793396,0.8395424485206604,33.0,
11,saltpepper_0.025,typicality,8696.4892578125,1.0,0.0,13.0,
12,saltpepper_0.025,typicality,7566.31396484375,1.0,0.0,22.0,
13,saltpepper_0.025,typicality,6931.244140625,1.0,0.0,89.0,
14,saltpepper_0.025,typicality,8833.814453125,1.0,0.0,86.0,
15,saltpepper_0.025,typicality,9408.271484375,1.0,0.0,10.0,
16,saltpepper_0.025,typicality,9192.578125,1.0,0.0,75.0,
17,saltpepper_0.025,typicality,8647.693359375,1.0,0.0,78.0,
18,saltpepper_0.025,typicality,7769.9541015625,1.0,0.0,65.0,
19,saltpepper_0.025,typicality,8425.310546875,1.0,0.0,7.0,
20,saltpepper_0.025,typicality,7452.9248046875,1.0,0.0,39.0,
21,saltpepper_0.025,typicality,8656.076171875,1.0,0.0,41.0,
22,saltpepper_0.025,typicality,7607.48046875,1.0,0.0,38.0,
23,saltpepper_0.025,typicality,8173.751953125,1.0,0.0,11.0,
24,saltpepper_0.025,typicality,7934.3935546875,1.0,0.0,54.0,
25,saltpepper_0.025,typicality,8589.0810546875,1.0,0.0,83.0,
26,saltpepper_0.025,typicality,7467.7177734375,1.0,0.0,77.0,
