,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,knn,10.112955093383789,2.1564283,0.0,1031.0,17.0
1,saltpepper_0.025,knn,6.823204517364502,31.463282,0.0,1134.0,13.0
2,saltpepper_0.025,knn,9.175459861755371,16.173143,0.0,908.0,16.0
3,saltpepper_0.025,knn,10.010024070739746,4.82529,0.0,444.0,19.0
4,saltpepper_0.025,knn,8.234700202941895,7.800067,0.0,276.0,53.0
5,saltpepper_0.025,knn,7.449681282043457,1.610616,0.0,42.0,42.0
6,saltpepper_0.025,knn,9.401782035827637,15.571775,0.0,55.0,30.0
7,saltpepper_0.025,knn,8.388374328613281,14.311766,0.0,1246.0,48.0
8,saltpepper_0.025,knn,9.087334632873535,4.9189596,0.0,509.0,42.0
9,saltpepper_0.025,knn,7.304401874542236,7.757192,0.0,329.0,15.0
10,saltpepper_0.025,knn,8.334479331970215,1.1273932,0.0,77.0,43.0
11,saltpepper_0.025,knn,8.98292350769043,14.416518,0.0,830.0,29.0
12,saltpepper_0.025,knn,8.560154914855957,20.548668,0.0,586.0,16.0
13,saltpepper_0.025,knn,7.104162693023682,13.757181,0.0,460.0,57.0
14,saltpepper_0.025,knn,7.668459415435791,12.135316,0.0,498.0,0.0
15,saltpepper_0.025,knn,7.626338481903076,10.087143,0.0,174.0,40.0
16,saltpepper_0.025,knn,6.844025135040283,5.369625,0.0,554.0,14.0
17,saltpepper_0.025,knn,10.06436824798584,11.788944,0.0,905.0,28.0
18,saltpepper_0.025,knn,8.03313159942627,10.8220415,0.0,1009.0,48.0
19,saltpepper_0.025,knn,8.625565528869629,11.505307,0.0,969.0,3.0
20,saltpepper_0.025,knn,9.370506286621094,11.177025,0.0,707.0,0.0
21,saltpepper_0.025,knn,9.155553817749023,19.97904,0.0,591.0,8.0
22,saltpepper_0.025,knn,6.623859405517578,0.020042283,1.0,482.0,56.0
23,saltpepper_0.025,knn,7.041409492492676,8.435562,0.0,880.0,35.0
24,saltpepper_0.025,knn,10.008275032043457,13.262845,0.0,1050.0,40.0
25,saltpepper_0.025,knn,7.05088996887207,2.3079953,0.0,982.0,46.0
26,saltpepper_0.025,knn,7.809606552124023,11.833551,0.0,544.0,29.0
27,saltpepper_0.025,knn,7.711630344390869,18.0194,0.0,210.0,48.0
28,saltpepper_0.025,knn,7.59140682220459,19.839561,0.0,1001.0,8.0
29,saltpepper_0.025,knn,7.857209205627441,11.613441,0.0,992.0,8.0
30,saltpepper_0.025,knn,8.083529472351074,4.7213154,0.0,288.0,42.0
31,saltpepper_0.025,knn,8.628976821899414,24.97525,0.0,119.0,48.0
32,saltpepper_0.025,knn,10.621599197387695,6.5908265,0.0,647.0,28.0
33,saltpepper_0.025,knn,7.699412822723389,0.20099865,1.0,443.0,2.0
34,saltpepper_0.025,knn,8.810418128967285,17.702854,0.0,1136.0,16.0
35,saltpepper_0.025,knn,9.056406021118164,5.291517,0.0,910.0,26.0
36,saltpepper_0.025,knn,7.99491548538208,39.401455,0.0,970.0,45.0
37,saltpepper_0.025,knn,8.275634765625,0.1268139,1.0,1126.0,2.0
38,saltpepper_0.025,knn,8.744363784790039,11.23415,0.0,919.0,32.0
39,saltpepper_0.025,knn,8.758071899414062,16.042944,0.0,195.0,16.0
40,saltpepper_0.025,knn,10.783590316772461,12.340778,0.0,368.0,3.0
41,saltpepper_0.025,knn,7.49765157699585,2.18824,0.0,1066.0,54.0
42,saltpepper_0.025,knn,8.867161750793457,16.572506,0.0,1167.0,45.0
43,saltpepper_0.025,knn,8.461094856262207,8.636385,0.0,1086.0,36.0
44,saltpepper_0.025,knn,10.129599571228027,9.506137,0.0,56.0,35.0
45,saltpepper_0.025,knn,8.278388023376465,10.06635,0.0,1120.0,2.0
46,saltpepper_0.025,knn,7.1814799308776855,0.41338068,1.0,1218.0,25.0
47,saltpepper_0.025,knn,7.128859043121338,11.245764,0.0,359.0,35.0
48,saltpepper_0.025,knn,9.846977233886719,13.421569,0.0,826.0,40.0
49,saltpepper_0.025,knn,9.151528358459473,13.977661,0.0,968.0,33.0
50,saltpepper_0.025,knn,8.496769905090332,6.172391,0.0,1121.0,29.0
51,saltpepper_0.025,knn,7.602549076080322,17.70657,0.0,851.0,40.0
52,saltpepper_0.025,knn,9.27173137664795,0.52442914,1.0,1165.0,17.0
53,saltpepper_0.025,knn,9.468764305114746,8.272925,0.0,310.0,43.0
54,saltpepper_0.025,knn,6.817823886871338,10.177828,0.0,814.0,46.0
55,saltpepper_0.025,knn,8.307766914367676,5.3670764,0.0,95.0,42.0
56,saltpepper_0.025,knn,8.953853607177734,11.450459,0.0,597.0,6.0
57,saltpepper_0.025,knn,8.186187744140625,11.374708,0.0,917.0,40.0
58,saltpepper_0.025,knn,9.371496200561523,22.132109,0.0,945.0,8.0
59,saltpepper_0.025,knn,6.818089962005615,5.972446,0.0,782.0,19.0
60,saltpepper_0.025,knn,9.343299865722656,14.296869,0.0,695.0,7.0
61,saltpepper_0.025,knn,7.280752182006836,1.137301,1.0,422.0,43.0
62,saltpepper_0.025,knn,7.127325057983398,9.520095,0.0,365.0,37.0
63,saltpepper_0.025,knn,9.724675178527832,26.250977,0.0,271.0,12.0
64,saltpepper_0.025,knn,9.20744800567627,18.055517,0.0,1020.0,16.0
65,saltpepper_0.025,knn,6.570174217224121,0.34165907,1.0,561.0,37.0
66,saltpepper_0.025,knn,9.01858901977539,11.523575,0.0,394.0,33.0
67,saltpepper_0.025,knn,9.43203353881836,8.102428,0.0,571.0,53.0
68,saltpepper_0.025,knn,8.996870040893555,4.9530253,0.0,921.0,59.0
69,saltpepper_0.025,knn,6.595563888549805,1.278313,0.0,432.0,14.0
70,saltpepper_0.025,knn,8.067615509033203,12.703076,0.0,611.0,54.0
71,saltpepper_0.025,knn,11.746882438659668,18.192669,0.0,874.0,48.0
72,saltpepper_0.025,knn,9.963074684143066,15.092264,0.0,204.0,53.0
73,saltpepper_0.025,knn,8.643438339233398,1.4566917,0.0,941.0,14.0
74,saltpepper_0.025,knn,8.12948989868164,15.671045,0.0,915.0,10.0
75,saltpepper_0.025,knn,7.268477916717529,11.365451,0.0,728.0,31.0
76,saltpepper_0.025,knn,9.47251033782959,4.7054696,0.0,1039.0,28.0
77,saltpepper_0.025,knn,10.374920845031738,11.558184,0.0,233.0,19.0
78,saltpepper_0.025,knn,8.637534141540527,14.56537,0.0,780.0,30.0
