,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.9991613626480103,0.000379967,1.0,4877.0,46.0
1,train,softmax,0.9999880790710449,0.0002209896,1.0,9739.0,11.0
2,train,softmax,1.0,0.00083911966,1.0,3222.0,39.0
3,train,softmax,0.706764280796051,1.4305105e-06,1.0,2332.0,48.0
4,train,softmax,0.9999780654907227,0.00032598426,1.0,4203.0,15.0
5,train,softmax,0.9999231100082397,0.00022039369,1.0,7449.0,10.0
6,train,softmax,0.9969403743743896,2.4199193e-05,1.0,5949.0,46.0
7,train,softmax,0.9999688863754272,0.00069260446,1.0,1325.0,39.0
8,train,softmax,0.9999711513519287,0.001434727,1.0,3348.0,9.0
9,train,softmax,0.9846247434616089,2.503392e-06,1.0,4245.0,53.0
10,train,softmax,0.9998093247413635,1.1682442e-05,1.0,5006.0,3.0
11,train,softmax,0.9998319149017334,8.5707805e-05,1.0,6457.0,59.0
12,train,softmax,0.9977511763572693,0.00040499115,1.0,3945.0,15.0
13,train,softmax,0.5353744029998779,2.384183e-06,1.0,8931.0,49.0
14,train,softmax,0.9999415874481201,0.00017736769,1.0,5437.0,33.0
15,train,softmax,0.9999499320983887,1.1920928e-07,1.0,6090.0,5.0
16,train,softmax,0.9993368983268738,-0.0,1.0,7750.0,22.0
17,train,softmax,0.9999229907989502,2.3841855e-07,1.0,4379.0,32.0
18,train,softmax,1.0,1.4305105e-06,1.0,6401.0,8.0
19,train,softmax,0.9999994039535522,6.091409e-05,1.0,6317.0,59.0
20,train,softmax,0.999893069267273,4.4702483e-05,1.0,3364.0,52.0
21,train,softmax,0.9999986886978149,2.002696e-05,1.0,5879.0,56.0
22,train,softmax,0.9999982118606567,7.641024e-05,1.0,91.0,7.0
23,train,softmax,0.9999507665634155,1.0967195e-05,1.0,5797.0,5.0
24,train,softmax,0.9999366998672485,0.00026389453,1.0,9601.0,41.0
25,train,softmax,0.2550341784954071,0.000113480804,1.0,9140.0,26.0
26,train,softmax,0.9999500513076782,0.00019524575,1.0,7781.0,42.0
27,train,softmax,0.9999971389770508,1.1682442e-05,1.0,7693.0,57.0
28,train,softmax,0.9999552965164185,4.8993817e-05,1.0,3560.0,13.0
29,train,softmax,0.9998985528945923,0.0004941196,1.0,9296.0,30.0
30,train,softmax,0.9999176263809204,8.511181e-05,1.0,6671.0,34.0
31,train,softmax,0.999997615814209,1.1920922e-06,1.0,1953.0,44.0
32,train,softmax,0.9999418258666992,0.00018249277,1.0,7074.0,40.0
33,train,softmax,0.9999319314956665,0.0004561099,1.0,2562.0,37.0
34,train,softmax,1.0,3.9695904e-05,1.0,6934.0,35.0
35,train,softmax,1.0,0.12120426,1.0,5569.0,26.0
36,train,softmax,1.0,5.0543462e-05,1.0,2283.0,6.0
37,train,softmax,0.999988317489624,-0.0,1.0,9843.0,36.0
38,train,softmax,0.8432338833808899,2.145765e-06,1.0,8380.0,12.0
39,train,softmax,0.32237282395362854,2.3841855e-07,1.0,3423.0,58.0
40,train,softmax,0.9999916553497314,7.7125434e-05,1.0,1169.0,49.0
41,train,softmax,0.9999997615814209,0.00042191186,1.0,1823.0,31.0
42,train,softmax,0.9999921321868896,1.1920928e-07,1.0,1701.0,19.0
43,train,softmax,0.999967098236084,7.5456635e-05,1.0,2252.0,59.0
44,train,softmax,0.9998390674591064,2.3841855e-07,1.0,3639.0,8.0
45,train,softmax,0.16624446213245392,1.4305105e-06,1.0,171.0,46.0
46,train,softmax,0.9999978542327881,2.622601e-06,1.0,3327.0,1.0
47,train,softmax,0.9990179538726807,1.7881378e-06,1.0,5538.0,12.0
48,train,softmax,0.9996799230575562,0.00033551786,1.0,1315.0,16.0
49,train,softmax,0.999953031539917,0.0006175518,1.0,1507.0,38.0
50,train,softmax,0.999944806098938,5.7220295e-06,1.0,666.0,0.0
51,train,softmax,0.9999045133590698,2.0503787e-05,1.0,4394.0,28.0
52,train,softmax,0.9999934434890747,1.800044e-05,1.0,9805.0,8.0
53,train,softmax,0.9999998807907104,0.00033516035,1.0,7182.0,42.0
54,train,softmax,0.9999990463256836,0.00036948052,1.0,4382.0,57.0
55,train,softmax,0.9999910593032837,3.0994368e-06,1.0,8477.0,20.0
56,train,softmax,0.9999994039535522,1.9788546e-05,1.0,1106.0,29.0
57,train,softmax,0.9996359348297119,0.00010144196,1.0,7928.0,43.0
58,train,softmax,0.9998897314071655,3.3020428e-05,1.0,7122.0,8.0
59,train,softmax,0.9999948740005493,1.4781843e-05,1.0,9426.0,40.0
60,train,softmax,0.9999998807907104,0.0041036927,1.0,378.0,3.0
61,train,softmax,0.9999998807907104,0.00048077467,1.0,3090.0,33.0
62,train,softmax,0.9999755620956421,1.6927575e-05,1.0,9212.0,25.0
63,train,softmax,0.999998927116394,2.0265559e-06,1.0,8101.0,40.0
64,train,softmax,0.9999494552612305,4.887569e-06,1.0,5318.0,14.0
65,train,softmax,0.9999905824661255,8.6899796e-05,1.0,6609.0,20.0
66,train,softmax,0.9998824596405029,-0.0,1.0,3793.0,57.0
67,train,softmax,0.9999908208847046,0.0003238392,1.0,6980.0,42.0
68,train,softmax,0.9997836947441101,1.1920928e-07,1.0,9816.0,59.0
69,train,softmax,0.9947172999382019,2.4253001,0.0,2709.0,16.0
70,train,softmax,0.9999754428863525,1.239769e-05,1.0,8682.0,28.0
71,train,softmax,0.9982039928436279,0.00082589843,1.0,9849.0,10.0
72,train,softmax,1.0,-0.0,1.0,2424.0,13.0
73,train,softmax,0.3384472727775574,0.00045813556,1.0,837.0,3.0
74,train,softmax,0.9999997615814209,0.1768086,1.0,2205.0,21.0
75,train,softmax,0.9988825917243958,4.112636e-05,1.0,6921.0,33.0
76,train,softmax,0.9995883107185364,0.00020096666,1.0,4927.0,46.0
77,train,softmax,0.9999963045120239,8.6780594e-05,1.0,1528.0,22.0
78,train,softmax,0.9999998807907104,3.5762723e-06,1.0,4218.0,49.0
79,train,softmax,0.9999998807907104,-0.0,1.0,2558.0,59.0
80,train,softmax,0.9998607635498047,7.2717403e-06,1.0,9717.0,31.0
81,train,softmax,0.9999990463256836,2.0265559e-06,1.0,3172.0,0.0
82,train,softmax,0.9999876022338867,3.5046916e-05,1.0,611.0,3.0
83,train,softmax,0.9999996423721313,3.576278e-07,1.0,3712.0,9.0
84,train,softmax,0.999976634979248,6.603976e-05,1.0,8641.0,31.0
85,train,softmax,0.9999998807907104,0.00037984786,1.0,3380.0,53.0
86,train,softmax,0.9999743700027466,1.072883e-06,1.0,8684.0,22.0
87,train,softmax,1.0,0.0012873466,1.0,9949.0,33.0
88,train,softmax,0.999705970287323,0.76625955,0.0,1360.0,12.0
89,train,softmax,0.9999994039535522,0.001976919,1.0,9874.0,0.0
90,train,softmax,0.9998667240142822,1.1920928e-07,1.0,593.0,27.0
91,train,softmax,0.99847012758255,1.1920928e-07,1.0,577.0,43.0
92,train,softmax,0.9999862909317017,7.510157e-06,1.0,5302.0,40.0
93,train,softmax,0.9997456669807434,0.002597175,1.0,9169.0,54.0
