,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,9917.359375,0.017357467,1.0,5606.0,0.0
1,train,typicality,10514.2587890625,0.00035363142,1.0,10974.0,7.0
2,train,typicality,7649.84033203125,0.00093571265,1.0,7637.0,0.0
3,train,typicality,8298.994140625,3.0993935e-05,1.0,9672.0,6.0
4,train,typicality,7476.24462890625,1.1920928e-07,1.0,7644.0,0.0
5,train,typicality,7513.0478515625,0.00025161915,1.0,5639.0,7.0
6,train,typicality,10196.546875,1.6689287e-06,1.0,706.0,8.0
7,train,typicality,9528.486328125,0.13208917,1.0,4844.0,6.0
8,train,typicality,7536.07763671875,0.73113376,0.0,9857.0,7.0
9,train,typicality,7389.6923828125,0.0043413443,1.0,299.0,2.0
10,train,typicality,9137.01171875,2.6702524e-05,1.0,1839.0,2.0
11,train,typicality,7705.3818359375,0.03483529,1.0,12430.0,5.0
12,train,typicality,10252.8359375,0.002129075,1.0,4406.0,7.0
13,train,typicality,8857.4541015625,0.013011435,1.0,7843.0,14.0
14,train,typicality,9900.40625,0.0012310316,1.0,8778.0,7.0
15,train,typicality,9706.09765625,0.1927793,1.0,1300.0,5.0
16,train,typicality,10251.931640625,0.000102753125,1.0,2581.0,3.0
17,train,typicality,7795.06201171875,5.1259863e-06,1.0,11755.0,2.0
18,train,typicality,9513.740234375,-0.0,1.0,3318.0,5.0
19,train,typicality,9811.529296875,1.1920928e-07,1.0,6993.0,0.0
20,train,typicality,8325.12109375,0.007100349,1.0,12936.0,8.0
21,train,typicality,11034.814453125,0.004267396,1.0,3962.0,0.0
22,train,typicality,9761.9638671875,1.7881378e-06,1.0,6276.0,9.0
23,train,typicality,10276.453125,1.28745205e-05,1.0,4892.0,11.0
24,train,typicality,7634.09619140625,0.06361323,1.0,9586.0,9.0
25,train,typicality,9211.4501953125,2.384183e-06,1.0,6594.0,8.0
26,train,typicality,10076.46484375,0.00013588935,1.0,2003.0,7.0
27,train,typicality,9331.337890625,7.152555e-07,1.0,6285.0,5.0
28,train,typicality,7628.4384765625,0.0053332434,1.0,9724.0,11.0
29,train,typicality,7586.119140625,1.8358061e-05,1.0,7896.0,0.0
30,train,typicality,10121.0576171875,1.3708975e-05,1.0,5438.0,7.0
31,train,typicality,10489.2578125,1.5258673e-05,1.0,10454.0,6.0
32,train,typicality,7484.40625,1.3351351e-05,1.0,9666.0,5.0
33,train,typicality,7741.3623046875,0.13143411,1.0,11516.0,2.0
34,train,typicality,8509.150390625,0.005542981,1.0,4859.0,2.0
35,train,typicality,7413.6953125,1.3099902,0.0,3846.0,3.0
36,train,typicality,7372.677734375,0.00351395,1.0,2666.0,3.0
37,train,typicality,9401.1328125,0.00017677175,1.0,2340.0,0.0
38,train,typicality,9860.1015625,0.00028963663,1.0,7479.0,2.0
39,train,typicality,9344.2470703125,0.75900155,0.0,1117.0,3.0
40,train,typicality,10186.6767578125,0.003180923,1.0,8316.0,6.0
41,train,typicality,10335.6474609375,0.00020930961,1.0,2515.0,0.0
42,train,typicality,7332.564453125,9.655906e-06,1.0,8422.0,7.0
43,train,typicality,10245.091796875,1.1920928e-07,1.0,12399.0,1.0
44,train,typicality,10310.109375,0.4931196,1.0,12106.0,0.0
45,train,typicality,10256.6171875,6.532456e-05,1.0,6017.0,12.0
46,train,typicality,7894.4140625,-0.0,1.0,11547.0,2.0
47,train,typicality,10538.3701171875,1.1920928e-07,1.0,6833.0,2.0
48,train,typicality,7851.212890625,9.417489e-06,1.0,12219.0,7.0
49,train,typicality,7699.6044921875,1.9877529,0.0,2263.0,5.0
50,train,typicality,7636.75927734375,0.030023467,1.0,3794.0,9.0
51,train,typicality,8239.7197265625,6.160187,0.0,1171.0,0.0
52,train,typicality,7658.9755859375,2.9802277e-06,1.0,8623.0,7.0
53,train,typicality,7470.1982421875,5.0067774e-06,1.0,3501.0,2.0
54,train,typicality,7632.38623046875,0.002490278,1.0,8173.0,7.0
55,train,typicality,9937.8984375,0.28631234,1.0,8801.0,9.0
56,train,typicality,7419.265625,1.633154e-05,1.0,11403.0,6.0
57,train,typicality,10632.91796875,0.0002406546,1.0,6980.0,2.0
58,train,typicality,10367.3046875,7.509903e-05,1.0,8728.0,1.0
59,train,typicality,7609.5712890625,2.0233727,0.0,2039.0,1.0
60,train,typicality,8543.9541015625,2.4969335,0.0,2191.0,7.0
61,train,typicality,7852.68017578125,1.9765106,0.0,7158.0,9.0
62,train,typicality,7584.5791015625,-0.0,1.0,2346.0,3.0
63,train,typicality,9844.380859375,-0.0,1.0,1609.0,7.0
64,train,typicality,7764.2080078125,0.10204684,1.0,4882.0,0.0
65,train,typicality,9349.29296875,0.0033603413,1.0,3027.0,3.0
66,train,typicality,10518.759765625,0.11349397,1.0,2876.0,7.0
67,train,typicality,7326.8623046875,0.006423067,1.0,12795.0,8.0
68,train,typicality,7474.232421875,0.0002430382,1.0,4219.0,9.0
