,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,softmax,0.45200660824775696,36.78738,0.0,164.0,0.0
1,saltpepper_0.025,softmax,0.6773619055747986,35.129456,0.0,277.0,0.0
2,saltpepper_0.025,softmax,0.9039357900619507,15.571843,0.0,1095.0,2.0
3,saltpepper_0.025,softmax,0.7213636636734009,0.7245023,1.0,1551.0,7.0
4,saltpepper_0.025,softmax,0.8167421221733093,14.079324,0.0,1351.0,9.0
5,saltpepper_0.025,softmax,0.9999995231628418,2.0503787e-05,1.0,636.0,8.0
6,saltpepper_0.025,softmax,0.8854832649230957,79.40939,0.0,412.0,6.0
7,saltpepper_0.025,softmax,0.8203369379043579,0.96059924,1.0,567.0,7.0
8,saltpepper_0.025,softmax,0.9997071623802185,13.704344,0.0,1601.0,2.0
9,saltpepper_0.025,softmax,0.5173556208610535,18.015772,0.0,650.0,1.0
10,saltpepper_0.025,softmax,0.5425663590431213,12.4396715,0.0,1450.0,2.0
11,saltpepper_0.025,softmax,0.9999990463256836,6.293471,0.0,1282.0,2.0
12,saltpepper_0.025,softmax,0.9952664375305176,35.900707,0.0,890.0,0.0
13,saltpepper_0.025,softmax,0.7501941323280334,30.808636,0.0,410.0,6.0
14,saltpepper_0.025,softmax,0.6837489008903503,10.572095,0.0,1068.0,7.0
15,saltpepper_0.025,softmax,0.4450955092906952,23.545795,0.0,1207.0,0.0
16,saltpepper_0.025,softmax,0.7053913474082947,4.0778537,0.0,1573.0,2.0
17,saltpepper_0.025,softmax,0.7524073719978333,9.978958,0.0,1567.0,6.0
18,saltpepper_0.025,softmax,0.5083802938461304,0.78943336,0.0,390.0,5.0
19,saltpepper_0.025,softmax,0.6082676649093628,33.712357,0.0,441.0,0.0
20,saltpepper_0.025,softmax,0.5711154937744141,20.869337,0.0,1657.0,0.0
21,saltpepper_0.025,softmax,0.9998928308486938,0.91498786,0.0,351.0,7.0
22,saltpepper_0.025,softmax,0.9587859511375427,7.549394,0.0,984.0,7.0
23,saltpepper_0.025,softmax,0.9257172346115112,17.388096,0.0,448.0,1.0
24,saltpepper_0.025,softmax,0.8007727861404419,28.438843,0.0,631.0,9.0
25,saltpepper_0.025,softmax,0.9999983310699463,6.031513,0.0,1400.0,2.0
26,saltpepper_0.025,softmax,1.0,63.503048,0.0,897.0,3.0
27,saltpepper_0.025,softmax,0.6819897890090942,36.771942,0.0,566.0,0.0
28,saltpepper_0.025,softmax,0.5046406984329224,14.67768,0.0,971.0,11.0
29,saltpepper_0.025,softmax,0.8029935956001282,34.73128,0.0,449.0,0.0
30,saltpepper_0.025,softmax,0.3009909689426422,0.48713478,1.0,1430.0,5.0
31,saltpepper_0.025,softmax,0.49486032128334045,9.23912,0.0,384.0,7.0
32,saltpepper_0.025,softmax,0.7242730259895325,39.220943,0.0,417.0,4.0
33,saltpepper_0.025,softmax,0.9580571055412292,10.017914,0.0,571.0,2.0
34,saltpepper_0.025,softmax,0.9999834299087524,2.829722,0.0,455.0,8.0
35,saltpepper_0.025,softmax,0.9968613386154175,69.55801,0.0,659.0,3.0
36,saltpepper_0.025,softmax,0.6472733020782471,0.012302468,1.0,39.0,2.0
37,saltpepper_0.025,softmax,0.5700168013572693,19.869421,0.0,932.0,14.0
38,saltpepper_0.025,softmax,0.4734027683734894,0.14752139,1.0,100.0,7.0
39,saltpepper_0.025,softmax,0.9025901556015015,0.008853939,1.0,1615.0,8.0
40,saltpepper_0.025,softmax,0.7170065641403198,31.755781,0.0,199.0,3.0
41,saltpepper_0.025,softmax,0.5902523398399353,38.637077,0.0,185.0,0.0
42,saltpepper_0.025,softmax,0.9641687870025635,6.399366,0.0,639.0,2.0
43,saltpepper_0.025,softmax,0.8523399829864502,16.44643,0.0,221.0,6.0
44,saltpepper_0.025,softmax,0.9386780261993408,1.8466415,0.0,1298.0,7.0
45,saltpepper_0.025,softmax,0.7246835827827454,34.97912,0.0,758.0,0.0
46,saltpepper_0.025,softmax,0.8416225910186768,26.577526,0.0,728.0,1.0
47,saltpepper_0.025,softmax,0.672126054763794,1.1631601,0.0,1020.0,5.0
48,saltpepper_0.025,softmax,0.4685857892036438,0.38630897,1.0,696.0,3.0
49,saltpepper_0.025,softmax,1.0,29.261482,0.0,1515.0,0.0
50,saltpepper_0.025,softmax,0.999752938747406,3.8295875,0.0,293.0,2.0
51,saltpepper_0.025,softmax,0.6743978261947632,42.72415,0.0,1438.0,6.0
52,saltpepper_0.025,softmax,0.5642106533050537,0.0009490515,1.0,1650.0,8.0
53,saltpepper_0.025,softmax,0.8779751062393188,13.3629675,0.0,683.0,0.0
54,saltpepper_0.025,softmax,1.0,15.213362,0.0,1021.0,2.0
55,saltpepper_0.025,softmax,0.9868873953819275,22.399279,0.0,634.0,0.0
56,saltpepper_0.025,softmax,0.9998278617858887,70.51362,0.0,1315.0,3.0
57,saltpepper_0.025,softmax,0.9985482096672058,0.07846155,1.0,1659.0,5.0
58,saltpepper_0.025,softmax,1.0,37.11146,0.0,866.0,0.0
59,saltpepper_0.025,softmax,1.0,37.190533,0.0,112.0,0.0
60,saltpepper_0.025,softmax,0.9561032652854919,0.062178127,1.0,1472.0,6.0
61,saltpepper_0.025,softmax,0.8275430202484131,8.612268,0.0,1283.0,7.0
62,saltpepper_0.025,softmax,0.9999967813491821,18.139542,0.0,56.0,1.0
63,saltpepper_0.025,softmax,0.5376704335212708,9.143749,0.0,785.0,7.0
64,saltpepper_0.025,softmax,0.7979207634925842,29.093088,0.0,536.0,1.0
65,saltpepper_0.025,softmax,0.5418416857719421,35.54067,0.0,872.0,0.0
66,saltpepper_0.025,softmax,0.568297803401947,29.150455,0.0,833.0,9.0
67,saltpepper_0.025,softmax,0.916765034198761,41.60851,0.0,1226.0,6.0
68,saltpepper_0.025,softmax,0.9973461627960205,24.411123,0.0,1032.0,3.0
69,saltpepper_0.025,softmax,0.9477275013923645,2.1690905,0.0,1562.0,7.0
70,saltpepper_0.025,softmax,0.48131677508354187,29.936111,0.0,1046.0,0.0
71,saltpepper_0.025,softmax,0.6056011319160461,7.2398076,0.0,736.0,5.0
72,saltpepper_0.025,softmax,0.9987360835075378,6.8498573,0.0,1364.0,8.0
73,saltpepper_0.025,softmax,1.0,0.7807895,0.0,1060.0,6.0
74,saltpepper_0.025,softmax,0.93085777759552,8.756059,0.0,57.0,9.0
75,saltpepper_0.025,softmax,0.5543572306632996,11.002955,0.0,748.0,14.0
76,saltpepper_0.025,softmax,0.9620192646980286,63.626316,0.0,286.0,1.0
77,saltpepper_0.025,softmax,0.9780363440513611,0.16980982,1.0,388.0,7.0
78,saltpepper_0.025,softmax,0.9947326183319092,59.368263,0.0,1101.0,13.0
79,saltpepper_0.025,softmax,0.6335124373435974,90.3625,0.0,489.0,6.0
80,saltpepper_0.025,softmax,0.9761649370193481,38.8591,0.0,115.0,0.0
81,saltpepper_0.025,softmax,0.8637955784797668,1.2729828,0.0,854.0,5.0
82,saltpepper_0.025,softmax,0.9896917939186096,35.58836,0.0,496.0,0.0
83,saltpepper_0.025,softmax,1.0,21.18459,0.0,597.0,1.0
84,saltpepper_0.025,softmax,0.8403981328010559,11.757297,0.0,309.0,9.0
85,saltpepper_0.025,softmax,0.6052982807159424,1.140641,1.0,110.0,2.0
86,saltpepper_0.025,softmax,0.8296533226966858,0.7789111,1.0,1221.0,5.0
87,saltpepper_0.025,softmax,0.802932620048523,25.0915,0.0,1518.0,1.0
88,saltpepper_0.025,softmax,0.5933897495269775,4.1289415,0.0,1607.0,7.0
89,saltpepper_0.025,softmax,0.5158736109733582,0.00015984688,1.0,1320.0,11.0
90,saltpepper_0.025,softmax,0.3749125897884369,8.513235,0.0,820.0,2.0
91,saltpepper_0.025,softmax,0.8184013366699219,52.95856,0.0,1186.0,4.0
92,saltpepper_0.025,softmax,1.0,0.1201351,1.0,1500.0,7.0
93,saltpepper_0.025,softmax,0.46814271807670593,0.0033829147,1.0,244.0,5.0
94,saltpepper_0.025,softmax,0.9966228008270264,71.55731,0.0,1625.0,3.0
95,saltpepper_0.025,softmax,0.9945277571678162,0.2204193,1.0,102.0,7.0
96,saltpepper_0.025,softmax,0.6083753705024719,8.3955345,0.0,819.0,2.0
97,saltpepper_0.025,softmax,0.9636959433555603,6.82113,0.0,868.0,8.0
98,saltpepper_0.025,softmax,0.999995231628418,22.940586,0.0,256.0,0.0
99,saltpepper_0.025,softmax,0.9988327622413635,53.08339,0.0,796.0,4.0
100,saltpepper_0.025,softmax,0.8746612071990967,3.8898022,0.0,1435.0,2.0
101,saltpepper_0.025,softmax,0.7517948150634766,1.9458051,0.0,1589.0,5.0
102,saltpepper_0.025,softmax,0.6791043877601624,30.743977,0.0,1174.0,0.0
103,saltpepper_0.025,softmax,0.9821625351905823,37.025215,0.0,644.0,0.0
104,saltpepper_0.025,softmax,0.834517776966095,22.587685,0.0,483.0,1.0
105,saltpepper_0.025,softmax,0.7661858797073364,4.1770754,0.0,563.0,5.0
106,saltpepper_0.025,softmax,0.983262300491333,4.5952544,0.0,1287.0,7.0
107,saltpepper_0.025,softmax,1.0,41.275238,0.0,1504.0,3.0
108,saltpepper_0.025,softmax,0.5302661061286926,22.954233,0.0,1359.0,0.0
109,saltpepper_0.025,softmax,0.9295123219490051,8.384271,0.0,770.0,9.0
110,saltpepper_0.025,softmax,0.9403002858161926,35.198326,0.0,308.0,0.0
111,saltpepper_0.025,softmax,0.6337688565254211,3.1165667,0.0,904.0,7.0
112,saltpepper_0.025,softmax,0.28072020411491394,38.41591,0.0,1260.0,0.0
113,saltpepper_0.025,softmax,0.6661952137947083,20.149767,0.0,1146.0,0.0
114,saltpepper_0.025,softmax,0.8366722464561462,3.3920534,0.0,579.0,7.0
115,saltpepper_0.025,softmax,0.638282060623169,34.26959,0.0,844.0,0.0
116,saltpepper_0.025,softmax,0.7161125540733337,9.8167095,0.0,173.0,7.0
117,saltpepper_0.025,softmax,1.0,42.862404,0.0,620.0,1.0
118,saltpepper_0.025,softmax,0.9682531952857971,3.6433415,0.0,799.0,7.0
119,saltpepper_0.025,softmax,0.8655924797058105,25.04308,0.0,715.0,1.0
120,saltpepper_0.025,softmax,0.7447892427444458,23.504545,0.0,1354.0,1.0
121,saltpepper_0.025,softmax,1.0,0.01028122,1.0,839.0,11.0
122,saltpepper_0.025,softmax,0.9985371828079224,61.283062,0.0,1371.0,6.0
123,saltpepper_0.025,softmax,0.5911262631416321,37.375763,0.0,948.0,0.0
124,saltpepper_0.025,softmax,0.8345779776573181,0.68628937,1.0,1493.0,7.0
125,saltpepper_0.025,softmax,0.838343620300293,0.80519,1.0,1161.0,5.0
126,saltpepper_0.025,softmax,0.9999089241027832,22.237509,0.0,389.0,11.0
127,saltpepper_0.025,softmax,0.7616012692451477,33.172215,0.0,526.0,0.0
128,saltpepper_0.025,softmax,0.9852889180183411,22.567608,0.0,1443.0,0.0
129,saltpepper_0.025,softmax,0.9953086972236633,16.785164,0.0,290.0,1.0
130,saltpepper_0.025,softmax,0.9999982118606567,3.2529352,0.0,169.0,7.0
131,saltpepper_0.025,softmax,0.6958891153335571,15.4718895,0.0,91.0,3.0
132,saltpepper_0.025,softmax,0.9971933960914612,36.413395,0.0,1277.0,0.0
133,saltpepper_0.025,softmax,0.6947646737098694,37.500443,0.0,733.0,0.0
134,saltpepper_0.025,softmax,0.7543628811836243,7.039095,0.0,218.0,11.0
135,saltpepper_0.025,softmax,0.5058056116104126,7.9532886,0.0,28.0,0.0
136,saltpepper_0.025,softmax,0.5132992267608643,7.0010986,0.0,1580.0,2.0
137,saltpepper_0.025,softmax,0.9599056839942932,0.70899653,1.0,223.0,7.0
138,saltpepper_0.025,softmax,0.885356605052948,2.0608253,0.0,1352.0,7.0
139,saltpepper_0.025,softmax,0.6124104857444763,37.093197,0.0,709.0,0.0
140,saltpepper_0.025,softmax,1.0,36.691113,0.0,214.0,0.0
141,saltpepper_0.025,softmax,0.9668120741844177,1.7870592,0.0,1188.0,7.0
142,saltpepper_0.025,softmax,0.7510343790054321,0.6695926,1.0,312.0,7.0
143,saltpepper_0.025,softmax,0.5599148869514465,0.7563068,1.0,1036.0,7.0
144,saltpepper_0.025,softmax,0.9715316891670227,0.722212,0.0,316.0,7.0
145,saltpepper_0.025,softmax,0.9286924004554749,70.99151,0.0,1322.0,4.0
146,saltpepper_0.025,softmax,0.9999978542327881,27.569794,0.0,1325.0,14.0
147,saltpepper_0.025,softmax,0.7715872526168823,50.536263,0.0,1554.0,1.0
148,saltpepper_0.025,softmax,0.6039190292358398,7.987813,0.0,1455.0,2.0
149,saltpepper_0.025,softmax,0.8868006467819214,5.4522176,0.0,1256.0,7.0
150,saltpepper_0.025,softmax,0.8615216016769409,17.136097,0.0,1605.0,9.0
151,saltpepper_0.025,softmax,0.9897714257240295,23.946173,0.0,143.0,9.0
152,saltpepper_0.025,softmax,0.9964159727096558,2.9671514,0.0,74.0,7.0
153,saltpepper_0.025,softmax,0.9997356534004211,28.494646,0.0,1069.0,14.0
154,saltpepper_0.025,softmax,1.0,31.759783,0.0,1003.0,0.0
155,saltpepper_0.025,softmax,0.5531064867973328,2.507849,0.0,96.0,5.0
156,saltpepper_0.025,softmax,0.9999898672103882,4.797601,0.0,1147.0,3.0
157,saltpepper_0.025,softmax,0.817058801651001,8.070452,0.0,201.0,7.0
158,saltpepper_0.025,softmax,0.9886156916618347,13.926227,0.0,969.0,9.0
159,saltpepper_0.025,softmax,0.9751460552215576,0.35730845,1.0,867.0,5.0
160,saltpepper_0.025,softmax,0.9921863079071045,12.030032,0.0,1311.0,11.0
161,saltpepper_0.025,softmax,0.6889689564704895,79.04347,0.0,1507.0,6.0
162,saltpepper_0.025,softmax,0.8672131896018982,7.217583,0.0,862.0,9.0
163,saltpepper_0.025,softmax,0.5097560286521912,18.794003,0.0,540.0,4.0
164,saltpepper_0.025,softmax,0.577475368976593,0.68741035,1.0,491.0,7.0
165,saltpepper_0.025,softmax,0.737403392791748,1.4641843,0.0,1467.0,7.0
166,saltpepper_0.025,softmax,0.7757160663604736,84.768135,0.0,95.0,4.0
167,saltpepper_0.025,softmax,0.9993416666984558,5.645278,0.0,966.0,5.0
168,saltpepper_0.025,softmax,0.9915363788604736,18.615181,0.0,82.0,9.0
169,saltpepper_0.025,softmax,0.6117582321166992,37.321342,0.0,1123.0,0.0
170,saltpepper_0.025,softmax,0.865544319152832,0.46249205,1.0,1228.0,5.0
171,saltpepper_0.025,softmax,0.5750967860221863,23.768929,0.0,1339.0,1.0
172,saltpepper_0.025,softmax,0.9528052806854248,24.169405,0.0,422.0,1.0
173,saltpepper_0.025,softmax,0.5695841312408447,21.689426,0.0,1125.0,9.0
174,saltpepper_0.025,softmax,0.9002853035926819,0.7285838,1.0,1220.0,7.0
175,saltpepper_0.025,softmax,0.9644988179206848,0.002799047,1.0,401.0,7.0
176,saltpepper_0.025,softmax,0.8078799843788147,0.011449582,1.0,1115.0,6.0
177,saltpepper_0.025,softmax,0.7107526063919067,29.92673,0.0,692.0,0.0
178,saltpepper_0.025,softmax,0.9996304512023926,0.07104729,1.0,1149.0,8.0
179,saltpepper_0.025,softmax,0.9990513920783997,6.7117114,0.0,1503.0,2.0
180,saltpepper_0.025,softmax,0.9145955443382263,4.374732,0.0,1050.0,3.0
181,saltpepper_0.025,softmax,0.6138821840286255,0.13023257,1.0,684.0,6.0
182,saltpepper_0.025,softmax,0.719328761100769,11.637959,0.0,454.0,9.0
183,saltpepper_0.025,softmax,0.5477272272109985,0.0047760215,1.0,1039.0,7.0
184,saltpepper_0.025,softmax,0.4988290071487427,0.10586383,1.0,1112.0,6.0
185,saltpepper_0.025,softmax,0.9704321622848511,5.6961846,0.0,1386.0,2.0
186,saltpepper_0.025,softmax,0.5212845802307129,0.32750377,1.0,511.0,7.0
187,saltpepper_0.025,softmax,0.5822823643684387,0.047041778,1.0,1225.0,7.0
188,saltpepper_0.025,softmax,0.9984186887741089,18.970997,0.0,208.0,5.0
189,saltpepper_0.025,softmax,0.5622780919075012,3.3996725,0.0,1059.0,5.0
190,saltpepper_0.025,softmax,0.9784409999847412,36.26471,0.0,1620.0,0.0
191,saltpepper_0.025,softmax,0.44165733456611633,59.288223,0.0,225.0,1.0
192,saltpepper_0.025,softmax,0.9314178228378296,5.2149353,0.0,327.0,2.0
193,saltpepper_0.025,softmax,1.0,29.864971,0.0,1375.0,0.0
194,saltpepper_0.025,softmax,0.4752539098262787,70.95862,0.0,476.0,3.0
195,saltpepper_0.025,softmax,0.9728365540504456,46.172592,0.0,1423.0,1.0
196,saltpepper_0.025,softmax,0.9092774987220764,112.03724,0.0,1499.0,6.0
197,saltpepper_0.025,softmax,0.8087314367294312,14.857389,0.0,600.0,11.0
198,saltpepper_0.025,softmax,0.7916209697723389,56.14667,0.0,1089.0,1.0
199,saltpepper_0.025,softmax,0.5092784762382507,1.8477269e-05,1.0,619.0,7.0
