,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.5404291152954102,4.9582777,0.0,3421.0,44.0
1,train,grad_magnitude,0.33360275626182556,0.63555896,1.0,3113.0,9.0
2,train,grad_magnitude,1.4938393831253052,2.68156,0.0,3210.0,13.0
3,train,grad_magnitude,0.33485159277915955,2.2990265,1.0,1968.0,11.0
4,train,grad_magnitude,1.0076310634613037,4.861128,0.0,530.0,3.0
5,train,grad_magnitude,0.42949235439300537,2.761555,0.0,330.0,27.0
6,train,grad_magnitude,0.44644373655319214,3.4315393,0.0,2530.0,19.0
7,train,grad_magnitude,0.2681630551815033,2.8603492,0.0,3476.0,57.0
8,train,grad_magnitude,0.2991052567958832,6.4497213,0.0,1926.0,55.0
9,train,grad_magnitude,0.27164140343666077,3.247827,0.0,467.0,34.0
10,train,grad_magnitude,0.8272925615310669,4.5514374,0.0,2479.0,23.0
11,train,grad_magnitude,0.8950546979904175,1.2977552,1.0,1954.0,41.0
12,train,grad_magnitude,0.3621441423892975,3.4701362,0.0,990.0,43.0
13,train,grad_magnitude,1.7885417938232422,3.8726022,0.0,1895.0,15.0
14,train,grad_magnitude,0.5389313101768494,2.470179,0.0,1151.0,57.0
15,train,grad_magnitude,1.4499210119247437,3.9047008,0.0,847.0,17.0
16,train,grad_magnitude,0.4290834963321686,8.379411,0.0,2321.0,29.0
17,train,grad_magnitude,0.5420993566513062,4.2713933,0.0,1229.0,20.0
18,train,grad_magnitude,1.4677067995071411,3.0053935,0.0,464.0,20.0
19,train,grad_magnitude,0.7099189758300781,0.7635297,1.0,2783.0,8.0
20,train,grad_magnitude,0.6887202858924866,3.0085692,0.0,3083.0,34.0
21,train,grad_magnitude,0.37432634830474854,8.225886,0.0,251.0,51.0
22,train,grad_magnitude,0.14407843351364136,3.4737635,0.0,3442.0,22.0
23,train,grad_magnitude,0.4569943845272064,1.7117997,1.0,2617.0,2.0
24,train,grad_magnitude,1.3196827173233032,3.370728,0.0,1048.0,3.0
25,train,grad_magnitude,0.15200865268707275,2.1842144,1.0,1719.0,51.0
26,train,grad_magnitude,1.9796191453933716,2.2762592,0.0,55.0,60.0
27,train,grad_magnitude,0.20194366574287415,3.4711335,0.0,1634.0,24.0
28,train,grad_magnitude,0.48655807971954346,9.811215,0.0,1203.0,25.0
29,train,grad_magnitude,2.2794082164764404,1.4634165,1.0,2826.0,7.0
30,train,grad_magnitude,2.966266393661499,2.5979304,0.0,1577.0,26.0
31,train,grad_magnitude,0.42204511165618896,4.4493556,0.0,2793.0,4.0
32,train,grad_magnitude,0.3227197229862213,1.3781598,1.0,567.0,22.0
33,train,grad_magnitude,1.0204576253890991,3.4455295,0.0,1284.0,47.0
34,train,grad_magnitude,0.6584387421607971,1.1658806,0.0,1971.0,56.0
35,train,grad_magnitude,0.5117952227592468,3.4789147,0.0,2860.0,37.0
36,train,grad_magnitude,0.2167968899011612,4.33047,0.0,1535.0,34.0
37,train,grad_magnitude,0.3300238847732544,2.2129667,1.0,2520.0,30.0
38,train,grad_magnitude,0.3136206865310669,0.4853853,1.0,299.0,0.0
39,train,grad_magnitude,1.8988362550735474,2.7353282,0.0,2700.0,31.0
