,fold,feature_name,feature,loss,acc,idx,class
0,train,knn,0.0,1.8848689,0.0,1953.0,58.0
1,train,knn,0.0,0.30579084,1.0,633.0,58.0
2,train,knn,0.0,5.3402276,0.0,284.0,34.0
3,train,knn,0.0,1.1881862,0.0,703.0,25.0
4,train,knn,0.0,5.2410517,0.0,2657.0,25.0
5,train,knn,0.0,1.8328086,1.0,3315.0,5.0
6,train,knn,0.0,5.5419955,0.0,2101.0,37.0
7,train,knn,0.0,1.0821812,1.0,140.0,27.0
8,train,knn,0.0,4.7122893,0.0,1322.0,57.0
9,train,knn,0.0,1.3067908,1.0,1986.0,27.0
10,train,knn,0.0,4.585083,0.0,1197.0,29.0
11,train,knn,0.0,0.6810066,1.0,1723.0,7.0
12,train,knn,0.0,0.8762343,1.0,1653.0,7.0
13,train,knn,0.0,0.009631947,1.0,248.0,9.0
14,train,knn,0.0,1.7783608,0.0,509.0,27.0
15,train,knn,0.0,3.533814,0.0,1208.0,38.0
16,train,knn,0.0,2.74845,0.0,2910.0,60.0
17,train,knn,0.0,0.47530237,1.0,944.0,44.0
18,train,knn,0.0,2.9012814,0.0,2431.0,14.0
19,train,knn,0.0,3.5755136,0.0,3058.0,21.0
20,train,knn,0.0,2.7961311,0.0,2014.0,39.0
21,train,knn,0.0,2.6214805,0.0,458.0,35.0
22,train,knn,0.0,6.6726594,0.0,457.0,50.0
23,train,knn,0.0,0.005349251,1.0,1411.0,14.0
24,train,knn,0.0,2.7641907,0.0,2484.0,60.0
25,train,knn,0.0,0.57731444,1.0,412.0,1.0
26,train,knn,0.0,1.0986443,1.0,1818.0,14.0
27,train,knn,0.0,1.7094426,0.0,212.0,7.0
28,train,knn,0.0,3.0156193,0.0,2975.0,54.0
29,train,knn,0.0,0.068589434,1.0,1285.0,4.0
30,train,knn,0.0,5.6664934,0.0,2556.0,35.0
31,train,knn,0.0,5.479813,0.0,1269.0,46.0
32,train,knn,0.0,0.028402006,1.0,1798.0,9.0
33,train,knn,0.0,3.8164072,0.0,2984.0,60.0
34,train,knn,0.0,1.7581471,0.0,464.0,20.0
35,train,knn,0.0,3.0721755,0.0,905.0,55.0
36,train,knn,0.0,3.0232158,0.0,2647.0,39.0
37,train,knn,0.0,4.564649,0.0,1177.0,63.0
38,train,knn,0.0,3.0012465,0.0,886.0,33.0
39,train,knn,0.0,0.669254,1.0,787.0,56.0
40,train,knn,0.0,0.45386815,1.0,304.0,23.0
41,train,knn,0.0,3.998157,0.0,65.0,46.0
42,train,knn,0.0,4.705104,0.0,2221.0,12.0
43,train,knn,0.0,0.8644267,1.0,1536.0,17.0
44,train,knn,0.0,2.3182707,0.0,237.0,21.0
45,train,knn,0.0,2.310457,0.0,932.0,11.0
46,train,knn,0.0,0.2960608,1.0,2659.0,7.0
47,train,knn,0.0,3.8169193,0.0,1213.0,6.0
48,train,knn,0.0,1.2562598,1.0,3086.0,63.0
49,train,knn,0.0,1.7605257,1.0,1741.0,24.0
50,train,knn,0.0,4.6003814,0.0,2953.0,47.0
51,train,knn,0.0,0.6234487,1.0,761.0,55.0
52,train,knn,0.0,2.8719409,0.0,1.0,47.0
53,train,knn,0.0,1.8544161,1.0,3017.0,55.0
54,train,knn,0.0,1.8593807,0.0,822.0,50.0
55,train,knn,0.0,1.4576329,1.0,1050.0,12.0
56,train,knn,0.0,0.54994476,1.0,2947.0,58.0
57,train,knn,0.0,4.3035545,0.0,452.0,15.0
58,train,knn,0.0,2.8772802,0.0,847.0,17.0
59,train,knn,0.0,1.884082,1.0,2134.0,5.0
60,train,knn,0.0,0.385989,1.0,1032.0,8.0
61,train,knn,0.0,0.7022601,1.0,1650.0,26.0
62,train,knn,0.0,1.7951043,0.0,1643.0,27.0
63,train,knn,0.0,2.5728507,0.0,2918.0,49.0
64,train,knn,0.0,4.5881605,0.0,2092.0,45.0
65,train,knn,0.0,0.08055793,1.0,729.0,7.0
66,train,knn,0.0,0.046311013,1.0,1202.0,8.0
67,train,knn,0.0,0.5404992,1.0,687.0,8.0
68,train,knn,0.0,4.4229126,0.0,1826.0,47.0
69,train,knn,0.0,1.5347769,1.0,719.0,47.0
70,train,knn,0.0,1.2841185,1.0,670.0,53.0
71,train,knn,0.0,1.114731,1.0,114.0,60.0
72,train,knn,0.0,3.548597,0.0,2384.0,13.0
73,train,knn,0.0,1.3370509,1.0,3205.0,12.0
74,train,knn,0.0,0.20151858,1.0,1180.0,44.0
75,train,knn,0.0,2.988027,0.0,425.0,33.0
76,train,knn,0.0,3.1387615,0.0,1982.0,26.0
77,train,knn,0.0,0.2427599,1.0,149.0,51.0
78,train,knn,0.0,2.121545,1.0,2367.0,60.0
79,train,knn,0.0,0.5491487,1.0,3327.0,1.0
80,train,knn,0.0,3.674703,0.0,3014.0,21.0
81,train,knn,0.0,2.2110636,0.0,1358.0,60.0
82,train,knn,0.0,1.5023847,0.0,1311.0,44.0
83,train,knn,0.0,3.3378394,0.0,1308.0,0.0
84,train,knn,0.0,2.6503785,0.0,3470.0,5.0
85,train,knn,0.0,0.19535321,1.0,2882.0,18.0
86,train,knn,0.0,0.92400604,1.0,3174.0,29.0
87,train,knn,0.0,2.843452,0.0,3160.0,20.0
88,train,knn,0.0,4.219285,0.0,2201.0,39.0
89,train,knn,0.0,1.0314281,1.0,908.0,43.0
90,train,knn,0.0,3.6170104,0.0,1298.0,27.0
91,train,knn,0.0,0.065124914,1.0,995.0,22.0
92,train,knn,0.0,1.1855974,1.0,94.0,31.0
93,train,knn,0.0,0.8008499,1.0,1280.0,29.0
94,train,knn,0.0,2.5948753,0.0,1668.0,5.0
95,train,knn,0.0,0.07029176,1.0,1596.0,9.0
96,train,knn,0.0,3.7304516,0.0,2678.0,48.0
97,train,knn,0.0,0.091905,1.0,1740.0,0.0
98,train,knn,0.0,5.479844,0.0,3329.0,60.0
99,train,knn,0.0,0.15438247,1.0,2651.0,22.0
100,train,knn,0.0,1.6633301,0.0,3184.0,28.0
101,train,knn,0.0,2.2046714,0.0,1737.0,58.0
102,train,knn,0.0,2.3192482,0.0,1473.0,41.0
103,train,knn,0.0,3.787222,0.0,3478.0,27.0
104,train,knn,0.0,1.2263705,1.0,1553.0,39.0
105,train,knn,0.0,2.3770456,1.0,587.0,17.0
106,train,knn,0.0,1.3087896,1.0,364.0,64.0
107,train,knn,0.0,4.1905537,0.0,998.0,24.0
108,train,knn,0.0,1.3168368,1.0,3320.0,42.0
109,train,knn,0.0,2.6606746,0.0,854.0,0.0
110,train,knn,0.0,3.5110154,0.0,699.0,35.0
111,train,knn,0.0,3.6216211,0.0,3065.0,12.0
112,train,knn,0.0,1.9825602,0.0,1594.0,27.0
113,train,knn,0.0,2.446221,0.0,2848.0,5.0
114,train,knn,0.0,0.0029935094,1.0,2368.0,56.0
115,train,knn,0.0,2.879754,0.0,1748.0,5.0
116,train,knn,0.0,1.4051208,1.0,2100.0,51.0
117,train,knn,0.0,4.2197566,0.0,2240.0,20.0
118,train,knn,0.0,0.18284926,1.0,1427.0,63.0
119,train,knn,0.0,2.7266786,0.0,166.0,27.0
120,train,knn,0.0,4.1668067,0.0,2410.0,10.0
121,train,knn,0.0,2.2529955,0.0,344.0,2.0
122,train,knn,0.0,1.9131187,1.0,3231.0,54.0
123,train,knn,0.0,0.80566865,1.0,2744.0,14.0
124,train,knn,0.0,3.1144135,0.0,3212.0,3.0
125,train,knn,0.0,0.027562052,1.0,1507.0,8.0
126,train,knn,0.0,4.939422,0.0,2438.0,2.0
127,train,knn,0.0,1.6666957,0.0,1397.0,48.0
128,train,knn,0.0,3.052041,0.0,2263.0,43.0
129,train,knn,0.0,0.31269747,1.0,3321.0,55.0
130,train,knn,0.0,1.0801233,1.0,110.0,50.0
131,train,knn,0.0,1.5216918,1.0,61.0,50.0
132,train,knn,0.0,3.215753,0.0,1255.0,19.0
133,train,knn,0.0,2.9655066,0.0,2697.0,63.0
134,train,knn,0.0,4.214018,0.0,2506.0,14.0
135,train,knn,0.0,2.1125205,0.0,2566.0,43.0
136,train,knn,0.0,2.8800337,0.0,2713.0,42.0
137,train,knn,0.0,5.733959,0.0,17.0,11.0
138,train,knn,0.0,7.4087076,0.0,3149.0,39.0
139,train,knn,0.0,2.5131764,0.0,624.0,27.0
140,train,knn,0.0,3.6219819,0.0,1283.0,62.0
141,train,knn,0.0,0.8454566,1.0,510.0,43.0
142,train,knn,0.0,1.7340357,0.0,3000.0,39.0
143,train,knn,0.0,4.3844166,0.0,2594.0,39.0
144,train,knn,0.0,6.469117,0.0,3483.0,59.0
145,train,knn,0.0,2.7562509,0.0,400.0,13.0
146,train,knn,0.0,1.3455167,1.0,1468.0,22.0
147,train,knn,0.0,4.0605993,0.0,179.0,22.0
148,train,knn,0.0,0.2029254,1.0,1204.0,56.0
149,train,knn,0.0,1.3701717,1.0,2847.0,42.0
150,train,knn,0.0,2.6935391,0.0,1282.0,3.0
151,train,knn,0.0,0.55613935,1.0,267.0,62.0
152,train,knn,0.0,4.982692,0.0,2970.0,21.0
153,train,knn,0.0,2.5277035,0.0,58.0,36.0
154,train,knn,0.0,0.89557713,1.0,2834.0,2.0
155,train,knn,0.0,0.095620096,1.0,592.0,14.0
156,train,knn,0.0,1.813056,0.0,2515.0,23.0
157,train,knn,0.0,2.9385996,0.0,2301.0,37.0
158,train,knn,0.0,0.09874867,1.0,2858.0,4.0
159,train,knn,0.0,1.8934519,0.0,1754.0,53.0
160,train,knn,0.0,0.054720026,1.0,2083.0,50.0
161,train,knn,0.0,5.49467,0.0,2569.0,4.0
162,train,knn,0.0,0.7314817,1.0,1918.0,2.0
163,train,knn,3.7818026542663574,3.0160542,0.0,2374.0,37.0
164,train,knn,0.0,0.48710886,1.0,1770.0,10.0
165,train,knn,0.0,5.3042493,0.0,1442.0,30.0
166,train,knn,0.0,1.7978756,0.0,2727.0,62.0
167,train,knn,0.0,0.107307024,1.0,2161.0,7.0
168,train,knn,0.0,2.7998388,0.0,2628.0,13.0
169,train,knn,0.0,1.7394565,1.0,2648.0,25.0
170,train,knn,0.0,2.832367,0.0,1710.0,17.0
171,train,knn,0.0,0.56742024,1.0,2730.0,61.0
172,train,knn,0.0,2.443184,0.0,1521.0,24.0
173,train,knn,0.0,0.17122807,1.0,851.0,22.0
174,train,knn,0.0,0.054609977,1.0,3306.0,9.0
175,train,knn,0.0,2.2874632,0.0,2632.0,10.0
176,train,knn,0.0,2.2128203,1.0,856.0,52.0
177,train,knn,0.0,4.1279087,0.0,2411.0,28.0
178,train,knn,0.0,0.98828757,1.0,174.0,26.0
179,train,knn,0.0,0.51670974,1.0,3260.0,4.0
180,train,knn,0.0,0.65459806,1.0,1949.0,19.0
181,train,knn,0.0,0.69287854,1.0,3304.0,62.0
182,train,knn,0.0,0.5755782,1.0,883.0,53.0
183,train,knn,0.0,3.4889927,0.0,936.0,28.0
184,train,knn,0.0,4.386803,0.0,2414.0,41.0
185,train,knn,0.0,3.2746263,0.0,3444.0,58.0
