,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,6.366680145263672,0.002394192,1.0,1719.0,51.0
1,train,energy,6.790576934814453,1.239769e-05,1.0,1487.0,51.0
2,train,energy,-0.8967736959457397,0.00081089034,1.0,145.0,19.0
3,train,energy,1.300920009613037,9.894322e-06,1.0,394.0,44.0
4,train,energy,-3.08825945854187,0.079807565,1.0,1982.0,26.0
5,train,energy,0.5875219702720642,0.053767584,1.0,83.0,2.0
6,train,energy,-2.6004180908203125,0.025584808,1.0,2187.0,46.0
7,train,energy,13.361665725708008,0.0013104432,1.0,426.0,4.0
8,train,energy,0.9259805083274841,0.00018797538,1.0,2141.0,37.0
9,train,energy,-1.4508663415908813,0.0020387834,1.0,2850.0,5.0
10,train,energy,0.8989959955215454,0.0056167166,1.0,2275.0,1.0
11,train,energy,2.5828473567962646,1.1920928e-07,1.0,3115.0,4.0
12,train,energy,0.8195754289627075,0.0016051754,1.0,986.0,33.0
13,train,energy,5.387322902679443,-0.0,1.0,1180.0,44.0
14,train,energy,2.1358890533447266,0.00010144196,1.0,70.0,32.0
15,train,energy,-1.9325700998306274,0.0011036264,1.0,3451.0,7.0
16,train,energy,13.77207088470459,0.006751701,1.0,1338.0,30.0
17,train,energy,5.049876689910889,0.00032276666,1.0,1918.0,2.0
18,train,energy,3.5429043769836426,0.019713432,1.0,370.0,25.0
19,train,energy,1.2147160768508911,0.0014086572,1.0,2999.0,58.0
20,train,energy,2.1812169551849365,0.0002454218,1.0,3231.0,54.0
21,train,energy,8.078309059143066,0.0022655078,1.0,127.0,47.0
22,train,energy,-3.131141424179077,0.0002683041,1.0,2184.0,52.0
23,train,energy,6.905574798583984,-0.0,1.0,3144.0,50.0
24,train,energy,0.6792198419570923,0.11128781,1.0,2831.0,1.0
25,train,energy,1.3012025356292725,1.2159274e-05,1.0,1236.0,25.0
26,train,energy,14.29263687133789,0.040864184,1.0,2671.0,39.0
27,train,energy,5.304640769958496,0.053263843,1.0,1849.0,62.0
28,train,energy,11.080602645874023,0.02208578,1.0,2392.0,60.0
29,train,energy,2.3116605281829834,0.24625768,1.0,2788.0,58.0
30,train,energy,1.148647427558899,0.11347727,1.0,2636.0,49.0
31,train,energy,-0.42108356952667236,0.0016550428,1.0,2911.0,52.0
