,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,25.26488494873047,0.00045718232,1.0,707.0,16.0
1,train,grad_magnitude,20.851192474365234,0.0034818759,1.0,2355.0,13.0
2,train,grad_magnitude,19.715068817138672,0.05937655,1.0,3250.0,34.0
3,train,grad_magnitude,38.42225646972656,0.0020941012,1.0,2707.0,34.0
4,train,grad_magnitude,23.805580139160156,0.0001258771,1.0,1812.0,26.0
5,train,grad_magnitude,23.127714157104492,1.9788546e-05,1.0,416.0,29.0
6,train,grad_magnitude,18.61544418334961,0.028282072,1.0,2178.0,31.0
7,train,grad_magnitude,15.069106101989746,0.41826358,1.0,3104.0,57.0
8,train,grad_magnitude,24.155162811279297,-0.0,1.0,3124.0,9.0
9,train,grad_magnitude,25.920974731445312,0.00041166414,1.0,1597.0,18.0
10,train,grad_magnitude,22.177047729492188,0.028685387,1.0,2199.0,64.0
11,train,grad_magnitude,32.427677154541016,0.003951243,1.0,743.0,30.0
12,train,grad_magnitude,42.3350944519043,0.0027315232,1.0,960.0,15.0
13,train,grad_magnitude,20.843046188354492,0.008642414,1.0,571.0,13.0
14,train,grad_magnitude,72.51154327392578,5.1259863e-06,1.0,3474.0,4.0
15,train,grad_magnitude,18.964399337768555,2.3603161e-05,1.0,2898.0,14.0
16,train,grad_magnitude,41.155921936035156,0.040864184,1.0,2671.0,39.0
17,train,grad_magnitude,24.609025955200195,0.023761742,1.0,190.0,37.0
18,train,grad_magnitude,12.973320007324219,0.2338275,1.0,1421.0,10.0
19,train,grad_magnitude,24.4019775390625,9.7751135e-06,1.0,1343.0,34.0
20,train,grad_magnitude,20.315866470336914,0.0048696254,1.0,1890.0,27.0
21,train,grad_magnitude,26.519071578979492,0.0018236687,1.0,1375.0,43.0
22,train,grad_magnitude,31.406328201293945,0.027701784,1.0,1097.0,24.0
23,train,grad_magnitude,18.365123748779297,0.0005513102,1.0,11.0,61.0
24,train,grad_magnitude,60.054344177246094,6.198691e-05,1.0,2889.0,44.0
25,train,grad_magnitude,50.650840759277344,0.660594,1.0,168.0,3.0
26,train,grad_magnitude,17.373035430908203,5.663696,0.0,1386.0,12.0
27,train,grad_magnitude,6.750547409057617,0.42893434,1.0,856.0,52.0
28,train,grad_magnitude,11.245643615722656,0.004463353,1.0,2845.0,34.0
29,train,grad_magnitude,28.436599731445312,0.14978194,1.0,1384.0,0.0
30,train,grad_magnitude,5.137625694274902,-0.0,1.0,1412.0,22.0
31,train,grad_magnitude,34.864315032958984,0.0257405,1.0,2468.0,59.0
32,train,grad_magnitude,23.71017837524414,0.011992733,1.0,3379.0,37.0
33,train,grad_magnitude,25.642066955566406,0.69917953,1.0,3228.0,5.0
34,train,grad_magnitude,27.54397964477539,0.03644303,1.0,1145.0,26.0
35,train,grad_magnitude,49.114349365234375,0.053263843,1.0,1849.0,62.0
36,train,grad_magnitude,40.70579528808594,0.011669234,1.0,175.0,60.0
37,train,grad_magnitude,25.209959030151367,0.00020573408,1.0,1318.0,48.0
38,train,grad_magnitude,41.3510856628418,0.0022462395,1.0,3192.0,63.0
39,train,grad_magnitude,22.73160743713379,0.049506366,1.0,1555.0,1.0
40,train,grad_magnitude,27.791996002197266,0.005064634,1.0,3425.0,11.0
41,train,grad_magnitude,21.568403244018555,0.6260187,1.0,115.0,36.0
42,train,grad_magnitude,17.818246841430664,0.0010364644,1.0,216.0,6.0
43,train,grad_magnitude,35.62113571166992,3.576278e-07,1.0,2515.0,23.0
44,train,grad_magnitude,29.252126693725586,8.106199e-06,1.0,1228.0,4.0
45,train,grad_magnitude,27.54110336303711,0.072699994,1.0,281.0,16.0
46,train,grad_magnitude,17.181053161621094,0.030561714,1.0,2092.0,45.0
47,train,grad_magnitude,29.413494110107422,0.20968208,1.0,2860.0,37.0
48,train,grad_magnitude,16.3504695892334,0.038058054,1.0,2301.0,37.0
49,train,grad_magnitude,19.103281021118164,0.3349734,1.0,1161.0,54.0
50,train,grad_magnitude,27.080387115478516,0.8184829,1.0,860.0,1.0
51,train,grad_magnitude,24.908763885498047,0.00024101214,1.0,1469.0,25.0
52,train,grad_magnitude,45.63482666015625,0.102677226,1.0,2366.0,9.0
53,train,grad_magnitude,23.733095169067383,0.1948385,1.0,693.0,3.0
54,train,grad_magnitude,18.291654586791992,1.7881378e-06,1.0,1090.0,9.0
55,train,grad_magnitude,40.198486328125,0.0034691647,1.0,1424.0,5.0
56,train,grad_magnitude,22.148700714111328,0.09767371,1.0,3087.0,56.0
57,train,grad_magnitude,40.38227462768555,0.004537524,1.0,2998.0,10.0
58,train,grad_magnitude,18.304088592529297,0.0011938834,1.0,362.0,28.0
59,train,grad_magnitude,33.362022399902344,0.00033778208,1.0,2122.0,50.0
60,train,grad_magnitude,13.23138427734375,0.041502647,1.0,1703.0,27.0
61,train,grad_magnitude,14.906776428222656,0.038718153,1.0,812.0,46.0
62,train,grad_magnitude,38.78568649291992,0.0051526367,1.0,2064.0,39.0
63,train,grad_magnitude,32.16938781738281,0.0016299308,1.0,811.0,10.0
64,train,grad_magnitude,22.935937881469727,0.00077694264,1.0,753.0,2.0
65,train,grad_magnitude,49.44134521484375,0.02021146,1.0,2063.0,55.0
66,train,grad_magnitude,18.378698348999023,-0.0,1.0,389.0,38.0
67,train,grad_magnitude,37.700462341308594,9.9058016e-05,1.0,3335.0,25.0
68,train,grad_magnitude,22.97575569152832,8.713819e-05,1.0,3416.0,23.0
69,train,grad_magnitude,19.080738067626953,5.960463e-07,1.0,171.0,56.0
70,train,grad_magnitude,52.589263916015625,-0.0,1.0,487.0,8.0
71,train,grad_magnitude,25.91951560974121,0.04290147,1.0,2159.0,63.0
72,train,grad_magnitude,17.586824417114258,0.007284036,1.0,1547.0,38.0
73,train,grad_magnitude,75.88628387451172,0.0021914057,1.0,2744.0,14.0
74,train,grad_magnitude,22.446687698364258,1.4305105e-06,1.0,2922.0,9.0
75,train,grad_magnitude,36.4063835144043,2.145765e-06,1.0,2552.0,22.0
76,train,grad_magnitude,11.295524597167969,0.02191389,1.0,3300.0,0.0
77,train,grad_magnitude,17.683799743652344,0.0004105917,1.0,424.0,7.0
78,train,grad_magnitude,39.151920318603516,3.227732,0.0,801.0,1.0
79,train,grad_magnitude,24.495906829833984,0.00020335037,1.0,2893.0,31.0
80,train,grad_magnitude,12.978201866149902,1.1920928e-07,1.0,1256.0,2.0
81,train,grad_magnitude,36.78951644897461,0.0031509772,1.0,985.0,14.0
82,train,grad_magnitude,38.920684814453125,0.0027623137,1.0,828.0,63.0
83,train,grad_magnitude,14.58580207824707,2.8610189e-06,1.0,1724.0,41.0
84,train,grad_magnitude,14.495834350585938,0.00090689055,1.0,1004.0,54.0
85,train,grad_magnitude,28.69015884399414,0.029605068,1.0,280.0,50.0
86,train,grad_magnitude,38.82490158081055,4.339124e-05,1.0,1856.0,29.0
87,train,grad_magnitude,17.80874252319336,0.00025388357,1.0,637.0,44.0
88,train,grad_magnitude,27.005615234375,0.093429044,1.0,2224.0,20.0
89,train,grad_magnitude,22.763376235961914,0.019471807,1.0,3479.0,60.0
90,train,grad_magnitude,19.388303756713867,0.009018403,1.0,2950.0,48.0
91,train,grad_magnitude,53.621070861816406,0.010514577,1.0,1947.0,39.0
92,train,grad_magnitude,52.54051208496094,0.030289156,1.0,2036.0,18.0
93,train,grad_magnitude,73.44654083251953,0.0017320407,1.0,1768.0,6.0
94,train,grad_magnitude,13.364684104919434,0.0030746828,1.0,2630.0,60.0
95,train,grad_magnitude,25.780406951904297,0.057876173,1.0,239.0,15.0
96,train,grad_magnitude,26.959552764892578,0.007770785,1.0,2782.0,15.0
97,train,grad_magnitude,27.314102172851562,0.7062792,1.0,1821.0,0.0
98,train,grad_magnitude,23.129043579101562,0.0012685356,1.0,1449.0,26.0
99,train,grad_magnitude,14.229357719421387,0.00018714108,1.0,3000.0,39.0
100,train,grad_magnitude,35.81841278076172,0.0027128581,1.0,866.0,26.0
101,train,grad_magnitude,48.53025817871094,0.005023951,1.0,3102.0,55.0
102,train,grad_magnitude,33.56296157836914,0.0002101439,1.0,655.0,9.0
103,train,grad_magnitude,21.29042625427246,0.0018779277,1.0,1023.0,31.0
104,train,grad_magnitude,27.915925979614258,0.0016501632,1.0,742.0,4.0
105,train,grad_magnitude,20.394405364990234,0.0015037669,1.0,25.0,39.0
106,train,grad_magnitude,20.41739273071289,0.011866456,1.0,2147.0,9.0
107,train,grad_magnitude,9.450835227966309,0.001118392,1.0,1829.0,56.0
108,train,grad_magnitude,36.43809127807617,0.011761841,1.0,1554.0,43.0
109,train,grad_magnitude,20.72230339050293,0.004622963,1.0,3028.0,23.0
110,train,grad_magnitude,14.938993453979492,0.009998004,1.0,1056.0,45.0
111,train,grad_magnitude,22.62242889404297,0.008971027,1.0,1215.0,50.0
112,train,grad_magnitude,6.888004779815674,0.010055598,1.0,1443.0,13.0
113,train,grad_magnitude,11.462186813354492,0.0074385814,1.0,2079.0,38.0
114,train,grad_magnitude,32.18064498901367,2.788482,0.0,1992.0,27.0
115,train,grad_magnitude,17.972740173339844,3.6954812e-06,1.0,815.0,30.0
116,train,grad_magnitude,43.867984771728516,0.0006587719,1.0,249.0,17.0
117,train,grad_magnitude,14.168570518493652,5.435796e-05,1.0,2783.0,8.0
118,train,grad_magnitude,20.434303283691406,0.001131014,1.0,1628.0,30.0
119,train,grad_magnitude,10.801627159118652,0.014919604,1.0,2923.0,56.0
120,train,grad_magnitude,25.517967224121094,0.005521167,1.0,1922.0,6.0
121,train,grad_magnitude,17.14065170288086,0.06267875,1.0,2528.0,58.0
122,train,grad_magnitude,23.77701759338379,1.7642818e-05,1.0,2112.0,4.0
123,train,grad_magnitude,21.110876083374023,0.0016921739,1.0,2073.0,54.0
124,train,grad_magnitude,19.97394561767578,0.029066307,1.0,1497.0,0.0
125,train,grad_magnitude,26.63724136352539,0.2554545,1.0,31.0,27.0
126,train,grad_magnitude,24.35396385192871,2.1695856e-05,1.0,472.0,4.0
127,train,grad_magnitude,31.61006736755371,8.093983e-05,1.0,2810.0,34.0
128,train,grad_magnitude,24.19792366027832,0.006688706,1.0,1648.0,7.0
129,train,grad_magnitude,18.636062622070312,0.016593423,1.0,2421.0,40.0
130,train,grad_magnitude,28.0711612701416,0.04460382,1.0,3138.0,62.0
131,train,grad_magnitude,62.75635528564453,0.00011026251,1.0,1576.0,2.0
132,train,grad_magnitude,58.80966567993164,0.08281771,1.0,565.0,0.0
133,train,grad_magnitude,33.23224639892578,0.00010358751,1.0,1205.0,24.0
134,train,grad_magnitude,30.349483489990234,9.9654004e-05,1.0,1377.0,23.0
135,train,grad_magnitude,35.338417053222656,0.11942645,1.0,1779.0,16.0
136,train,grad_magnitude,29.13372039794922,2.4568248,0.0,456.0,3.0
137,train,grad_magnitude,31.367830276489258,-0.0,1.0,3144.0,50.0
138,train,grad_magnitude,25.351346969604492,0.0002801026,1.0,1029.0,30.0
139,train,grad_magnitude,28.11908531188965,-0.0,1.0,540.0,22.0
140,train,grad_magnitude,61.58563232421875,5.960463e-07,1.0,3037.0,50.0
141,train,grad_magnitude,79.16436004638672,1.5497195e-06,1.0,1905.0,44.0
142,train,grad_magnitude,24.61411476135254,0.0007153574,1.0,526.0,0.0
143,train,grad_magnitude,31.653583526611328,1.3370504,0.0,1065.0,16.0
144,train,grad_magnitude,35.95551681518555,0.025848426,1.0,3422.0,31.0
145,train,grad_magnitude,18.342206954956055,0.009477622,1.0,2653.0,32.0
146,train,grad_magnitude,25.253372192382812,4.0531077e-06,1.0,1032.0,8.0
147,train,grad_magnitude,30.784048080444336,4.7683704e-07,1.0,1995.0,44.0
148,train,grad_magnitude,21.777706146240234,0.00058312103,1.0,1488.0,42.0
149,train,grad_magnitude,33.33760452270508,0.028687473,1.0,1502.0,0.0
150,train,grad_magnitude,16.375877380371094,0.016301552,1.0,3353.0,19.0
151,train,grad_magnitude,25.620197296142578,2.3841855e-07,1.0,1818.0,14.0
152,train,grad_magnitude,36.408321380615234,1.5471417,0.0,869.0,46.0
153,train,grad_magnitude,9.572895050048828,0.1602309,1.0,3030.0,58.0
154,train,grad_magnitude,26.984987258911133,0.043036908,1.0,355.0,7.0
155,train,grad_magnitude,21.902013778686523,4.2915253e-06,1.0,258.0,25.0
156,train,grad_magnitude,12.20302963256836,0.055955544,1.0,1761.0,13.0
157,train,grad_magnitude,13.342965126037598,0.0022825159,1.0,779.0,61.0
158,train,grad_magnitude,30.934297561645508,0.0013965149,1.0,2311.0,9.0
159,train,grad_magnitude,27.2196102142334,0.0006077826,1.0,305.0,43.0
160,train,grad_magnitude,33.53376007080078,0.009490256,1.0,1430.0,57.0
161,train,grad_magnitude,24.851675033569336,0.019006979,1.0,195.0,11.0
162,train,grad_magnitude,23.852800369262695,0.016441576,1.0,868.0,56.0
163,train,grad_magnitude,30.063385009765625,0.0073241536,1.0,976.0,26.0
164,train,grad_magnitude,30.476755142211914,0.00071047334,1.0,1523.0,44.0
165,train,grad_magnitude,10.5056734085083,1.883489e-05,1.0,2049.0,14.0
166,train,grad_magnitude,37.43773651123047,0.00047064672,1.0,1834.0,30.0
167,train,grad_magnitude,25.249088287353516,0.755423,1.0,3196.0,15.0
168,train,grad_magnitude,51.82048797607422,0.084325865,1.0,1664.0,30.0
169,train,grad_magnitude,31.495973587036133,0.0013294915,1.0,3015.0,38.0
170,train,grad_magnitude,10.081116676330566,8.65422e-05,1.0,1971.0,56.0
171,train,grad_magnitude,41.63663101196289,-0.0,1.0,567.0,22.0
172,train,grad_magnitude,18.73395538330078,0.0013362773,1.0,381.0,18.0
173,train,grad_magnitude,13.371849060058594,0.023826232,1.0,2863.0,13.0
174,train,grad_magnitude,55.05966567993164,0.18661126,1.0,254.0,45.0
175,train,grad_magnitude,35.557029724121094,0.0010658781,1.0,183.0,13.0
176,train,grad_magnitude,23.857763290405273,0.01467999,1.0,2778.0,55.0
177,train,grad_magnitude,42.01890563964844,2.3841855e-07,1.0,1746.0,22.0
178,train,grad_magnitude,13.772099494934082,0.000109547334,1.0,1314.0,55.0
179,train,grad_magnitude,46.931907653808594,0.006751701,1.0,1338.0,30.0
180,train,grad_magnitude,20.822040557861328,0.00019679517,1.0,373.0,52.0
181,train,grad_magnitude,34.1579475402832,0.0012527007,1.0,307.0,10.0
182,train,grad_magnitude,24.003374099731445,1.7285198e-05,1.0,2698.0,50.0
183,train,grad_magnitude,12.078094482421875,4.6491514e-06,1.0,698.0,29.0
184,train,grad_magnitude,10.164911270141602,0.22090985,1.0,746.0,10.0
185,train,grad_magnitude,17.101476669311523,0.56846774,1.0,1581.0,47.0
186,train,grad_magnitude,7.940962314605713,0.004412913,1.0,2980.0,38.0
187,train,grad_magnitude,69.95466613769531,7.9390236e-05,1.0,2596.0,47.0
188,train,grad_magnitude,21.962587356567383,5.113948e-05,1.0,974.0,32.0
189,train,grad_magnitude,38.59133529663086,0.03420834,1.0,925.0,21.0
190,train,grad_magnitude,5.818110466003418,0.22163838,1.0,3383.0,3.0
191,train,grad_magnitude,26.245798110961914,0.13971673,1.0,1480.0,6.0
192,train,grad_magnitude,31.684932708740234,4.5299425e-06,1.0,2884.0,48.0
193,train,grad_magnitude,28.399246215820312,0.029407842,1.0,3475.0,13.0
194,train,grad_magnitude,26.745092391967773,0.6753047,1.0,1114.0,60.0
195,train,grad_magnitude,42.477108001708984,0.0071854503,1.0,2996.0,54.0
196,train,grad_magnitude,17.738515853881836,0.0020049962,1.0,661.0,61.0
197,train,grad_magnitude,103.81047058105469,0.00413824,1.0,3075.0,1.0
198,train,grad_magnitude,19.274381637573242,0.0072042686,1.0,1668.0,5.0
199,train,grad_magnitude,35.59954071044922,0.0005981325,1.0,120.0,11.0
200,train,grad_magnitude,12.531022071838379,0.0006658006,1.0,903.0,26.0
201,train,grad_magnitude,22.37787437438965,0.0036227568,1.0,3204.0,57.0
202,train,grad_magnitude,19.18206214904785,0.004783852,1.0,3254.0,35.0
203,train,grad_magnitude,33.35266876220703,0.05601664,1.0,1006.0,38.0
204,train,grad_magnitude,10.942498207092285,0.12982488,1.0,2688.0,3.0
205,train,grad_magnitude,16.33437728881836,0.020290079,1.0,2557.0,4.0
206,train,grad_magnitude,32.35346221923828,0.0006382812,1.0,1537.0,2.0
207,train,grad_magnitude,15.544614791870117,-0.0,1.0,962.0,8.0
