,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,4.505233287811279,1.8848689,0.0,1953.0,58.0
1,train,grad_magnitude,5.232609748840332,0.30579084,1.0,633.0,58.0
2,train,grad_magnitude,4.369694232940674,5.3402276,0.0,284.0,34.0
3,train,grad_magnitude,4.589287757873535,1.1881862,0.0,703.0,25.0
4,train,grad_magnitude,1.6513769626617432,5.2410517,0.0,2657.0,25.0
5,train,grad_magnitude,5.7291460037231445,1.8328086,1.0,3315.0,5.0
6,train,grad_magnitude,2.1689274311065674,5.5419955,0.0,2101.0,37.0
7,train,grad_magnitude,2.600898027420044,1.0821812,1.0,140.0,27.0
8,train,grad_magnitude,6.36985969543457,4.7122893,0.0,1322.0,57.0
9,train,grad_magnitude,2.2621002197265625,1.3067908,1.0,1986.0,27.0
10,train,grad_magnitude,5.042644023895264,4.585083,0.0,1197.0,29.0
11,train,grad_magnitude,3.7511351108551025,0.6810066,1.0,1723.0,7.0
12,train,grad_magnitude,3.1894922256469727,0.8762343,1.0,1653.0,7.0
13,train,grad_magnitude,3.0611634254455566,0.009631947,1.0,248.0,9.0
14,train,grad_magnitude,10.599666595458984,1.7783608,0.0,509.0,27.0
15,train,grad_magnitude,1.7641488313674927,3.533814,0.0,1208.0,38.0
16,train,grad_magnitude,1.2964870929718018,2.74845,0.0,2910.0,60.0
17,train,grad_magnitude,3.0185658931732178,0.47530237,1.0,944.0,44.0
18,train,grad_magnitude,3.2704572677612305,2.9012814,0.0,2431.0,14.0
19,train,grad_magnitude,2.556123733520508,3.5755136,0.0,3058.0,21.0
20,train,grad_magnitude,7.858994483947754,2.7961311,0.0,2014.0,39.0
21,train,grad_magnitude,3.256615161895752,2.6214805,0.0,458.0,35.0
22,train,grad_magnitude,5.112791538238525,6.6726594,0.0,457.0,50.0
23,train,grad_magnitude,5.100451469421387,0.005349251,1.0,1411.0,14.0
24,train,grad_magnitude,4.462484359741211,2.7641907,0.0,2484.0,60.0
