,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.1430056244134903,3.194467,0.0,1454.0,12.0
1,train,softmax,0.05673087388277054,2.480437,0.0,820.0,42.0
2,train,softmax,0.09658366441726685,3.4625745,0.0,1821.0,0.0
3,train,softmax,0.2636425197124481,3.602519,0.0,85.0,49.0
4,train,softmax,0.20242959260940552,4.3054876,0.0,339.0,21.0
5,train,softmax,0.1027296781539917,1.4397156,1.0,1593.0,0.0
6,train,softmax,0.10868685692548752,2.1277165,0.0,2006.0,6.0
7,train,softmax,0.20875820517539978,3.881263,0.0,3106.0,61.0
8,train,softmax,0.12327582389116287,3.7604184,0.0,2291.0,25.0
9,train,softmax,0.15598176419734955,2.833624,0.0,2945.0,34.0
10,train,softmax,0.17687290906906128,3.6816134,0.0,3152.0,1.0
11,train,softmax,0.14080320298671722,2.4897146,0.0,1266.0,41.0
12,train,softmax,0.09310353547334671,6.2837706,0.0,877.0,60.0
13,train,softmax,0.13057352602481842,4.364499,0.0,794.0,15.0
14,train,softmax,0.10413255542516708,3.8127656,0.0,3389.0,49.0
15,train,softmax,0.14497046172618866,4.3996344,0.0,2261.0,20.0
16,train,softmax,0.11159437149763107,4.1131926,0.0,3481.0,6.0
17,train,softmax,0.15977607667446136,2.281838,1.0,918.0,53.0
18,train,softmax,0.1321306675672531,3.246652,0.0,854.0,0.0
19,train,softmax,0.23308002948760986,0.9204563,0.0,1403.0,1.0
20,train,softmax,0.08988969027996063,2.6602392,0.0,2736.0,31.0
21,train,softmax,0.09853047877550125,4.4771376,0.0,2143.0,42.0
22,train,softmax,0.16659477353096008,0.8599131,1.0,3246.0,7.0
23,train,softmax,0.07765688002109528,3.5066857,0.0,3012.0,46.0
24,train,softmax,0.08489862829446793,2.9877784,0.0,148.0,28.0
25,train,softmax,0.236434206366539,2.9145284,0.0,1263.0,30.0
26,train,softmax,0.10396941006183624,2.7286286,0.0,2367.0,60.0
27,train,softmax,0.7443888187408447,2.4371521,0.0,3423.0,57.0
28,train,softmax,0.11733952164649963,4.061016,0.0,1605.0,6.0
29,train,softmax,0.5051072835922241,2.4356742,0.0,2911.0,52.0
30,train,softmax,0.42396068572998047,3.0728989,0.0,1872.0,13.0
31,train,softmax,0.11587613075971603,0.41915137,1.0,774.0,9.0
32,train,softmax,0.11932219564914703,2.4402833,0.0,1180.0,44.0
