,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.6627464890480042,1.7793951,0.0,1799.0,41.0
1,train,grad_magnitude,0.38274210691452026,3.7799423,0.0,733.0,55.0
2,train,grad_magnitude,0.3838981091976166,2.8686197,0.0,1826.0,47.0
3,train,grad_magnitude,0.522808849811554,4.3476896,0.0,1849.0,62.0
4,train,grad_magnitude,0.5872340798377991,1.0488515,1.0,437.0,62.0
5,train,grad_magnitude,0.282296746969223,1.5138036,1.0,1937.0,34.0
6,train,grad_magnitude,1.1701163053512573,2.3787527,0.0,2841.0,62.0
7,train,grad_magnitude,0.3748758137226105,3.3981845,0.0,1938.0,30.0
8,train,grad_magnitude,0.223475843667984,2.352396,0.0,502.0,32.0
9,train,grad_magnitude,0.2030188888311386,1.3120596,1.0,1350.0,4.0
10,train,grad_magnitude,0.8187644481658936,3.4323144,0.0,2080.0,32.0
11,train,grad_magnitude,0.40448233485221863,3.3091342,0.0,45.0,11.0
12,train,grad_magnitude,0.14768767356872559,2.78328,0.0,2024.0,37.0
13,train,grad_magnitude,0.325719952583313,3.6199121,0.0,237.0,21.0
14,train,grad_magnitude,0.5541450381278992,3.9626527,0.0,50.0,59.0
15,train,grad_magnitude,0.5575959086418152,4.2814035,0.0,366.0,60.0
16,train,grad_magnitude,0.3314177691936493,1.5924509,1.0,1945.0,4.0
17,train,grad_magnitude,0.3159871995449066,3.4141924,0.0,3154.0,20.0
18,train,grad_magnitude,0.439190149307251,4.6564817,0.0,880.0,21.0
19,train,grad_magnitude,0.16913238167762756,2.8148732,0.0,1574.0,3.0
20,train,grad_magnitude,0.2824939787387848,3.5547667,0.0,35.0,26.0
21,train,grad_magnitude,0.15930575132369995,3.2493832,0.0,87.0,12.0
22,train,grad_magnitude,0.9335992336273193,5.3392105,0.0,57.0,39.0
23,train,grad_magnitude,0.831762433052063,5.6529813,0.0,1103.0,28.0
24,train,grad_magnitude,0.5477749109268188,2.2919352,0.0,1290.0,22.0
25,train,grad_magnitude,0.48410627245903015,3.872011,0.0,927.0,20.0
26,train,grad_magnitude,0.4819905161857605,2.362454,1.0,3101.0,10.0
27,train,grad_magnitude,1.8660027980804443,2.4573574,0.0,509.0,27.0
28,train,grad_magnitude,0.48004037141799927,0.8391416,0.0,48.0,1.0
29,train,grad_magnitude,0.5425233244895935,5.2776403,0.0,2704.0,35.0
30,train,grad_magnitude,1.766257405281067,0.23356952,1.0,1254.0,8.0
31,train,grad_magnitude,0.5871954560279846,4.3757787,0.0,2735.0,64.0
32,train,grad_magnitude,0.12238068878650665,3.3958638,0.0,888.0,14.0
33,train,grad_magnitude,0.6424798369407654,3.449935,0.0,2905.0,2.0
34,train,grad_magnitude,0.9850606322288513,2.3054848,0.0,1427.0,63.0
35,train,grad_magnitude,0.5084463357925415,2.3725677,1.0,3332.0,18.0
36,train,grad_magnitude,0.3700886070728302,0.970099,1.0,2560.0,7.0
37,train,grad_magnitude,0.5264272689819336,2.1540966,0.0,2558.0,47.0
38,train,grad_magnitude,0.8479325771331787,1.1312417,1.0,1746.0,22.0
39,train,grad_magnitude,0.49041274189949036,0.57125187,1.0,2337.0,8.0
40,train,grad_magnitude,0.7501503229141235,1.8069518,1.0,2315.0,56.0
41,train,grad_magnitude,0.35964828729629517,2.6235704,0.0,1124.0,27.0
42,train,grad_magnitude,1.038083553314209,2.2129667,1.0,2520.0,30.0
43,train,grad_magnitude,0.23403747379779816,4.4983997,0.0,891.0,37.0
44,train,grad_magnitude,0.5726547837257385,5.0364504,0.0,86.0,55.0
45,train,grad_magnitude,0.35100629925727844,0.65966165,1.0,1163.0,18.0
46,train,grad_magnitude,0.5804312825202942,0.575551,1.0,2016.0,22.0
47,train,grad_magnitude,0.2472548931837082,4.2588396,0.0,2763.0,3.0
48,train,grad_magnitude,1.1894326210021973,3.917875,0.0,2051.0,24.0
