,fold,feature_name,feature,loss,acc,idx,class
0,train,cross_entropy,1972.8929443359375,0.002394192,1.0,1719.0,51.0
1,train,cross_entropy,1962.934326171875,1.239769e-05,1.0,1487.0,51.0
2,train,cross_entropy,1069.010986328125,0.00081089034,1.0,145.0,19.0
3,train,cross_entropy,1097.0543212890625,9.894322e-06,1.0,394.0,44.0
4,train,cross_entropy,1309.26513671875,0.079807565,1.0,1982.0,26.0
5,train,cross_entropy,1534.5625,0.053767584,1.0,83.0,2.0
6,train,cross_entropy,1188.160400390625,0.025584808,1.0,2187.0,46.0
7,train,cross_entropy,2912.82470703125,0.0013104432,1.0,426.0,4.0
8,train,cross_entropy,1286.240478515625,0.00018797538,1.0,2141.0,37.0
9,train,cross_entropy,1083.442138671875,0.0020387834,1.0,2850.0,5.0
10,train,cross_entropy,1478.48486328125,0.0056167166,1.0,2275.0,1.0
11,train,cross_entropy,1478.668212890625,1.1920928e-07,1.0,3115.0,4.0
12,train,cross_entropy,1552.0687255859375,0.0016051754,1.0,986.0,33.0
13,train,cross_entropy,1259.6943359375,-0.0,1.0,1180.0,44.0
14,train,cross_entropy,1138.8050537109375,0.00010144196,1.0,70.0,32.0
15,train,cross_entropy,962.3462524414062,0.0011036264,1.0,3451.0,7.0
16,train,cross_entropy,2352.902587890625,0.006751701,1.0,1338.0,30.0
17,train,cross_entropy,1909.009033203125,0.00032276666,1.0,1918.0,2.0
18,train,cross_entropy,1318.112548828125,0.019713432,1.0,370.0,25.0
19,train,cross_entropy,912.4703369140625,0.0014086572,1.0,2999.0,58.0
20,train,cross_entropy,1308.66845703125,0.0002454218,1.0,3231.0,54.0
21,train,cross_entropy,1654.323974609375,0.0022655078,1.0,127.0,47.0
22,train,cross_entropy,1018.812255859375,0.0002683041,1.0,2184.0,52.0
23,train,cross_entropy,1692.6585693359375,-0.0,1.0,3144.0,50.0
24,train,cross_entropy,1297.66943359375,0.11128781,1.0,2831.0,1.0
25,train,cross_entropy,1311.71826171875,1.2159274e-05,1.0,1236.0,25.0
26,train,cross_entropy,2192.4150390625,0.040864184,1.0,2671.0,39.0
27,train,cross_entropy,1723.219482421875,0.053263843,1.0,1849.0,62.0
28,train,cross_entropy,2161.4306640625,0.02208578,1.0,2392.0,60.0
29,train,cross_entropy,1420.385498046875,0.24625768,1.0,2788.0,58.0
30,train,cross_entropy,1155.565185546875,0.11347727,1.0,2636.0,49.0
31,train,cross_entropy,903.5263671875,0.0016550428,1.0,2911.0,52.0
32,train,cross_entropy,1636.1767578125,0.12710223,1.0,3361.0,25.0
33,train,cross_entropy,1756.921630859375,3.778863e-05,1.0,2728.0,20.0
34,train,cross_entropy,1438.9541015625,-0.0,1.0,2674.0,9.0
35,train,cross_entropy,1109.07373046875,4.63713,0.0,3119.0,57.0
36,train,cross_entropy,1105.714599609375,-0.0,1.0,1483.0,22.0
37,train,cross_entropy,2117.64697265625,0.041918386,1.0,3313.0,38.0
38,train,cross_entropy,1359.444091796875,0.010055598,1.0,1443.0,13.0
39,train,cross_entropy,1097.732177734375,0.6782319,1.0,1598.0,42.0
40,train,cross_entropy,1133.095703125,3.576278e-07,1.0,2956.0,32.0
41,train,cross_entropy,2269.66748046875,0.49979967,1.0,1614.0,3.0
42,train,cross_entropy,1523.4658203125,0.00040832764,1.0,2360.0,31.0
43,train,cross_entropy,925.7220458984375,1.2124324,0.0,1979.0,56.0
