,fold,feature_name,feature,loss,acc,idx,class
0,train,knn,0.0,3.1462078,0.0,1157.0,20.0
1,train,knn,0.0,2.750949,0.0,3156.0,38.0
2,train,knn,0.0,3.4179945,0.0,1606.0,47.0
3,train,knn,0.0,0.63555896,1.0,3113.0,9.0
4,train,knn,0.0,2.2256117,0.0,2122.0,50.0
5,train,knn,0.0,3.0812354,0.0,654.0,63.0
6,train,knn,0.0,1.3716236,1.0,2666.0,32.0
7,train,knn,0.0,4.255954,0.0,420.0,28.0
8,train,knn,0.0,6.5904593,0.0,3280.0,43.0
9,train,knn,0.0,1.8110638,0.0,2546.0,4.0
10,train,knn,0.0,3.2158692,0.0,2495.0,10.0
11,train,knn,0.0,3.9618692,0.0,1081.0,13.0
12,train,knn,0.0,2.4763305,0.0,498.0,21.0
13,train,knn,0.0,1.852469,0.0,1865.0,7.0
14,train,knn,0.0,4.5885763,0.0,1629.0,17.0
15,train,knn,0.0,2.0092418,0.0,59.0,46.0
16,train,knn,0.0,3.0940318,0.0,24.0,24.0
17,train,knn,0.0,2.8121748,0.0,810.0,17.0
18,train,knn,0.0,3.4048314,0.0,2290.0,37.0
19,train,knn,0.0,3.498016,0.0,1210.0,56.0
20,train,knn,0.0,2.355324,0.0,2443.0,7.0
21,train,knn,0.0,2.1016827,0.0,2903.0,38.0
22,train,knn,0.0,4.5534134,0.0,2881.0,5.0
23,train,knn,0.0,4.1626,0.0,3481.0,6.0
24,train,knn,0.0,3.1027548,0.0,1573.0,19.0
25,train,knn,0.0,7.095644,0.0,2871.0,30.0
26,train,knn,0.0,3.7492478,0.0,2298.0,10.0
27,train,knn,0.0,4.099337,0.0,2297.0,25.0
28,train,knn,0.0,1.9301189,0.0,1335.0,41.0
29,train,knn,0.0,0.29975557,1.0,1507.0,8.0
30,train,knn,0.0,2.9620624,0.0,2239.0,6.0
31,train,knn,0.0,3.3478258,0.0,3013.0,50.0
32,train,knn,0.0,2.2843637,0.0,3309.0,60.0
33,train,knn,0.0,3.408853,0.0,451.0,37.0
34,train,knn,0.0,1.1723632,1.0,1280.0,29.0
35,train,knn,0.0,2.1259708,0.0,1770.0,10.0
36,train,knn,0.0,4.0458136,0.0,9.0,51.0
37,train,knn,0.0,3.5141442,0.0,1374.0,21.0
38,train,knn,0.0,3.7321112,0.0,1983.0,19.0
39,train,knn,0.0,2.8671556,0.0,2415.0,30.0
40,train,knn,0.0,1.6212909,0.0,3146.0,62.0
41,train,knn,0.0,5.991041,0.0,1788.0,20.0
42,train,knn,0.0,3.6756299,0.0,1706.0,54.0
43,train,knn,0.0,0.25816438,1.0,248.0,9.0
44,train,knn,0.0,1.7748477,1.0,2888.0,3.0
45,train,knn,0.0,2.730734,0.0,463.0,42.0
46,train,knn,0.0,6.5972533,0.0,583.0,9.0
47,train,knn,0.0,4.1981006,0.0,2060.0,33.0
48,train,knn,0.0,6.0848713,0.0,1415.0,38.0
49,train,knn,0.0,3.2673519,0.0,246.0,27.0
50,train,knn,0.0,3.4915662,0.0,3033.0,7.0
51,train,knn,0.0,3.193561,0.0,1972.0,42.0
52,train,knn,0.0,3.9446914,0.0,1088.0,34.0
53,train,knn,0.0,2.6809025,0.0,834.0,59.0
54,train,knn,0.0,0.5159553,1.0,959.0,44.0
55,train,knn,0.0,3.4731717,0.0,2063.0,55.0
56,train,knn,0.0,3.1474538,0.0,2646.0,41.0
57,train,knn,0.0,1.7970725,1.0,1498.0,4.0
58,train,knn,0.0,5.893257,0.0,634.0,59.0
59,train,knn,0.0,2.1744697,0.0,1276.0,14.0
60,train,knn,0.0,1.7117997,1.0,2617.0,2.0
61,train,knn,0.0,6.560703,0.0,1906.0,40.0
62,train,knn,0.0,2.0480666,0.0,21.0,3.0
63,train,knn,0.0,2.8587313,0.0,867.0,45.0
64,train,knn,0.0,0.7373074,1.0,730.0,50.0
65,train,knn,0.0,5.0900526,0.0,912.0,50.0
66,train,knn,0.0,4.2814035,0.0,366.0,60.0
67,train,knn,0.0,1.6708099,1.0,381.0,18.0
