,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,15.73447036743164,0.017357467,1.0,5606.0,0.0
1,train,grad_magnitude,19.39008903503418,0.00035363142,1.0,10974.0,7.0
2,train,grad_magnitude,19.701934814453125,0.00093571265,1.0,7637.0,0.0
3,train,grad_magnitude,23.94764518737793,3.0993935e-05,1.0,9672.0,6.0
4,train,grad_magnitude,6.774277687072754,1.1920928e-07,1.0,7644.0,0.0
5,train,grad_magnitude,9.945603370666504,0.00025161915,1.0,5639.0,7.0
6,train,grad_magnitude,7.970779895782471,1.6689287e-06,1.0,706.0,8.0
7,train,grad_magnitude,13.489748001098633,0.13208917,1.0,4844.0,6.0
8,train,grad_magnitude,23.06085968017578,0.73113376,0.0,9857.0,7.0
9,train,grad_magnitude,12.635573387145996,0.0043413443,1.0,299.0,2.0
10,train,grad_magnitude,9.650691986083984,2.6702524e-05,1.0,1839.0,2.0
11,train,grad_magnitude,30.577173233032227,0.03483529,1.0,12430.0,5.0
12,train,grad_magnitude,13.672350883483887,0.002129075,1.0,4406.0,7.0
13,train,grad_magnitude,18.450519561767578,0.013011435,1.0,7843.0,14.0
14,train,grad_magnitude,20.063549041748047,0.0012310316,1.0,8778.0,7.0
15,train,grad_magnitude,38.29460525512695,0.1927793,1.0,1300.0,5.0
16,train,grad_magnitude,19.68290138244629,0.000102753125,1.0,2581.0,3.0
17,train,grad_magnitude,34.96462631225586,5.1259863e-06,1.0,11755.0,2.0
18,train,grad_magnitude,12.19837760925293,-0.0,1.0,3318.0,5.0
19,train,grad_magnitude,11.097429275512695,1.1920928e-07,1.0,6993.0,0.0
20,train,grad_magnitude,18.587352752685547,0.007100349,1.0,12936.0,8.0
21,train,grad_magnitude,14.818768501281738,0.004267396,1.0,3962.0,0.0
22,train,grad_magnitude,17.097305297851562,1.7881378e-06,1.0,6276.0,9.0
23,train,grad_magnitude,10.147356986999512,1.28745205e-05,1.0,4892.0,11.0
24,train,grad_magnitude,36.75794219970703,0.06361323,1.0,9586.0,9.0
25,train,grad_magnitude,18.88491439819336,2.384183e-06,1.0,6594.0,8.0
26,train,grad_magnitude,14.602152824401855,0.00013588935,1.0,2003.0,7.0
27,train,grad_magnitude,23.068471908569336,7.152555e-07,1.0,6285.0,5.0
28,train,grad_magnitude,21.955856323242188,0.0053332434,1.0,9724.0,11.0
29,train,grad_magnitude,18.257413864135742,1.8358061e-05,1.0,7896.0,0.0
30,train,grad_magnitude,12.520411491394043,1.3708975e-05,1.0,5438.0,7.0
31,train,grad_magnitude,11.63149642944336,1.5258673e-05,1.0,10454.0,6.0
32,train,grad_magnitude,28.186464309692383,1.3351351e-05,1.0,9666.0,5.0
33,train,grad_magnitude,14.164789199829102,0.13143411,1.0,11516.0,2.0
34,train,grad_magnitude,16.95535659790039,0.005542981,1.0,4859.0,2.0
35,train,grad_magnitude,29.1589298248291,1.3099902,0.0,3846.0,3.0
36,train,grad_magnitude,10.76358699798584,0.00351395,1.0,2666.0,3.0
37,train,grad_magnitude,12.806502342224121,0.00017677175,1.0,2340.0,0.0
38,train,grad_magnitude,10.68410587310791,0.00028963663,1.0,7479.0,2.0
39,train,grad_magnitude,25.59870147705078,0.75900155,0.0,1117.0,3.0
40,train,grad_magnitude,9.332663536071777,0.003180923,1.0,8316.0,6.0
41,train,grad_magnitude,5.716233253479004,0.00020930961,1.0,2515.0,0.0
42,train,grad_magnitude,13.881012916564941,9.655906e-06,1.0,8422.0,7.0
43,train,grad_magnitude,7.519735336303711,1.1920928e-07,1.0,12399.0,1.0
44,train,grad_magnitude,8.0064058303833,0.4931196,1.0,12106.0,0.0
45,train,grad_magnitude,15.128361701965332,6.532456e-05,1.0,6017.0,12.0
46,train,grad_magnitude,16.25846290588379,-0.0,1.0,11547.0,2.0
47,train,grad_magnitude,8.611786842346191,1.1920928e-07,1.0,6833.0,2.0
48,train,grad_magnitude,26.553571701049805,9.417489e-06,1.0,12219.0,7.0
49,train,grad_magnitude,17.409757614135742,1.9877529,0.0,2263.0,5.0
50,train,grad_magnitude,14.427680969238281,0.030023467,1.0,3794.0,9.0
51,train,grad_magnitude,21.264780044555664,6.160187,0.0,1171.0,0.0
52,train,grad_magnitude,16.183053970336914,2.9802277e-06,1.0,8623.0,7.0
53,train,grad_magnitude,17.261962890625,5.0067774e-06,1.0,3501.0,2.0
54,train,grad_magnitude,24.216022491455078,0.002490278,1.0,8173.0,7.0
55,train,grad_magnitude,9.18489933013916,0.28631234,1.0,8801.0,9.0
56,train,grad_magnitude,31.078346252441406,1.633154e-05,1.0,11403.0,6.0
57,train,grad_magnitude,4.301482677459717,0.0002406546,1.0,6980.0,2.0
58,train,grad_magnitude,7.248311519622803,7.509903e-05,1.0,8728.0,1.0
59,train,grad_magnitude,14.253096580505371,2.0233727,0.0,2039.0,1.0
60,train,grad_magnitude,19.188249588012695,2.4969335,0.0,2191.0,7.0
61,train,grad_magnitude,38.83600616455078,1.9765106,0.0,7158.0,9.0
62,train,grad_magnitude,30.513158798217773,-0.0,1.0,2346.0,3.0
63,train,grad_magnitude,11.790576934814453,-0.0,1.0,1609.0,7.0
64,train,grad_magnitude,22.375356674194336,0.10204684,1.0,4882.0,0.0
65,train,grad_magnitude,25.7855281829834,0.0033603413,1.0,3027.0,3.0
66,train,grad_magnitude,10.862621307373047,0.11349397,1.0,2876.0,7.0
67,train,grad_magnitude,15.42125415802002,0.006423067,1.0,12795.0,8.0
68,train,grad_magnitude,12.49375057220459,0.0002430382,1.0,4219.0,9.0
69,train,grad_magnitude,25.150991439819336,0.18351646,1.0,11228.0,0.0
70,train,grad_magnitude,11.577132225036621,-0.0,1.0,6125.0,7.0
71,train,grad_magnitude,18.86734962463379,0.024565231,1.0,4757.0,0.0
72,train,grad_magnitude,12.31828784942627,-0.0,1.0,7524.0,5.0
73,train,grad_magnitude,7.575555801391602,0.128402,1.0,7857.0,2.0
74,train,grad_magnitude,17.76577377319336,2.5033638e-05,1.0,4566.0,9.0
75,train,grad_magnitude,28.99189567565918,-0.0,1.0,10778.0,11.0
76,train,grad_magnitude,9.919109344482422,1.1775877,0.0,11511.0,2.0
77,train,grad_magnitude,10.918455123901367,0.00032264748,1.0,1571.0,11.0
78,train,grad_magnitude,16.233665466308594,0.0021271715,1.0,10690.0,7.0
79,train,grad_magnitude,20.2064208984375,0.00021693738,1.0,5997.0,5.0
80,train,grad_magnitude,20.746530532836914,0.00030226907,1.0,12509.0,6.0
81,train,grad_magnitude,39.12747573852539,0.0038345158,1.0,444.0,2.0
82,train,grad_magnitude,32.411834716796875,1.2278481e-05,1.0,2211.0,2.0
83,train,grad_magnitude,15.36682415008545,0.00036137726,1.0,4948.0,3.0
84,train,grad_magnitude,24.052595138549805,2.433696,0.0,4268.0,9.0
85,train,grad_magnitude,17.87054443359375,-0.0,1.0,10975.0,6.0
86,train,grad_magnitude,29.607309341430664,5.960463e-07,1.0,11780.0,2.0
87,train,grad_magnitude,7.812128067016602,0.0006384003,1.0,1289.0,8.0
88,train,grad_magnitude,17.097305297851562,0.25677866,1.0,3874.0,7.0
89,train,grad_magnitude,12.942895889282227,0.0003594706,1.0,11940.0,6.0
90,train,grad_magnitude,19.126798629760742,0.0015487593,1.0,12899.0,6.0
91,train,grad_magnitude,17.64299964904785,1.1920928e-07,1.0,2193.0,7.0
92,train,grad_magnitude,35.76530075073242,3.0994368e-06,1.0,7265.0,1.0
93,train,grad_magnitude,8.45946216583252,0.6300935,1.0,5382.0,0.0
94,train,grad_magnitude,17.905214309692383,0.0010109796,1.0,3726.0,0.0
95,train,grad_magnitude,14.916504859924316,0.3371544,1.0,8927.0,6.0
96,train,grad_magnitude,26.79961585998535,4.7683704e-07,1.0,8029.0,7.0
97,train,grad_magnitude,9.448486328125,0.003153354,1.0,7487.0,0.0
98,train,grad_magnitude,6.906015872955322,0.00016103878,1.0,4554.0,6.0
99,train,grad_magnitude,25.05681610107422,2.6632657,0.0,3907.0,6.0
100,train,grad_magnitude,8.608677864074707,0.16120236,1.0,1938.0,3.0
101,train,grad_magnitude,25.325401306152344,2.0622994e-05,1.0,4525.0,0.0
102,train,grad_magnitude,19.586862564086914,0.002185934,1.0,10418.0,2.0
103,train,grad_magnitude,10.798617362976074,9.44093e-05,1.0,10150.0,8.0
104,train,grad_magnitude,17.29138946533203,3.635817e-05,1.0,114.0,0.0
105,train,grad_magnitude,18.121204376220703,0.00016282663,1.0,1625.0,0.0
106,train,grad_magnitude,10.648724555969238,0.016108135,1.0,447.0,6.0
107,train,grad_magnitude,17.216798782348633,0.6557766,1.0,11245.0,9.0
108,train,grad_magnitude,16.926076889038086,-0.0,1.0,1654.0,2.0
109,train,grad_magnitude,9.148690223693848,-0.0,1.0,10488.0,11.0
110,train,grad_magnitude,5.827402114868164,0.0005074644,1.0,9687.0,6.0
111,train,grad_magnitude,21.686187744140625,0.25002238,1.0,12863.0,0.0
112,train,grad_magnitude,13.38375186920166,1.9430925e-05,1.0,971.0,0.0
113,train,grad_magnitude,14.556398391723633,0.00058717176,1.0,9670.0,3.0
114,train,grad_magnitude,10.63749885559082,0.025453728,1.0,5415.0,0.0
115,train,grad_magnitude,15.909229278564453,1.1920928e-07,1.0,3130.0,0.0
116,train,grad_magnitude,7.410081386566162,0.0929462,1.0,3287.0,5.0
117,train,grad_magnitude,22.697757720947266,8.60654e-05,1.0,7655.0,0.0
118,train,grad_magnitude,10.399985313415527,7.152555e-07,1.0,4818.0,8.0
119,train,grad_magnitude,14.120548248291016,0.0074869753,1.0,4728.0,7.0
120,train,grad_magnitude,8.460553169250488,7.3909487e-06,1.0,9769.0,4.0
121,train,grad_magnitude,15.931053161621094,5.3644035e-06,1.0,3988.0,0.0
122,train,grad_magnitude,17.44533920288086,2.1338235e-05,1.0,3449.0,2.0
123,train,grad_magnitude,20.175065994262695,0.018194797,1.0,1345.0,2.0
124,train,grad_magnitude,24.08185577392578,3.3378547e-06,1.0,8050.0,0.0
125,train,grad_magnitude,28.592714309692383,2.3841855e-07,1.0,8602.0,11.0
126,train,grad_magnitude,20.098039627075195,4.7683704e-07,1.0,401.0,7.0
127,train,grad_magnitude,11.842543601989746,0.031631675,1.0,6434.0,7.0
128,train,grad_magnitude,19.310426712036133,8.046303e-05,1.0,4809.0,7.0
129,train,grad_magnitude,12.314812660217285,4.2079995e-05,1.0,3463.0,14.0
130,train,grad_magnitude,18.437719345092773,0.030327553,1.0,12161.0,7.0
131,train,grad_magnitude,26.281583786010742,0.0010064542,1.0,11365.0,6.0
132,train,grad_magnitude,13.252321243286133,0.113152094,1.0,8973.0,0.0
133,train,grad_magnitude,8.420146942138672,-0.0,1.0,3117.0,6.0
134,train,grad_magnitude,8.813197135925293,0.10741549,1.0,5386.0,14.0
135,train,grad_magnitude,24.610301971435547,0.065070294,1.0,484.0,7.0
136,train,grad_magnitude,51.70063781738281,0.0017943963,1.0,7046.0,7.0
137,train,grad_magnitude,18.863201141357422,0.28642148,1.0,9418.0,9.0
138,train,grad_magnitude,35.42599868774414,0.07942435,1.0,9879.0,7.0
139,train,grad_magnitude,14.20085334777832,0.00054225523,1.0,6441.0,7.0
140,train,grad_magnitude,23.78302764892578,2.3841855e-07,1.0,9376.0,6.0
141,train,grad_magnitude,32.15884017944336,0.0002849888,1.0,4410.0,7.0
142,train,grad_magnitude,10.834331512451172,1.41858045e-05,1.0,4907.0,7.0
143,train,grad_magnitude,25.775476455688477,0.00059169903,1.0,7660.0,14.0
144,train,grad_magnitude,13.567627906799316,0.0024718465,1.0,3552.0,1.0
145,train,grad_magnitude,7.4471049308776855,3.0993935e-05,1.0,9266.0,6.0
146,train,grad_magnitude,11.707303047180176,4.2795218e-05,1.0,12553.0,7.0
147,train,grad_magnitude,11.663671493530273,0.0442095,1.0,12851.0,2.0
148,train,grad_magnitude,32.86474609375,1.7257838,0.0,5971.0,14.0
149,train,grad_magnitude,25.463964462280273,0.0061302255,1.0,10411.0,3.0
150,train,grad_magnitude,33.326229095458984,3.3378547e-06,1.0,2901.0,6.0
151,train,grad_magnitude,19.977779388427734,0.9013905,0.0,2786.0,0.0
152,train,grad_magnitude,14.08681869506836,-0.0,1.0,4558.0,1.0
153,train,grad_magnitude,11.409796714782715,0.014085757,1.0,10548.0,1.0
154,train,grad_magnitude,12.398794174194336,-0.0,1.0,5218.0,11.0
155,train,grad_magnitude,11.323495864868164,0.0010755237,1.0,379.0,8.0
156,train,grad_magnitude,10.237969398498535,1.9550132e-05,1.0,1911.0,8.0
157,train,grad_magnitude,9.416722297668457,2.3841855e-07,1.0,5466.0,1.0
158,train,grad_magnitude,17.747982025146484,0.00060039613,1.0,2998.0,14.0
159,train,grad_magnitude,13.690868377685547,0.0073317275,1.0,4422.0,6.0
160,train,grad_magnitude,17.047531127929688,1.1920928e-07,1.0,7552.0,7.0
161,train,grad_magnitude,39.308284759521484,1.1920928e-07,1.0,6042.0,0.0
162,train,grad_magnitude,13.89034652709961,-0.0,1.0,118.0,9.0
163,train,grad_magnitude,45.30707550048828,0.09094793,1.0,9776.0,2.0
164,train,grad_magnitude,14.199524879455566,0.00046099524,1.0,9998.0,9.0
165,train,grad_magnitude,19.707929611206055,0.0023294953,1.0,1767.0,2.0
166,train,grad_magnitude,17.06547737121582,0.00832504,1.0,4760.0,5.0
167,train,grad_magnitude,13.854446411132812,1.1920928e-07,1.0,2186.0,7.0
168,train,grad_magnitude,10.277506828308105,0.000763125,1.0,4715.0,6.0
169,train,grad_magnitude,28.231740951538086,3.2901222e-05,1.0,5325.0,0.0
170,train,grad_magnitude,27.853469848632812,0.019017624,1.0,9887.0,0.0
171,train,grad_magnitude,9.888075828552246,0.041118313,1.0,10094.0,6.0
172,train,grad_magnitude,27.47585678100586,0.21646455,1.0,7085.0,14.0
173,train,grad_magnitude,18.070880889892578,9.3336515e-05,1.0,13254.0,0.0
174,train,grad_magnitude,21.250930786132812,0.0019400362,1.0,3322.0,6.0
175,train,grad_magnitude,24.582429885864258,0.05722095,1.0,7044.0,6.0
176,train,grad_magnitude,26.7822265625,9.8700424e-05,1.0,5919.0,9.0
177,train,grad_magnitude,16.308467864990234,1.3708975e-05,1.0,4173.0,11.0
178,train,grad_magnitude,11.001087188720703,0.051985495,1.0,8501.0,6.0
179,train,grad_magnitude,13.634117126464844,0.020089721,1.0,10419.0,1.0
180,train,grad_magnitude,17.723766326904297,5.960463e-07,1.0,7580.0,0.0
181,train,grad_magnitude,13.947169303894043,0.16416915,1.0,6369.0,7.0
182,train,grad_magnitude,17.211597442626953,0.21376072,1.0,5765.0,5.0
183,train,grad_magnitude,28.99828338623047,-0.0,1.0,11467.0,6.0
184,train,grad_magnitude,22.92426109313965,0.048680782,1.0,11613.0,0.0
185,train,grad_magnitude,11.466981887817383,1.0251946e-05,1.0,1340.0,2.0
186,train,grad_magnitude,12.31166934967041,1.1920928e-07,1.0,5967.0,2.0
187,train,grad_magnitude,14.144911766052246,2.4437606e-05,1.0,12465.0,7.0
188,train,grad_magnitude,23.356000900268555,0.00017820201,1.0,12084.0,2.0
189,train,grad_magnitude,36.66554260253906,8.70224e-06,1.0,11379.0,0.0
190,train,grad_magnitude,20.709402084350586,0.12197095,1.0,6741.0,0.0
191,train,grad_magnitude,50.36191940307617,4.6491514e-06,1.0,11399.0,7.0
192,train,grad_magnitude,8.215559005737305,0.00018702188,1.0,1399.0,6.0
193,train,grad_magnitude,10.349546432495117,0.08909922,1.0,745.0,6.0
194,train,grad_magnitude,7.551241874694824,9.357491e-05,1.0,6718.0,6.0
195,train,grad_magnitude,15.333393096923828,4.2915253e-06,1.0,145.0,7.0
196,train,grad_magnitude,9.013609886169434,8.344647e-07,1.0,8214.0,7.0
197,train,grad_magnitude,20.13214683532715,7.1284616e-05,1.0,10535.0,0.0
198,train,grad_magnitude,32.112648010253906,0.022489736,1.0,10155.0,0.0
199,train,grad_magnitude,10.662283897399902,7.3549425e-05,1.0,8477.0,7.0
200,train,grad_magnitude,38.06291198730469,0.011050573,1.0,580.0,5.0
201,train,grad_magnitude,41.2790412902832,0.93368506,1.0,10819.0,9.0
202,train,grad_magnitude,14.505267143249512,-0.0,1.0,803.0,0.0
203,train,grad_magnitude,28.170873641967773,-0.0,1.0,13215.0,11.0
204,train,grad_magnitude,20.00991439819336,2.3841855e-07,1.0,9773.0,9.0
205,train,grad_magnitude,7.52593469619751,0.00015889335,1.0,8506.0,14.0
206,train,grad_magnitude,11.968384742736816,0.00038866594,1.0,11254.0,0.0
207,train,grad_magnitude,12.468680381774902,-0.0,1.0,10165.0,1.0
208,train,grad_magnitude,7.25777006149292,0.122826464,1.0,895.0,9.0
209,train,grad_magnitude,6.06903076171875,0.0010918377,1.0,339.0,7.0
210,train,grad_magnitude,10.13578987121582,0.00019512657,1.0,10565.0,6.0
211,train,grad_magnitude,10.897588729858398,0.24906254,1.0,10817.0,2.0
212,train,grad_magnitude,22.10362434387207,1.0490363e-05,1.0,9965.0,7.0
213,train,grad_magnitude,8.622410774230957,0.041309815,1.0,3709.0,0.0
214,train,grad_magnitude,18.227449417114258,0.68418795,1.0,8430.0,5.0
215,train,grad_magnitude,27.32330894470215,-0.0,1.0,11527.0,5.0
216,train,grad_magnitude,9.092004776000977,2.4556812e-05,1.0,6213.0,5.0
217,train,grad_magnitude,45.691123962402344,0.0054342644,1.0,6904.0,0.0
218,train,grad_magnitude,6.171133518218994,0.053087734,1.0,1361.0,1.0
219,train,grad_magnitude,19.546051025390625,8.5830325e-06,1.0,9236.0,7.0
220,train,grad_magnitude,12.551787376403809,0.18567103,1.0,6777.0,6.0
221,train,grad_magnitude,13.492986679077148,0.35414743,1.0,8408.0,0.0
222,train,grad_magnitude,43.76797866821289,0.00019536493,1.0,7711.0,5.0
223,train,grad_magnitude,26.08993148803711,0.00022682955,1.0,7330.0,7.0
224,train,grad_magnitude,13.156647682189941,-0.0,1.0,240.0,7.0
225,train,grad_magnitude,16.97107696533203,0.00053236616,1.0,5397.0,1.0
226,train,grad_magnitude,7.772481918334961,0.01047093,1.0,4098.0,0.0
227,train,grad_magnitude,15.389059066772461,0.008268175,1.0,7187.0,0.0
228,train,grad_magnitude,27.675607681274414,0.0010481346,1.0,11878.0,1.0
229,train,grad_magnitude,15.09239387512207,0.033210203,1.0,2632.0,7.0
230,train,grad_magnitude,13.745546340942383,0.3117703,1.0,9181.0,9.0
231,train,grad_magnitude,21.88683319091797,0.058471825,1.0,12807.0,9.0
232,train,grad_magnitude,18.040828704833984,0.0037676557,1.0,467.0,9.0
233,train,grad_magnitude,35.32465744018555,-0.0,1.0,5942.0,7.0
234,train,grad_magnitude,21.983449935913086,0.0072742132,1.0,11993.0,8.0
235,train,grad_magnitude,24.9318790435791,9.298281e-06,1.0,6735.0,3.0
236,train,grad_magnitude,18.84785270690918,1.816997,0.0,10463.0,0.0
237,train,grad_magnitude,7.836144924163818,0.0002124084,1.0,6837.0,9.0
238,train,grad_magnitude,12.445150375366211,1.3470559e-05,1.0,7124.0,8.0
239,train,grad_magnitude,16.855506896972656,0.015595852,1.0,10599.0,6.0
240,train,grad_magnitude,14.211194038391113,9.6078074e-05,1.0,9322.0,3.0
241,train,grad_magnitude,14.402323722839355,0.07762589,1.0,3406.0,0.0
242,train,grad_magnitude,23.53290557861328,0.00016020445,1.0,9483.0,7.0
243,train,grad_magnitude,11.640116691589355,0.09158763,1.0,8393.0,0.0
244,train,grad_magnitude,14.462480545043945,9.655906e-06,1.0,12514.0,5.0
245,train,grad_magnitude,17.096311569213867,2.3841855e-07,1.0,619.0,7.0
246,train,grad_magnitude,22.89520263671875,0.032175638,1.0,2866.0,6.0
247,train,grad_magnitude,19.318470001220703,0.0005259323,1.0,2557.0,2.0
248,train,grad_magnitude,9.80045223236084,2.3841855e-07,1.0,7667.0,8.0
249,train,grad_magnitude,10.081936836242676,1.072883e-06,1.0,7022.0,11.0
250,train,grad_magnitude,13.953246116638184,9.059865e-06,1.0,572.0,2.0
251,train,grad_magnitude,12.687702178955078,0.0044143377,1.0,6758.0,9.0
252,train,grad_magnitude,48.39757537841797,0.08919202,1.0,12705.0,3.0
253,train,grad_magnitude,28.603857040405273,0.0011162485,1.0,4038.0,2.0
254,train,grad_magnitude,10.387064933776855,0.055286653,1.0,5096.0,7.0
255,train,grad_magnitude,20.663124084472656,0.13073343,1.0,12552.0,6.0
256,train,grad_magnitude,5.2483811378479,8.344647e-07,1.0,7571.0,5.0
257,train,grad_magnitude,9.151524543762207,0.42988703,1.0,1968.0,0.0
258,train,grad_magnitude,8.772625923156738,0.38957602,1.0,10367.0,1.0
