,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,knn,0.9357481598854065,36.78738,0.0,164.0,0.0
1,saltpepper_0.025,knn,3.55891489982605,35.129456,0.0,277.0,0.0
2,saltpepper_0.025,knn,1.2627668380737305,15.571843,0.0,1095.0,2.0
3,saltpepper_0.025,knn,0.975261390209198,0.7245023,1.0,1551.0,7.0
4,saltpepper_0.025,knn,1.7325071096420288,14.079324,0.0,1351.0,9.0
5,saltpepper_0.025,knn,5.181811809539795,2.0503787e-05,1.0,636.0,8.0
6,saltpepper_0.025,knn,3.4057624340057373,79.40939,0.0,412.0,6.0
7,saltpepper_0.025,knn,3.3311145305633545,0.96059924,1.0,567.0,7.0
8,saltpepper_0.025,knn,2.4925458431243896,13.704344,0.0,1601.0,2.0
9,saltpepper_0.025,knn,0.9461078643798828,18.015772,0.0,650.0,1.0
10,saltpepper_0.025,knn,2.0443618297576904,12.4396715,0.0,1450.0,2.0
11,saltpepper_0.025,knn,4.49677038192749,6.293471,0.0,1282.0,2.0
12,saltpepper_0.025,knn,1.8492450714111328,35.900707,0.0,890.0,0.0
13,saltpepper_0.025,knn,0.7041340470314026,30.808636,0.0,410.0,6.0
14,saltpepper_0.025,knn,1.078532099723816,10.572095,0.0,1068.0,7.0
15,saltpepper_0.025,knn,0.7173522114753723,23.545795,0.0,1207.0,0.0
16,saltpepper_0.025,knn,2.694657325744629,4.0778537,0.0,1573.0,2.0
17,saltpepper_0.025,knn,5.476748466491699,9.978958,0.0,1567.0,6.0
18,saltpepper_0.025,knn,2.7364327907562256,0.78943336,0.0,390.0,5.0
19,saltpepper_0.025,knn,1.0097360610961914,33.712357,0.0,441.0,0.0
20,saltpepper_0.025,knn,1.8139011859893799,20.869337,0.0,1657.0,0.0
21,saltpepper_0.025,knn,1.535042405128479,0.91498786,0.0,351.0,7.0
22,saltpepper_0.025,knn,3.636871576309204,7.549394,0.0,984.0,7.0
23,saltpepper_0.025,knn,3.9112696647644043,17.388096,0.0,448.0,1.0
24,saltpepper_0.025,knn,2.6543009281158447,28.438843,0.0,631.0,9.0
25,saltpepper_0.025,knn,4.7935943603515625,6.031513,0.0,1400.0,2.0
26,saltpepper_0.025,knn,5.354684352874756,63.503048,0.0,897.0,3.0
27,saltpepper_0.025,knn,1.64644193649292,36.771942,0.0,566.0,0.0
28,saltpepper_0.025,knn,1.1536298990249634,14.67768,0.0,971.0,11.0
29,saltpepper_0.025,knn,2.26941180229187,34.73128,0.0,449.0,0.0
30,saltpepper_0.025,knn,0.949339747428894,0.48713478,1.0,1430.0,5.0
31,saltpepper_0.025,knn,0.6549183130264282,9.23912,0.0,384.0,7.0
32,saltpepper_0.025,knn,2.65038800239563,39.220943,0.0,417.0,4.0
33,saltpepper_0.025,knn,3.538456678390503,10.017914,0.0,571.0,2.0
