,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,typicality,16479.5390625,2.1564283,0.0,1031.0,17.0
1,saltpepper_0.025,typicality,20937.49609375,31.463282,0.0,1134.0,13.0
2,saltpepper_0.025,typicality,16923.34375,16.173143,0.0,908.0,16.0
3,saltpepper_0.025,typicality,18821.9609375,4.82529,0.0,444.0,19.0
4,saltpepper_0.025,typicality,20352.16796875,7.800067,0.0,276.0,53.0
5,saltpepper_0.025,typicality,23155.708984375,1.610616,0.0,42.0,42.0
6,saltpepper_0.025,typicality,15518.6328125,15.571775,0.0,55.0,30.0
7,saltpepper_0.025,typicality,15311.923828125,14.311766,0.0,1246.0,48.0
8,saltpepper_0.025,typicality,18144.11328125,4.9189596,0.0,509.0,42.0
9,saltpepper_0.025,typicality,19136.431640625,7.757192,0.0,329.0,15.0
10,saltpepper_0.025,typicality,22908.90625,1.1273932,0.0,77.0,43.0
11,saltpepper_0.025,typicality,18052.97265625,14.416518,0.0,830.0,29.0
12,saltpepper_0.025,typicality,21405.103515625,20.548668,0.0,586.0,16.0
13,saltpepper_0.025,typicality,21056.5859375,13.757181,0.0,460.0,57.0
14,saltpepper_0.025,typicality,24484.01953125,12.135316,0.0,498.0,0.0
15,saltpepper_0.025,typicality,20104.888671875,10.087143,0.0,174.0,40.0
16,saltpepper_0.025,typicality,21152.833984375,5.369625,0.0,554.0,14.0
17,saltpepper_0.025,typicality,20238.212890625,11.788944,0.0,905.0,28.0
18,saltpepper_0.025,typicality,16493.158203125,10.8220415,0.0,1009.0,48.0
19,saltpepper_0.025,typicality,19072.82421875,11.505307,0.0,969.0,3.0
20,saltpepper_0.025,typicality,12974.44921875,11.177025,0.0,707.0,0.0
21,saltpepper_0.025,typicality,26527.4921875,19.97904,0.0,591.0,8.0
22,saltpepper_0.025,typicality,19431.0078125,0.020042283,1.0,482.0,56.0
23,saltpepper_0.025,typicality,23316.095703125,8.435562,0.0,880.0,35.0
24,saltpepper_0.025,typicality,13769.4736328125,13.262845,0.0,1050.0,40.0
25,saltpepper_0.025,typicality,27099.34765625,2.3079953,0.0,982.0,46.0
26,saltpepper_0.025,typicality,18840.546875,11.833551,0.0,544.0,29.0
27,saltpepper_0.025,typicality,16868.44921875,18.0194,0.0,210.0,48.0
28,saltpepper_0.025,typicality,15243.9267578125,19.839561,0.0,1001.0,8.0
29,saltpepper_0.025,typicality,18494.080078125,11.613441,0.0,992.0,8.0
30,saltpepper_0.025,typicality,20384.53125,4.7213154,0.0,288.0,42.0
31,saltpepper_0.025,typicality,15664.591796875,24.97525,0.0,119.0,48.0
32,saltpepper_0.025,typicality,16486.74609375,6.5908265,0.0,647.0,28.0
33,saltpepper_0.025,typicality,15219.0634765625,0.20099865,1.0,443.0,2.0
34,saltpepper_0.025,typicality,25270.146484375,17.702854,0.0,1136.0,16.0
35,saltpepper_0.025,typicality,18250.943359375,5.291517,0.0,910.0,26.0
