,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,39.095123291015625,0.000379967,1.0,4877.0,46.0
1,train,grad_magnitude,26.938081741333008,0.0002209896,1.0,9739.0,11.0
2,train,grad_magnitude,62.61210632324219,0.00083911966,1.0,3222.0,39.0
3,train,grad_magnitude,41.19932556152344,1.4305105e-06,1.0,2332.0,48.0
4,train,grad_magnitude,72.65065002441406,0.00032598426,1.0,4203.0,15.0
5,train,grad_magnitude,30.874834060668945,0.00022039369,1.0,7449.0,10.0
6,train,grad_magnitude,35.05910110473633,2.4199193e-05,1.0,5949.0,46.0
7,train,grad_magnitude,31.30347442626953,0.00069260446,1.0,1325.0,39.0
8,train,grad_magnitude,56.8439826965332,0.001434727,1.0,3348.0,9.0
9,train,grad_magnitude,42.71311950683594,2.503392e-06,1.0,4245.0,53.0
10,train,grad_magnitude,35.443359375,1.1682442e-05,1.0,5006.0,3.0
11,train,grad_magnitude,40.7130012512207,8.5707805e-05,1.0,6457.0,59.0
12,train,grad_magnitude,49.33310317993164,0.00040499115,1.0,3945.0,15.0
13,train,grad_magnitude,32.223697662353516,2.384183e-06,1.0,8931.0,49.0
14,train,grad_magnitude,59.23906326293945,0.00017736769,1.0,5437.0,33.0
15,train,grad_magnitude,51.77716064453125,1.1920928e-07,1.0,6090.0,5.0
16,train,grad_magnitude,34.11172866821289,-0.0,1.0,7750.0,22.0
17,train,grad_magnitude,39.493412017822266,2.3841855e-07,1.0,4379.0,32.0
18,train,grad_magnitude,45.73818588256836,1.4305105e-06,1.0,6401.0,8.0
19,train,grad_magnitude,40.20042037963867,6.091409e-05,1.0,6317.0,59.0
20,train,grad_magnitude,60.042659759521484,4.4702483e-05,1.0,3364.0,52.0
21,train,grad_magnitude,43.42820739746094,2.002696e-05,1.0,5879.0,56.0
22,train,grad_magnitude,44.716922760009766,7.641024e-05,1.0,91.0,7.0
23,train,grad_magnitude,42.858253479003906,1.0967195e-05,1.0,5797.0,5.0
24,train,grad_magnitude,55.2088508605957,0.00026389453,1.0,9601.0,41.0
25,train,grad_magnitude,25.329072952270508,0.000113480804,1.0,9140.0,26.0
26,train,grad_magnitude,44.382503509521484,0.00019524575,1.0,7781.0,42.0
27,train,grad_magnitude,37.67501449584961,1.1682442e-05,1.0,7693.0,57.0
28,train,grad_magnitude,25.070600509643555,4.8993817e-05,1.0,3560.0,13.0
29,train,grad_magnitude,37.39546203613281,0.0004941196,1.0,9296.0,30.0
30,train,grad_magnitude,17.11650848388672,8.511181e-05,1.0,6671.0,34.0
31,train,grad_magnitude,58.315650939941406,1.1920922e-06,1.0,1953.0,44.0
32,train,grad_magnitude,51.81279754638672,0.00018249277,1.0,7074.0,40.0
33,train,grad_magnitude,69.38471221923828,0.0004561099,1.0,2562.0,37.0
34,train,grad_magnitude,29.160676956176758,3.9695904e-05,1.0,6934.0,35.0
35,train,grad_magnitude,70.8319091796875,0.12120426,1.0,5569.0,26.0
36,train,grad_magnitude,59.28688049316406,5.0543462e-05,1.0,2283.0,6.0
37,train,grad_magnitude,40.450504302978516,-0.0,1.0,9843.0,36.0
38,train,grad_magnitude,35.64601135253906,2.145765e-06,1.0,8380.0,12.0
39,train,grad_magnitude,19.313535690307617,2.3841855e-07,1.0,3423.0,58.0
40,train,grad_magnitude,37.7503547668457,7.7125434e-05,1.0,1169.0,49.0
41,train,grad_magnitude,38.807220458984375,0.00042191186,1.0,1823.0,31.0
42,train,grad_magnitude,39.507164001464844,1.1920928e-07,1.0,1701.0,19.0
43,train,grad_magnitude,41.75033187866211,7.5456635e-05,1.0,2252.0,59.0
44,train,grad_magnitude,39.456478118896484,2.3841855e-07,1.0,3639.0,8.0
45,train,grad_magnitude,12.650795936584473,1.4305105e-06,1.0,171.0,46.0
46,train,grad_magnitude,46.21852111816406,2.622601e-06,1.0,3327.0,1.0
47,train,grad_magnitude,43.447235107421875,1.7881378e-06,1.0,5538.0,12.0
48,train,grad_magnitude,65.49381256103516,0.00033551786,1.0,1315.0,16.0
49,train,grad_magnitude,59.358821868896484,0.0006175518,1.0,1507.0,38.0
50,train,grad_magnitude,35.921905517578125,5.7220295e-06,1.0,666.0,0.0
51,train,grad_magnitude,41.421791076660156,2.0503787e-05,1.0,4394.0,28.0
52,train,grad_magnitude,35.45189666748047,1.800044e-05,1.0,9805.0,8.0
53,train,grad_magnitude,41.84477233886719,0.00033516035,1.0,7182.0,42.0
