,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,27.44219207763672,0.0034075074,1.0,1492.0,64.0
1,train,grad_magnitude,31.51824951171875,0.055452,1.0,219.0,16.0
2,train,grad_magnitude,10.231078147888184,0.018430645,1.0,998.0,24.0
3,train,grad_magnitude,17.75520133972168,0.17702883,1.0,286.0,5.0
4,train,grad_magnitude,13.01136589050293,0.009865455,1.0,940.0,30.0
5,train,grad_magnitude,27.82441520690918,0.00017557987,1.0,3181.0,61.0
6,train,grad_magnitude,25.934078216552734,0.025479991,1.0,849.0,16.0
7,train,grad_magnitude,20.3931941986084,0.002515725,1.0,1108.0,63.0
8,train,grad_magnitude,31.1757869720459,0.013966562,1.0,1759.0,60.0
9,train,grad_magnitude,23.039779663085938,0.00010775939,1.0,1814.0,58.0
10,train,grad_magnitude,27.209300994873047,0.00049817073,1.0,2958.0,43.0
11,train,grad_magnitude,10.80085277557373,1.4765372,0.0,2639.0,15.0
12,train,grad_magnitude,29.814607620239258,0.0005996813,1.0,432.0,43.0
13,train,grad_magnitude,38.03485107421875,0.0042062625,1.0,3110.0,55.0
14,train,grad_magnitude,19.638742446899414,0.00033968876,1.0,1867.0,45.0
15,train,grad_magnitude,53.13931655883789,0.16975781,1.0,1175.0,10.0
16,train,grad_magnitude,25.197389602661133,0.01396527,1.0,1876.0,13.0
17,train,grad_magnitude,30.330615997314453,0.076668315,1.0,1733.0,28.0
18,train,grad_magnitude,17.61492156982422,0.00012933371,1.0,1998.0,8.0
19,train,grad_magnitude,29.0028018951416,0.13690178,1.0,3061.0,13.0
20,train,grad_magnitude,24.61411476135254,0.06692535,1.0,2562.0,60.0
21,train,grad_magnitude,23.554887771606445,0.0007468057,1.0,3163.0,27.0
22,train,grad_magnitude,38.82490158081055,0.44558442,1.0,1748.0,5.0
23,train,grad_magnitude,13.141493797302246,0.04460382,1.0,3138.0,62.0
24,train,grad_magnitude,29.642866134643555,5.7576428e-05,1.0,788.0,59.0
25,train,grad_magnitude,23.5288143157959,0.17499804,1.0,338.0,18.0
26,train,grad_magnitude,27.07794761657715,4.7683704e-07,1.0,1995.0,44.0
27,train,grad_magnitude,30.288389205932617,0.019615361,1.0,3418.0,5.0
28,train,grad_magnitude,28.152847290039062,0.02493598,1.0,2271.0,19.0
29,train,grad_magnitude,26.217527389526367,5.6028207e-06,1.0,262.0,38.0
30,train,grad_magnitude,32.143733978271484,0.00035005642,1.0,111.0,7.0
31,train,grad_magnitude,48.01824951171875,0.00015567521,1.0,2436.0,8.0
32,train,grad_magnitude,40.242427825927734,0.582185,1.0,2410.0,10.0
33,train,grad_magnitude,22.285991668701172,0.004657611,1.0,3289.0,26.0
34,train,grad_magnitude,17.282962799072266,0.017400464,1.0,1865.0,7.0
35,train,grad_magnitude,11.06413745880127,0.46243322,1.0,2110.0,54.0
36,train,grad_magnitude,30.632478713989258,0.0006417361,1.0,208.0,36.0
37,train,grad_magnitude,16.67884063720703,0.0949086,1.0,1372.0,54.0
38,train,grad_magnitude,21.542903900146484,0.0004321595,1.0,1212.0,30.0
39,train,grad_magnitude,16.590993881225586,0.22031745,1.0,2975.0,54.0
40,train,grad_magnitude,22.146371841430664,0.020505346,1.0,876.0,19.0
41,train,grad_magnitude,46.02458953857422,0.0061758393,1.0,2206.0,23.0
42,train,grad_magnitude,11.015530586242676,0.00048828122,1.0,1034.0,38.0
43,train,grad_magnitude,17.590877532958984,0.01957211,1.0,367.0,18.0
44,train,grad_magnitude,21.368257522583008,1.20400655e-05,1.0,292.0,18.0
45,train,grad_magnitude,29.358997344970703,0.0155366985,1.0,3386.0,2.0
46,train,grad_magnitude,12.36617660522461,0.028954906,1.0,1610.0,3.0
47,train,grad_magnitude,22.975671768188477,0.0056016613,1.0,2253.0,1.0
48,train,grad_magnitude,46.1421012878418,0.079892196,1.0,1634.0,24.0
49,train,grad_magnitude,30.015697479248047,1.1920928e-07,1.0,261.0,18.0
