,fold,feature_name,feature,loss,acc,idx,class
0,train,cross_entropy,401.9071044921875,3.3084762,0.0,996.0,41.0
1,train,cross_entropy,511.2401123046875,0.7208216,1.0,2809.0,9.0
2,train,cross_entropy,416.3153076171875,2.181978,0.0,1323.0,23.0
3,train,cross_entropy,685.9354858398438,1.4706936,0.0,2407.0,13.0
4,train,cross_entropy,422.66925048828125,0.67421633,1.0,3148.0,48.0
5,train,cross_entropy,385.1025390625,4.7442727,0.0,1419.0,14.0
6,train,cross_entropy,549.62841796875,0.8951216,1.0,1725.0,56.0
7,train,cross_entropy,974.272216796875,2.1144693,0.0,3389.0,49.0
8,train,cross_entropy,457.5668029785156,1.6482065,1.0,2298.0,10.0
9,train,cross_entropy,528.6070556640625,3.6199038,0.0,3297.0,40.0
10,train,cross_entropy,425.0439453125,1.8996977,1.0,2621.0,3.0
11,train,cross_entropy,465.9947509765625,3.640895,0.0,849.0,16.0
12,train,cross_entropy,457.58624267578125,4.3748713,0.0,2489.0,57.0
13,train,cross_entropy,520.6566162109375,3.4931548,0.0,726.0,35.0
14,train,cross_entropy,358.4053039550781,1.5741528,1.0,123.0,54.0
15,train,cross_entropy,419.9246826171875,2.8800337,0.0,2713.0,42.0
16,train,cross_entropy,651.191650390625,2.9047503,0.0,880.0,21.0
17,train,cross_entropy,388.57403564453125,1.583692,1.0,2717.0,59.0
18,train,cross_entropy,441.0089416503906,4.307545,0.0,2177.0,39.0
19,train,cross_entropy,377.65875244140625,2.4739137,0.0,3464.0,7.0
20,train,cross_entropy,346.96221923828125,3.685389,0.0,447.0,60.0
21,train,cross_entropy,514.4374389648438,2.3820603,0.0,906.0,12.0
22,train,cross_entropy,940.23681640625,3.71907,0.0,2881.0,5.0
23,train,cross_entropy,510.7615966796875,1.6868061,1.0,1301.0,16.0
24,train,cross_entropy,456.17608642578125,0.48151666,1.0,2754.0,0.0
25,train,cross_entropy,572.8487548828125,3.969819,0.0,139.0,15.0
26,train,cross_entropy,427.1790771484375,2.9504404,0.0,2573.0,12.0
27,train,cross_entropy,378.4239501953125,3.5776484,0.0,3080.0,6.0
28,train,cross_entropy,606.552978515625,1.7260176,0.0,1539.0,25.0
29,train,cross_entropy,492.1599426269531,1.8025244,1.0,603.0,42.0
30,train,cross_entropy,374.92431640625,1.3947884,1.0,1883.0,39.0
31,train,cross_entropy,1117.52880859375,3.3243542,0.0,1430.0,57.0
32,train,cross_entropy,363.47821044921875,0.009242251,1.0,894.0,8.0
33,train,cross_entropy,425.9951477050781,0.74273986,1.0,2138.0,0.0
34,train,cross_entropy,784.6504516601562,2.3427558,0.0,739.0,14.0
35,train,cross_entropy,555.717041015625,0.5658609,1.0,442.0,19.0
36,train,cross_entropy,658.3314208984375,2.4444678,0.0,2172.0,42.0
37,train,cross_entropy,558.4190673828125,1.4715842,1.0,1385.0,31.0
38,train,cross_entropy,642.0452270507812,0.18284926,1.0,1427.0,63.0
39,train,cross_entropy,390.89764404296875,2.1215942,0.0,1367.0,44.0
40,train,cross_entropy,353.2531433105469,2.4584544,0.0,664.0,23.0
41,train,cross_entropy,531.0618896484375,0.54546523,1.0,2930.0,9.0
42,train,cross_entropy,632.0113525390625,2.2705946,1.0,1709.0,53.0
43,train,cross_entropy,396.9386901855469,1.5843849,1.0,465.0,15.0
44,train,cross_entropy,368.245361328125,4.396176,0.0,1604.0,40.0
45,train,cross_entropy,399.377685546875,1.3424295,1.0,974.0,32.0
46,train,cross_entropy,399.4727783203125,3.2567244,0.0,859.0,23.0
47,train,cross_entropy,469.217041015625,3.2956326,0.0,3353.0,19.0
48,train,cross_entropy,752.96728515625,1.7504215,1.0,353.0,52.0
49,train,cross_entropy,487.00958251953125,0.14272873,1.0,3232.0,8.0
50,train,cross_entropy,381.5541076660156,2.1312351,0.0,330.0,27.0
51,train,cross_entropy,422.7735595703125,2.2402966,0.0,1206.0,2.0
52,train,cross_entropy,378.7279357910156,2.1320112,1.0,2027.0,45.0
53,train,cross_entropy,474.2310791015625,2.5131764,0.0,624.0,27.0
54,train,cross_entropy,438.16534423828125,0.021196036,1.0,1091.0,29.0
55,train,cross_entropy,725.772705078125,0.28251436,1.0,566.0,1.0
56,train,cross_entropy,540.029296875,3.977306,0.0,1266.0,41.0
57,train,cross_entropy,370.237548828125,0.6796803,1.0,959.0,44.0
58,train,cross_entropy,517.2300415039062,0.4266979,1.0,1575.0,4.0
59,train,cross_entropy,494.24176025390625,7.5178227,0.0,984.0,35.0
60,train,cross_entropy,405.3249816894531,0.7584747,1.0,245.0,12.0
61,train,cross_entropy,428.5487365722656,2.1919417,0.0,2376.0,52.0
62,train,cross_entropy,377.3883056640625,3.7273054,0.0,2868.0,1.0
63,train,cross_entropy,404.70452880859375,1.9270259,1.0,875.0,44.0
64,train,cross_entropy,461.6190185546875,0.3354308,1.0,821.0,1.0
65,train,cross_entropy,391.9977111816406,4.5286117,0.0,2163.0,31.0
66,train,cross_entropy,479.525390625,0.050590146,1.0,751.0,9.0
67,train,cross_entropy,505.0924987792969,3.8007774,0.0,1756.0,28.0
68,train,cross_entropy,373.95086669921875,1.6302968,1.0,2295.0,39.0
69,train,cross_entropy,492.2680969238281,0.7527072,1.0,1707.0,32.0
70,train,cross_entropy,394.68170166015625,0.0071474575,1.0,429.0,18.0
71,train,cross_entropy,777.123291015625,1.696633,1.0,1954.0,41.0
72,train,cross_entropy,632.2301025390625,1.179625,1.0,2611.0,60.0
73,train,cross_entropy,483.8671875,4.012144,0.0,1730.0,3.0
