,fold,feature_name,feature,loss,acc,idx,class
0,train,knn,0.0,0.00033778208,1.0,2122.0,50.0
1,train,knn,0.0,6.079655e-06,1.0,2711.0,22.0
2,train,knn,0.0,0.00010454108,1.0,3290.0,18.0
3,train,knn,0.0,0.0015412606,1.0,3307.0,5.0
4,train,knn,0.0,0.022636006,1.0,1917.0,42.0
5,train,knn,0.0,0.000250189,1.0,1915.0,4.0
6,train,knn,0.0,0.050989777,1.0,596.0,15.0
7,train,knn,0.0,0.01579629,1.0,21.0,3.0
8,train,knn,0.0,0.043265145,1.0,1141.0,35.0
9,train,knn,0.0,-0.0,1.0,2018.0,9.0
10,train,knn,0.0,0.10588978,1.0,1888.0,27.0
11,train,knn,0.0,6.3417334e-05,1.0,3372.0,44.0
12,train,knn,0.0,0.043284893,1.0,2022.0,13.0
13,train,knn,0.0,0.002497532,1.0,842.0,47.0
14,train,knn,0.0,0.0029396676,1.0,1872.0,13.0
15,train,knn,0.0,0.017763572,1.0,462.0,49.0
16,train,knn,0.0,7.176142e-05,1.0,226.0,7.0
17,train,knn,0.0,0.041502647,1.0,1703.0,27.0
18,train,knn,0.0,0.0054328414,1.0,1721.0,59.0
19,train,knn,0.0,0.00045718232,1.0,707.0,16.0
20,train,knn,0.0,0.00030250743,1.0,1830.0,33.0
21,train,knn,0.0,0.006063637,1.0,440.0,14.0
22,train,knn,0.0,7.152555e-07,1.0,1389.0,50.0
23,train,knn,0.0,0.0047813607,1.0,2524.0,20.0
24,train,knn,0.0,0.004977217,1.0,383.0,38.0
25,train,knn,0.0,2.622601e-06,1.0,1842.0,9.0
26,train,knn,0.0,0.0011397063,1.0,1640.0,11.0
27,train,knn,0.0,0.018639993,1.0,1040.0,63.0
28,train,knn,0.0,5.1259863e-06,1.0,2617.0,2.0
29,train,knn,0.0,-0.0,1.0,429.0,18.0
30,train,knn,0.0,0.0009246365,1.0,1999.0,23.0
31,train,knn,0.0,0.01641648,1.0,915.0,23.0
32,train,knn,0.0,7.2717403e-06,1.0,2306.0,56.0
33,train,knn,0.0,0.006319895,1.0,580.0,49.0
34,train,knn,0.0,0.005728495,1.0,354.0,54.0
35,train,knn,0.0,0.0009522671,1.0,2933.0,42.0
36,train,knn,0.0,0.0059345947,1.0,2044.0,59.0
37,train,knn,0.0,0.0037892698,1.0,1618.0,20.0
38,train,knn,0.0,0.00017093151,1.0,1744.0,9.0
39,train,knn,0.0,9.9058016e-05,1.0,3335.0,25.0
40,train,knn,0.0,0.0001351742,1.0,1811.0,59.0
41,train,knn,0.0,0.0009840651,1.0,2008.0,38.0
42,train,knn,0.0,-0.0,1.0,773.0,25.0
43,train,knn,0.0,0.24345008,1.0,2939.0,12.0
44,train,knn,0.0,0.021330826,1.0,583.0,9.0
45,train,knn,0.0,0.0028668041,1.0,1346.0,57.0
46,train,knn,0.0,0.0014048478,1.0,3402.0,25.0
47,train,knn,0.0,1.0446211,0.0,1662.0,10.0
48,train,knn,0.0,4.2915253e-06,1.0,258.0,25.0
49,train,knn,0.0,0.00042119692,1.0,449.0,39.0
50,train,knn,0.0,0.0240696,1.0,630.0,42.0
51,train,knn,0.0,0.0027128581,1.0,866.0,26.0
52,train,knn,0.0,2.6702524e-05,1.0,218.0,33.0
53,train,knn,0.0,0.00013445904,1.0,2904.0,51.0
54,train,knn,0.0,0.009018166,1.0,236.0,29.0
55,train,knn,0.0,0.0007468057,1.0,3163.0,27.0
56,train,knn,0.0,0.032954056,1.0,714.0,46.0
57,train,knn,0.0,0.003013001,1.0,237.0,21.0
58,train,knn,0.0,6.198864e-06,1.0,1781.0,14.0
59,train,knn,0.0,2.8644176,0.0,240.0,57.0
60,train,knn,0.0,2.3841855e-07,1.0,2337.0,8.0
61,train,knn,0.0,0.05187492,1.0,375.0,47.0
62,train,knn,0.0,0.54103714,1.0,233.0,9.0
63,train,knn,0.0,0.022779923,1.0,1051.0,13.0
64,train,knn,0.0,0.0020941012,1.0,2707.0,34.0
65,train,knn,0.0,8.344647e-07,1.0,593.0,9.0
66,train,knn,0.0,1.2993728e-05,1.0,2776.0,41.0
67,train,knn,0.0,0.03483322,1.0,2202.0,27.0
68,train,knn,0.0,0.00024697115,1.0,791.0,42.0
69,train,knn,0.0,0.030184831,1.0,1076.0,0.0
70,train,knn,0.0,9.5367386e-07,1.0,1976.0,9.0
71,train,knn,0.0,1.3589766e-05,1.0,1035.0,51.0
72,train,knn,0.0,0.02777541,1.0,2340.0,45.0
73,train,knn,0.0,0.00062172156,1.0,2799.0,31.0
74,train,knn,0.0,3.2901222e-05,1.0,3045.0,31.0
75,train,knn,0.0,0.0024014465,1.0,2329.0,63.0
76,train,knn,0.0,0.014988306,1.0,3113.0,9.0
77,train,knn,0.0,0.22332215,1.0,715.0,62.0
78,train,knn,0.0,0.0047331913,1.0,2781.0,53.0
79,train,knn,6.760871887207031,0.025621641,1.0,1398.0,16.0
80,train,knn,0.0,-0.0,1.0,1104.0,64.0
81,train,knn,0.0,0.007462601,1.0,73.0,60.0
82,train,knn,0.0,0.029331904,1.0,1139.0,54.0
83,train,knn,0.0,0.0045880764,1.0,603.0,42.0
84,train,knn,0.0,0.00015269544,1.0,1650.0,26.0
85,train,knn,0.0,0.00054416154,1.0,669.0,17.0
86,train,knn,0.0,-0.0,1.0,3413.0,29.0
87,train,knn,0.0,0.007907278,1.0,2585.0,45.0
88,train,knn,0.0,3.8146245e-05,1.0,154.0,4.0
89,train,knn,0.0,0.00026770824,1.0,1030.0,42.0
90,train,knn,0.0,0.094790965,1.0,1249.0,62.0
91,train,knn,0.0,6.651657e-05,1.0,2716.0,49.0
92,train,knn,0.0,0.094826855,1.0,2844.0,16.0
93,train,knn,0.0,0.005842394,1.0,2168.0,15.0
94,train,knn,0.0,0.012855395,1.0,1675.0,27.0
95,train,knn,0.0,0.03721756,1.0,2474.0,53.0
96,train,knn,0.0,0.13711748,1.0,2160.0,16.0
97,train,knn,0.0,0.012518401,1.0,2677.0,17.0
98,train,knn,0.0,0.0008669908,1.0,2270.0,34.0
99,train,knn,0.0,1.0490363e-05,1.0,325.0,31.0
100,train,knn,0.0,0.1467061,1.0,1243.0,20.0
101,train,knn,0.0,0.027514389,1.0,2150.0,52.0
102,train,knn,0.0,5.960463e-07,1.0,2629.0,18.0
103,train,knn,0.0,0.0077567087,1.0,2171.0,28.0
104,train,knn,0.0,0.0007722971,1.0,2371.0,4.0
105,train,knn,0.0,0.8285907,0.0,2419.0,52.0
106,train,knn,0.0,0.19196351,1.0,3351.0,42.0
107,train,knn,0.0,0.021102898,1.0,153.0,5.0
108,train,knn,0.0,0.07339733,1.0,2476.0,63.0
109,train,knn,0.0,0.0033406187,1.0,1682.0,3.0
110,train,knn,0.0,0.0013935389,1.0,535.0,40.0
111,train,knn,0.0,0.036215413,1.0,2976.0,34.0
112,train,knn,0.0,0.8915058,0.0,402.0,31.0
113,train,knn,0.0,0.026736015,1.0,455.0,17.0
114,train,knn,0.0,-0.0,1.0,995.0,22.0
115,train,knn,0.0,0.0005513102,1.0,11.0,61.0
116,train,knn,0.0,6.9138994e-05,1.0,1415.0,38.0
117,train,knn,0.0,0.00024101214,1.0,1469.0,25.0
118,train,knn,0.0,0.0006382812,1.0,1537.0,2.0
119,train,knn,0.0,0.0007427556,1.0,1861.0,41.0
120,train,knn,0.0,0.0010420614,1.0,1046.0,50.0
121,train,knn,0.0,1.1920928e-07,1.0,1165.0,44.0
122,train,knn,0.0,0.3611884,1.0,727.0,48.0
123,train,knn,0.0,0.00010775939,1.0,1814.0,58.0
124,train,knn,0.0,0.0010281282,1.0,897.0,40.0
125,train,knn,0.0,0.00126544,1.0,470.0,2.0
126,train,knn,0.0,3.576278e-07,1.0,3143.0,42.0
127,train,knn,0.0,4.8874615e-05,1.0,2291.0,25.0
128,train,knn,0.0,-0.0,1.0,1969.0,44.0
129,train,knn,0.0,0.15566054,1.0,1327.0,62.0
130,train,knn,0.0,0.002739845,1.0,2725.0,56.0
131,train,knn,0.0,0.00078563817,1.0,282.0,32.0
132,train,knn,0.0,0.010767456,1.0,276.0,36.0
133,train,knn,0.0,3.266281e-05,1.0,1857.0,4.0
134,train,knn,0.0,0.02367967,1.0,2449.0,46.0
135,train,knn,0.0,0.02191389,1.0,3300.0,0.0
136,train,knn,0.0,0.0044112517,1.0,3229.0,6.0
137,train,knn,0.0,0.01396527,1.0,1876.0,13.0
138,train,knn,0.0,2.622601e-06,1.0,3395.0,11.0
139,train,knn,0.0,0.0013554443,1.0,1722.0,37.0
140,train,knn,0.0,0.019650312,1.0,1074.0,62.0
141,train,knn,0.0,3.500732,0.0,1096.0,60.0
142,train,knn,0.0,0.0023727855,1.0,1085.0,13.0
143,train,knn,0.0,-0.0,1.0,2333.0,25.0
144,train,knn,0.0,0.00038771264,1.0,293.0,43.0
145,train,knn,0.0,0.01658158,1.0,1715.0,11.0
146,train,knn,0.0,1.4305105e-06,1.0,1815.0,2.0
147,train,knn,0.0,0.03326071,1.0,1271.0,0.0
148,train,knn,0.0,-0.0,1.0,705.0,44.0
149,train,knn,0.0,0.0051169386,1.0,206.0,35.0
150,train,knn,0.0,0.00686205,1.0,2841.0,62.0
151,train,knn,0.0,0.015435285,1.0,112.0,36.0
152,train,knn,0.0,3.2186456e-06,1.0,901.0,49.0
153,train,knn,0.0,0.026397398,1.0,613.0,23.0
154,train,knn,0.0,3.2186456e-06,1.0,2181.0,22.0
155,train,knn,0.0,0.00042346094,1.0,2186.0,56.0
156,train,knn,0.0,0.022490202,1.0,1877.0,5.0
157,train,knn,0.0,0.016603623,1.0,1575.0,4.0
158,train,knn,0.0,0.018572945,1.0,2979.0,48.0
159,train,knn,0.0,2.7418098e-06,1.0,2000.0,23.0
160,train,knn,0.0,0.10392842,1.0,3198.0,58.0
161,train,knn,0.0,1.6689287e-06,1.0,1219.0,29.0
162,train,knn,0.0,0.05601664,1.0,1006.0,38.0
163,train,knn,0.0,0.00048601735,1.0,2966.0,10.0
164,train,knn,0.0,0.03613746,1.0,3121.0,9.0
165,train,knn,0.0,0.032772373,1.0,1391.0,34.0
166,train,knn,0.0,4.7683704e-07,1.0,1005.0,44.0
167,train,knn,0.0,1.0398493,0.0,1088.0,34.0
168,train,knn,0.0,0.16643189,1.0,327.0,45.0
169,train,knn,0.0,0.0059092343,1.0,1322.0,57.0
170,train,knn,0.0,0.0019135037,1.0,1642.0,53.0
171,train,knn,0.0,0.015127811,1.0,501.0,55.0
172,train,knn,0.0,0.019548263,1.0,2043.0,62.0
173,train,knn,0.0,0.00011002412,1.0,1635.0,56.0
174,train,knn,0.0,0.000986447,1.0,883.0,53.0
175,train,knn,0.0,0.00038211196,1.0,1323.0,23.0
176,train,knn,0.0,2.5391257e-05,1.0,2003.0,30.0
177,train,knn,0.0,0.0016712282,1.0,1131.0,11.0
178,train,knn,0.0,0.079892196,1.0,1634.0,24.0
179,train,knn,0.0,0.00019679517,1.0,373.0,52.0
180,train,knn,0.0,0.00031561637,1.0,1092.0,32.0
181,train,knn,0.0,0.005983417,1.0,442.0,19.0
182,train,knn,0.0,1.1920928e-07,1.0,2543.0,26.0
183,train,knn,0.0,0.00039414744,1.0,594.0,23.0
184,train,knn,0.0,0.011913341,1.0,3190.0,37.0
185,train,knn,0.0,0.0003692422,1.0,105.0,1.0
186,train,knn,0.0,0.08281771,1.0,565.0,0.0
187,train,knn,0.0,0.4036849,1.0,155.0,49.0
188,train,knn,0.0,0.009490256,1.0,1430.0,57.0
189,train,knn,0.0,0.010692684,1.0,2332.0,56.0
190,train,knn,0.0,0.06267875,1.0,2528.0,58.0
191,train,knn,0.0,4.9232225e-05,1.0,2225.0,20.0
192,train,knn,0.0,0.027802194,1.0,2119.0,54.0
193,train,knn,0.0,0.0040464676,1.0,652.0,43.0
194,train,knn,0.0,2.682173e-05,1.0,1450.0,14.0
195,train,knn,0.0,0.0078121843,1.0,2354.0,35.0
196,train,knn,0.0,-0.0,1.0,2775.0,29.0
197,train,knn,0.0,0.12585932,1.0,2563.0,59.0
198,train,knn,0.0,0.015626602,1.0,204.0,0.0
199,train,knn,0.0,2.384183e-06,1.0,1244.0,11.0
200,train,knn,0.0,5.841238e-06,1.0,989.0,29.0
201,train,knn,0.0,-0.0,1.0,3299.0,44.0
202,train,knn,0.0,3.227732,0.0,801.0,1.0
203,train,knn,0.0,0.90626144,1.0,1418.0,37.0
204,train,knn,0.0,2.264974e-06,1.0,1619.0,29.0
205,train,knn,0.0,0.009296818,1.0,317.0,56.0
206,train,knn,0.0,0.0139684435,1.0,1974.0,3.0
207,train,knn,0.0,0.00019608006,1.0,2526.0,25.0
208,train,knn,0.0,0.32803786,1.0,316.0,31.0
209,train,knn,0.0,0.00024875885,1.0,3217.0,0.0
210,train,knn,0.0,0.006790419,1.0,2137.0,64.0
211,train,knn,0.0,0.00025555206,1.0,541.0,13.0
212,train,knn,0.0,6.377493e-05,1.0,1408.0,28.0
213,train,knn,0.0,0.0020343815,1.0,14.0,23.0
214,train,knn,0.0,0.18065745,1.0,2763.0,3.0
215,train,knn,0.0,0.16868971,1.0,1287.0,63.0
216,train,knn,0.0,9.417489e-06,1.0,2319.0,59.0
217,train,knn,0.0,0.0075302795,1.0,3079.0,34.0
218,train,knn,0.0,0.01811484,1.0,3404.0,35.0
219,train,knn,0.0,0.005972041,1.0,170.0,10.0
220,train,knn,0.0,0.00011944058,1.0,471.0,9.0
221,train,knn,0.0,1.1040587,1.0,2062.0,19.0
222,train,knn,0.0,0.0003533931,1.0,1498.0,4.0
223,train,knn,0.0,0.017867677,1.0,3269.0,27.0
224,train,knn,0.0,5.769563e-05,1.0,0.0,21.0
225,train,knn,0.0,0.0014428216,1.0,3264.0,29.0
226,train,knn,0.0,0.0032978456,1.0,2.0,35.0
227,train,knn,0.0,0.00038997675,1.0,2654.0,35.0
228,train,knn,0.0,0.0037044727,1.0,1383.0,41.0
229,train,knn,0.0,0.0092397705,1.0,1435.0,32.0
230,train,knn,0.0,0.03323834,1.0,999.0,60.0
231,train,knn,0.0,2.6940936e-05,1.0,620.0,5.0
232,train,knn,0.0,3.373566e-05,1.0,2211.0,40.0
233,train,knn,0.0,0.005079223,1.0,371.0,5.0
234,train,knn,0.0,0.00044121544,1.0,608.0,4.0
235,train,knn,0.0,0.00012551951,1.0,1143.0,18.0
236,train,knn,0.0,0.0005704921,1.0,1580.0,18.0
237,train,knn,0.0,0.02625493,1.0,1388.0,3.0
238,train,knn,0.0,-0.0,1.0,2640.0,8.0
239,train,knn,0.0,0.024580467,1.0,1427.0,63.0
240,train,knn,0.0,4.21315,0.0,1437.0,27.0
241,train,knn,0.0,0.0019261157,1.0,775.0,1.0
242,train,knn,0.0,2.6702524e-05,1.0,934.0,59.0
243,train,knn,7.8924241065979,0.0020297419,1.0,2398.0,14.0
244,train,knn,0.0,0.0022663404,1.0,3018.0,1.0
245,train,knn,0.0,0.0019389654,1.0,1638.0,48.0
246,train,knn,0.0,0.0056005944,1.0,2047.0,53.0
247,train,knn,0.0,0.00010859377,1.0,1968.0,11.0
248,train,knn,0.0,-0.0,1.0,809.0,22.0
249,train,knn,0.0,0.034163177,1.0,3123.0,6.0
250,train,knn,0.0,0.09933991,1.0,1105.0,39.0
251,train,knn,0.0,0.0021079003,1.0,55.0,60.0
252,train,knn,0.0,0.0051526367,1.0,2064.0,39.0
253,train,knn,0.0,0.0003891426,1.0,1332.0,21.0
254,train,knn,0.0,0.013409192,1.0,91.0,49.0
255,train,knn,0.0,0.00043954724,1.0,143.0,1.0
256,train,knn,0.0,0.0064878548,1.0,2840.0,35.0
257,train,knn,0.0,0.037909776,1.0,2205.0,64.0
258,train,knn,0.0,0.022750791,1.0,2256.0,21.0
259,train,knn,0.0,1.5497088e-05,1.0,1794.0,26.0
260,train,knn,0.0,0.0015505446,1.0,3349.0,59.0
261,train,knn,0.0,0.0008300673,1.0,29.0,26.0
262,train,knn,0.0,0.21761626,1.0,1371.0,28.0
263,train,knn,0.0,0.004302056,1.0,744.0,38.0
264,train,knn,0.0,0.0032332072,1.0,1434.0,40.0
265,train,knn,0.0,0.00068319344,1.0,2209.0,11.0
266,train,knn,0.0,0.0023086818,1.0,1484.0,35.0
267,train,knn,0.0,0.043197103,1.0,3370.0,53.0
268,train,knn,0.0,0.18626016,1.0,1898.0,5.0
269,train,knn,0.0,1.6450747e-05,1.0,2469.0,4.0
270,train,knn,0.0,0.0003519631,1.0,2475.0,18.0
271,train,knn,0.0,0.0032525754,1.0,386.0,6.0
272,train,knn,0.0,9.9654004e-05,1.0,1377.0,23.0
273,train,knn,0.0,0.00032693762,1.0,1210.0,56.0
274,train,knn,0.0,0.00028653807,1.0,203.0,47.0
275,train,knn,0.0,2.7656173e-05,1.0,1795.0,18.0
276,train,knn,0.0,0.0102407485,1.0,1713.0,64.0
277,train,knn,0.0,0.00089462305,1.0,3337.0,36.0
278,train,knn,0.0,0.6135593,1.0,2339.0,48.0
279,train,knn,0.0,0.024245659,1.0,1461.0,54.0
280,train,knn,0.0,1.7147603,0.0,3400.0,35.0
281,train,knn,0.0,0.00011300402,1.0,3140.0,38.0
282,train,knn,0.0,0.03232627,1.0,2289.0,8.0
283,train,knn,0.0,0.02023237,1.0,672.0,21.0
284,train,knn,0.0,0.0031956579,1.0,1726.0,0.0
285,train,knn,0.0,0.22035226,1.0,3455.0,1.0
286,train,knn,0.0,0.0011891206,1.0,3136.0,54.0
287,train,knn,0.0,0.0009857324,1.0,3465.0,20.0
288,train,knn,0.0,5.1259863e-06,1.0,735.0,38.0
289,train,knn,0.0,0.56993884,1.0,238.0,39.0
290,train,knn,0.0,0.0004321595,1.0,1212.0,30.0
291,train,knn,0.0,0.0020939822,1.0,553.0,50.0
292,train,knn,0.0,0.0012802032,1.0,1909.0,24.0
293,train,knn,0.0,0.05814019,1.0,2382.0,51.0
294,train,knn,0.0,0.03418737,1.0,600.0,6.0
295,train,knn,0.0,0.00010609064,1.0,611.0,14.0
296,train,knn,0.0,6.5655603,0.0,845.0,24.0
297,train,knn,0.0,1.3133289,0.0,245.0,12.0
298,train,knn,0.0,0.03170744,1.0,1436.0,35.0
299,train,knn,0.0,0.030224504,1.0,1125.0,25.0
300,train,knn,0.0,0.03604099,1.0,2345.0,45.0
301,train,knn,0.0,0.0071073323,1.0,1552.0,7.0
302,train,knn,0.0,0.00015424492,1.0,679.0,41.0
303,train,knn,0.0,0.27020025,1.0,2913.0,12.0
304,train,knn,0.0,0.058244,1.0,2631.0,45.0
305,train,knn,0.0,0.009984431,1.0,2403.0,36.0
306,train,knn,0.0,0.0007153574,1.0,526.0,0.0
307,train,knn,0.0,-0.0,1.0,894.0,8.0
308,train,knn,0.0,0.009417987,1.0,861.0,15.0
309,train,knn,0.0,0.0090097785,1.0,1110.0,34.0
310,train,knn,0.0,0.036964964,1.0,411.0,45.0
311,train,knn,0.0,0.002507996,1.0,2093.0,50.0
312,train,knn,0.0,0.004581075,1.0,1337.0,12.0
313,train,knn,0.0,0.0014453214,1.0,3414.0,28.0
314,train,knn,0.0,0.019483497,1.0,3033.0,7.0
315,train,knn,0.0,0.016012527,1.0,893.0,53.0
316,train,knn,0.0,0.009120469,1.0,515.0,6.0
317,train,knn,0.0,1.4765372,0.0,2639.0,15.0
318,train,knn,0.0,0.002318791,1.0,8.0,19.0
319,train,knn,0.0,0.00050567713,1.0,3099.0,21.0
320,train,knn,0.0,0.023844274,1.0,1223.0,42.0
321,train,knn,0.0,0.0029031772,1.0,1361.0,26.0
322,train,knn,0.0,0.00045706314,1.0,3195.0,14.0
323,train,knn,0.0,0.32180452,1.0,2305.0,0.0
324,train,knn,0.0,0.0012061471,1.0,2025.0,39.0
325,train,knn,0.0,9.5367386e-07,1.0,1507.0,8.0
326,train,knn,0.0,-0.0,1.0,3432.0,18.0
327,train,knn,0.0,0.0007674133,1.0,2588.0,21.0
328,train,knn,0.0,-0.0,1.0,266.0,5.0
329,train,knn,0.0,0.043889184,1.0,2529.0,36.0
330,train,knn,0.0,0.0005357022,1.0,2859.0,29.0
331,train,knn,0.0,0.0011603058,1.0,2135.0,51.0
332,train,knn,0.0,9.5367386e-07,1.0,179.0,22.0
333,train,knn,0.0,0.002634628,1.0,3364.0,7.0
334,train,knn,0.0,0.004953612,1.0,3452.0,59.0
335,train,knn,0.0,0.11988484,1.0,2026.0,0.0
336,train,knn,0.0,0.94356894,0.0,3223.0,10.0
337,train,knn,0.0,7.462223e-05,1.0,1782.0,18.0
338,train,knn,0.0,0.0007240535,1.0,213.0,10.0
339,train,knn,0.0,-0.0,1.0,1483.0,22.0
340,train,knn,0.0,0.0016433795,1.0,2105.0,56.0
341,train,knn,0.0,1.3232144e-05,1.0,1804.0,42.0
342,train,knn,0.0,0.0011054126,1.0,1146.0,23.0
343,train,knn,0.0,0.0006487649,1.0,983.0,23.0
344,train,knn,0.0,0.0004105917,1.0,424.0,7.0
345,train,knn,0.0,0.025100261,1.0,2152.0,1.0
346,train,knn,0.0,0.15934268,1.0,1765.0,48.0
347,train,knn,0.0,0.001450678,1.0,3221.0,28.0
348,train,knn,0.0,9.655486e-05,1.0,2765.0,64.0
349,train,knn,0.0,0.0037494851,1.0,2520.0,30.0
350,train,knn,0.0,0.41818026,1.0,1616.0,1.0
351,train,knn,0.0,0.00066520495,1.0,212.0,7.0
352,train,knn,0.0,0.0096792905,1.0,1817.0,29.0
353,train,knn,0.0,2.8252203e-05,1.0,294.0,30.0
354,train,knn,0.0,0.005741059,1.0,3478.0,27.0
355,train,knn,0.0,0.007427577,1.0,2039.0,64.0
356,train,knn,0.0,0.10953789,1.0,1994.0,41.0
357,train,knn,0.0,9.8342825e-05,1.0,40.0,54.0
358,train,knn,0.0,2.1576649e-05,1.0,870.0,41.0
359,train,knn,0.0,6.5564896e-06,1.0,2208.0,15.0
360,train,knn,0.0,0.0036772743,1.0,2324.0,31.0
361,train,knn,0.0,-0.0,1.0,2083.0,50.0
362,train,knn,0.0,0.00020621081,1.0,1152.0,30.0
363,train,knn,0.0,0.0068869125,1.0,279.0,19.0
364,train,knn,0.0,0.011969293,1.0,506.0,64.0
365,train,knn,0.0,0.011132037,1.0,1199.0,14.0
366,train,knn,0.0,0.013648287,1.0,2189.0,54.0
367,train,knn,0.0,0.0017725008,1.0,873.0,2.0
368,train,knn,0.0,0.0013018713,1.0,1556.0,28.0
369,train,knn,0.0,0.0042666835,1.0,400.0,13.0
370,train,knn,0.0,0.041944336,1.0,538.0,1.0
371,train,knn,0.0,0.04194468,1.0,625.0,10.0
372,train,knn,0.0,0.00051580474,1.0,606.0,42.0
373,train,knn,0.0,1.9073304e-05,1.0,3.0,61.0
374,train,knn,0.0,0.22902925,1.0,1791.0,13.0
375,train,knn,0.0,0.7233486,0.0,469.0,12.0
376,train,knn,0.0,0.50431275,1.0,656.0,5.0
377,train,knn,0.0,0.048991278,1.0,3472.0,48.0
378,train,knn,0.0,0.005477539,1.0,2431.0,14.0
379,train,knn,0.0,0.001200551,1.0,2717.0,59.0
380,train,knn,0.0,0.028227838,1.0,2451.0,31.0
381,train,knn,0.0,1.9192512e-05,1.0,2450.0,30.0
382,train,knn,0.0,0.050614852,1.0,1764.0,6.0
383,train,knn,0.0,0.0019908387,1.0,2792.0,41.0
384,train,knn,0.0,0.046257976,1.0,1887.0,27.0
385,train,knn,0.0,1.1920922e-06,1.0,684.0,4.0
386,train,knn,0.0,0.0038727536,1.0,2059.0,1.0
387,train,knn,0.0,0.05317093,1.0,913.0,47.0
388,train,knn,0.0,0.0029993332,1.0,552.0,15.0
389,train,knn,0.0,0.05243423,1.0,542.0,41.0
390,train,knn,0.0,0.32874227,1.0,3444.0,58.0
391,train,knn,0.0,0.018964052,1.0,2579.0,20.0
392,train,knn,0.0,0.0009970461,1.0,2772.0,30.0
393,train,knn,0.0,0.00046123358,1.0,2380.0,53.0
394,train,knn,0.0,0.0010281282,1.0,2046.0,4.0
395,train,knn,0.0,2.503392e-06,1.0,1601.0,8.0
396,train,knn,0.0,0.00075645436,1.0,1948.0,61.0
397,train,knn,0.0,0.007284036,1.0,1547.0,38.0
398,train,knn,0.0,0.0017902314,1.0,3017.0,55.0
399,train,knn,0.0,0.00087485183,1.0,2719.0,31.0
400,train,knn,0.0,1.2278481e-05,1.0,1624.0,4.0
401,train,knn,0.0,0.016899627,1.0,2837.0,61.0
402,train,knn,0.0,0.00017057394,1.0,1232.0,9.0
403,train,knn,0.0,0.00013052566,1.0,3166.0,32.0
404,train,knn,0.0,0.0020522263,1.0,95.0,29.0
405,train,knn,0.0,0.013006257,1.0,2542.0,54.0
406,train,knn,0.0,1.453006,0.0,1333.0,1.0
407,train,knn,0.0,0.0360357,1.0,1331.0,53.0
408,train,knn,0.0,0.027577244,1.0,1281.0,46.0
409,train,knn,0.0,1.5471417,0.0,869.0,46.0
410,train,knn,0.0,0.0037686056,1.0,666.0,5.0
411,train,knn,0.0,1.6808368e-05,1.0,1128.0,20.0
412,train,knn,0.0,0.009211895,1.0,568.0,12.0
413,train,knn,0.0,0.00020644917,1.0,864.0,11.0
414,train,knn,0.0,0.012248183,1.0,1960.0,24.0
415,train,knn,0.0,0.12801148,1.0,3476.0,57.0
416,train,knn,7.5516462326049805,0.006645484,1.0,660.0,1.0
417,train,knn,0.0,0.05095579,1.0,3253.0,13.0
418,train,knn,0.0,0.024984464,1.0,1862.0,2.0
419,train,knn,0.0,8.821448e-06,1.0,2587.0,10.0
420,train,knn,0.0,0.0002801026,1.0,1029.0,30.0
421,train,knn,0.0,0.00059944304,1.0,939.0,38.0
422,train,knn,0.0,0.0033484602,1.0,3142.0,1.0
423,train,knn,0.0,0.00020728348,1.0,3310.0,22.0
424,train,knn,0.0,4.7683704e-07,1.0,1197.0,29.0
425,train,knn,0.0,0.048511926,1.0,3283.0,36.0
426,train,knn,0.0,0.0073241536,1.0,976.0,26.0
427,train,knn,0.0,5.113948e-05,1.0,974.0,32.0
428,train,knn,0.0,0.0028467153,1.0,1604.0,40.0
429,train,knn,0.0,0.00690692,1.0,2561.0,54.0
430,train,knn,0.0,0.16975781,1.0,1175.0,10.0
431,train,knn,0.0,0.20939061,1.0,2878.0,27.0
432,train,knn,0.0,0.0059907637,1.0,486.0,54.0
433,train,knn,0.0,0.022406043,1.0,214.0,63.0
434,train,knn,0.0,0.00036733557,1.0,1235.0,18.0
435,train,knn,0.0,0.004213029,1.0,288.0,0.0
436,train,knn,0.0,0.12394436,1.0,3343.0,21.0
437,train,knn,0.0,2.324554e-05,1.0,751.0,9.0
438,train,knn,0.0,0.10478061,1.0,1002.0,40.0
439,train,knn,0.0,0.17131455,1.0,223.0,32.0
440,train,knn,0.0,8.105903e-05,1.0,2842.0,61.0
441,train,knn,0.0,1.7826817,0.0,2002.0,49.0
442,train,knn,0.0,3.4570097e-05,1.0,1206.0,2.0
443,train,knn,0.0,0.00011026251,1.0,1576.0,2.0
444,train,knn,0.0,0.00033075106,1.0,977.0,7.0
445,train,knn,0.0,0.0003233625,1.0,2534.0,7.0
446,train,knn,0.0,0.0004909026,1.0,3375.0,59.0
447,train,knn,0.0,0.0028437434,1.0,721.0,13.0
448,train,knn,0.0,0.018444102,1.0,35.0,26.0
449,train,knn,0.0,-0.0,1.0,1201.0,8.0
450,train,knn,0.0,6.031808e-05,1.0,2262.0,34.0
451,train,knn,0.0,0.028685387,1.0,2199.0,64.0
452,train,knn,0.0,0.23278765,1.0,963.0,48.0
