,fold,feature_name,feature,loss,acc,idx,class
0,train,knn,0.0,3.3084762,0.0,996.0,41.0
1,train,knn,0.0,0.7208216,1.0,2809.0,9.0
2,train,knn,0.0,2.181978,0.0,1323.0,23.0
3,train,knn,0.0,1.4706936,0.0,2407.0,13.0
4,train,knn,0.0,0.67421633,1.0,3148.0,48.0
5,train,knn,0.0,4.7442727,0.0,1419.0,14.0
6,train,knn,0.0,0.8951216,1.0,1725.0,56.0
7,train,knn,0.0,2.1144693,0.0,3389.0,49.0
8,train,knn,0.0,1.6482065,1.0,2298.0,10.0
9,train,knn,0.0,3.6199038,0.0,3297.0,40.0
10,train,knn,0.0,1.8996977,1.0,2621.0,3.0
11,train,knn,0.0,3.640895,0.0,849.0,16.0
12,train,knn,0.0,4.3748713,0.0,2489.0,57.0
13,train,knn,0.0,3.4931548,0.0,726.0,35.0
14,train,knn,0.0,1.5741528,1.0,123.0,54.0
15,train,knn,0.0,2.8800337,0.0,2713.0,42.0
16,train,knn,0.0,2.9047503,0.0,880.0,21.0
17,train,knn,0.0,1.583692,1.0,2717.0,59.0
18,train,knn,0.0,4.307545,0.0,2177.0,39.0
19,train,knn,0.0,2.4739137,0.0,3464.0,7.0
20,train,knn,0.0,3.685389,0.0,447.0,60.0
21,train,knn,0.0,2.3820603,0.0,906.0,12.0
22,train,knn,0.0,3.71907,0.0,2881.0,5.0
23,train,knn,0.0,1.6868061,1.0,1301.0,16.0
24,train,knn,0.0,0.48151666,1.0,2754.0,0.0
25,train,knn,0.0,3.969819,0.0,139.0,15.0
26,train,knn,0.0,2.9504404,0.0,2573.0,12.0
27,train,knn,0.0,3.5776484,0.0,3080.0,6.0
28,train,knn,0.0,1.7260176,0.0,1539.0,25.0
29,train,knn,0.0,1.8025244,1.0,603.0,42.0
30,train,knn,0.0,1.3947884,1.0,1883.0,39.0
31,train,knn,0.0,3.3243542,0.0,1430.0,57.0
32,train,knn,0.0,0.009242251,1.0,894.0,8.0
33,train,knn,0.0,0.74273986,1.0,2138.0,0.0
34,train,knn,0.0,2.3427558,0.0,739.0,14.0
35,train,knn,0.0,0.5658609,1.0,442.0,19.0
36,train,knn,0.0,2.4444678,0.0,2172.0,42.0
37,train,knn,0.0,1.4715842,1.0,1385.0,31.0
38,train,knn,0.0,0.18284926,1.0,1427.0,63.0
39,train,knn,0.0,2.1215942,0.0,1367.0,44.0
40,train,knn,0.0,2.4584544,0.0,664.0,23.0
41,train,knn,0.0,0.54546523,1.0,2930.0,9.0
42,train,knn,0.0,2.2705946,1.0,1709.0,53.0
43,train,knn,0.0,1.5843849,1.0,465.0,15.0
44,train,knn,0.0,4.396176,0.0,1604.0,40.0
45,train,knn,0.0,1.3424295,1.0,974.0,32.0
46,train,knn,0.0,3.2567244,0.0,859.0,23.0
47,train,knn,0.0,3.2956326,0.0,3353.0,19.0
48,train,knn,0.0,1.7504215,1.0,353.0,52.0
49,train,knn,0.0,0.14272873,1.0,3232.0,8.0
50,train,knn,0.0,2.1312351,0.0,330.0,27.0
51,train,knn,0.0,2.2402966,0.0,1206.0,2.0
52,train,knn,0.0,2.1320112,1.0,2027.0,45.0
