,fold,feature_name,feature,loss,acc,idx,class
0,train,cross_entropy,344.8345947265625,3.194467,0.0,1454.0,12.0
1,train,cross_entropy,297.11468505859375,2.480437,0.0,820.0,42.0
2,train,cross_entropy,319.72454833984375,3.4625745,0.0,1821.0,0.0
3,train,cross_entropy,332.36614990234375,3.602519,0.0,85.0,49.0
4,train,cross_entropy,332.32958984375,4.3054876,0.0,339.0,21.0
5,train,cross_entropy,323.94610595703125,1.4397156,1.0,1593.0,0.0
6,train,cross_entropy,321.29388427734375,2.1277165,0.0,2006.0,6.0
7,train,cross_entropy,376.71295166015625,3.881263,0.0,3106.0,61.0
8,train,cross_entropy,326.621826171875,3.7604184,0.0,2291.0,25.0
9,train,cross_entropy,458.9970397949219,2.833624,0.0,2945.0,34.0
10,train,cross_entropy,352.46075439453125,3.6816134,0.0,3152.0,1.0
11,train,cross_entropy,327.8874206542969,2.4897146,0.0,1266.0,41.0
12,train,cross_entropy,316.1382751464844,6.2837706,0.0,877.0,60.0
13,train,cross_entropy,353.33197021484375,4.364499,0.0,794.0,15.0
14,train,cross_entropy,354.3355712890625,3.8127656,0.0,3389.0,49.0
15,train,cross_entropy,323.624267578125,4.3996344,0.0,2261.0,20.0
16,train,cross_entropy,341.1043395996094,4.1131926,0.0,3481.0,6.0
17,train,cross_entropy,321.0404968261719,2.281838,1.0,918.0,53.0
18,train,cross_entropy,384.7011413574219,3.246652,0.0,854.0,0.0
19,train,cross_entropy,367.0672607421875,0.9204563,0.0,1403.0,1.0
20,train,cross_entropy,321.59906005859375,2.6602392,0.0,2736.0,31.0
21,train,cross_entropy,314.26025390625,4.4771376,0.0,2143.0,42.0
22,train,cross_entropy,376.8268737792969,0.8599131,1.0,3246.0,7.0
23,train,cross_entropy,360.2923583984375,3.5066857,0.0,3012.0,46.0
24,train,cross_entropy,327.272705078125,2.9877784,0.0,148.0,28.0
25,train,cross_entropy,441.8006591796875,2.9145284,0.0,1263.0,30.0
26,train,cross_entropy,321.6134033203125,2.7286286,0.0,2367.0,60.0
27,train,cross_entropy,1089.669189453125,2.4371521,0.0,3423.0,57.0
28,train,cross_entropy,324.4791259765625,4.061016,0.0,1605.0,6.0
29,train,cross_entropy,466.64312744140625,2.4356742,0.0,2911.0,52.0
30,train,cross_entropy,501.39495849609375,3.0728989,0.0,1872.0,13.0
31,train,cross_entropy,341.8115234375,0.41915137,1.0,774.0,9.0
32,train,cross_entropy,334.37127685546875,2.4402833,0.0,1180.0,44.0
33,train,cross_entropy,347.748779296875,3.1727667,0.0,2946.0,3.0
34,train,cross_entropy,407.8252258300781,2.5102987,0.0,3057.0,63.0
35,train,cross_entropy,339.6754150390625,2.379635,1.0,1803.0,3.0
36,train,cross_entropy,338.3330383300781,1.2223526,1.0,1966.0,0.0
37,train,cross_entropy,344.3583984375,1.5518227,1.0,147.0,10.0
38,train,cross_entropy,401.37237548828125,6.109109,0.0,1912.0,7.0
39,train,cross_entropy,317.68511962890625,0.1590694,1.0,3164.0,8.0
40,train,cross_entropy,332.8971252441406,2.2847247,0.0,1525.0,36.0
41,train,cross_entropy,426.96197509765625,5.264247,0.0,1241.0,53.0
42,train,cross_entropy,300.9608154296875,0.5383047,1.0,141.0,56.0
43,train,cross_entropy,402.2559814453125,4.2551274,0.0,1535.0,34.0
44,train,cross_entropy,467.81280517578125,3.9846466,0.0,367.0,18.0
45,train,cross_entropy,353.90594482421875,2.2707186,0.0,1675.0,27.0
46,train,cross_entropy,399.0029602050781,4.974806,0.0,1167.0,64.0
47,train,cross_entropy,325.41363525390625,0.1603351,1.0,751.0,9.0
48,train,cross_entropy,380.0530090332031,4.607054,0.0,2224.0,20.0
49,train,cross_entropy,340.7646484375,2.9117851,0.0,2555.0,62.0
50,train,cross_entropy,325.6296081542969,4.4358444,0.0,2274.0,17.0
51,train,cross_entropy,512.9827270507812,0.8735918,1.0,1043.0,50.0
52,train,cross_entropy,369.42681884765625,0.6597099,1.0,2477.0,56.0
