,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.9999874830245972,0.0034075074,1.0,1492.0,64.0
1,train,softmax,0.999995231628418,0.055452,1.0,219.0,16.0
2,train,softmax,0.9808195233345032,0.018430645,1.0,998.0,24.0
3,train,softmax,0.9984912872314453,0.17702883,1.0,286.0,5.0
4,train,softmax,0.9970051646232605,0.009865455,1.0,940.0,30.0
5,train,softmax,0.9999902248382568,0.00017557987,1.0,3181.0,61.0
6,train,softmax,0.9729787111282349,0.025479991,1.0,849.0,16.0
7,train,softmax,0.9965348243713379,0.002515725,1.0,1108.0,63.0
8,train,softmax,0.9999457597732544,0.013966562,1.0,1759.0,60.0
9,train,softmax,0.9932723641395569,0.00010775939,1.0,1814.0,58.0
10,train,softmax,0.9979649782180786,0.00049817073,1.0,2958.0,43.0
11,train,softmax,0.9997114539146423,1.4765372,0.0,2639.0,15.0
12,train,softmax,0.9779747724533081,0.0005996813,1.0,432.0,43.0
13,train,softmax,0.9960877895355225,0.0042062625,1.0,3110.0,55.0
14,train,softmax,0.9369226098060608,0.00033968876,1.0,1867.0,45.0
15,train,softmax,0.9993665814399719,0.16975781,1.0,1175.0,10.0
16,train,softmax,0.8110783696174622,0.01396527,1.0,1876.0,13.0
17,train,softmax,0.9999943971633911,0.076668315,1.0,1733.0,28.0
18,train,softmax,0.9999252557754517,0.00012933371,1.0,1998.0,8.0
19,train,softmax,0.9992437362670898,0.13690178,1.0,3061.0,13.0
20,train,softmax,0.9996123909950256,0.06692535,1.0,2562.0,60.0
21,train,softmax,0.9982407093048096,0.0007468057,1.0,3163.0,27.0
22,train,softmax,0.9999288320541382,0.44558442,1.0,1748.0,5.0
23,train,softmax,0.9997199177742004,0.04460382,1.0,3138.0,62.0
24,train,softmax,0.999455988407135,5.7576428e-05,1.0,788.0,59.0
25,train,softmax,0.9999088048934937,0.17499804,1.0,338.0,18.0
26,train,softmax,0.9989151954650879,4.7683704e-07,1.0,1995.0,44.0
27,train,softmax,0.970164954662323,0.019615361,1.0,3418.0,5.0
28,train,softmax,0.9977045655250549,0.02493598,1.0,2271.0,19.0
29,train,softmax,0.9710299372673035,5.6028207e-06,1.0,262.0,38.0
30,train,softmax,0.9909111857414246,0.00035005642,1.0,111.0,7.0
31,train,softmax,0.9881283640861511,0.00015567521,1.0,2436.0,8.0
32,train,softmax,0.5550689101219177,0.582185,1.0,2410.0,10.0
33,train,softmax,0.9987196922302246,0.004657611,1.0,3289.0,26.0
34,train,softmax,0.992222011089325,0.017400464,1.0,1865.0,7.0
35,train,softmax,0.9999582767486572,0.46243322,1.0,2110.0,54.0
36,train,softmax,0.9726783633232117,0.0006417361,1.0,208.0,36.0
37,train,softmax,0.9694491028785706,0.0949086,1.0,1372.0,54.0
38,train,softmax,0.9996603727340698,0.0004321595,1.0,1212.0,30.0
39,train,softmax,0.944808304309845,0.22031745,1.0,2975.0,54.0
40,train,softmax,0.9993756413459778,0.020505346,1.0,876.0,19.0
41,train,softmax,0.9991664886474609,0.0061758393,1.0,2206.0,23.0
42,train,softmax,0.9998420476913452,0.00048828122,1.0,1034.0,38.0
43,train,softmax,0.998123824596405,0.01957211,1.0,367.0,18.0
44,train,softmax,0.9960911870002747,1.20400655e-05,1.0,292.0,18.0
45,train,softmax,0.996830403804779,0.0155366985,1.0,3386.0,2.0
46,train,softmax,0.9687740802764893,0.028954906,1.0,1610.0,3.0
47,train,softmax,1.0,0.0056016613,1.0,2253.0,1.0
48,train,softmax,1.0,0.079892196,1.0,1634.0,24.0
49,train,softmax,0.9740221500396729,1.1920928e-07,1.0,261.0,18.0
50,train,softmax,0.9995388984680176,2.6702524e-05,1.0,218.0,33.0
51,train,softmax,0.9900330901145935,0.02777541,1.0,2340.0,45.0
52,train,softmax,0.9989724159240723,0.7877672,0.0,1691.0,53.0
53,train,softmax,0.9999488592147827,0.09277118,1.0,731.0,3.0
