,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,grad_magnitude,3.5350060552385987e-12,1.0,0.0,59.0,
1,saltpepper_0.025,grad_magnitude,1.3028800586144251e-13,1.0,0.0,97.0,
2,saltpepper_0.025,grad_magnitude,8.410816260042558e-14,1.0,0.0,82.0,
3,saltpepper_0.025,grad_magnitude,0.02240293100476265,1.0,0.0,81.0,
4,saltpepper_0.025,grad_magnitude,0.003946034703403711,1.0,0.0,46.0,
5,saltpepper_0.025,grad_magnitude,1.2167368675097823e-11,1.0,0.0,62.0,
6,saltpepper_0.025,grad_magnitude,1.0557203169395818e-13,1.0,0.0,17.0,
7,saltpepper_0.025,grad_magnitude,4.75807544406126e-13,1.0,0.0,96.0,
8,saltpepper_0.025,grad_magnitude,7.687752344442966e-14,1.0,0.0,64.0,
9,saltpepper_0.025,grad_magnitude,2.027730630974056e-12,1.0,0.0,99.0,
10,saltpepper_0.025,grad_magnitude,1.859311532861896e-12,0.1604575514793396,0.8395424485206604,33.0,
11,saltpepper_0.025,grad_magnitude,9.364781357063673e-14,1.0,0.0,13.0,
12,saltpepper_0.025,grad_magnitude,5.410638517083788e-12,1.0,0.0,22.0,
13,saltpepper_0.025,grad_magnitude,2.2474812809425426e-12,1.0,0.0,89.0,
14,saltpepper_0.025,grad_magnitude,2.1167933400047245e-13,1.0,0.0,86.0,
15,saltpepper_0.025,grad_magnitude,1.5451854205872362e-13,1.0,0.0,10.0,
16,saltpepper_0.025,grad_magnitude,8.210675927133523e-14,1.0,0.0,75.0,
17,saltpepper_0.025,grad_magnitude,3.6186162302286745e-14,1.0,0.0,78.0,
18,saltpepper_0.025,grad_magnitude,0.0008543010335415602,1.0,0.0,65.0,
19,saltpepper_0.025,grad_magnitude,2.565306365769071e-13,1.0,0.0,7.0,
20,saltpepper_0.025,grad_magnitude,1.3682411870163946e-09,1.0,0.0,39.0,
21,saltpepper_0.025,grad_magnitude,4.3267527147922147e-13,1.0,0.0,41.0,
22,saltpepper_0.025,grad_magnitude,5.613282191493929e-13,1.0,0.0,38.0,
23,saltpepper_0.025,grad_magnitude,1.5532174071214433e-12,1.0,0.0,11.0,
24,saltpepper_0.025,grad_magnitude,4.744954429369841e-11,1.0,0.0,54.0,
25,saltpepper_0.025,grad_magnitude,8.607190481180194e-12,1.0,0.0,83.0,
26,saltpepper_0.025,grad_magnitude,1.8018386262197428e-12,1.0,0.0,77.0,
27,saltpepper_0.025,grad_magnitude,1.3908653688412403e-13,1.0,0.0,0.0,
28,saltpepper_0.025,grad_magnitude,1.1526762617314334e-12,1.0,0.0,20.0,
29,saltpepper_0.025,grad_magnitude,8.866161138598727e-10,1.0,0.0,12.0,
30,saltpepper_0.025,grad_magnitude,4.463415043381297e-14,0.8689156174659729,0.1310843825340271,23.0,
31,saltpepper_0.025,grad_magnitude,6.881505348194095e-12,1.0,0.0,47.0,
32,saltpepper_0.025,grad_magnitude,2.1190549857365293e-13,1.0,0.0,58.0,
33,saltpepper_0.025,grad_magnitude,2.818419282679674e-11,1.0,0.0,31.0,
34,saltpepper_0.025,grad_magnitude,7.513397889957751e-12,0.9986581206321716,0.0013418793678283691,45.0,
35,saltpepper_0.025,grad_magnitude,7.868959932440245e-13,1.0,0.0,28.0,
36,saltpepper_0.025,grad_magnitude,3.142796136182402e-12,1.0,0.0,87.0,
37,saltpepper_0.025,grad_magnitude,1.6264088600198567e-12,1.0,0.0,56.0,
38,saltpepper_0.025,grad_magnitude,1.0063946898064557e-10,0.7705902457237244,0.22940975427627563,70.0,
39,saltpepper_0.025,grad_magnitude,3.2032948342475276e-12,1.0,0.0,76.0,
