,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.8927245140075684,0.00045718232,1.0,707.0,16.0
1,train,softmax,0.9999994039535522,0.0034818759,1.0,2355.0,13.0
2,train,softmax,0.9997686743736267,0.05937655,1.0,3250.0,34.0
3,train,softmax,0.8704930543899536,0.0020941012,1.0,2707.0,34.0
4,train,softmax,0.892865777015686,0.0001258771,1.0,1812.0,26.0
5,train,softmax,0.9997093081474304,1.9788546e-05,1.0,416.0,29.0
6,train,softmax,0.9998050332069397,0.028282072,1.0,2178.0,31.0
7,train,softmax,0.9982717037200928,0.41826358,1.0,3104.0,57.0
8,train,softmax,0.9852059483528137,-0.0,1.0,3124.0,9.0
9,train,softmax,1.0,0.00041166414,1.0,1597.0,18.0
10,train,softmax,0.9913137555122375,0.028685387,1.0,2199.0,64.0
11,train,softmax,0.9999709129333496,0.003951243,1.0,743.0,30.0
12,train,softmax,0.9948571920394897,0.0027315232,1.0,960.0,15.0
13,train,softmax,0.9962575435638428,0.008642414,1.0,571.0,13.0
14,train,softmax,0.9991806149482727,5.1259863e-06,1.0,3474.0,4.0
15,train,softmax,0.7490141987800598,2.3603161e-05,1.0,2898.0,14.0
16,train,softmax,0.9646058678627014,0.040864184,1.0,2671.0,39.0
17,train,softmax,0.9996142387390137,0.023761742,1.0,190.0,37.0
18,train,softmax,0.8493639230728149,0.2338275,1.0,1421.0,10.0
19,train,softmax,0.8816877007484436,9.7751135e-06,1.0,1343.0,34.0
20,train,softmax,0.9987143278121948,0.0048696254,1.0,1890.0,27.0
21,train,softmax,0.9981491565704346,0.0018236687,1.0,1375.0,43.0
22,train,softmax,0.9985557198524475,0.027701784,1.0,1097.0,24.0
23,train,softmax,0.9993619322776794,0.0005513102,1.0,11.0,61.0
24,train,softmax,0.9402652978897095,6.198691e-05,1.0,2889.0,44.0
25,train,softmax,0.9998624324798584,0.660594,1.0,168.0,3.0
26,train,softmax,0.999936580657959,5.663696,0.0,1386.0,12.0
27,train,softmax,0.9999997615814209,0.42893434,1.0,856.0,52.0
28,train,softmax,1.0,0.004463353,1.0,2845.0,34.0
29,train,softmax,0.9999384880065918,0.14978194,1.0,1384.0,0.0
30,train,softmax,0.999971866607666,-0.0,1.0,1412.0,22.0
31,train,softmax,0.9961347579956055,0.0257405,1.0,2468.0,59.0
32,train,softmax,0.9591707587242126,0.011992733,1.0,3379.0,37.0
33,train,softmax,0.9936595559120178,0.69917953,1.0,3228.0,5.0
34,train,softmax,0.9971056580543518,0.03644303,1.0,1145.0,26.0
35,train,softmax,0.9993938207626343,0.053263843,1.0,1849.0,62.0
36,train,softmax,0.9992573857307434,0.011669234,1.0,175.0,60.0
37,train,softmax,0.9993419051170349,0.00020573408,1.0,1318.0,48.0
38,train,softmax,0.9987345337867737,0.0022462395,1.0,3192.0,63.0
39,train,softmax,0.7081039547920227,0.049506366,1.0,1555.0,1.0
40,train,softmax,0.8758392333984375,0.005064634,1.0,3425.0,11.0
41,train,softmax,0.994080126285553,0.6260187,1.0,115.0,36.0
42,train,softmax,0.9921627640724182,0.0010364644,1.0,216.0,6.0
43,train,softmax,0.999921441078186,3.576278e-07,1.0,2515.0,23.0
44,train,softmax,0.87558513879776,8.106199e-06,1.0,1228.0,4.0
45,train,softmax,0.6218781471252441,0.072699994,1.0,281.0,16.0
46,train,softmax,0.9998575448989868,0.030561714,1.0,2092.0,45.0
47,train,softmax,0.9998694658279419,0.20968208,1.0,2860.0,37.0
48,train,softmax,0.9984972476959229,0.038058054,1.0,2301.0,37.0
49,train,softmax,0.5168814063072205,0.3349734,1.0,1161.0,54.0
50,train,softmax,0.8881455063819885,0.8184829,1.0,860.0,1.0
51,train,softmax,0.9995728135108948,0.00024101214,1.0,1469.0,25.0
52,train,softmax,0.9996674060821533,0.102677226,1.0,2366.0,9.0
53,train,softmax,0.995971143245697,0.1948385,1.0,693.0,3.0
54,train,softmax,0.9788950681686401,1.7881378e-06,1.0,1090.0,9.0
55,train,softmax,0.9999834299087524,0.0034691647,1.0,1424.0,5.0
56,train,softmax,0.9993636012077332,0.09767371,1.0,3087.0,56.0
57,train,softmax,0.962904691696167,0.004537524,1.0,2998.0,10.0
58,train,softmax,0.997596800327301,0.0011938834,1.0,362.0,28.0
59,train,softmax,0.9621642827987671,0.00033778208,1.0,2122.0,50.0
60,train,softmax,0.661375880241394,0.041502647,1.0,1703.0,27.0
61,train,softmax,0.9906861186027527,0.038718153,1.0,812.0,46.0
62,train,softmax,0.9990140199661255,0.0051526367,1.0,2064.0,39.0
63,train,softmax,0.9928781390190125,0.0016299308,1.0,811.0,10.0
64,train,softmax,0.9988044500350952,0.00077694264,1.0,753.0,2.0
65,train,softmax,0.9956693649291992,0.02021146,1.0,2063.0,55.0
66,train,softmax,0.9994865655899048,-0.0,1.0,389.0,38.0
67,train,softmax,0.9999940395355225,9.9058016e-05,1.0,3335.0,25.0
68,train,softmax,0.9999618530273438,8.713819e-05,1.0,3416.0,23.0
69,train,softmax,0.9999675750732422,5.960463e-07,1.0,171.0,56.0
70,train,softmax,1.0,-0.0,1.0,487.0,8.0
71,train,softmax,0.9999980926513672,0.04290147,1.0,2159.0,63.0
72,train,softmax,0.9516990780830383,0.007284036,1.0,1547.0,38.0
73,train,softmax,0.9922657608985901,0.0021914057,1.0,2744.0,14.0
74,train,softmax,0.7519729137420654,1.4305105e-06,1.0,2922.0,9.0
75,train,softmax,0.9898455142974854,2.145765e-06,1.0,2552.0,22.0
76,train,softmax,0.9944316744804382,0.02191389,1.0,3300.0,0.0
77,train,softmax,0.9292315244674683,0.0004105917,1.0,424.0,7.0
78,train,softmax,0.9999268054962158,3.227732,0.0,801.0,1.0
79,train,softmax,0.9213534593582153,0.00020335037,1.0,2893.0,31.0
80,train,softmax,0.9977200627326965,1.1920928e-07,1.0,1256.0,2.0
81,train,softmax,0.9409127831459045,0.0031509772,1.0,985.0,14.0
82,train,softmax,0.9962179064750671,0.0027623137,1.0,828.0,63.0
83,train,softmax,0.9999657869338989,2.8610189e-06,1.0,1724.0,41.0
84,train,softmax,0.6042867302894592,0.00090689055,1.0,1004.0,54.0
85,train,softmax,0.9940908551216125,0.029605068,1.0,280.0,50.0
86,train,softmax,0.9999288320541382,4.339124e-05,1.0,1856.0,29.0
87,train,softmax,1.0,0.00025388357,1.0,637.0,44.0
88,train,softmax,0.9657253623008728,0.093429044,1.0,2224.0,20.0
89,train,softmax,0.999981164932251,0.019471807,1.0,3479.0,60.0
90,train,softmax,0.9998797178268433,0.009018403,1.0,2950.0,48.0
91,train,softmax,0.9999997615814209,0.010514577,1.0,1947.0,39.0
92,train,softmax,0.8877313137054443,0.030289156,1.0,2036.0,18.0
93,train,softmax,0.9996801614761353,0.0017320407,1.0,1768.0,6.0
94,train,softmax,0.9998955726623535,0.0030746828,1.0,2630.0,60.0
95,train,softmax,1.0,0.057876173,1.0,239.0,15.0
96,train,softmax,0.9999802112579346,0.007770785,1.0,2782.0,15.0
97,train,softmax,0.8155385255813599,0.7062792,1.0,1821.0,0.0
98,train,softmax,0.9985047578811646,0.0012685356,1.0,1449.0,26.0
99,train,softmax,0.999997615814209,0.00018714108,1.0,3000.0,39.0
100,train,softmax,0.9988068342208862,0.0027128581,1.0,866.0,26.0
101,train,softmax,0.9960565567016602,0.005023951,1.0,3102.0,55.0
102,train,softmax,0.9977152347564697,0.0002101439,1.0,655.0,9.0
103,train,softmax,0.9986454844474792,0.0018779277,1.0,1023.0,31.0
104,train,softmax,0.9999005794525146,0.0016501632,1.0,742.0,4.0
105,train,softmax,0.995792031288147,0.0015037669,1.0,25.0,39.0
106,train,softmax,0.9988001585006714,0.011866456,1.0,2147.0,9.0
107,train,softmax,0.9994301199913025,0.001118392,1.0,1829.0,56.0
108,train,softmax,0.9896267652511597,0.011761841,1.0,1554.0,43.0
109,train,softmax,0.9835334420204163,0.004622963,1.0,3028.0,23.0
110,train,softmax,0.9985573887825012,0.009998004,1.0,1056.0,45.0
111,train,softmax,1.0,0.008971027,1.0,1215.0,50.0
112,train,softmax,0.9999984502792358,0.010055598,1.0,1443.0,13.0
113,train,softmax,1.0,0.0074385814,1.0,2079.0,38.0
114,train,softmax,0.9611743688583374,2.788482,0.0,1992.0,27.0
115,train,softmax,0.9999990463256836,3.6954812e-06,1.0,815.0,30.0
116,train,softmax,0.9937762022018433,0.0006587719,1.0,249.0,17.0
117,train,softmax,0.9996975660324097,5.435796e-05,1.0,2783.0,8.0
118,train,softmax,0.9996298551559448,0.001131014,1.0,1628.0,30.0
119,train,softmax,0.9999998807907104,0.014919604,1.0,2923.0,56.0
120,train,softmax,0.999632716178894,0.005521167,1.0,1922.0,6.0
121,train,softmax,0.9997254014015198,0.06267875,1.0,2528.0,58.0
122,train,softmax,0.999933123588562,1.7642818e-05,1.0,2112.0,4.0
123,train,softmax,0.9999676942825317,0.0016921739,1.0,2073.0,54.0
124,train,softmax,0.9982957243919373,0.029066307,1.0,1497.0,0.0
125,train,softmax,0.9890880584716797,0.2554545,1.0,31.0,27.0
126,train,softmax,0.6397038698196411,2.1695856e-05,1.0,472.0,4.0
127,train,softmax,0.9998612403869629,8.093983e-05,1.0,2810.0,34.0
128,train,softmax,0.9976939558982849,0.006688706,1.0,1648.0,7.0
129,train,softmax,0.9059377908706665,0.016593423,1.0,2421.0,40.0
130,train,softmax,0.8444607853889465,0.04460382,1.0,3138.0,62.0
131,train,softmax,0.9998039603233337,0.00011026251,1.0,1576.0,2.0
132,train,softmax,0.997495174407959,0.08281771,1.0,565.0,0.0
133,train,softmax,0.998085618019104,0.00010358751,1.0,1205.0,24.0
134,train,softmax,0.9999717473983765,9.9654004e-05,1.0,1377.0,23.0
135,train,softmax,0.9999878406524658,0.11942645,1.0,1779.0,16.0
136,train,softmax,0.999286949634552,2.4568248,0.0,456.0,3.0
137,train,softmax,0.8662090301513672,-0.0,1.0,3144.0,50.0
138,train,softmax,0.9729958772659302,0.0002801026,1.0,1029.0,30.0
139,train,softmax,0.9909895658493042,-0.0,1.0,540.0,22.0
140,train,softmax,0.9997925162315369,5.960463e-07,1.0,3037.0,50.0
141,train,softmax,0.9934802055358887,1.5497195e-06,1.0,1905.0,44.0
142,train,softmax,0.9996123909950256,0.0007153574,1.0,526.0,0.0
143,train,softmax,0.9944139719009399,1.3370504,0.0,1065.0,16.0
144,train,softmax,0.9939547181129456,0.025848426,1.0,3422.0,31.0
145,train,softmax,0.958948016166687,0.009477622,1.0,2653.0,32.0
146,train,softmax,0.9995539784431458,4.0531077e-06,1.0,1032.0,8.0
147,train,softmax,0.975150465965271,4.7683704e-07,1.0,1995.0,44.0
148,train,softmax,0.9517379999160767,0.00058312103,1.0,1488.0,42.0
149,train,softmax,0.9434197545051575,0.028687473,1.0,1502.0,0.0
150,train,softmax,0.999143123626709,0.016301552,1.0,3353.0,19.0
151,train,softmax,0.9990928173065186,2.3841855e-07,1.0,1818.0,14.0
152,train,softmax,0.6039204597473145,1.5471417,0.0,869.0,46.0
153,train,softmax,0.9999039173126221,0.1602309,1.0,3030.0,58.0
154,train,softmax,0.9992842078208923,0.043036908,1.0,355.0,7.0
155,train,softmax,0.5663926601409912,4.2915253e-06,1.0,258.0,25.0
156,train,softmax,0.8950419425964355,0.055955544,1.0,1761.0,13.0
157,train,softmax,0.9999459981918335,0.0022825159,1.0,779.0,61.0
158,train,softmax,1.0,0.0013965149,1.0,2311.0,9.0
159,train,softmax,0.9647601842880249,0.0006077826,1.0,305.0,43.0
160,train,softmax,0.9994152784347534,0.009490256,1.0,1430.0,57.0
161,train,softmax,0.9997943043708801,0.019006979,1.0,195.0,11.0
162,train,softmax,0.9998705387115479,0.016441576,1.0,868.0,56.0
163,train,softmax,0.8864571452140808,0.0073241536,1.0,976.0,26.0
164,train,softmax,0.9973530769348145,0.00071047334,1.0,1523.0,44.0
165,train,softmax,0.5721622705459595,1.883489e-05,1.0,2049.0,14.0
166,train,softmax,0.9969261288642883,0.00047064672,1.0,1834.0,30.0
167,train,softmax,0.9934048056602478,0.755423,1.0,3196.0,15.0
168,train,softmax,0.9915143251419067,0.084325865,1.0,1664.0,30.0
169,train,softmax,0.9999867677688599,0.0013294915,1.0,3015.0,38.0
170,train,softmax,0.9697859883308411,8.65422e-05,1.0,1971.0,56.0
171,train,softmax,0.9869956374168396,-0.0,1.0,567.0,22.0
172,train,softmax,0.9969205856323242,0.0013362773,1.0,381.0,18.0
173,train,softmax,1.0,0.023826232,1.0,2863.0,13.0
174,train,softmax,0.9968727231025696,0.18661126,1.0,254.0,45.0
175,train,softmax,0.9976701140403748,0.0010658781,1.0,183.0,13.0
176,train,softmax,0.9986029267311096,0.01467999,1.0,2778.0,55.0
177,train,softmax,0.9984995126724243,2.3841855e-07,1.0,1746.0,22.0
178,train,softmax,0.9999964237213135,0.000109547334,1.0,1314.0,55.0
179,train,softmax,0.9184385538101196,0.006751701,1.0,1338.0,30.0
180,train,softmax,0.9957332015037537,0.00019679517,1.0,373.0,52.0
181,train,softmax,0.9958956241607666,0.0012527007,1.0,307.0,10.0
182,train,softmax,0.9996659755706787,1.7285198e-05,1.0,2698.0,50.0
183,train,softmax,0.9995936751365662,4.6491514e-06,1.0,698.0,29.0
184,train,softmax,0.9382773041725159,0.22090985,1.0,746.0,10.0
185,train,softmax,0.9999771118164062,0.56846774,1.0,1581.0,47.0
186,train,softmax,0.8977589011192322,0.004412913,1.0,2980.0,38.0
187,train,softmax,0.9848009347915649,7.9390236e-05,1.0,2596.0,47.0
188,train,softmax,0.9996864795684814,5.113948e-05,1.0,974.0,32.0
189,train,softmax,0.9959623217582703,0.03420834,1.0,925.0,21.0
190,train,softmax,0.8447709679603577,0.22163838,1.0,3383.0,3.0
191,train,softmax,0.8018954992294312,0.13971673,1.0,1480.0,6.0
192,train,softmax,0.8143168091773987,4.5299425e-06,1.0,2884.0,48.0
193,train,softmax,0.9875596165657043,0.029407842,1.0,3475.0,13.0
194,train,softmax,0.9999598264694214,0.6753047,1.0,1114.0,60.0
195,train,softmax,0.9999970197677612,0.0071854503,1.0,2996.0,54.0
196,train,softmax,0.9998291730880737,0.0020049962,1.0,661.0,61.0
197,train,softmax,0.9993414282798767,0.00413824,1.0,3075.0,1.0
198,train,softmax,0.9999885559082031,0.0072042686,1.0,1668.0,5.0
199,train,softmax,0.999997615814209,0.0005981325,1.0,120.0,11.0
200,train,softmax,0.9975056052207947,0.0006658006,1.0,903.0,26.0
201,train,softmax,0.9824276566505432,0.0036227568,1.0,3204.0,57.0
202,train,softmax,0.9999980926513672,0.004783852,1.0,3254.0,35.0
203,train,softmax,0.9970757961273193,0.05601664,1.0,1006.0,38.0
204,train,softmax,0.9990100860595703,0.12982488,1.0,2688.0,3.0
205,train,softmax,0.9997281432151794,0.020290079,1.0,2557.0,4.0
206,train,softmax,0.9844957590103149,0.0006382812,1.0,1537.0,2.0
207,train,softmax,0.3569281995296478,-0.0,1.0,962.0,8.0
