,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,3.5190186500549316,3.194467,0.0,1454.0,12.0
1,train,energy,3.357171058654785,2.480437,0.0,820.0,42.0
2,train,energy,3.6278014183044434,3.4625745,0.0,1821.0,0.0
3,train,energy,3.6833577156066895,3.602519,0.0,85.0,49.0
4,train,energy,4.17031717300415,4.3054876,0.0,339.0,21.0
5,train,energy,3.042428731918335,1.4397156,1.0,1593.0,0.0
6,train,energy,3.0951695442199707,2.1277165,0.0,2006.0,6.0
7,train,energy,4.218243598937988,3.881263,0.0,3106.0,61.0
8,train,energy,3.641798257827759,3.7604184,0.0,2291.0,25.0
9,train,energy,4.805008411407471,2.833624,0.0,2945.0,34.0
10,train,energy,3.8416976928710938,3.6816134,0.0,3152.0,1.0
11,train,energy,3.701749801635742,2.4897146,0.0,1266.0,41.0
12,train,energy,3.7307615280151367,6.2837706,0.0,877.0,60.0
13,train,energy,3.396850109100342,4.364499,0.0,794.0,15.0
14,train,energy,3.8394522666931152,3.8127656,0.0,3389.0,49.0
15,train,energy,3.8943557739257812,4.3996344,0.0,2261.0,20.0
16,train,energy,3.7468981742858887,4.1131926,0.0,3481.0,6.0
17,train,energy,4.115633964538574,2.281838,1.0,918.0,53.0
18,train,energy,4.140711784362793,3.246652,0.0,854.0,0.0
19,train,energy,3.493821382522583,0.9204563,0.0,1403.0,1.0
20,train,energy,3.3950068950653076,2.6602392,0.0,2736.0,31.0
21,train,energy,3.4969277381896973,4.4771376,0.0,2143.0,42.0
22,train,energy,3.6206748485565186,0.8599131,1.0,3246.0,7.0
23,train,energy,3.8936800956726074,3.5066857,0.0,3012.0,46.0
24,train,energy,3.655128002166748,2.9877784,0.0,148.0,28.0
25,train,energy,5.069313049316406,2.9145284,0.0,1263.0,30.0
26,train,energy,3.6337993144989014,2.7286286,0.0,2367.0,60.0
27,train,energy,12.814138412475586,2.4371521,0.0,3423.0,57.0
28,train,energy,3.752743721008301,4.061016,0.0,1605.0,6.0
29,train,energy,5.090088844299316,2.4356742,0.0,2911.0,52.0
30,train,energy,5.541576385498047,3.0728989,0.0,1872.0,13.0
31,train,energy,3.8243050575256348,0.41915137,1.0,774.0,9.0
32,train,energy,3.033165216445923,2.4402833,0.0,1180.0,44.0
33,train,energy,3.5981695652008057,3.1727667,0.0,2946.0,3.0
34,train,energy,4.210036277770996,2.5102987,0.0,3057.0,63.0
35,train,energy,3.6603450775146484,2.379635,1.0,1803.0,3.0
36,train,energy,4.209532260894775,1.2223526,1.0,1966.0,0.0
37,train,energy,3.9687933921813965,1.5518227,1.0,147.0,10.0
38,train,energy,4.26174783706665,6.109109,0.0,1912.0,7.0
39,train,energy,3.070122241973877,0.1590694,1.0,3164.0,8.0
40,train,energy,3.6273887157440186,2.2847247,0.0,1525.0,36.0
41,train,energy,4.886690139770508,5.264247,0.0,1241.0,53.0
42,train,energy,3.0977654457092285,0.5383047,1.0,141.0,56.0
43,train,energy,4.436427593231201,4.2551274,0.0,1535.0,34.0
44,train,energy,5.656871318817139,3.9846466,0.0,367.0,18.0
45,train,energy,4.197274208068848,2.2707186,0.0,1675.0,27.0
46,train,energy,4.270403861999512,4.974806,0.0,1167.0,64.0
47,train,energy,3.502960205078125,0.1603351,1.0,751.0,9.0
48,train,energy,4.12896728515625,4.607054,0.0,2224.0,20.0
49,train,energy,3.2974605560302734,2.9117851,0.0,2555.0,62.0
50,train,energy,3.540879249572754,4.4358444,0.0,2274.0,17.0
51,train,energy,5.836437225341797,0.8735918,1.0,1043.0,50.0
52,train,energy,3.97896671295166,0.6597099,1.0,2477.0,56.0
53,train,energy,3.225038528442383,4.284033,0.0,550.0,54.0
54,train,energy,3.3370940685272217,2.5971165,0.0,3210.0,13.0
55,train,energy,3.7305827140808105,5.2794228,0.0,1230.0,33.0
56,train,energy,5.317990303039551,1.8555498,0.0,2323.0,56.0
57,train,energy,4.258227348327637,3.4268098,0.0,62.0,57.0
58,train,energy,3.504854679107666,0.8487056,1.0,1693.0,1.0
59,train,energy,3.7696361541748047,3.7367005,0.0,3145.0,46.0
60,train,energy,4.570310592651367,1.25363,1.0,1586.0,38.0
61,train,energy,4.392589569091797,4.030598,0.0,1338.0,30.0
62,train,energy,4.326235294342041,2.939049,0.0,2365.0,28.0
63,train,energy,3.9380340576171875,0.3561315,1.0,2391.0,22.0
64,train,energy,5.790709972381592,3.8973894,0.0,2692.0,61.0
65,train,energy,4.01507568359375,1.5295285,1.0,967.0,10.0
66,train,energy,5.2335429191589355,1.3120748,1.0,11.0,61.0
67,train,energy,4.62124490737915,4.8196754,0.0,174.0,26.0
68,train,energy,4.321544170379639,3.1414323,0.0,165.0,59.0
69,train,energy,4.55598258972168,2.762294,0.0,1404.0,36.0
70,train,energy,4.289082050323486,3.5252867,0.0,2594.0,39.0
71,train,energy,3.5561375617980957,1.0262487,1.0,1451.0,4.0
72,train,energy,4.734686851501465,0.2379374,1.0,42.0,8.0
73,train,energy,3.120389938354492,3.6609778,0.0,3231.0,54.0
74,train,energy,4.140469551086426,4.38146,0.0,1522.0,0.0
75,train,energy,3.605403423309326,20.580118,0.0,1113.0,50.0
76,train,energy,3.2581467628479004,3.0170245,0.0,1148.0,38.0
77,train,energy,3.3544015884399414,3.2366111,0.0,1763.0,21.0
78,train,energy,3.288675546646118,3.854691,0.0,2975.0,54.0
79,train,energy,3.855123519897461,3.913689,0.0,1775.0,48.0
80,train,energy,4.422985076904297,2.0567913,1.0,2802.0,29.0
81,train,energy,4.7882890701293945,2.1113534,0.0,3304.0,62.0
82,train,energy,4.122157096862793,2.558213,0.0,1474.0,28.0
83,train,energy,3.3169679641723633,2.0861156,1.0,2576.0,31.0
84,train,energy,5.148690223693848,2.9623914,0.0,2014.0,39.0
85,train,energy,3.617645263671875,2.9783459,0.0,523.0,39.0
86,train,energy,4.228015422821045,3.3473141,0.0,3447.0,58.0
87,train,energy,3.587498426437378,4.7204437,0.0,530.0,3.0
88,train,energy,3.076720714569092,4.060189,0.0,605.0,6.0
89,train,energy,3.4194111824035645,3.5535235,0.0,1020.0,17.0
90,train,energy,3.6180381774902344,0.8246069,1.0,108.0,1.0
91,train,energy,3.929652452468872,3.277954,0.0,56.0,6.0
92,train,energy,3.3318521976470947,2.5143728,0.0,254.0,45.0
93,train,energy,7.1893768310546875,2.8932056,0.0,2189.0,54.0
94,train,energy,4.247557163238525,4.1318903,0.0,1543.0,3.0
95,train,energy,4.452482223510742,2.2959688,0.0,1077.0,64.0
96,train,energy,3.8642797470092773,3.433697,0.0,2419.0,52.0
97,train,energy,3.422518730163574,2.592613,0.0,865.0,57.0
98,train,energy,3.981935977935791,3.6701026,0.0,1118.0,0.0
99,train,energy,3.9131484031677246,3.4522214,0.0,1759.0,60.0
100,train,energy,3.785220146179199,3.658226,0.0,2961.0,34.0
101,train,energy,3.9980554580688477,2.0304172,1.0,675.0,11.0
102,train,energy,3.5664775371551514,3.6194756,0.0,1314.0,55.0
103,train,energy,3.5776309967041016,1.1079502,0.0,1971.0,56.0
104,train,energy,3.8969314098358154,2.4449577,0.0,3072.0,55.0
105,train,energy,3.312810182571411,2.2532256,1.0,1319.0,10.0
106,train,energy,4.6824445724487305,5.2611074,0.0,653.0,37.0
107,train,energy,3.9594573974609375,4.49861,0.0,2246.0,13.0
108,train,energy,5.091067314147949,4.7740498,0.0,1217.0,2.0
109,train,energy,3.594745635986328,3.6616778,0.0,491.0,7.0
110,train,energy,6.037615776062012,3.2885895,0.0,2892.0,12.0
111,train,energy,3.533904552459717,1.0504854,1.0,3455.0,1.0
112,train,energy,4.196209907531738,2.2213757,0.0,780.0,1.0
113,train,energy,4.167837142944336,3.9639544,0.0,1544.0,6.0
114,train,energy,3.4405837059020996,3.2393336,0.0,1123.0,49.0
115,train,energy,4.0377912521362305,4.388874,0.0,956.0,32.0
116,train,energy,3.4300310611724854,3.6683788,0.0,2651.0,22.0
117,train,energy,3.591569423675537,2.2001224,0.0,1427.0,63.0
118,train,energy,3.835508108139038,3.1735187,0.0,2772.0,30.0
119,train,energy,3.2386722564697266,3.7186313,0.0,1848.0,12.0
120,train,energy,3.9818854331970215,2.460126,0.0,123.0,54.0
121,train,energy,3.5333352088928223,4.485162,0.0,720.0,21.0
122,train,energy,3.8983874320983887,3.7367883,0.0,1039.0,52.0
123,train,energy,3.379364013671875,4.3667593,0.0,1877.0,5.0
124,train,energy,3.4546737670898438,1.0317175,1.0,1136.0,22.0
125,train,energy,4.0037455558776855,3.7447934,0.0,2544.0,11.0
126,train,energy,4.169068336486816,3.3301826,0.0,577.0,39.0
127,train,energy,3.433587074279785,3.1892724,0.0,2764.0,17.0
128,train,energy,6.213339805603027,6.8319473,0.0,217.0,26.0
129,train,energy,4.230401039123535,3.4653332,0.0,3011.0,5.0
130,train,energy,4.058194160461426,3.3369107,0.0,2457.0,21.0
131,train,energy,4.09200382232666,5.0125475,0.0,2281.0,39.0
132,train,energy,4.611384868621826,4.1067114,0.0,2124.0,31.0
133,train,energy,2.8183813095092773,1.8216275,1.0,2278.0,56.0
134,train,energy,4.788406848907471,2.3591728,0.0,2660.0,41.0
135,train,energy,3.4460835456848145,4.118474,0.0,2031.0,12.0
136,train,energy,3.500443458557129,4.2400737,0.0,3381.0,26.0
137,train,energy,4.29158878326416,3.2147498,0.0,3484.0,25.0
138,train,energy,3.590776205062866,6.6312823,0.0,473.0,59.0
139,train,energy,3.76041316986084,3.7128468,0.0,40.0,54.0
140,train,energy,3.5038745403289795,2.8250885,0.0,1538.0,10.0
141,train,energy,4.236043930053711,3.0579283,0.0,3418.0,5.0
142,train,energy,5.997349739074707,2.8265738,0.0,277.0,17.0
143,train,energy,4.079611778259277,4.3518724,0.0,120.0,11.0
144,train,energy,3.5130105018615723,4.443784,0.0,1629.0,17.0
145,train,energy,5.151340484619141,3.6636949,0.0,1425.0,52.0
146,train,energy,3.9727225303649902,4.482397,0.0,1551.0,20.0
147,train,energy,4.44276762008667,6.584923,0.0,3149.0,39.0
148,train,energy,5.494507789611816,1.8023949,1.0,796.0,10.0
149,train,energy,3.599079132080078,0.7095243,1.0,1091.0,29.0
150,train,energy,3.8683884143829346,2.805962,0.0,1312.0,29.0
151,train,energy,4.09409761428833,5.1832337,0.0,167.0,24.0
152,train,energy,4.103073596954346,3.0994623,0.0,3474.0,4.0
153,train,energy,3.3853678703308105,2.8838875,0.0,732.0,61.0
154,train,energy,3.4165267944335938,6.4995427,0.0,2534.0,7.0
155,train,energy,3.2373886108398438,2.646762,0.0,1892.0,4.0
156,train,energy,3.680227279663086,3.696209,0.0,1706.0,54.0
157,train,energy,3.577993869781494,3.6198783,0.0,1115.0,5.0
158,train,energy,3.4514927864074707,3.4652143,0.0,371.0,5.0
159,train,energy,3.609585762023926,1.3454484,1.0,881.0,0.0
160,train,energy,3.7514076232910156,2.3511603,0.0,3168.0,31.0
161,train,energy,5.265763759613037,4.8232317,0.0,99.0,6.0
162,train,energy,3.308037757873535,2.7367945,0.0,2047.0,53.0
163,train,energy,3.3505640029907227,0.015503013,1.0,852.0,8.0
164,train,energy,4.313641548156738,2.6935596,0.0,2152.0,1.0
165,train,energy,3.7217893600463867,5.1917706,0.0,2177.0,39.0
166,train,energy,2.9608941078186035,2.9822328,0.0,2927.0,14.0
167,train,energy,3.3914875984191895,2.1921496,1.0,1176.0,32.0
168,train,energy,4.196620941162109,3.756606,0.0,542.0,41.0
169,train,energy,3.5594663619995117,4.62843,0.0,3034.0,32.0
170,train,energy,4.398719787597656,2.9153342,0.0,2350.0,25.0
171,train,energy,3.648148536682129,2.301907,0.0,2682.0,2.0
172,train,energy,3.262197971343994,1.136173,1.0,2622.0,22.0
173,train,energy,3.8809123039245605,3.102169,0.0,911.0,59.0
174,train,energy,4.216427803039551,4.2282844,0.0,2370.0,64.0
175,train,energy,4.014652729034424,2.014194,1.0,1650.0,26.0
176,train,energy,3.3589463233947754,3.3535738,0.0,508.0,46.0
177,train,energy,3.6893744468688965,4.227915,0.0,2748.0,57.0
178,train,energy,3.760737419128418,2.6077628,0.0,570.0,24.0
179,train,energy,3.637317180633545,0.9542502,1.0,1340.0,8.0
180,train,energy,4.9321208000183105,2.299608,1.0,2667.0,45.0
181,train,energy,8.179662704467773,1.8916267,1.0,1834.0,30.0
182,train,energy,4.234477519989014,2.948824,0.0,2134.0,5.0
183,train,energy,3.4485621452331543,3.265203,0.0,2207.0,27.0
184,train,energy,3.847346782684326,1.8835633,1.0,3412.0,3.0
185,train,energy,3.3385562896728516,3.8615458,0.0,847.0,17.0
186,train,energy,2.7140774726867676,2.038668,1.0,1192.0,61.0
187,train,energy,3.2716574668884277,1.3360978,1.0,2504.0,29.0
188,train,energy,3.195719003677368,3.041588,0.0,3472.0,48.0
189,train,energy,4.982844352722168,2.5700872,0.0,1414.0,31.0
190,train,energy,3.597379684448242,2.5545607,1.0,1421.0,10.0
191,train,energy,3.787808418273926,3.0877366,0.0,1017.0,30.0
192,train,energy,4.137428283691406,2.9572515,0.0,353.0,52.0
193,train,energy,4.046678066253662,3.9610238,0.0,2580.0,37.0
194,train,energy,3.647035837173462,3.536102,0.0,102.0,16.0
195,train,energy,6.448230743408203,2.3140254,0.0,2553.0,35.0
196,train,energy,4.398155212402344,2.4286184,0.0,1709.0,53.0
197,train,energy,3.7155394554138184,2.4014316,0.0,133.0,28.0
198,train,energy,2.7787821292877197,2.3049333,1.0,3153.0,54.0
199,train,energy,3.720686912536621,2.158116,0.0,1572.0,29.0
200,train,energy,3.5545530319213867,4.836534,0.0,2920.0,5.0
201,train,energy,4.277592658996582,1.3468156,1.0,3427.0,1.0
202,train,energy,4.293739318847656,4.4048543,0.0,2915.0,5.0
203,train,energy,3.7755484580993652,3.6999238,0.0,1406.0,48.0
204,train,energy,3.903560161590576,2.2881424,0.0,1952.0,7.0
205,train,energy,5.3658366203308105,4.0111184,0.0,701.0,4.0
206,train,energy,5.544728755950928,3.2722015,0.0,906.0,12.0
207,train,energy,3.7760353088378906,5.1621857,0.0,2868.0,1.0
208,train,energy,5.856571674346924,2.4476998,0.0,2502.0,22.0
209,train,energy,5.543532848358154,3.4866865,0.0,35.0,26.0
210,train,energy,4.677809715270996,2.2502303,1.0,230.0,3.0
211,train,energy,6.394639015197754,2.38583,0.0,1589.0,2.0
212,train,energy,3.6382088661193848,5.9654264,0.0,2104.0,0.0
213,train,energy,3.883103609085083,3.222565,0.0,2240.0,20.0
214,train,energy,4.163862228393555,2.3941324,1.0,2799.0,31.0
215,train,energy,4.497432708740234,4.7153444,0.0,2956.0,32.0
216,train,energy,3.28371524810791,7.911145,0.0,2098.0,33.0
217,train,energy,3.1815905570983887,4.4307694,0.0,235.0,6.0
218,train,energy,4.262645721435547,2.8223333,0.0,1823.0,44.0
219,train,energy,4.598130226135254,3.9980397,0.0,2317.0,7.0
220,train,energy,4.633022308349609,1.8342457,1.0,2120.0,23.0
221,train,energy,3.253385305404663,3.6290038,0.0,887.0,2.0
222,train,energy,3.750997304916382,2.3404226,0.0,693.0,3.0
223,train,energy,3.6819539070129395,2.699379,0.0,834.0,59.0
224,train,energy,3.9364590644836426,1.9720134,1.0,734.0,63.0
225,train,energy,3.37939715385437,2.5476224,1.0,1528.0,23.0
226,train,energy,5.883791923522949,3.1981506,0.0,1068.0,54.0
227,train,energy,3.889282464981079,2.2497125,0.0,1398.0,16.0
228,train,energy,3.476853370666504,2.8323069,0.0,1614.0,3.0
229,train,energy,3.113067626953125,2.051032,0.0,3457.0,34.0
230,train,energy,3.6221776008605957,2.692545,0.0,3037.0,50.0
231,train,energy,3.5752475261688232,2.5018787,0.0,1740.0,0.0
232,train,energy,3.05704927444458,2.3495154,0.0,3166.0,32.0
233,train,energy,3.3116047382354736,3.662362,0.0,1057.0,6.0
234,train,energy,3.691981554031372,3.3804972,0.0,2185.0,43.0
235,train,energy,4.685085296630859,4.4885244,0.0,3142.0,1.0
236,train,energy,3.400618076324463,2.2166562,1.0,3258.0,43.0
237,train,energy,4.377915382385254,5.4538145,0.0,2438.0,2.0
238,train,energy,4.375463962554932,3.6471632,0.0,934.0,59.0
239,train,energy,7.0515971183776855,1.8352875,0.0,1095.0,29.0
240,train,energy,3.55564022064209,4.6164675,0.0,598.0,30.0
241,train,energy,4.003841400146484,2.7123694,0.0,445.0,60.0
242,train,energy,3.404934883117676,6.365649,0.0,2106.0,64.0
243,train,energy,3.6511316299438477,2.526494,0.0,3384.0,62.0
244,train,energy,3.9536705017089844,4.1729803,0.0,2032.0,50.0
245,train,energy,3.6275181770324707,2.5395508,0.0,607.0,50.0
246,train,energy,4.844886779785156,3.3433342,0.0,1138.0,21.0
247,train,energy,4.296230792999268,0.16627976,1.0,3373.0,9.0
248,train,energy,5.9000468254089355,3.4383113,0.0,2568.0,19.0
249,train,energy,4.416281700134277,3.2101479,0.0,569.0,10.0
250,train,energy,3.9243593215942383,3.843295,0.0,673.0,5.0
251,train,energy,3.966064929962158,3.388894,0.0,2027.0,45.0
252,train,energy,4.1404266357421875,3.84421,0.0,2127.0,32.0
253,train,energy,4.471580505371094,2.5664053,0.0,2973.0,38.0
254,train,energy,3.378849506378174,3.6490684,0.0,2035.0,8.0
255,train,energy,4.093808650970459,3.7081633,0.0,1363.0,38.0
256,train,energy,4.361141204833984,3.4791288,0.0,2686.0,58.0
257,train,energy,3.710946559906006,2.923161,0.0,3430.0,3.0
258,train,energy,3.668581962585449,2.5505624,0.0,200.0,13.0
259,train,energy,3.551079273223877,3.8642693,0.0,3192.0,63.0
260,train,energy,3.9986376762390137,1.909277,1.0,51.0,50.0
261,train,energy,3.4792308807373047,3.454761,0.0,219.0,16.0
262,train,energy,3.476896286010742,3.993481,0.0,29.0,26.0
263,train,energy,3.5598888397216797,5.5125647,0.0,1206.0,2.0
264,train,energy,5.28861665725708,2.1360397,1.0,2726.0,26.0
265,train,energy,5.0833611488342285,4.2369146,0.0,1004.0,54.0
266,train,energy,3.653524875640869,3.6758916,0.0,166.0,27.0
267,train,energy,3.7559447288513184,2.5542214,0.0,2336.0,28.0
268,train,energy,3.8343493938446045,3.1753821,0.0,3287.0,17.0
269,train,energy,6.160819053649902,1.5992538,0.0,2188.0,56.0
270,train,energy,3.6529955863952637,4.3384056,0.0,2279.0,37.0
271,train,energy,3.4542112350463867,3.105506,0.0,1456.0,62.0
272,train,energy,3.9913320541381836,3.524284,0.0,3217.0,0.0
273,train,energy,3.64486026763916,3.3287628,0.0,2789.0,30.0
274,train,energy,3.8498623371124268,2.7792194,1.0,2280.0,6.0
275,train,energy,4.532350540161133,2.7372432,0.0,1214.0,43.0
276,train,energy,3.6536388397216797,4.0010705,0.0,1231.0,13.0
277,train,energy,4.556398868560791,4.0531416,0.0,1371.0,28.0
278,train,energy,3.252415418624878,3.325279,0.0,2618.0,31.0
279,train,energy,4.2534499168396,3.536641,0.0,1092.0,32.0
280,train,energy,3.6241583824157715,2.0908139,1.0,3041.0,53.0
281,train,energy,3.412421226501465,3.5388422,0.0,1212.0,30.0
282,train,energy,4.6191020011901855,2.4122295,1.0,1913.0,10.0
283,train,energy,4.144845962524414,3.205885,0.0,240.0,57.0
284,train,energy,3.368190288543701,3.6292458,0.0,1341.0,16.0
285,train,energy,4.710330963134766,2.3536563,1.0,663.0,63.0
286,train,energy,4.132485389709473,2.203554,1.0,1493.0,39.0
287,train,energy,3.736987590789795,4.2871675,0.0,1339.0,35.0
288,train,energy,3.979675531387329,0.37749654,1.0,3249.0,9.0
289,train,energy,3.0568687915802,3.641184,0.0,3475.0,13.0
290,train,energy,5.061385631561279,6.068718,0.0,1570.0,45.0
291,train,energy,5.381291389465332,2.9966693,0.0,1878.0,61.0
292,train,energy,3.3335986137390137,2.9845164,0.0,1752.0,31.0
293,train,energy,3.7226009368896484,1.4304074,0.0,1519.0,22.0
294,train,energy,3.7890756130218506,2.1625113,1.0,629.0,18.0
295,train,energy,4.210235595703125,3.908842,0.0,3080.0,6.0
296,train,energy,4.703320026397705,3.7472079,0.0,19.0,63.0
297,train,energy,5.814045429229736,2.9458528,0.0,2169.0,12.0
298,train,energy,4.149542331695557,3.2177453,0.0,2917.0,47.0
299,train,energy,3.3133292198181152,3.5499463,0.0,1628.0,30.0
300,train,energy,3.4433791637420654,1.8613003,1.0,2469.0,4.0
301,train,energy,5.992894649505615,3.3472412,0.0,2794.0,30.0
302,train,energy,3.3187177181243896,1.0367239,1.0,88.0,9.0
303,train,energy,3.4646835327148438,2.9775667,0.0,3175.0,11.0
304,train,energy,3.6579315662384033,3.4655337,0.0,2254.0,58.0
305,train,energy,3.513554096221924,3.8618107,0.0,3014.0,21.0
306,train,energy,3.764138698577881,3.6104345,0.0,505.0,44.0
307,train,energy,3.8091111183166504,3.016271,0.0,1153.0,32.0
308,train,energy,3.2356467247009277,2.62784,0.0,2064.0,39.0
309,train,energy,4.591333389282227,4.002695,0.0,28.0,58.0
310,train,energy,4.37554407119751,1.7536169,0.0,2909.0,56.0
311,train,energy,4.467228889465332,2.3595338,0.0,549.0,31.0
312,train,energy,3.636136293411255,1.3237357,1.0,2262.0,34.0
313,train,energy,3.6130728721618652,2.6752775,0.0,372.0,1.0
314,train,energy,3.7110416889190674,0.7345454,1.0,1856.0,29.0
315,train,energy,4.467265605926514,4.220663,0.0,3102.0,55.0
316,train,energy,3.468508243560791,2.1265762,1.0,2100.0,51.0
