,fold,feature_name,feature,loss,acc,idx,class
0,train,knn,0.0,0.2583397,1.0,1090.0,9.0
1,train,knn,0.0,4.8197327,0.0,2190.0,58.0
2,train,knn,0.0,0.9623575,1.0,991.0,22.0
3,train,knn,0.0,3.1692088,0.0,2160.0,16.0
4,train,knn,0.0,2.0791926,1.0,79.0,44.0
5,train,knn,0.0,0.004983504,1.0,1712.0,8.0
6,train,knn,0.0,2.284588,0.0,1185.0,49.0
7,train,knn,0.0,6.565983,0.0,563.0,50.0
8,train,knn,0.0,6.0735025,0.0,1794.0,26.0
9,train,knn,0.0,4.5183516,0.0,2896.0,15.0
10,train,knn,0.0,4.4737577,0.0,3293.0,5.0
11,train,knn,0.0,1.4235982,0.0,836.0,56.0
12,train,knn,0.0,1.3440963,1.0,3173.0,4.0
13,train,knn,0.0,2.145298,0.0,2420.0,44.0
14,train,knn,0.0,3.6972702,0.0,2921.0,43.0
15,train,knn,0.0,2.1484697,1.0,1400.0,34.0
16,train,knn,0.0,0.26720724,1.0,3306.0,9.0
17,train,knn,0.0,2.4268808,0.0,3253.0,13.0
18,train,knn,0.0,2.5186346,1.0,676.0,3.0
19,train,knn,0.0,4.530946,0.0,3268.0,4.0
20,train,knn,0.0,2.2831354,0.0,3020.0,6.0
21,train,knn,0.0,5.3622165,0.0,3329.0,60.0
22,train,knn,0.0,4.167922,0.0,384.0,3.0
23,train,knn,0.0,2.3860416,0.0,2596.0,47.0
24,train,knn,0.0,3.90031,0.0,571.0,13.0
25,train,knn,0.0,4.303052,0.0,1004.0,54.0
26,train,knn,0.0,0.2002392,1.0,2743.0,9.0
27,train,knn,0.0,4.7429733,0.0,2636.0,49.0
28,train,knn,0.0,2.7899404,0.0,2897.0,28.0
29,train,knn,0.0,3.6731572,0.0,2325.0,37.0
30,train,knn,0.0,2.7895224,0.0,419.0,60.0
31,train,knn,0.0,2.4490588,0.0,2918.0,49.0
32,train,knn,0.0,5.3942432,0.0,2439.0,61.0
33,train,knn,0.0,1.8285103,1.0,2668.0,53.0
34,train,knn,0.0,4.224965,0.0,1461.0,54.0
35,train,knn,0.0,3.3818507,0.0,1616.0,1.0
36,train,knn,0.0,3.9484022,0.0,1758.0,54.0
37,train,knn,0.0,3.2243688,0.0,2864.0,20.0
38,train,knn,0.0,4.4099813,0.0,2606.0,16.0
39,train,knn,0.0,5.506097,0.0,284.0,34.0
