,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.18584826588630676,1.8848689,0.0,1953.0,58.0
1,train,softmax,0.11933357268571854,0.30579084,1.0,633.0,58.0
2,train,softmax,0.3237939774990082,5.3402276,0.0,284.0,34.0
3,train,softmax,0.3216055631637573,1.1881862,0.0,703.0,25.0
4,train,softmax,0.22112736105918884,5.2410517,0.0,2657.0,25.0
5,train,softmax,0.15971362590789795,1.8328086,1.0,3315.0,5.0
6,train,softmax,0.3267544209957123,5.5419955,0.0,2101.0,37.0
7,train,softmax,0.9728143215179443,1.0821812,1.0,140.0,27.0
8,train,softmax,0.39333033561706543,4.7122893,0.0,1322.0,57.0
9,train,softmax,0.14340971410274506,1.3067908,1.0,1986.0,27.0
10,train,softmax,0.315950483083725,4.585083,0.0,1197.0,29.0
11,train,softmax,0.3052888810634613,0.6810066,1.0,1723.0,7.0
12,train,softmax,0.2576163113117218,0.8762343,1.0,1653.0,7.0
13,train,softmax,0.3568352460861206,0.009631947,1.0,248.0,9.0
14,train,softmax,0.3079889118671417,1.7783608,0.0,509.0,27.0
15,train,softmax,0.34587278962135315,3.533814,0.0,1208.0,38.0
16,train,softmax,0.1301766335964203,2.74845,0.0,2910.0,60.0
17,train,softmax,0.2664293348789215,0.47530237,1.0,944.0,44.0
18,train,softmax,0.35219046473503113,2.9012814,0.0,2431.0,14.0
19,train,softmax,0.37100186944007874,3.5755136,0.0,3058.0,21.0
20,train,softmax,0.10849075019359589,2.7961311,0.0,2014.0,39.0
21,train,softmax,0.1498848795890808,2.6214805,0.0,458.0,35.0
22,train,softmax,0.4956430494785309,6.6726594,0.0,457.0,50.0
23,train,softmax,0.4552019536495209,0.005349251,1.0,1411.0,14.0
24,train,softmax,0.14049950242042542,2.7641907,0.0,2484.0,60.0
25,train,softmax,0.17650984227657318,0.57731444,1.0,412.0,1.0
26,train,softmax,0.4456944167613983,1.0986443,1.0,1818.0,14.0
27,train,softmax,0.24512743949890137,1.7094426,0.0,212.0,7.0
28,train,softmax,0.5222523808479309,3.0156193,0.0,2975.0,54.0
29,train,softmax,0.26214808225631714,0.068589434,1.0,1285.0,4.0
30,train,softmax,0.173253133893013,5.6664934,0.0,2556.0,35.0
31,train,softmax,0.3108181655406952,5.479813,0.0,1269.0,46.0
32,train,softmax,0.9555781483650208,0.028402006,1.0,1798.0,9.0
33,train,softmax,0.12054332345724106,3.8164072,0.0,2984.0,60.0
34,train,softmax,0.20208297669887543,1.7581471,0.0,464.0,20.0
35,train,softmax,0.9468543529510498,3.0721755,0.0,905.0,55.0
36,train,softmax,0.26879259943962097,3.0232158,0.0,2647.0,39.0
37,train,softmax,0.14446397125720978,4.564649,0.0,1177.0,63.0
38,train,softmax,0.35411399602890015,3.0012465,0.0,886.0,33.0
39,train,softmax,0.12650305032730103,0.669254,1.0,787.0,56.0
40,train,softmax,0.26187384128570557,0.45386815,1.0,304.0,23.0
41,train,softmax,0.5312286019325256,3.998157,0.0,65.0,46.0
42,train,softmax,0.3231038451194763,4.705104,0.0,2221.0,12.0
43,train,softmax,0.19694672524929047,0.8644267,1.0,1536.0,17.0
44,train,softmax,0.2596803903579712,2.3182707,0.0,237.0,21.0
45,train,softmax,0.18764126300811768,2.310457,0.0,932.0,11.0
46,train,softmax,0.5503317713737488,0.2960608,1.0,2659.0,7.0
47,train,softmax,0.6769236922264099,3.8169193,0.0,1213.0,6.0
48,train,softmax,0.8899565935134888,1.2562598,1.0,3086.0,63.0
49,train,softmax,0.18114404380321503,1.7605257,1.0,1741.0,24.0
50,train,softmax,0.40611958503723145,4.6003814,0.0,2953.0,47.0
51,train,softmax,0.2125135213136673,0.6234487,1.0,761.0,55.0
52,train,softmax,0.3329273462295532,2.8719409,0.0,1.0,47.0
53,train,softmax,0.8648555874824524,1.8544161,1.0,3017.0,55.0
54,train,softmax,0.7651218771934509,1.8593807,0.0,822.0,50.0
55,train,softmax,0.26557740569114685,1.4576329,1.0,1050.0,12.0
56,train,softmax,0.22231240570545197,0.54994476,1.0,2947.0,58.0
57,train,softmax,0.34615135192871094,4.3035545,0.0,452.0,15.0
58,train,softmax,0.10426048189401627,2.8772802,0.0,847.0,17.0
59,train,softmax,0.08957227319478989,1.884082,1.0,2134.0,5.0
60,train,softmax,0.4268037676811218,0.385989,1.0,1032.0,8.0
61,train,softmax,0.13269488513469696,0.7022601,1.0,1650.0,26.0
62,train,softmax,0.23879460990428925,1.7951043,0.0,1643.0,27.0
63,train,softmax,0.10715092718601227,2.5728507,0.0,2918.0,49.0
64,train,softmax,0.3959953784942627,4.5881605,0.0,2092.0,45.0
65,train,softmax,0.34160101413726807,0.08055793,1.0,729.0,7.0
66,train,softmax,0.1274493932723999,0.046311013,1.0,1202.0,8.0
67,train,softmax,0.17008733749389648,0.5404992,1.0,687.0,8.0
68,train,softmax,0.9547449946403503,4.4229126,0.0,1826.0,47.0
69,train,softmax,0.5240969657897949,1.5347769,1.0,719.0,47.0
70,train,softmax,0.9410527348518372,1.2841185,1.0,670.0,53.0
71,train,softmax,0.2576783299446106,1.114731,1.0,114.0,60.0
72,train,softmax,0.39575931429862976,3.548597,0.0,2384.0,13.0
73,train,softmax,0.5564093589782715,1.3370509,1.0,3205.0,12.0
74,train,softmax,0.6216970682144165,0.20151858,1.0,1180.0,44.0
75,train,softmax,0.2519568204879761,2.988027,0.0,425.0,33.0
76,train,softmax,0.2707960903644562,3.1387615,0.0,1982.0,26.0
77,train,softmax,0.8266832828521729,0.2427599,1.0,149.0,51.0
78,train,softmax,0.1856057047843933,2.121545,1.0,2367.0,60.0
79,train,softmax,0.13787424564361572,0.5491487,1.0,3327.0,1.0
80,train,softmax,0.2600992023944855,3.674703,0.0,3014.0,21.0
81,train,softmax,0.28559908270835876,2.2110636,0.0,1358.0,60.0
82,train,softmax,0.324578195810318,1.5023847,0.0,1311.0,44.0
83,train,softmax,0.2516058385372162,3.3378394,0.0,1308.0,0.0
84,train,softmax,0.21667945384979248,2.6503785,0.0,3470.0,5.0
85,train,softmax,0.2794625163078308,0.19535321,1.0,2882.0,18.0
86,train,softmax,0.3016648590564728,0.92400604,1.0,3174.0,29.0
87,train,softmax,0.5867536067962646,2.843452,0.0,3160.0,20.0
88,train,softmax,0.26786738634109497,4.219285,0.0,2201.0,39.0
89,train,softmax,0.26535555720329285,1.0314281,1.0,908.0,43.0
90,train,softmax,0.21314886212348938,3.6170104,0.0,1298.0,27.0
91,train,softmax,0.22756128013134003,0.065124914,1.0,995.0,22.0
92,train,softmax,0.9906771183013916,1.1855974,1.0,94.0,31.0
93,train,softmax,0.6310510635375977,0.8008499,1.0,1280.0,29.0
94,train,softmax,0.161453515291214,2.5948753,0.0,1668.0,5.0
95,train,softmax,0.31181058287620544,0.07029176,1.0,1596.0,9.0
96,train,softmax,0.34872546792030334,3.7304516,0.0,2678.0,48.0
97,train,softmax,0.7133257985115051,0.091905,1.0,1740.0,0.0
98,train,softmax,0.17116500437259674,5.479844,0.0,3329.0,60.0
99,train,softmax,0.37684136629104614,0.15438247,1.0,2651.0,22.0
100,train,softmax,0.21452216804027557,1.6633301,0.0,3184.0,28.0
101,train,softmax,0.13595989346504211,2.2046714,0.0,1737.0,58.0
102,train,softmax,0.13020610809326172,2.3192482,0.0,1473.0,41.0
103,train,softmax,0.2346176654100418,3.787222,0.0,3478.0,27.0
104,train,softmax,0.18736107647418976,1.2263705,1.0,1553.0,39.0
105,train,softmax,0.3441127836704254,2.3770456,1.0,587.0,17.0
106,train,softmax,0.5524513721466064,1.3087896,1.0,364.0,64.0
107,train,softmax,0.15379759669303894,4.1905537,0.0,998.0,24.0
108,train,softmax,0.16929495334625244,1.3168368,1.0,3320.0,42.0
109,train,softmax,0.8225440979003906,2.6606746,0.0,854.0,0.0
110,train,softmax,0.2700100243091583,3.5110154,0.0,699.0,35.0
111,train,softmax,0.5822657346725464,3.6216211,0.0,3065.0,12.0
112,train,softmax,0.37099775671958923,1.9825602,0.0,1594.0,27.0
113,train,softmax,0.2155037671327591,2.446221,0.0,2848.0,5.0
114,train,softmax,0.5123775005340576,0.0029935094,1.0,2368.0,56.0
115,train,softmax,0.2475777268409729,2.879754,0.0,1748.0,5.0
116,train,softmax,0.28266623616218567,1.4051208,1.0,2100.0,51.0
117,train,softmax,0.5239459276199341,4.2197566,0.0,2240.0,20.0
118,train,softmax,0.14959008991718292,0.18284926,1.0,1427.0,63.0
119,train,softmax,0.5101218223571777,2.7266786,0.0,166.0,27.0
120,train,softmax,0.9625966548919678,4.1668067,0.0,2410.0,10.0
121,train,softmax,0.36670222878456116,2.2529955,0.0,344.0,2.0
122,train,softmax,0.4473831355571747,1.9131187,1.0,3231.0,54.0
123,train,softmax,0.3927311301231384,0.80566865,1.0,2744.0,14.0
124,train,softmax,0.4294385015964508,3.1144135,0.0,3212.0,3.0
125,train,softmax,0.20338216423988342,0.027562052,1.0,1507.0,8.0
126,train,softmax,0.13042868673801422,4.939422,0.0,2438.0,2.0
127,train,softmax,0.7150299549102783,1.6666957,0.0,1397.0,48.0
128,train,softmax,0.945465087890625,3.052041,0.0,2263.0,43.0
129,train,softmax,0.9129525423049927,0.31269747,1.0,3321.0,55.0
130,train,softmax,0.3891444504261017,1.0801233,1.0,110.0,50.0
131,train,softmax,0.24128946661949158,1.5216918,1.0,61.0,50.0
132,train,softmax,0.27601370215415955,3.215753,0.0,1255.0,19.0
133,train,softmax,0.13500024378299713,2.9655066,0.0,2697.0,63.0
134,train,softmax,0.18012920022010803,4.214018,0.0,2506.0,14.0
135,train,softmax,0.12909439206123352,2.1125205,0.0,2566.0,43.0
136,train,softmax,0.8339455127716064,2.8800337,0.0,2713.0,42.0
137,train,softmax,0.16230879724025726,5.733959,0.0,17.0,11.0
138,train,softmax,0.6829217672348022,7.4087076,0.0,3149.0,39.0
139,train,softmax,0.7526100277900696,2.5131764,0.0,624.0,27.0
140,train,softmax,0.06441665440797806,3.6219819,0.0,1283.0,62.0
141,train,softmax,0.5156377553939819,0.8454566,1.0,510.0,43.0
142,train,softmax,0.45683276653289795,1.7340357,0.0,3000.0,39.0
143,train,softmax,0.7589766979217529,4.3844166,0.0,2594.0,39.0
