,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.9999977350234985,0.002394192,1.0,1719.0,51.0
1,train,softmax,0.999981164932251,1.239769e-05,1.0,1487.0,51.0
2,train,softmax,0.9929420948028564,0.00081089034,1.0,145.0,19.0
3,train,softmax,0.9894075989723206,9.894322e-06,1.0,394.0,44.0
4,train,softmax,0.7520506978034973,0.079807565,1.0,1982.0,26.0
5,train,softmax,0.9990757703781128,0.053767584,1.0,83.0,2.0
6,train,softmax,0.7109735608100891,0.025584808,1.0,2187.0,46.0
7,train,softmax,1.0,0.0013104432,1.0,426.0,4.0
8,train,softmax,0.9695982336997986,0.00018797538,1.0,2141.0,37.0
9,train,softmax,0.9898616075515747,0.0020387834,1.0,2850.0,5.0
10,train,softmax,0.9992534518241882,0.0056167166,1.0,2275.0,1.0
11,train,softmax,0.9960565567016602,1.1920928e-07,1.0,3115.0,4.0
12,train,softmax,0.4354848861694336,0.0016051754,1.0,986.0,33.0
13,train,softmax,0.9164933562278748,-0.0,1.0,1180.0,44.0
14,train,softmax,0.9951422214508057,0.00010144196,1.0,70.0,32.0
15,train,softmax,0.9762399196624756,0.0011036264,1.0,3451.0,7.0
16,train,softmax,0.9999980926513672,0.006751701,1.0,1338.0,30.0
17,train,softmax,0.9999673366546631,0.00032276666,1.0,1918.0,2.0
18,train,softmax,0.9961280226707458,0.019713432,1.0,370.0,25.0
19,train,softmax,0.9820367693901062,0.0014086572,1.0,2999.0,58.0
20,train,softmax,0.9997591376304626,0.0002454218,1.0,3231.0,54.0
21,train,softmax,0.9998236298561096,0.0022655078,1.0,127.0,47.0
22,train,softmax,0.9283313155174255,0.0002683041,1.0,2184.0,52.0
23,train,softmax,0.9998373985290527,-0.0,1.0,3144.0,50.0
24,train,softmax,0.892865777015686,0.11128781,1.0,2831.0,1.0
25,train,softmax,0.9996110796928406,1.2159274e-05,1.0,1236.0,25.0
26,train,softmax,0.9997257590293884,0.040864184,1.0,2671.0,39.0
27,train,softmax,0.9998643398284912,0.053263843,1.0,1849.0,62.0
28,train,softmax,0.999998927116394,0.02208578,1.0,2392.0,60.0
29,train,softmax,0.620248019695282,0.24625768,1.0,2788.0,58.0
30,train,softmax,0.9560754895210266,0.11347727,1.0,2636.0,49.0
31,train,softmax,0.8155683279037476,0.0016550428,1.0,2911.0,52.0
32,train,softmax,0.9984788298606873,0.12710223,1.0,3361.0,25.0
33,train,softmax,0.9999605417251587,3.778863e-05,1.0,2728.0,20.0
34,train,softmax,0.9710299372673035,-0.0,1.0,2674.0,9.0
35,train,softmax,0.9843277931213379,4.63713,0.0,3119.0,57.0
36,train,softmax,0.9961904287338257,-0.0,1.0,1483.0,22.0
37,train,softmax,0.999997615814209,0.041918386,1.0,3313.0,38.0
38,train,softmax,0.9808053970336914,0.010055598,1.0,1443.0,13.0
39,train,softmax,0.9254624247550964,0.6782319,1.0,1598.0,42.0
40,train,softmax,0.9997618794441223,3.576278e-07,1.0,2956.0,32.0
41,train,softmax,0.9999991655349731,0.49979967,1.0,1614.0,3.0
42,train,softmax,0.9990780353546143,0.00040832764,1.0,2360.0,31.0
43,train,softmax,0.9237393140792847,1.2124324,0.0,1979.0,56.0
44,train,softmax,0.5237739682197571,0.0012365084,1.0,572.0,59.0
45,train,softmax,0.9585809707641602,0.0017608389,1.0,767.0,17.0
46,train,softmax,0.9762725234031677,2.145765e-06,1.0,1637.0,5.0
47,train,softmax,0.9982417821884155,0.13561626,1.0,626.0,1.0
48,train,softmax,0.9980757236480713,0.0011699506,1.0,1283.0,62.0
49,train,softmax,0.9907454252243042,0.003692002,1.0,1190.0,41.0
50,train,softmax,0.9416563510894775,0.004190593,1.0,446.0,28.0
51,train,softmax,0.9795715808868408,0.0014719852,1.0,225.0,41.0
52,train,softmax,0.9998800754547119,0.0020993354,1.0,2427.0,35.0
53,train,softmax,0.9972907900810242,0.03732471,1.0,2042.0,37.0
54,train,softmax,0.9972125887870789,0.90626144,1.0,1418.0,37.0
55,train,softmax,0.9787594676017761,0.003754473,1.0,3348.0,10.0
56,train,softmax,0.7801530361175537,0.00085948716,1.0,2583.0,1.0
57,train,softmax,0.9984973669052124,0.0015532821,1.0,701.0,4.0
58,train,softmax,0.5496148467063904,0.0006830743,1.0,3092.0,6.0
59,train,softmax,1.0,0.086589076,1.0,1000.0,45.0
60,train,softmax,0.4698118567466736,0.011044442,1.0,841.0,18.0
61,train,softmax,0.9999268054962158,0.008053213,1.0,1186.0,58.0
62,train,softmax,0.9897724986076355,0.012948362,1.0,312.0,53.0
63,train,softmax,0.999771773815155,0.00016485286,1.0,612.0,25.0
64,train,softmax,0.9987443685531616,0.01103725,1.0,920.0,38.0
65,train,softmax,0.9991855025291443,-0.0,1.0,3373.0,9.0
66,train,softmax,0.9403942227363586,0.01032287,1.0,3382.0,10.0
67,train,softmax,0.9976073503494263,-0.0,1.0,959.0,44.0
68,train,softmax,0.9999996423721313,0.064790666,1.0,2041.0,10.0
69,train,softmax,0.9177312850952148,0.004208874,1.0,1855.0,47.0
70,train,softmax,0.9976014494895935,2.622601e-06,1.0,2670.0,61.0
71,train,softmax,0.9987788796424866,0.0017941582,1.0,2967.0,44.0
72,train,softmax,0.956104576587677,0.010230011,1.0,1127.0,21.0
73,train,softmax,0.9986714124679565,0.021394888,1.0,2485.0,53.0
74,train,softmax,0.9938256740570068,0.0002368408,1.0,1501.0,30.0
75,train,softmax,0.9973530769348145,0.003314955,1.0,3327.0,1.0
76,train,softmax,0.997005045413971,3.8623064e-05,1.0,2664.0,0.0
77,train,softmax,0.7998571395874023,-0.0,1.0,1420.0,8.0
78,train,softmax,0.970881462097168,-0.0,1.0,380.0,22.0
79,train,softmax,0.9962100982666016,0.012780896,1.0,3347.0,55.0
80,train,softmax,0.999326229095459,0.0030746828,1.0,2630.0,60.0
81,train,softmax,0.6738349795341492,0.0164791,1.0,2932.0,0.0
82,train,softmax,0.9613549113273621,0.19092467,1.0,3268.0,4.0
83,train,softmax,0.9024181962013245,0.20060855,1.0,1301.0,16.0
84,train,softmax,0.9863982796669006,0.010767456,1.0,276.0,36.0
85,train,softmax,0.9482179284095764,1.1920928e-07,1.0,1106.0,9.0
86,train,softmax,0.9999996423721313,0.00021169329,1.0,1374.0,21.0
87,train,softmax,1.0,5.9604467e-06,1.0,1079.0,29.0
88,train,softmax,0.8573511838912964,3.3378547e-06,1.0,2511.0,55.0
89,train,softmax,0.5253411531448364,-0.0,1.0,42.0,8.0
90,train,softmax,0.9957731366157532,0.0002101439,1.0,655.0,9.0
91,train,softmax,0.9973172545433044,0.09432234,1.0,2635.0,21.0
92,train,softmax,1.0,0.03501384,1.0,1571.0,64.0
93,train,softmax,0.9999971389770508,5.5073175e-05,1.0,2590.0,53.0
94,train,softmax,0.9589319229125977,-0.0,1.0,2829.0,34.0
95,train,softmax,0.9992005228996277,-0.0,1.0,2204.0,9.0
96,train,softmax,0.9992666840553284,1.0747806,0.0,2164.0,3.0
