,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,-32.386436462402344,0.000379967,1.0,4877.0,46.0
1,train,energy,-30.14849090576172,0.0002209896,1.0,9739.0,11.0
2,train,energy,-47.02248001098633,0.00083911966,1.0,3222.0,39.0
3,train,energy,-42.991615295410156,1.4305105e-06,1.0,2332.0,48.0
4,train,energy,-40.74428939819336,0.00032598426,1.0,4203.0,15.0
5,train,energy,-18.813217163085938,0.00022039369,1.0,7449.0,10.0
6,train,energy,-27.445894241333008,2.4199193e-05,1.0,5949.0,46.0
7,train,energy,-29.62361717224121,0.00069260446,1.0,1325.0,39.0
8,train,energy,-32.30487060546875,0.001434727,1.0,3348.0,9.0
9,train,energy,-53.727909088134766,2.503392e-06,1.0,4245.0,53.0
10,train,energy,-23.791046142578125,1.1682442e-05,1.0,5006.0,3.0
11,train,energy,-31.720481872558594,8.5707805e-05,1.0,6457.0,59.0
12,train,energy,-23.02141761779785,0.00040499115,1.0,3945.0,15.0
13,train,energy,-48.32972717285156,2.384183e-06,1.0,8931.0,49.0
14,train,energy,-34.20199966430664,0.00017736769,1.0,5437.0,33.0
15,train,energy,-32.72330093383789,1.1920928e-07,1.0,6090.0,5.0
16,train,energy,-31.967866897583008,-0.0,1.0,7750.0,22.0
17,train,energy,-50.213958740234375,2.3841855e-07,1.0,4379.0,32.0
18,train,energy,-28.570659637451172,1.4305105e-06,1.0,6401.0,8.0
19,train,energy,-31.211631774902344,6.091409e-05,1.0,6317.0,59.0
20,train,energy,-32.210357666015625,4.4702483e-05,1.0,3364.0,52.0
21,train,energy,-45.15253829956055,2.002696e-05,1.0,5879.0,56.0
22,train,energy,-24.171682357788086,7.641024e-05,1.0,91.0,7.0
23,train,energy,-33.71257400512695,1.0967195e-05,1.0,5797.0,5.0
24,train,energy,-33.35960006713867,0.00026389453,1.0,9601.0,41.0
25,train,energy,-40.49371337890625,0.000113480804,1.0,9140.0,26.0
26,train,energy,-30.103225708007812,0.00019524575,1.0,7781.0,42.0
27,train,energy,-36.18058395385742,1.1682442e-05,1.0,7693.0,57.0
28,train,energy,-16.326337814331055,4.8993817e-05,1.0,3560.0,13.0
29,train,energy,-58.280982971191406,0.0004941196,1.0,9296.0,30.0
30,train,energy,-30.697998046875,8.511181e-05,1.0,6671.0,34.0
31,train,energy,-23.904560089111328,1.1920922e-06,1.0,1953.0,44.0
32,train,energy,-32.56338119506836,0.00018249277,1.0,7074.0,40.0
33,train,energy,-26.144081115722656,0.0004561099,1.0,2562.0,37.0
34,train,energy,-41.682308197021484,3.9695904e-05,1.0,6934.0,35.0
35,train,energy,-20.087324142456055,0.12120426,1.0,5569.0,26.0
36,train,energy,-42.69094467163086,5.0543462e-05,1.0,2283.0,6.0
37,train,energy,-40.60803985595703,-0.0,1.0,9843.0,36.0
38,train,energy,-50.75263595581055,2.145765e-06,1.0,8380.0,12.0
39,train,energy,-52.652923583984375,2.3841855e-07,1.0,3423.0,58.0
40,train,energy,-53.72215270996094,7.7125434e-05,1.0,1169.0,49.0
41,train,energy,-44.791221618652344,0.00042191186,1.0,1823.0,31.0
42,train,energy,-34.85749816894531,1.1920928e-07,1.0,1701.0,19.0
43,train,energy,-36.48777770996094,7.5456635e-05,1.0,2252.0,59.0
44,train,energy,-20.35631561279297,2.3841855e-07,1.0,3639.0,8.0
45,train,energy,-42.32526397705078,1.4305105e-06,1.0,171.0,46.0
46,train,energy,-25.19809913635254,2.622601e-06,1.0,3327.0,1.0
47,train,energy,-30.057525634765625,1.7881378e-06,1.0,5538.0,12.0
48,train,energy,-30.285947799682617,0.00033551786,1.0,1315.0,16.0
49,train,energy,-21.352359771728516,0.0006175518,1.0,1507.0,38.0
50,train,energy,-28.534343719482422,5.7220295e-06,1.0,666.0,0.0
51,train,energy,-46.96638107299805,2.0503787e-05,1.0,4394.0,28.0
52,train,energy,-19.876598358154297,1.800044e-05,1.0,9805.0,8.0
53,train,energy,-32.131553649902344,0.00033516035,1.0,7182.0,42.0
54,train,energy,-31.053007125854492,0.00036948052,1.0,4382.0,57.0
55,train,energy,-28.7806339263916,3.0994368e-06,1.0,8477.0,20.0
56,train,energy,-41.15921401977539,1.9788546e-05,1.0,1106.0,29.0
57,train,energy,-24.51033592224121,0.00010144196,1.0,7928.0,43.0
58,train,energy,-24.316564559936523,3.3020428e-05,1.0,7122.0,8.0
59,train,energy,-33.72419738769531,1.4781843e-05,1.0,9426.0,40.0
60,train,energy,-50.472816467285156,0.0041036927,1.0,378.0,3.0
61,train,energy,-34.083316802978516,0.00048077467,1.0,3090.0,33.0
62,train,energy,-42.09258270263672,1.6927575e-05,1.0,9212.0,25.0
63,train,energy,-48.801109313964844,2.0265559e-06,1.0,8101.0,40.0
64,train,energy,-21.67746925354004,4.887569e-06,1.0,5318.0,14.0
65,train,energy,-34.87791442871094,8.6899796e-05,1.0,6609.0,20.0
66,train,energy,-25.076759338378906,-0.0,1.0,3793.0,57.0
67,train,energy,-31.607410430908203,0.0003238392,1.0,6980.0,42.0
68,train,energy,-46.49056625366211,1.1920928e-07,1.0,9816.0,59.0
69,train,energy,-36.645076751708984,2.4253001,0.0,2709.0,16.0
70,train,energy,-39.19032287597656,1.239769e-05,1.0,8682.0,28.0
71,train,energy,-38.2956428527832,0.00082589843,1.0,9849.0,10.0
72,train,energy,-39.4253044128418,-0.0,1.0,2424.0,13.0
73,train,energy,-32.958473205566406,0.00045813556,1.0,837.0,3.0
74,train,energy,-40.677162170410156,0.1768086,1.0,2205.0,21.0
75,train,energy,-22.61811065673828,4.112636e-05,1.0,6921.0,33.0
76,train,energy,-7.812194347381592,0.00020096666,1.0,4927.0,46.0
77,train,energy,-36.32602310180664,8.6780594e-05,1.0,1528.0,22.0
78,train,energy,-31.514585494995117,3.5762723e-06,1.0,4218.0,49.0
79,train,energy,-38.251041412353516,-0.0,1.0,2558.0,59.0
80,train,energy,-17.830322265625,7.2717403e-06,1.0,9717.0,31.0
81,train,energy,-38.837677001953125,2.0265559e-06,1.0,3172.0,0.0
82,train,energy,-42.084983825683594,3.5046916e-05,1.0,611.0,3.0
83,train,energy,-45.67388153076172,3.576278e-07,1.0,3712.0,9.0
84,train,energy,-33.41940689086914,6.603976e-05,1.0,8641.0,31.0
85,train,energy,-42.400146484375,0.00037984786,1.0,3380.0,53.0
86,train,energy,-30.390029907226562,1.072883e-06,1.0,8684.0,22.0
87,train,energy,-40.995155334472656,0.0012873466,1.0,9949.0,33.0
88,train,energy,-36.78545379638672,0.76625955,0.0,1360.0,12.0
89,train,energy,-41.584651947021484,0.001976919,1.0,9874.0,0.0
90,train,energy,-33.21967315673828,1.1920928e-07,1.0,593.0,27.0
91,train,energy,-23.24563980102539,1.1920928e-07,1.0,577.0,43.0
92,train,energy,-40.12076950073242,7.510157e-06,1.0,5302.0,40.0
93,train,energy,-43.501678466796875,0.002597175,1.0,9169.0,54.0
94,train,energy,-39.12681198120117,1.0728779e-05,1.0,4684.0,13.0
95,train,energy,-28.412141799926758,2.582195,0.0,5403.0,26.0
96,train,energy,-43.1192626953125,0.0010015715,1.0,3561.0,24.0
97,train,energy,-34.98203659057617,5.471557e-05,1.0,6828.0,8.0
98,train,energy,-24.667037963867188,2.9921084e-05,1.0,1595.0,3.0
99,train,energy,-35.49909210205078,0.09943802,1.0,7894.0,16.0
100,train,energy,-45.876277923583984,-0.0,1.0,3795.0,22.0
101,train,energy,-37.25276184082031,0.00046766788,1.0,7687.0,59.0
102,train,energy,-26.111709594726562,1.8715684e-05,1.0,3772.0,57.0
103,train,energy,-26.524906158447266,7.6293654e-06,1.0,5681.0,36.0
104,train,energy,-48.0227165222168,0.00058085733,1.0,6612.0,54.0
