,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.08663914352655411,4.9582777,0.0,3421.0,44.0
1,train,softmax,0.2463199496269226,0.63555896,1.0,3113.0,9.0
2,train,softmax,0.46487581729888916,2.68156,0.0,3210.0,13.0
3,train,softmax,0.08493684977293015,2.2990265,1.0,1968.0,11.0
4,train,softmax,0.1057719811797142,4.861128,0.0,530.0,3.0
5,train,softmax,0.06110553443431854,2.761555,0.0,330.0,27.0
6,train,softmax,0.3647884428501129,3.4315393,0.0,2530.0,19.0
7,train,softmax,0.07068608701229095,2.8603492,0.0,3476.0,57.0
8,train,softmax,0.11105624586343765,6.4497213,0.0,1926.0,55.0
9,train,softmax,0.17035673558712006,3.247827,0.0,467.0,34.0
10,train,softmax,0.16293750703334808,4.5514374,0.0,2479.0,23.0
11,train,softmax,0.11845432966947556,1.2977552,1.0,1954.0,41.0
12,train,softmax,0.23328879475593567,3.4701362,0.0,990.0,43.0
13,train,softmax,0.4242919683456421,3.8726022,0.0,1895.0,15.0
14,train,softmax,0.39414912462234497,2.470179,0.0,1151.0,57.0
15,train,softmax,0.2987138032913208,3.9047008,0.0,847.0,17.0
16,train,softmax,0.16383062303066254,8.379411,0.0,2321.0,29.0
17,train,softmax,0.1274995356798172,4.2713933,0.0,1229.0,20.0
18,train,softmax,0.5170262455940247,3.0053935,0.0,464.0,20.0
19,train,softmax,0.25399866700172424,0.7635297,1.0,2783.0,8.0
20,train,softmax,0.2851734459400177,3.0085692,0.0,3083.0,34.0
21,train,softmax,0.07946836948394775,8.225886,0.0,251.0,51.0
22,train,softmax,0.09025632590055466,3.4737635,0.0,3442.0,22.0
23,train,softmax,0.30504733324050903,1.7117997,1.0,2617.0,2.0
24,train,softmax,0.2586769163608551,3.370728,0.0,1048.0,3.0
25,train,softmax,0.06915286928415298,2.1842144,1.0,1719.0,51.0
26,train,softmax,0.4886418282985687,2.2762592,0.0,55.0,60.0
27,train,softmax,0.07845901697874069,3.4711335,0.0,1634.0,24.0
28,train,softmax,0.08715662360191345,9.811215,0.0,1203.0,25.0
29,train,softmax,0.4923352003097534,1.4634165,1.0,2826.0,7.0
30,train,softmax,0.09094643592834473,2.5979304,0.0,1577.0,26.0
31,train,softmax,0.08338116109371185,4.4493556,0.0,2793.0,4.0
32,train,softmax,0.07930590212345123,1.3781598,1.0,567.0,22.0
33,train,softmax,0.453779399394989,3.4455295,0.0,1284.0,47.0
34,train,softmax,0.06542252004146576,1.1658806,0.0,1971.0,56.0
35,train,softmax,0.08523242175579071,3.4789147,0.0,2860.0,37.0
36,train,softmax,0.08241119980812073,4.33047,0.0,1535.0,34.0
37,train,softmax,0.07314585894346237,2.2129667,1.0,2520.0,30.0
38,train,softmax,0.09431236982345581,0.4853853,1.0,299.0,0.0
39,train,softmax,0.1588584929704666,2.7353282,0.0,2700.0,31.0
40,train,softmax,0.08163553476333618,2.7088704,0.0,812.0,46.0
41,train,softmax,0.19615930318832397,3.3852563,0.0,494.0,37.0
42,train,softmax,0.17105773091316223,3.4907546,0.0,2656.0,42.0
