,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,0.9998345375061035,0.00033778208,1.0,2122.0,50.0
1,train,softmax,0.5408502817153931,6.079655e-06,1.0,2711.0,22.0
2,train,softmax,0.9970929622650146,0.00010454108,1.0,3290.0,18.0
3,train,softmax,0.999991774559021,0.0015412606,1.0,3307.0,5.0
4,train,softmax,0.9476523399353027,0.022636006,1.0,1917.0,42.0
5,train,softmax,0.9998956918716431,0.000250189,1.0,1915.0,4.0
6,train,softmax,0.983242392539978,0.050989777,1.0,596.0,15.0
7,train,softmax,0.9997231364250183,0.01579629,1.0,21.0,3.0
8,train,softmax,0.9999998807907104,0.043265145,1.0,1141.0,35.0
9,train,softmax,0.9930773973464966,-0.0,1.0,2018.0,9.0
10,train,softmax,0.989060640335083,0.10588978,1.0,1888.0,27.0
11,train,softmax,0.9917948842048645,6.3417334e-05,1.0,3372.0,44.0
12,train,softmax,0.5208918452262878,0.043284893,1.0,2022.0,13.0
13,train,softmax,0.9994230270385742,0.002497532,1.0,842.0,47.0
14,train,softmax,0.8865419626235962,0.0029396676,1.0,1872.0,13.0
15,train,softmax,0.9999583959579468,0.017763572,1.0,462.0,49.0
16,train,softmax,1.0,7.176142e-05,1.0,226.0,7.0
17,train,softmax,0.9995788931846619,0.041502647,1.0,1703.0,27.0
18,train,softmax,0.9943683743476868,0.0054328414,1.0,1721.0,59.0
19,train,softmax,0.9941794872283936,0.00045718232,1.0,707.0,16.0
20,train,softmax,0.9997766613960266,0.00030250743,1.0,1830.0,33.0
21,train,softmax,0.9999998807907104,0.006063637,1.0,440.0,14.0
22,train,softmax,0.9999861717224121,7.152555e-07,1.0,1389.0,50.0
23,train,softmax,0.9992842078208923,0.0047813607,1.0,2524.0,20.0
24,train,softmax,0.9996961355209351,0.004977217,1.0,383.0,38.0
25,train,softmax,0.9999676942825317,2.622601e-06,1.0,1842.0,9.0
26,train,softmax,0.9962525367736816,0.0011397063,1.0,1640.0,11.0
27,train,softmax,0.9999537467956543,0.018639993,1.0,1040.0,63.0
28,train,softmax,0.8767814040184021,5.1259863e-06,1.0,2617.0,2.0
29,train,softmax,0.9965983033180237,-0.0,1.0,429.0,18.0
30,train,softmax,0.9970646500587463,0.0009246365,1.0,1999.0,23.0
31,train,softmax,0.8862088322639465,0.01641648,1.0,915.0,23.0
32,train,softmax,0.9993170499801636,7.2717403e-06,1.0,2306.0,56.0
33,train,softmax,1.0,0.006319895,1.0,580.0,49.0
34,train,softmax,0.999593198299408,0.005728495,1.0,354.0,54.0
35,train,softmax,0.863776683807373,0.0009522671,1.0,2933.0,42.0
36,train,softmax,0.9874640703201294,0.0059345947,1.0,2044.0,59.0
37,train,softmax,0.9983976483345032,0.0037892698,1.0,1618.0,20.0
38,train,softmax,0.9890163540840149,0.00017093151,1.0,1744.0,9.0
39,train,softmax,0.999290943145752,9.9058016e-05,1.0,3335.0,25.0
40,train,softmax,0.9426741003990173,0.0001351742,1.0,1811.0,59.0
41,train,softmax,0.9985629916191101,0.0009840651,1.0,2008.0,38.0
42,train,softmax,0.8965595364570618,-0.0,1.0,773.0,25.0
43,train,softmax,0.9998643398284912,0.24345008,1.0,2939.0,12.0
44,train,softmax,0.9994649291038513,0.021330826,1.0,583.0,9.0
45,train,softmax,0.9937000274658203,0.0028668041,1.0,1346.0,57.0
46,train,softmax,0.9999997615814209,0.0014048478,1.0,3402.0,25.0
47,train,softmax,0.9956701993942261,1.0446211,0.0,1662.0,10.0
48,train,softmax,0.9998598098754883,4.2915253e-06,1.0,258.0,25.0
49,train,softmax,0.9876426458358765,0.00042119692,1.0,449.0,39.0
50,train,softmax,0.5721622705459595,0.0240696,1.0,630.0,42.0
51,train,softmax,0.9999088048934937,0.0027128581,1.0,866.0,26.0
52,train,softmax,0.9791874885559082,2.6702524e-05,1.0,218.0,33.0
53,train,softmax,0.9994049072265625,0.00013445904,1.0,2904.0,51.0
54,train,softmax,0.9934606552124023,0.009018166,1.0,236.0,29.0
55,train,softmax,0.9999457597732544,0.0007468057,1.0,3163.0,27.0
56,train,softmax,1.0,0.032954056,1.0,714.0,46.0
57,train,softmax,0.9946381449699402,0.003013001,1.0,237.0,21.0
58,train,softmax,0.9947097301483154,6.198864e-06,1.0,1781.0,14.0
59,train,softmax,0.995971143245697,2.8644176,0.0,240.0,57.0
60,train,softmax,0.9998693466186523,2.3841855e-07,1.0,2337.0,8.0
61,train,softmax,0.9980992674827576,0.05187492,1.0,375.0,47.0
62,train,softmax,0.8545935153961182,0.54103714,1.0,233.0,9.0
63,train,softmax,1.0,0.022779923,1.0,1051.0,13.0
64,train,softmax,0.9998518228530884,0.0020941012,1.0,2707.0,34.0
65,train,softmax,0.9998807907104492,8.344647e-07,1.0,593.0,9.0
66,train,softmax,0.9824276566505432,1.2993728e-05,1.0,2776.0,41.0
67,train,softmax,0.998291552066803,0.03483322,1.0,2202.0,27.0
68,train,softmax,0.8493639230728149,0.00024697115,1.0,791.0,42.0
69,train,softmax,0.9985815286636353,0.030184831,1.0,1076.0,0.0
70,train,softmax,0.9959617257118225,9.5367386e-07,1.0,1976.0,9.0
71,train,softmax,0.9999713897705078,1.3589766e-05,1.0,1035.0,51.0
72,train,softmax,0.9915143251419067,0.02777541,1.0,2340.0,45.0
73,train,softmax,0.9991855025291443,0.00062172156,1.0,2799.0,31.0
74,train,softmax,0.9934356212615967,3.2901222e-05,1.0,3045.0,31.0
75,train,softmax,0.9938160181045532,0.0024014465,1.0,2329.0,63.0
76,train,softmax,1.0,0.014988306,1.0,3113.0,9.0
77,train,softmax,1.0,0.22332215,1.0,715.0,62.0
78,train,softmax,0.8347212672233582,0.0047331913,1.0,2781.0,53.0
79,train,softmax,0.9787707924842834,0.025621641,1.0,1398.0,16.0
80,train,softmax,0.9998648166656494,-0.0,1.0,1104.0,64.0
81,train,softmax,0.9806424975395203,0.007462601,1.0,73.0,60.0
82,train,softmax,0.5747893452644348,0.029331904,1.0,1139.0,54.0
83,train,softmax,0.9997895359992981,0.0045880764,1.0,603.0,42.0
84,train,softmax,0.9999998807907104,0.00015269544,1.0,1650.0,26.0
85,train,softmax,0.999569833278656,0.00054416154,1.0,669.0,17.0
86,train,softmax,0.9971056580543518,-0.0,1.0,3413.0,29.0
87,train,softmax,0.9694491028785706,0.007907278,1.0,2585.0,45.0
88,train,softmax,0.9995429515838623,3.8146245e-05,1.0,154.0,4.0
89,train,softmax,0.9818131923675537,0.00026770824,1.0,1030.0,42.0
90,train,softmax,0.698843240737915,0.094790965,1.0,1249.0,62.0
91,train,softmax,0.9954914450645447,6.651657e-05,1.0,2716.0,49.0
92,train,softmax,0.9998373985290527,0.094826855,1.0,2844.0,16.0
93,train,softmax,0.9994592070579529,0.005842394,1.0,2168.0,15.0
94,train,softmax,0.9996713399887085,0.012855395,1.0,1675.0,27.0
95,train,softmax,0.869971752166748,0.03721756,1.0,2474.0,53.0
96,train,softmax,0.9751253128051758,0.13711748,1.0,2160.0,16.0
97,train,softmax,0.9999973773956299,0.012518401,1.0,2677.0,17.0
98,train,softmax,0.9154844880104065,0.0008669908,1.0,2270.0,34.0
99,train,softmax,0.9555771946907043,1.0490363e-05,1.0,325.0,31.0
100,train,softmax,0.9995751976966858,0.1467061,1.0,1243.0,20.0
101,train,softmax,0.9775060415267944,0.027514389,1.0,2150.0,52.0
102,train,softmax,0.9992455244064331,5.960463e-07,1.0,2629.0,18.0
103,train,softmax,0.9990667700767517,0.0077567087,1.0,2171.0,28.0
104,train,softmax,0.9986714124679565,0.0007722971,1.0,2371.0,4.0
105,train,softmax,0.9762656092643738,0.8285907,0.0,2419.0,52.0
106,train,softmax,0.9992547631263733,0.19196351,1.0,3351.0,42.0
107,train,softmax,0.9687379598617554,0.021102898,1.0,153.0,5.0
108,train,softmax,0.9986898303031921,0.07339733,1.0,2476.0,63.0
109,train,softmax,0.9599595069885254,0.0033406187,1.0,1682.0,3.0
110,train,softmax,0.8806436657905579,0.0013935389,1.0,535.0,40.0
111,train,softmax,0.9854066371917725,0.036215413,1.0,2976.0,34.0
112,train,softmax,0.953984260559082,0.8915058,0.0,402.0,31.0
113,train,softmax,0.9958702921867371,0.026736015,1.0,455.0,17.0
114,train,softmax,0.9983672499656677,-0.0,1.0,995.0,22.0
115,train,softmax,0.9999921321868896,0.0005513102,1.0,11.0,61.0
116,train,softmax,0.9991664886474609,6.9138994e-05,1.0,1415.0,38.0
117,train,softmax,0.9877718687057495,0.00024101214,1.0,1469.0,25.0
118,train,softmax,0.9995125532150269,0.0006382812,1.0,1537.0,2.0
119,train,softmax,0.9966905117034912,0.0007427556,1.0,1861.0,41.0
120,train,softmax,0.9871639013290405,0.0010420614,1.0,1046.0,50.0
121,train,softmax,0.985816240310669,1.1920928e-07,1.0,1165.0,44.0
122,train,softmax,0.9999741315841675,0.3611884,1.0,727.0,48.0
123,train,softmax,0.9830368161201477,0.00010775939,1.0,1814.0,58.0
124,train,softmax,0.9999500513076782,0.0010281282,1.0,897.0,40.0
125,train,softmax,0.9999988079071045,0.00126544,1.0,470.0,2.0
126,train,softmax,0.9994004964828491,3.576278e-07,1.0,3143.0,42.0
127,train,softmax,0.9999005794525146,4.8874615e-05,1.0,2291.0,25.0
128,train,softmax,0.9860818386077881,-0.0,1.0,1969.0,44.0
129,train,softmax,0.9999662637710571,0.15566054,1.0,1327.0,62.0
130,train,softmax,1.0,0.002739845,1.0,2725.0,56.0
131,train,softmax,0.9881773591041565,0.00078563817,1.0,282.0,32.0
132,train,softmax,0.9999997615814209,0.010767456,1.0,276.0,36.0
133,train,softmax,0.9998120665550232,3.266281e-05,1.0,1857.0,4.0
134,train,softmax,0.9998824596405029,0.02367967,1.0,2449.0,46.0
135,train,softmax,0.8906140327453613,0.02191389,1.0,3300.0,0.0
136,train,softmax,0.9236815571784973,0.0044112517,1.0,3229.0,6.0
137,train,softmax,0.9907851219177246,0.01396527,1.0,1876.0,13.0
138,train,softmax,1.0,2.622601e-06,1.0,3395.0,11.0
139,train,softmax,0.9987069368362427,0.0013554443,1.0,1722.0,37.0
140,train,softmax,0.9994170665740967,0.019650312,1.0,1074.0,62.0
141,train,softmax,0.9942753911018372,3.500732,0.0,1096.0,60.0
142,train,softmax,0.9971344470977783,0.0023727855,1.0,1085.0,13.0
143,train,softmax,0.9998235106468201,-0.0,1.0,2333.0,25.0
144,train,softmax,0.889471173286438,0.00038771264,1.0,293.0,43.0
145,train,softmax,0.9999750852584839,0.01658158,1.0,1715.0,11.0
146,train,softmax,0.7686735391616821,1.4305105e-06,1.0,1815.0,2.0
147,train,softmax,0.9999994039535522,0.03326071,1.0,1271.0,0.0
148,train,softmax,0.7923218011856079,-0.0,1.0,705.0,44.0
149,train,softmax,0.9969300627708435,0.0051169386,1.0,206.0,35.0
150,train,softmax,0.921454668045044,0.00686205,1.0,2841.0,62.0
151,train,softmax,0.9940875768661499,0.015435285,1.0,112.0,36.0
152,train,softmax,0.9926700592041016,3.2186456e-06,1.0,901.0,49.0
153,train,softmax,0.9885177612304688,0.026397398,1.0,613.0,23.0
154,train,softmax,0.9996767044067383,3.2186456e-06,1.0,2181.0,22.0
155,train,softmax,0.9848034381866455,0.00042346094,1.0,2186.0,56.0
156,train,softmax,0.519087016582489,0.022490202,1.0,1877.0,5.0
157,train,softmax,0.9797034859657288,0.016603623,1.0,1575.0,4.0
158,train,softmax,0.9983435869216919,0.018572945,1.0,2979.0,48.0
159,train,softmax,0.9994478821754456,2.7418098e-06,1.0,2000.0,23.0
160,train,softmax,0.9411821961402893,0.10392842,1.0,3198.0,58.0
161,train,softmax,0.9206919074058533,1.6689287e-06,1.0,1219.0,29.0
162,train,softmax,0.9769138693809509,0.05601664,1.0,1006.0,38.0
163,train,softmax,0.9981507658958435,0.00048601735,1.0,2966.0,10.0
164,train,softmax,1.0,0.03613746,1.0,3121.0,9.0
165,train,softmax,0.7855076193809509,0.032772373,1.0,1391.0,34.0
166,train,softmax,0.9986214637756348,4.7683704e-07,1.0,1005.0,44.0
167,train,softmax,0.9858600497245789,1.0398493,0.0,1088.0,34.0
168,train,softmax,0.9841150045394897,0.16643189,1.0,327.0,45.0
169,train,softmax,0.999677300453186,0.0059092343,1.0,1322.0,57.0
170,train,softmax,0.5271601676940918,0.0019135037,1.0,1642.0,53.0
171,train,softmax,0.9958412051200867,0.015127811,1.0,501.0,55.0
172,train,softmax,0.9996920824050903,0.019548263,1.0,2043.0,62.0
173,train,softmax,0.999994158744812,0.00011002412,1.0,1635.0,56.0
174,train,softmax,0.9367700219154358,0.000986447,1.0,883.0,53.0
175,train,softmax,0.9999940395355225,0.00038211196,1.0,1323.0,23.0
176,train,softmax,0.9724050760269165,2.5391257e-05,1.0,2003.0,30.0
177,train,softmax,0.9928216338157654,0.0016712282,1.0,1131.0,11.0
178,train,softmax,0.9991389513015747,0.079892196,1.0,1634.0,24.0
179,train,softmax,0.8155683279037476,0.00019679517,1.0,373.0,52.0
180,train,softmax,0.9813744425773621,0.00031561637,1.0,1092.0,32.0
181,train,softmax,0.9613693356513977,0.005983417,1.0,442.0,19.0
182,train,softmax,0.9819067120552063,1.1920928e-07,1.0,2543.0,26.0
183,train,softmax,0.9999986886978149,0.00039414744,1.0,594.0,23.0
184,train,softmax,0.9923202395439148,0.011913341,1.0,3190.0,37.0
185,train,softmax,0.9993419051170349,0.0003692422,1.0,105.0,1.0
186,train,softmax,0.9988609552383423,0.08281771,1.0,565.0,0.0
187,train,softmax,0.9999994039535522,0.4036849,1.0,155.0,49.0
188,train,softmax,0.9989390969276428,0.009490256,1.0,1430.0,57.0
189,train,softmax,0.9999990463256836,0.010692684,1.0,2332.0,56.0
190,train,softmax,0.9818745851516724,0.06267875,1.0,2528.0,58.0
191,train,softmax,0.9996975660324097,4.9232225e-05,1.0,2225.0,20.0
192,train,softmax,0.999455988407135,0.027802194,1.0,2119.0,54.0
193,train,softmax,0.9904474020004272,0.0040464676,1.0,652.0,43.0
194,train,softmax,0.9998897314071655,2.682173e-05,1.0,1450.0,14.0
195,train,softmax,0.9165809750556946,0.0078121843,1.0,2354.0,35.0
196,train,softmax,0.9981471300125122,-0.0,1.0,2775.0,29.0
197,train,softmax,0.9909210205078125,0.12585932,1.0,2563.0,59.0
198,train,softmax,0.9999991655349731,0.015626602,1.0,204.0,0.0
199,train,softmax,0.9919058084487915,2.384183e-06,1.0,1244.0,11.0
200,train,softmax,0.9732084274291992,5.841238e-06,1.0,989.0,29.0
201,train,softmax,0.9996844530105591,-0.0,1.0,3299.0,44.0
202,train,softmax,0.9999896287918091,3.227732,0.0,801.0,1.0
203,train,softmax,0.999994158744812,0.90626144,1.0,1418.0,37.0
204,train,softmax,0.9995903372764587,2.264974e-06,1.0,1619.0,29.0
205,train,softmax,0.9999152421951294,0.009296818,1.0,317.0,56.0
206,train,softmax,0.999609649181366,0.0139684435,1.0,1974.0,3.0
207,train,softmax,0.9910219311714172,0.00019608006,1.0,2526.0,25.0
208,train,softmax,0.9999170303344727,0.32803786,1.0,316.0,31.0
209,train,softmax,0.9994798302650452,0.00024875885,1.0,3217.0,0.0
210,train,softmax,0.9838305711746216,0.006790419,1.0,2137.0,64.0
211,train,softmax,0.9999995231628418,0.00025555206,1.0,541.0,13.0
212,train,softmax,0.9968094229698181,6.377493e-05,1.0,1408.0,28.0
213,train,softmax,0.998038113117218,0.0020343815,1.0,14.0,23.0
214,train,softmax,0.7833074331283569,0.18065745,1.0,2763.0,3.0
215,train,softmax,0.999690055847168,0.16868971,1.0,1287.0,63.0
216,train,softmax,0.940729558467865,9.417489e-06,1.0,2319.0,59.0
217,train,softmax,0.9997249245643616,0.0075302795,1.0,3079.0,34.0
218,train,softmax,0.7998571395874023,0.01811484,1.0,3404.0,35.0
219,train,softmax,0.9764377474784851,0.005972041,1.0,170.0,10.0
220,train,softmax,0.9991658926010132,0.00011944058,1.0,471.0,9.0
221,train,softmax,0.9999948740005493,1.1040587,1.0,2062.0,19.0
222,train,softmax,0.9850778579711914,0.0003533931,1.0,1498.0,4.0
223,train,softmax,0.7672600746154785,0.017867677,1.0,3269.0,27.0
224,train,softmax,0.9880967140197754,5.769563e-05,1.0,0.0,21.0
225,train,softmax,0.9883986115455627,0.0014428216,1.0,3264.0,29.0
226,train,softmax,0.9998348951339722,0.0032978456,1.0,2.0,35.0
227,train,softmax,0.9999995231628418,0.00038997675,1.0,2654.0,35.0
228,train,softmax,0.9989098310470581,0.0037044727,1.0,1383.0,41.0
229,train,softmax,0.9996626377105713,0.0092397705,1.0,1435.0,32.0
230,train,softmax,0.9999881982803345,0.03323834,1.0,999.0,60.0
231,train,softmax,0.8912460207939148,2.6940936e-05,1.0,620.0,5.0
232,train,softmax,0.9991679191589355,3.373566e-05,1.0,2211.0,40.0
233,train,softmax,0.997495174407959,0.005079223,1.0,371.0,5.0
234,train,softmax,0.9993807077407837,0.00044121544,1.0,608.0,4.0
235,train,softmax,0.4731748402118683,0.00012551951,1.0,1143.0,18.0
236,train,softmax,0.9999902248382568,0.0005704921,1.0,1580.0,18.0
237,train,softmax,0.956104576587677,0.02625493,1.0,1388.0,3.0
238,train,softmax,0.4288015067577362,-0.0,1.0,2640.0,8.0
239,train,softmax,0.9999998807907104,0.024580467,1.0,1427.0,63.0
240,train,softmax,0.9999992847442627,4.21315,0.0,1437.0,27.0
241,train,softmax,0.9988822340965271,0.0019261157,1.0,775.0,1.0
242,train,softmax,0.9958106279373169,2.6702524e-05,1.0,934.0,59.0
243,train,softmax,0.9931383728981018,0.0020297419,1.0,2398.0,14.0
244,train,softmax,0.9579063057899475,0.0022663404,1.0,3018.0,1.0
245,train,softmax,0.9999995231628418,0.0019389654,1.0,1638.0,48.0
246,train,softmax,0.9973688125610352,0.0056005944,1.0,2047.0,53.0
247,train,softmax,0.6042867302894592,0.00010859377,1.0,1968.0,11.0
248,train,softmax,0.9999994039535522,-0.0,1.0,809.0,22.0
249,train,softmax,0.9826928377151489,0.034163177,1.0,3123.0,6.0
250,train,softmax,0.9890069961547852,0.09933991,1.0,1105.0,39.0
251,train,softmax,0.9999998807907104,0.0021079003,1.0,55.0,60.0
252,train,softmax,0.9989269375801086,0.0051526367,1.0,2064.0,39.0
253,train,softmax,0.9999983310699463,0.0003891426,1.0,1332.0,21.0
254,train,softmax,0.9985401630401611,0.013409192,1.0,91.0,49.0
255,train,softmax,0.9982335567474365,0.00043954724,1.0,143.0,1.0
256,train,softmax,0.9993346333503723,0.0064878548,1.0,2840.0,35.0
257,train,softmax,0.9840654730796814,0.037909776,1.0,2205.0,64.0
258,train,softmax,0.988457977771759,0.022750791,1.0,2256.0,21.0
259,train,softmax,0.7109735608100891,1.5497088e-05,1.0,1794.0,26.0
260,train,softmax,0.7368469834327698,0.0015505446,1.0,3349.0,59.0
261,train,softmax,0.988157331943512,0.0008300673,1.0,29.0,26.0
262,train,softmax,0.7198285460472107,0.21761626,1.0,1371.0,28.0
263,train,softmax,0.9967917799949646,0.004302056,1.0,744.0,38.0
264,train,softmax,0.8080034852027893,0.0032332072,1.0,1434.0,40.0
265,train,softmax,0.9929178357124329,0.00068319344,1.0,2209.0,11.0
266,train,softmax,0.8774256110191345,0.0023086818,1.0,1484.0,35.0
267,train,softmax,0.7081039547920227,0.043197103,1.0,3370.0,53.0
268,train,softmax,0.9985573887825012,0.18626016,1.0,1898.0,5.0
269,train,softmax,0.9578760266304016,1.6450747e-05,1.0,2469.0,4.0
270,train,softmax,0.9957423806190491,0.0003519631,1.0,2475.0,18.0
271,train,softmax,0.9752819538116455,0.0032525754,1.0,386.0,6.0
272,train,softmax,0.999481737613678,9.9654004e-05,1.0,1377.0,23.0
273,train,softmax,0.9999996423721313,0.00032693762,1.0,1210.0,56.0
274,train,softmax,0.9999363422393799,0.00028653807,1.0,203.0,47.0
275,train,softmax,0.9999998807907104,2.7656173e-05,1.0,1795.0,18.0
276,train,softmax,0.9999830722808838,0.0102407485,1.0,1713.0,64.0
277,train,softmax,0.9999871253967285,0.00089462305,1.0,3337.0,36.0
278,train,softmax,0.99472975730896,0.6135593,1.0,2339.0,48.0
279,train,softmax,0.9938908815383911,0.024245659,1.0,1461.0,54.0
280,train,softmax,0.9996854066848755,1.7147603,0.0,3400.0,35.0
281,train,softmax,0.9988665580749512,0.00011300402,1.0,3140.0,38.0
282,train,softmax,0.8840075135231018,0.03232627,1.0,2289.0,8.0
283,train,softmax,0.9996875524520874,0.02023237,1.0,672.0,21.0
284,train,softmax,0.6984498500823975,0.0031956579,1.0,1726.0,0.0
285,train,softmax,0.9886007905006409,0.22035226,1.0,3455.0,1.0
286,train,softmax,1.0,0.0011891206,1.0,3136.0,54.0
287,train,softmax,0.9999996423721313,0.0009857324,1.0,3465.0,20.0
288,train,softmax,1.0,5.1259863e-06,1.0,735.0,38.0
289,train,softmax,0.9985429048538208,0.56993884,1.0,238.0,39.0
290,train,softmax,0.9991586208343506,0.0004321595,1.0,1212.0,30.0
291,train,softmax,0.9813653826713562,0.0020939822,1.0,553.0,50.0
292,train,softmax,1.0,0.0012802032,1.0,1909.0,24.0
293,train,softmax,0.9987234473228455,0.05814019,1.0,2382.0,51.0
294,train,softmax,0.9943543672561646,0.03418737,1.0,600.0,6.0
295,train,softmax,0.9789958000183105,0.00010609064,1.0,611.0,14.0
296,train,softmax,0.999334990978241,6.5655603,0.0,845.0,24.0
297,train,softmax,0.9996117949485779,1.3133289,0.0,245.0,12.0
298,train,softmax,0.9361880421638489,0.03170744,1.0,1436.0,35.0
299,train,softmax,0.9982843995094299,0.030224504,1.0,1125.0,25.0
300,train,softmax,0.9999856948852539,0.03604099,1.0,2345.0,45.0
301,train,softmax,0.9982126951217651,0.0071073323,1.0,1552.0,7.0
