,fold,feature_name,feature,loss,acc,idx,class
0,train,cross_entropy,0.815800666809082,0.03702974319458008,0.9629702568054199,451.0,
1,train,cross_entropy,0.84139084815979,0.08917456865310669,0.9108254313468933,477.0,
2,train,cross_entropy,0.9171395301818848,0.060842812061309814,0.9391571879386902,35.0,
3,train,cross_entropy,0.8080463409423828,0.03624957799911499,0.963750422000885,240.0,
4,train,cross_entropy,0.9205678701400757,0.0505794882774353,0.9494205117225647,446.0,
5,train,cross_entropy,0.6904172897338867,0.1647557020187378,0.8352442979812622,492.0,
6,train,cross_entropy,0.8715029954910278,0.23575693368911743,0.7642430663108826,494.0,
7,train,cross_entropy,0.9071508646011353,0.08349156379699707,0.9165084362030029,128.0,
8,train,cross_entropy,0.9111305475234985,0.25354182720184326,0.7464581727981567,652.0,
9,train,cross_entropy,0.9319357872009277,0.06604939699172974,0.9339506030082703,561.0,
10,train,cross_entropy,0.9800543785095215,0.0528256893157959,0.9471743106842041,77.0,
11,train,cross_entropy,0.9304263591766357,0.17118877172470093,0.8288112282752991,205.0,
12,train,cross_entropy,0.9631632566452026,0.187147855758667,0.812852144241333,449.0,
13,train,cross_entropy,0.9122374057769775,0.12801241874694824,0.8719875812530518,528.0,
14,train,cross_entropy,0.7685027122497559,0.19665485620498657,0.8033451437950134,799.0,
15,train,cross_entropy,0.8899470567703247,0.041758835315704346,0.9582411646842957,754.0,
16,train,cross_entropy,0.6871336698532104,0.06976008415222168,0.9302399158477783,745.0,
17,train,cross_entropy,0.9298863410949707,0.04587149620056152,0.9541285037994385,656.0,
18,train,cross_entropy,0.8676443099975586,0.05912727117538452,0.9408727288246155,165.0,
19,train,cross_entropy,0.9774658679962158,0.16090691089630127,0.8390930891036987,15.0,
20,train,cross_entropy,0.7839267253875732,0.1036028265953064,0.8963971734046936,281.0,
21,train,cross_entropy,0.9772878885269165,0.3922361135482788,0.6077638864517212,129.0,
22,train,cross_entropy,0.9154195785522461,0.06330114603042603,0.936698853969574,179.0,
23,train,cross_entropy,0.9241154193878174,0.0779426097869873,0.9220573902130127,245.0,
24,train,cross_entropy,0.38984549045562744,0.0858684778213501,0.9141315221786499,717.0,
25,train,cross_entropy,0.8308444023132324,0.2537449598312378,0.7462550401687622,719.0,
26,train,cross_entropy,0.8633464574813843,0.03220146894454956,0.9677985310554504,712.0,
27,train,cross_entropy,0.7043839693069458,0.1265486478805542,0.8734513521194458,544.0,
28,train,cross_entropy,0.9667671918869019,0.37633413076400757,0.6236658692359924,506.0,
29,train,cross_entropy,0.6033273935317993,0.07857298851013184,0.9214270114898682,519.0,
30,train,cross_entropy,0.6572327613830566,0.13288402557373047,0.8671159744262695,365.0,
31,train,cross_entropy,0.8145091533660889,0.07500690221786499,0.924993097782135,597.0,
32,train,cross_entropy,0.9213763475418091,0.07283562421798706,0.9271643757820129,658.0,
33,train,cross_entropy,0.8400255441665649,0.061087191104888916,0.9389128088951111,790.0,
34,train,cross_entropy,0.7696821689605713,0.09970128536224365,0.9002987146377563,517.0,
35,train,cross_entropy,0.9399869441986084,0.17448538541793823,0.8255146145820618,643.0,
36,train,cross_entropy,0.45751237869262695,0.06552672386169434,0.9344732761383057,728.0,
37,train,cross_entropy,0.7686755657196045,0.12240344285964966,0.8775965571403503,455.0,
38,train,cross_entropy,0.883376955986023,0.08133751153945923,0.9186624884605408,676.0,
39,train,cross_entropy,0.9034258127212524,0.2664182186126709,0.7335817813873291,473.0,
40,train,cross_entropy,0.8751745223999023,0.07512480020523071,0.9248751997947693,686.0,
41,train,cross_entropy,0.7049529552459717,0.03183603286743164,0.9681639671325684,428.0,
42,train,cross_entropy,0.926296591758728,0.697443425655365,0.302556574344635,287.0,
43,train,cross_entropy,0.9213178157806396,0.10188263654708862,0.8981173634529114,668.0,
44,train,cross_entropy,0.9236338138580322,0.056952595710754395,0.9430474042892456,241.0,
45,train,cross_entropy,0.397758424282074,0.38990992307662964,0.6100900769233704,470.0,
46,train,cross_entropy,0.6648036241531372,0.04366183280944824,0.9563381671905518,730.0,
47,train,cross_entropy,0.9627887010574341,0.05515962839126587,0.9448403716087341,280.0,
48,train,cross_entropy,0.9482307434082031,0.05666905641555786,0.9433309435844421,724.0,
49,train,cross_entropy,0.9331018924713135,0.06610125303268433,0.9338987469673157,680.0,
50,train,cross_entropy,0.8185678720474243,0.028214573860168457,0.9717854261398315,55.0,
51,train,cross_entropy,0.8842805624008179,0.09745192527770996,0.90254807472229,58.0,
52,train,cross_entropy,0.9372879266738892,0.10263824462890625,0.8973617553710938,453.0,
53,train,cross_entropy,0.8413161039352417,0.15445595979690552,0.8455440402030945,698.0,
54,train,cross_entropy,0.9149035215377808,0.06367307901382446,0.9363269209861755,675.0,
55,train,cross_entropy,0.9300088882446289,0.3328521251678467,0.6671478748321533,342.0,
