,fold,feature_name,feature,loss,acc,idx,class
0,saltpepper_0.025,energy,-12.939537048339844,1.0,0.0,59.0,
1,saltpepper_0.025,energy,-15.41370677947998,1.0,0.0,97.0,
2,saltpepper_0.025,energy,-16.446001052856445,1.0,0.0,82.0,
3,saltpepper_0.025,energy,19.892187118530273,1.0,0.0,81.0,
4,saltpepper_0.025,energy,39.78190612792969,1.0,0.0,46.0,
5,saltpepper_0.025,energy,-10.845773696899414,1.0,0.0,62.0,
6,saltpepper_0.025,energy,-15.844915390014648,1.0,0.0,17.0,
7,saltpepper_0.025,energy,-14.871003150939941,1.0,0.0,96.0,
8,saltpepper_0.025,energy,-16.372926712036133,1.0,0.0,64.0,
9,saltpepper_0.025,energy,-13.168941497802734,1.0,0.0,99.0,
10,saltpepper_0.025,energy,-13.01882553100586,0.1604575514793396,0.8395424485206604,33.0,
11,saltpepper_0.025,energy,-16.476871490478516,1.0,0.0,13.0,
12,saltpepper_0.025,energy,-11.862364768981934,1.0,0.0,22.0,
13,saltpepper_0.025,energy,-12.74649715423584,1.0,0.0,89.0,
14,saltpepper_0.025,energy,-15.21187686920166,1.0,0.0,86.0,
15,saltpepper_0.025,energy,-15.878535270690918,1.0,0.0,10.0,
16,saltpepper_0.025,energy,-16.712472915649414,1.0,0.0,75.0,
17,saltpepper_0.025,energy,-16.969951629638672,1.0,0.0,78.0,
18,saltpepper_0.025,energy,2.7196037769317627,1.0,0.0,65.0,
19,saltpepper_0.025,energy,-14.922731399536133,1.0,0.0,7.0,
20,saltpepper_0.025,energy,-7.266919136047363,1.0,0.0,39.0,
21,saltpepper_0.025,energy,-14.71671199798584,1.0,0.0,41.0,
22,saltpepper_0.025,energy,-14.297554969787598,1.0,0.0,38.0,
23,saltpepper_0.025,energy,-13.760354995727539,1.0,0.0,11.0,
24,saltpepper_0.025,energy,-10.380730628967285,1.0,0.0,54.0,
25,saltpepper_0.025,energy,-11.376769065856934,1.0,0.0,83.0,
26,saltpepper_0.025,energy,-12.609085083007812,1.0,0.0,77.0,
27,saltpepper_0.025,energy,-15.375873565673828,1.0,0.0,0.0,
28,saltpepper_0.025,energy,-13.339780807495117,1.0,0.0,20.0,
29,saltpepper_0.025,energy,-9.072420120239258,1.0,0.0,12.0,
30,saltpepper_0.025,energy,-16.62220573425293,0.8689156174659729,0.1310843825340271,23.0,
31,saltpepper_0.025,energy,-11.78821849822998,1.0,0.0,47.0,
32,saltpepper_0.025,energy,-15.354068756103516,1.0,0.0,58.0,
33,saltpepper_0.025,energy,-10.5127592086792,1.0,0.0,31.0,
34,saltpepper_0.025,energy,-11.570770263671875,0.9986581206321716,0.0013418793678283691,45.0,
35,saltpepper_0.025,energy,-13.806273460388184,1.0,0.0,28.0,
36,saltpepper_0.025,energy,-12.044136047363281,1.0,0.0,87.0,
37,saltpepper_0.025,energy,-13.42161750793457,1.0,0.0,56.0,
38,saltpepper_0.025,energy,-10.169198036193848,0.7705902457237244,0.22940975427627563,70.0,
39,saltpepper_0.025,energy,-14.494906425476074,1.0,0.0,76.0,
40,saltpepper_0.025,energy,-10.176321983337402,1.0,0.0,25.0,
