Dataset,shift_type,Ours,ATC,PRE
CCT,Organic,0.013518052769538436,0.5990518962075848,0.039401372701057404
CCT,brightness,0.0134031454518273,0.02671274038461538,0.050603103961134856
CCT,contrast,0.015076876685759863,0.018719951923076912,0.0450372109126562
CCT,fog,0.011066093369611164,0.08638822115384615,0.05245107630670913
CCT,hue,0.011212168163168865,0.0969951923076923,0.059520187411684446
CCT,ind_test,,0.03125,
CCT,jpeg,0.036834038947810115,0.020673076923076922,0.047249382054011156
CCT,multnoise,0.09939895588801943,0.3490685096153846,0.0854318514740202
CCT,noise,0.053045339056273254,0.25655048076923076,0.0848225403210287
CCT,saltpepper,0.08346466075136112,0.022836538461538464,0.09323045439565429
CCT,smear,0.04746517736094935,0.1720252403846154,0.07954211646142638
NICO,Organic,0.17074020751596192,0.8167704798017669,0.0908218288104874
NICO,brightness,0.03092491987933573,0.02003205128205126,0.19670194146660386
NICO,contrast,0.02388886057636662,0.18203125,0.12225518181655667
NICO,fog,0.024730872916859742,0.05560897435897434,0.2022400017166545
NICO,hue,0.13334532889180056,0.41105769230769235,0.1968575909121162
NICO,ind_test,,0.011217948717948789,
NICO,jpeg,0.014285510298966308,0.00825320512820516,0.22744689854653852
NICO,multnoise,0.08625169385314754,0.248838141025641,0.13527181093963672
NICO,noise,0.05170405091850977,0.1671073717948718,0.1384234258785396
NICO,saltpepper,0.027215366788965745,0.035016025641025614,0.12476077864663482
NICO,smear,0.03178075656375926,0.13521634615384615,0.18580935036220925
Office31,Organic,0.12446681321085529,0.6855755131964809,0.04413052696789234
Office31,brightness,0.06616799182075447,0.04607142857142858,0.1064930426075994
Office31,contrast,0.014573839052967405,0.05348214285714285,0.07816365056915706
Office31,fog,0.006664465991359352,0.05107142857142859,0.10305242494923075
Office31,hue,0.02602807074496035,0.048035714285714265,0.07817874197043864
Office31,ind_test,,0.08214285714285718,
Office31,jpeg,0.013514993599916347,0.0744642857142857,0.10249739649495562
Office31,multnoise,0.0434643602661776,0.18321428571428572,0.24415857626303544
Office31,noise,0.02684941162899861,0.3603571428571429,0.23074601412217458
Office31,saltpepper,0.023889994426022604,0.14321428571428574,0.2641113625417827
Office31,smear,0.07235197575510724,0.1030357142857143,0.08037266813615686
OfficeHome,Organic,0.03790023645650903,0.29820426487093155,0.10288198687131332
OfficeHome,brightness,0.01463734177823665,0.09351851851851853,0.05038443477146558
OfficeHome,contrast,0.007790580168607952,0.1494212962962963,0.04992542632453637
OfficeHome,fog,0.018696973866676576,0.103125,0.07701352438762689
OfficeHome,hue,0.023067185902452103,0.2074074074074074,0.04895507917423283
OfficeHome,ind_test,,0.06481481481481483,
OfficeHome,jpeg,0.01628171740228624,0.06967592592592593,0.05818560058017277
OfficeHome,multnoise,0.017424684801035473,0.05601851851851852,0.09294288659555207
OfficeHome,noise,0.013053988755394718,0.05324074074074074,0.1089839682212126
OfficeHome,saltpepper,0.028784310222087172,0.021180555555555557,0.1854590619419417
OfficeHome,smear,0.010976691887432704,0.17650462962962962,0.05049122690902486
Polyp,Organic,0.23125744310726173,0.36750730994152053,0.1431676834934846
Polyp,brightness,0.09444003949564769,0.0953125,0.08724440900278507
Polyp,contrast,0.06746058124577434,0.09817708333333332,0.11816779859334575
Polyp,fog,0.09206843568621381,0.11510416666666665,0.06630811614767325
Polyp,hue,0.07452401931096805,0.15885416666666669,0.10994574452989155
Polyp,ind_test,,0.04166666666666663,
Polyp,jpeg,0.09075254371084031,0.11458333333333333,
Polyp,multnoise,0.03999492361910183,0.084375,0.42356404445147966
Polyp,noise,0.037171968829273136,0.08177083333333333,0.4105782862702613
Polyp,saltpepper,0.019109068496818794,0.013541666666666674,0.5990828309203432
Polyp,smear,0.3260709158899393,0.17135416666666664,0.11373456498178729
