Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
CCT,vit,kNN,brightness_0.025,brightness,Synthetic,0.0282451923076924,0.0609174011792152,0.0326722088715228,Ours
CCT,vit,kNN,brightness_0.05,brightness,Synthetic,0.0282451923076924,0.06149398394819968,0.03324879164050728,Ours
CCT,vit,kNN,brightness_0.07500000000000001,brightness,Synthetic,0.030048076923076983,0.059994868748840066,0.029946791825763083,Ours
CCT,vit,kNN,brightness_0.1,brightness,Synthetic,0.02644230769230782,0.055382206596964426,0.028939898904656605,Ours
CCT,vit,kNN,brightness_0.125,brightness,Synthetic,0.0282451923076924,0.05399840795140172,0.025753215643709318,Ours
CCT,vit,kNN,brightness_0.15000000000000002,brightness,Synthetic,0.025841346153846256,0.050884860998885645,0.02504351484503939,Ours
CCT,vit,kNN,brightness_0.17500000000000002,brightness,Synthetic,0.0204326923076924,0.03347206137555501,0.013039369067862606,Ours
CCT,vit,kNN,brightness_0.2,brightness,Synthetic,0.017427884615384803,0.014675463106661665,0.002752421508723138,Ours
CCT,vit,kNN,brightness_0.225,brightness,Synthetic,0.0078125,0.009947484400989082,0.0021349844009890817,Ours
CCT,vit,kNN,brightness_0.25,brightness,Synthetic,-0.0078125,-0.013923042234967486,0.0061105422349674865,Ours
CCT,vit,kNN,brightness_0.275,brightness,Synthetic,-0.015625,-0.023724949307703275,0.008099949307703275,Ours
CCT,vit,kNN,brightness_0.30000000000000004,brightness,Synthetic,-0.03485576923076916,-0.04252154757659665,0.00766577834582749,Ours
CCT,vit,kNN,brightness_0.325,brightness,Synthetic,-0.054086538461538325,-0.04609636074430029,0.007990177717238034,Ours
CCT,vit,kNN,brightness_0.35000000000000003,brightness,Synthetic,-0.04867788461538458,-0.04632699385189404,0.002350890763490543,Ours
CCT,vit,kNN,brightness_0.375,brightness,Synthetic,-0.061899038461538325,-0.06051092996891175,0.0013881084926265774,Ours
CCT,vit,kNN,brightness_0.4,brightness,Synthetic,-0.04687499999999978,-0.05428383606387957,0.007408836063879792,Ours
CCT,vit,kNN,brightness_0.42500000000000004,brightness,Synthetic,-0.05288461538461542,-0.05797396578538011,0.005089350400764692,Ours
CCT,vit,kNN,brightness_0.45,brightness,Synthetic,-0.060096153846153744,-0.06327852726003716,0.003182373413883416,Ours
CCT,vit,kNN,brightness_0.47500000000000003,brightness,Synthetic,-0.06610576923076916,-0.07146600257961644,0.005360233348847276,Ours
CCT,vit,kNN,brightness_0.5,brightness,Synthetic,-0.0576923076923076,-0.07757777993085171,0.019885472238544116,Ours
CCT,vit,kNN,contrast_0.025,contrast,Synthetic,0.02854567307692324,0.06197218059112677,0.03342650751420353,Ours
CCT,vit,kNN,contrast_0.05,contrast,Synthetic,0.029146634615384803,0.06197218059112677,0.032825545975741964,Ours
CCT,vit,kNN,contrast_0.07500000000000001,contrast,Synthetic,0.02944711538461564,0.061047852739170676,0.031600737354555035,Ours
CCT,vit,kNN,contrast_0.1,contrast,Synthetic,0.027644230769230838,0.05977690194273099,0.03213267117350015,Ours
CCT,vit,kNN,contrast_0.125,contrast,Synthetic,0.025240384615384803,0.05694614789611542,0.03170576328073062,Ours
CCT,vit,kNN,contrast_0.15000000000000002,contrast,Synthetic,0.025841346153846256,0.051746803728862284,0.025905457575016028,Ours
CCT,vit,kNN,contrast_0.17500000000000002,contrast,Synthetic,0.023737980769230838,0.04498765631143324,0.021249675542202404,Ours
CCT,vit,kNN,contrast_0.2,contrast,Synthetic,0.018329326923076983,0.0372464105513008,0.018917083628223814,Ours
CCT,vit,kNN,contrast_0.225,contrast,Synthetic,0.015625,0.030371722152377253,0.014746722152377253,Ours
CCT,vit,kNN,contrast_0.25,contrast,Synthetic,0.010516826923076983,0.019915263327123733,0.00939843640404675,Ours
CCT,vit,kNN,contrast_0.275,contrast,Synthetic,0.00030048076923083755,0.010325361863079086,0.010024881093848248,Ours
CCT,vit,kNN,contrast_0.30000000000000004,contrast,Synthetic,0.002704326923076983,0.0056459521125512835,0.0029416251894743006,Ours
CCT,vit,kNN,contrast_0.325,contrast,Synthetic,-0.01352163461538436,-0.002788539536548257,0.010733095078836102,Ours
